"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_103",14,15,11,11,11,15,10,12
"pattern_104",13,16,12,10,12,14,11,11
"pattern_105",8,9,13,13,7,5,16,12
"pattern_106",15,14,8,8,12,16,11,13
"pattern_107",13,16,12,8,12,16,3,11
"pattern_108",13,14,12,12,12,12,13,11
"pattern_109",7,14,12,14,8,8,13,9
"pattern_110",10,11,11,15,9,9,18,12
"pattern_111",13,14,12,10,14,18,9,9
"pattern_112",6,9,7,7,3,5,10,8
"pattern_113",9,12,14,14,10,8,17,15
"pattern_114",6,9,7,9,3,5,12,8
"pattern_115",13,14,12,10,14,18,9,11
"pattern_116",13,14,12,8,12,16,7,11
"pattern_117",9,14,16,18,10,10,15,13
"pattern_118",13,14,10,10,14,18,11,9
"pattern_119",14,9,15,15,11,7,18,14
"pattern_120",7,8,12,12,6,6,15,9
"pattern_121",13,16,12,12,12,12,17,15
"pattern_122",6,7,7,7,3,5,10,8
"pattern_123",12,13,9,5,9,13,6,8
"pattern_124",7,12,10,12,6,6,15,11
"pattern_125",15,12,14,10,12,12,11,13
"pattern_126",12,13,11,13,11,13,18,12
"pattern_127",13,14,10,10,12,16,11,11
"pattern_128",11,12,10,14,10,10,19,13
"pattern_129",13,16,12,12,12,16,11,15
"pattern_130",15,14,10,6,12,16,7,11
"pattern_131",13,16,12,10,12,14,15,13
"pattern_132",8,7,11,11,5,5,14,8
"pattern_133",13,18,14,14,12,14,17,15
"pattern_134",8,7,5,7,5,7,12,8
"pattern_135",15,16,10,8,12,14,9,11
"pattern_136",11,12,10,12,10,10,17,13
"pattern_137",11,10,14,14,10,8,15,13
"pattern_138",13,14,10,8,12,16,9,13
"pattern_139",13,16,12,10,12,14,11,13
"pattern_140",15,16,14,10,14,18,7,11
"pattern_141",8,13,13,15,9,7,14,10
"pattern_142",13,12,8,6,10,12,11,13
"pattern_143",11,14,14,12,10,12,15,13
"pattern_144",15,16,12,8,12,16,7,11
"pattern_145",13,16,10,10,12,16,7,11
"pattern_146",13,16,12,12,12,16,9,9
"pattern_147",7,6,8,8,4,4,11,7
"pattern_148",13,14,12,10,12,14,13,11
"pattern_149",14,13,13,13,13,13,16,16
"pattern_150",11,14,12,14,12,14,17,11
"pattern_151",8,7,9,7,5,5,10,8
"pattern_152",15,16,10,8,12,16,7,11
"pattern_153",13,14,12,10,12,12,11,11
"pattern_154",11,8,16,16,10,6,19,13
"pattern_155",8,9,7,7,5,7,10,8
"pattern_156",15,14,12,12,14,14,17,13
"pattern_157",15,16,12,10,12,14,9,13
"pattern_158",11,16,10,8,12,16,7,11
"pattern_159",13,16,10,8,12,16,7,9
"pattern_160",13,14,14,12,12,14,17,15
"pattern_161",11,14,8,8,8,12,5,9
"pattern_162",13,16,12,10,12,16,11,15
"pattern_163",10,7,15,15,9,5,18,12
"pattern_164",9,8,10,10,6,6,13,9
"pattern_165",9,10,12,12,8,6,15,13
"pattern_166",15,16,8,8,12,16,9,11
"pattern_167",8,13,15,17,9,9,16,12
"pattern_168",10,9,7,7,7,9,12,10
"pattern_169",13,14,10,8,12,16,7,11
"pattern_170",15,16,12,10,12,14,9,11
"pattern_171",12,13,9,5,11,15,6,8
"pattern_172",10,15,13,15,11,13,14,12
"pattern_173",11,10,12,14,10,8,17,13
"pattern_174",7,8,10,12,4,6,15,7
"pattern_175",15,16,14,14,14,14,19,17
"pattern_176",14,15,11,7,11,15,6,10
"pattern_177",13,14,14,14,12,12,11,11
"pattern_178",13,16,10,8,12,16,5,11
"pattern_179",8,7,9,9,5,5,12,8
"pattern_180",8,7,7,7,5,9,10,6
"pattern_181",13,20,12,12,12,16,9,13
"pattern_182",8,9,7,7,5,5,10,8
"pattern_183",12,11,13,15,11,9,18,14
"pattern_184",8,11,15,15,9,7,16,12
"pattern_185",14,15,9,7,11,15,6,10
"pattern_186",15,16,16,16,14,16,19,15
"pattern_187",13,18,14,12,12,16,11,15
"pattern_188",9,12,12,12,8,8,15,13
"pattern_189",8,15,15,17,9,9,14,10
"pattern_190",15,16,10,8,12,16,7,13
"pattern_191",8,9,5,9,5,7,12,8
"pattern_192",9,14,12,16,8,10,17,13
"pattern_193",15,14,10,6,12,14,9,11
"pattern_194",11,8,16,16,10,6,19,13
"pattern_195",15,16,10,8,12,16,7,11
"pattern_196",13,16,16,14,12,14,15,17
"pattern_197",13,14,12,10,12,14,15,13
"pattern_198",13,14,10,6,12,16,5,9
"pattern_199",13,14,10,6,10,14,5,9
"pattern_200",6,11,15,15,7,7,14,10
"pattern_201",10,11,7,9,7,9,14,10
"pattern_202",11,10,16,16,10,6,19,15
"pattern_203",13,18,10,10,12,16,7,11
"pattern_204",8,9,9,9,5,9,10,8
"pattern_205",13,16,14,12,12,14,11,13
"pattern_206",15,16,10,8,12,16,9,11
"pattern_207",6,9,5,7,3,5,10,8
"pattern_208",15,16,10,8,12,14,11,13
"pattern_209",15,16,12,12,14,18,11,11
"pattern_210",6,11,9,11,5,7,14,8
"pattern_211",11,14,10,10,10,10,15,13
"pattern_212",13,18,10,10,12,16,9,13
"pattern_213",13,10,18,18,14,12,19,15
"pattern_214",13,16,10,10,12,16,9,11
"pattern_215",11,12,14,14,10,10,17,13
"pattern_216",9,8,12,12,6,4,15,9
"pattern_217",15,14,10,6,12,16,9,11
"pattern_218",7,14,14,16,8,10,15,11
"pattern_219",11,14,12,14,10,12,17,13
"pattern_220",13,14,12,10,12,16,9,9
"pattern_221",9,10,6,10,6,6,15,9
"pattern_222",12,13,13,11,11,13,16,14
"pattern_223",9,8,8,6,6,8,9,9
"pattern_224",14,13,13,13,13,13,18,14
"pattern_225",15,14,12,8,12,16,9,13
"pattern_226",13,14,12,12,12,12,13,11
"pattern_227",15,14,12,8,12,14,11,13
"pattern_228",12,13,11,7,9,13,6,8
"pattern_229",13,14,14,10,14,18,9,11
"pattern_230",9,12,10,14,8,8,17,13
"pattern_231",8,11,7,9,5,7,12,10
"pattern_232",11,18,12,14,12,16,11,13
"pattern_233",6,9,7,7,3,7,8,8
"pattern_234",11,14,14,16,12,12,17,13
"pattern_235",10,11,13,15,9,9,18,12
"pattern_236",15,14,8,8,12,16,9,11
"pattern_237",13,16,10,8,12,14,9,9
"pattern_238",11,16,14,12,12,16,7,13
"pattern_239",7,8,6,6,4,6,11,7
"pattern_240",12,15,13,13,11,13,16,14
"pattern_241",13,16,12,12,12,14,15,13
"pattern_242",15,16,12,8,12,16,7,11
"pattern_243",13,18,10,12,12,16,9,9
"pattern_244",12,15,13,11,11,13,12,14
"pattern_245",12,13,11,11,11,13,14,10
"pattern_246",10,11,13,15,9,7,18,14
"pattern_247",13,14,12,12,12,14,17,15
"pattern_248",13,12,12,14,12,12,17,13
"pattern_249",11,10,10,14,8,8,17,11
"pattern_250",11,18,14,10,12,16,5,11
"pattern_251",13,16,14,12,12,14,15,15
"pattern_252",9,10,16,16,10,6,17,13
"pattern_253",13,12,16,18,14,12,19,13
"pattern_254",12,13,17,15,11,9,18,16
"pattern_255",13,16,10,10,12,16,7,11
"pattern_256",9,14,14,16,10,10,15,11
"pattern_257",15,14,10,8,12,16,9,13
"pattern_258",15,16,10,8,12,14,11,11
"pattern_259",15,16,12,10,12,16,9,11
"pattern_260",5,6,8,8,2,2,11,7
"pattern_261",8,7,9,7,5,7,10,8
"pattern_262",15,16,12,10,12,14,11,15
"pattern_263",13,14,8,8,12,16,7,9
"pattern_264",9,12,12,14,8,8,17,13
"pattern_265",13,14,10,8,12,14,13,13
"pattern_266",13,12,10,6,10,14,7,11
"pattern_267",11,18,14,12,12,16,7,13
"pattern_268",15,14,12,8,12,14,9,11
"pattern_269",12,9,13,13,9,7,16,12
"pattern_270",13,12,12,12,12,12,17,15
"pattern_271",15,14,12,10,14,18,9,9
"pattern_272",7,10,6,8,4,8,11,7
"pattern_273",8,7,7,7,5,7,10,8
"pattern_274",11,14,14,16,12,12,17,13
"pattern_275",13,16,12,10,12,14,9,9
"pattern_276",15,16,12,10,12,14,11,15
"pattern_277",15,14,10,6,12,16,7,11
"pattern_278",15,14,12,12,14,18,13,13
"pattern_279",7,12,8,8,6,10,9,5
"pattern_280",13,16,14,12,14,18,9,13
"pattern_281",15,16,12,8,12,16,9,11
"pattern_282",7,10,10,8,4,8,7,7
"pattern_283",12,13,11,9,9,11,12,12
"pattern_284",15,14,8,8,12,16,9,11
"pattern_285",13,18,14,12,14,16,9,9
"pattern_286",10,13,11,13,9,9,16,12
"pattern_287",15,16,14,12,12,14,11,13
"pattern_288",13,16,10,10,12,16,9,9
"pattern_289",8,9,7,7,5,9,10,8
"pattern_290",15,14,12,8,14,18,7,9
"pattern_291",13,16,12,10,12,14,13,13
"pattern_292",13,14,16,12,14,18,11,11
"pattern_293",11,14,10,6,8,12,3,9
"pattern_294",14,15,11,9,11,13,12,12
"pattern_295",5,10,8,10,2,6,9,5
"pattern_296",11,12,12,14,10,10,17,13
"pattern_297",11,16,10,10,12,16,9,13
"pattern_298",6,7,9,9,3,3,12,8
"pattern_299",12,13,11,13,9,9,16,12
"pattern_300",15,14,12,8,12,14,9,13
"pattern_301",12,13,9,5,9,13,4,8
"pattern_302",13,16,12,10,12,16,9,15
"pattern_303",13,16,14,12,12,12,9,9
"pattern_304",12,13,9,5,11,15,4,8
"pattern_305",13,14,12,10,12,14,13,13
"pattern_306",15,14,10,6,12,16,9,11
"pattern_307",13,14,12,12,12,14,17,13
"pattern_308",10,11,7,7,7,9,10,10
"pattern_309",11,16,16,12,12,16,9,11
"pattern_310",6,11,5,7,3,7,8,6
"pattern_311",6,13,13,15,7,9,14,10
"pattern_312",13,14,10,6,12,16,5,9
"pattern_313",10,11,13,13,9,7,16,14
"pattern_314",15,16,10,8,12,14,9,11
"pattern_315",13,14,12,12,12,14,15,13
"pattern_316",13,18,14,12,12,16,7,13
"pattern_317",12,13,13,13,11,13,18,14
"pattern_318",7,10,14,14,8,6,15,11
"pattern_319",11,12,10,10,8,10,13,11
"pattern_320",7,10,6,6,4,6,9,9
"pattern_321",13,16,12,10,12,14,11,11
"pattern_322",8,9,9,9,5,7,12,8
"pattern_323",15,16,12,12,14,18,11,11
"pattern_324",12,13,13,11,11,13,16,14
"pattern_325",12,9,15,15,9,7,16,12
"pattern_326",11,12,10,14,8,8,17,11
"pattern_327",13,18,14,14,14,18,11,9
"pattern_328",13,16,14,12,12,14,15,15
"pattern_329",9,12,16,16,10,8,15,11
"pattern_330",11,12,10,10,8,12,11,11
"pattern_331",11,12,14,14,10,8,17,15
"pattern_332",13,14,12,8,12,14,9,11
"pattern_333",15,16,12,10,12,14,11,11
"pattern_334",8,13,13,15,7,9,16,12
"pattern_335",12,17,11,11,11,13,12,12
"pattern_336",11,10,12,12,8,6,13,11
"pattern_337",6,9,9,11,3,5,14,8
"pattern_338",14,15,13,13,13,13,18,16
"pattern_339",7,8,6,8,4,6,11,9
"pattern_340",15,16,14,12,12,14,13,13
"pattern_341",13,16,10,8,12,16,5,9
"pattern_342",10,9,9,7,7,9,12,8
"pattern_343",13,12,14,14,12,12,17,15
"pattern_344",10,13,13,13,9,11,16,14
"pattern_345",6,7,7,7,3,3,10,8
"pattern_346",13,14,10,6,12,16,7,9
"pattern_347",11,16,10,8,12,16,7,13
"pattern_348",10,11,11,13,7,9,14,12
"pattern_349",10,11,7,7,7,11,8,10
"pattern_350",7,6,10,10,4,4,13,7
"pattern_351",12,11,13,13,11,9,16,14
"pattern_352",11,14,10,8,12,16,7,9
"pattern_353",13,16,16,16,12,14,17,17
"pattern_354",6,11,15,15,7,5,14,10
"pattern_355",12,13,13,13,11,13,18,14
"pattern_356",12,11,7,7,9,9,12,10
"pattern_357",7,8,6,8,4,6,11,7
"pattern_358",12,9,17,17,11,7,18,14
"pattern_359",13,16,10,10,12,16,5,11
"pattern_360",12,9,11,13,9,7,16,12
"pattern_361",15,14,10,6,12,16,7,11
"pattern_362",13,16,10,8,12,16,7,9
"pattern_363",15,14,10,8,12,14,9,11
"pattern_364",12,9,15,15,11,7,18,14
"pattern_365",15,16,10,8,12,16,7,11
"pattern_366",13,16,10,8,12,16,7,13
"pattern_367",12,13,11,11,11,11,16,14
"pattern_368",15,14,10,8,12,14,13,13
"pattern_369",15,14,10,8,12,16,9,13
"pattern_370",8,11,15,15,7,7,16,12
"pattern_371",13,14,10,8,12,16,7,9
"pattern_372",13,14,14,12,12,12,11,13
"pattern_373",12,11,13,13,11,11,18,12
"pattern_374",10,11,7,9,7,9,12,10
"pattern_375",13,14,10,8,12,16,7,9
"pattern_376",8,9,7,7,5,9,8,8
"pattern_377",15,14,10,12,12,16,13,13
"pattern_378",10,15,11,11,9,11,14,12
"pattern_379",8,15,11,15,7,9,16,12
"pattern_380",13,14,14,14,14,14,15,11
"pattern_381",15,16,12,10,12,16,9,15
"pattern_382",15,14,12,8,12,16,9,11
"pattern_383",12,15,13,11,11,13,14,14
"pattern_384",6,9,11,11,5,5,14,10
"pattern_385",14,13,9,5,11,15,8,10
"pattern_386",13,18,12,10,12,16,5,11
"pattern_387",11,16,12,12,10,12,15,13
"pattern_388",6,7,5,7,3,5,12,6
"pattern_389",13,12,14,10,12,14,15,15
"pattern_390",7,10,8,10,4,6,13,9
"pattern_391",13,16,10,10,12,16,7,11
"pattern_392",11,18,10,12,12,16,9,9
"pattern_393",13,14,12,12,12,14,13,11
"pattern_394",10,15,11,13,9,9,16,14
"pattern_395",11,16,10,8,12,16,7,11
"pattern_396",9,12,14,14,10,8,15,13
"pattern_397",11,12,10,10,10,12,15,11
"pattern_398",15,14,14,18,14,14,19,15
"pattern_399",10,9,15,15,9,5,16,12
"pattern_400",8,15,11,13,7,9,14,12
"pattern_401",15,14,8,6,12,16,7,11
"pattern_402",13,14,10,10,12,16,11,13
"pattern_403",11,10,10,12,10,8,17,13
"pattern_404",11,12,12,12,10,10,17,13
"pattern_405",9,12,12,14,8,6,17,13
"pattern_406",13,16,10,10,12,16,9,13
"pattern_407",6,9,5,7,3,7,10,4
"pattern_408",13,14,8,8,12,12,15,13
"pattern_409",13,14,10,8,12,16,7,9
"pattern_410",13,14,8,8,12,16,7,9
"pattern_411",10,11,11,11,7,7,14,10
"pattern_412",13,16,14,12,12,14,13,15
"pattern_413",11,14,14,16,10,12,17,15
"pattern_414",15,14,8,6,12,16,9,11
"pattern_415",13,14,10,8,12,16,7,9
"pattern_416",8,11,9,9,5,9,10,8
"pattern_417",10,13,11,13,11,13,16,10
"pattern_418",15,16,12,10,12,16,9,11
"pattern_419",15,14,12,8,12,14,9,11
"pattern_420",13,16,12,10,12,16,7,13
"pattern_421",13,14,10,6,10,14,5,9
"pattern_422",11,16,16,18,12,12,15,13
"pattern_423",11,12,8,8,8,8,13,11
"pattern_424",13,14,14,10,12,14,11,13
"pattern_425",11,16,8,10,12,16,9,9
"pattern_426",11,12,10,10,8,12,11,11
"pattern_427",13,18,12,10,12,16,5,11
"pattern_428",13,14,14,12,12,14,15,15
"pattern_429",12,13,13,13,11,11,18,16
"pattern_430",13,14,14,14,12,12,15,17
"pattern_431",13,18,12,10,12,16,7,9
"pattern_432",9,14,14,14,10,10,13,11
"pattern_433",8,9,7,7,5,7,10,10
"pattern_434",15,16,12,12,14,18,11,13
"pattern_435",13,16,14,14,12,14,17,15
"pattern_436",13,18,12,10,12,16,7,13
"pattern_437",10,13,11,15,9,9,18,14
"pattern_438",15,14,10,6,12,16,9,11
"pattern_439",15,14,12,10,14,14,17,15
"pattern_440",13,14,10,8,12,14,11,11
"pattern_441",12,11,11,13,9,9,16,12
"pattern_442",7,12,16,16,8,8,13,11
"pattern_443",13,12,12,12,12,12,17,13
"pattern_444",15,16,10,8,12,16,7,11
"pattern_445",11,14,12,14,10,10,17,15
"pattern_446",14,13,9,7,11,15,8,10
"pattern_447",11,18,14,14,12,16,11,13
"pattern_448",7,12,10,12,4,6,13,9
"pattern_449",13,16,12,10,12,14,11,11
"pattern_450",13,16,10,12,14,18,11,9
"pattern_451",13,16,12,12,12,14,13,13
"pattern_452",13,14,12,12,12,12,17,15
"pattern_453",13,10,12,12,12,10,17,15
"pattern_454",14,13,9,7,11,15,10,10
"pattern_455",12,13,9,7,9,13,6,10
"pattern_456",14,15,13,11,11,15,10,12
"pattern_457",15,14,10,8,12,14,9,11
"pattern_458",11,8,14,14,8,6,17,11
"pattern_459",13,16,12,10,12,16,11,17
"pattern_460",8,11,11,13,7,9,16,12
"pattern_461",7,12,14,14,8,6,13,11
"pattern_462",12,11,9,11,9,9,16,12
"pattern_463",11,12,10,6,8,12,5,9
"pattern_464",13,16,14,10,14,18,7,11
"pattern_465",13,16,12,12,12,14,11,11
"pattern_466",13,12,12,14,10,10,17,13
"pattern_467",9,12,16,16,10,8,15,13
"pattern_468",6,9,7,7,3,7,10,6
"pattern_469",13,16,10,12,12,16,11,11
"pattern_470",7,12,8,8,4,8,9,9
"pattern_471",9,12,12,12,8,10,15,13
"pattern_472",11,10,12,14,8,8,17,11
"pattern_473",11,16,14,16,12,12,15,11
"pattern_474",15,14,12,10,14,18,9,9
"pattern_475",11,16,10,8,12,14,11,11
"pattern_476",15,16,12,10,12,14,11,11
"pattern_477",9,10,8,6,6,10,7,7
"pattern_478",12,13,13,15,11,11,18,14
"pattern_479",12,13,11,11,9,13,12,12
"pattern_480",13,14,12,8,12,16,5,11
"pattern_481",7,10,8,6,4,8,7,9
"pattern_482",12,15,13,11,11,13,14,14
"pattern_483",7,12,16,16,8,8,15,11
"pattern_484",13,16,12,10,12,16,7,13
"pattern_485",10,15,15,13,11,11,16,16
"pattern_486",10,11,13,15,9,9,16,12
"pattern_487",8,9,11,11,5,3,14,10
"pattern_488",11,16,12,12,12,14,13,9
"pattern_489",13,16,14,14,12,14,17,15
"pattern_490",13,16,10,8,12,16,9,9
"pattern_491",13,16,10,12,12,14,11,9
"pattern_492",11,16,10,12,12,16,11,11
"pattern_493",8,11,9,7,5,9,8,10
"pattern_494",15,16,12,10,12,14,11,11
"pattern_495",7,12,12,14,6,8,15,11
"pattern_496",11,14,12,16,10,10,17,15
"pattern_497",11,10,14,14,10,6,17,13
"pattern_498",9,12,12,14,8,10,17,13
"pattern_499",13,14,14,12,12,14,15,15
"pattern_500",11,10,18,18,12,8,17,13
"pattern_501",15,16,12,10,12,16,9,13
"pattern_502",12,15,13,13,11,13,16,14
"pattern_503",8,9,9,11,5,7,14,8
"pattern_504",13,16,12,8,12,16,5,11
"pattern_505",11,14,14,14,10,10,17,15
"pattern_506",13,14,12,10,10,14,11,13
"pattern_507",13,14,10,10,12,16,13,15
"pattern_508",13,14,10,8,12,14,13,13
"pattern_509",11,16,12,12,12,16,9,11
"pattern_510",10,11,7,9,7,7,14,10
"pattern_511",5,10,6,8,2,6,9,7
"pattern_512",15,16,14,12,14,18,11,15
"pattern_513",10,11,13,11,9,7,14,14
"pattern_514",15,16,14,12,12,14,11,13
"pattern_515",9,14,12,14,10,10,15,11
"pattern_516",13,14,14,12,12,14,15,15
"pattern_517",13,14,10,10,12,16,9,11
"pattern_518",10,15,13,15,11,13,16,12
"pattern_519",13,16,12,12,12,16,11,11
"pattern_520",8,9,7,5,5,7,8,10
"pattern_521",8,15,13,15,9,11,14,10
"pattern_522",12,13,13,11,11,13,14,14
"pattern_523",17,16,10,10,14,18,11,13
"pattern_524",11,12,8,8,8,12,7,9
"pattern_525",10,9,11,11,7,5,14,10
"pattern_526",13,16,10,10,12,14,15,13
"pattern_527",15,16,12,10,14,18,9,13
"pattern_528",14,13,9,5,11,15,6,10
"pattern_529",13,12,12,10,10,12,11,11
"pattern_530",10,11,13,13,9,7,16,12
"pattern_531",13,16,14,12,12,12,11,11
"pattern_532",13,14,12,10,12,14,13,15
"pattern_533",15,14,10,8,12,16,11,13
"pattern_534",15,14,16,14,16,12,17,19
"pattern_535",11,18,14,12,12,16,7,13
"pattern_536",6,15,11,13,7,9,12,8
"pattern_537",9,12,8,10,8,8,15,11
"pattern_538",9,10,10,12,8,8,17,11
"pattern_539",11,16,10,8,12,16,7,11
"pattern_540",11,12,12,14,10,12,19,13
"pattern_541",12,17,15,13,11,13,14,16
"pattern_542",10,13,11,9,9,11,14,12
"pattern_543",9,6,12,12,6,6,15,9
"pattern_544",13,12,16,14,12,10,17,15
"pattern_545",13,14,14,14,12,12,13,13
"pattern_546",7,8,6,6,4,8,9,7
"pattern_547",11,18,14,10,12,16,5,11
"pattern_548",14,13,9,7,11,13,12,12
"pattern_549",17,16,12,10,14,18,9,13
"pattern_550",12,15,13,15,11,13,18,14
"pattern_551",13,18,12,10,12,14,7,9
"pattern_552",12,13,9,7,9,13,8,10
"pattern_553",13,12,12,10,12,14,15,15
"pattern_554",12,15,13,15,11,11,18,16
"pattern_555",13,16,10,8,12,14,11,11
"pattern_556",11,16,14,12,12,16,11,15
"pattern_557",15,14,10,6,12,16,7,11
"pattern_558",10,13,9,7,7,11,6,10
"pattern_559",8,11,9,11,5,9,12,10
"pattern_560",13,14,12,10,14,18,9,9
"pattern_561",11,16,14,10,12,16,7,11
"pattern_562",11,14,10,12,10,10,17,13
"pattern_563",13,14,10,8,12,16,9,11
"pattern_564",12,11,11,15,9,9,18,12
"pattern_565",11,12,10,10,10,10,15,13
"pattern_566",14,13,7,5,11,15,6,10
"pattern_567",13,16,12,10,12,16,9,13
"pattern_568",13,16,12,10,12,14,9,9
"pattern_569",10,13,13,13,9,9,16,14
"pattern_570",15,16,12,12,12,14,11,13
"pattern_571",10,9,11,13,7,7,16,10
"pattern_572",13,14,10,8,12,14,13,13
"pattern_573",15,18,12,10,12,14,9,11
"pattern_574",13,16,14,12,12,16,9,9
"pattern_575",14,13,7,5,11,15,8,10
"pattern_576",13,16,12,14,14,18,13,11
"pattern_577",15,14,12,10,12,14,9,11
"pattern_578",15,14,8,6,12,16,7,11
"pattern_579",8,9,9,9,5,5,12,10
"pattern_580",15,14,10,8,12,14,11,11
"pattern_581",15,16,12,8,12,16,7,13
"pattern_582",9,8,8,6,6,8,11,7
"pattern_583",6,9,5,7,3,7,10,6
"pattern_584",11,10,8,10,8,8,15,9
"pattern_585",11,18,10,12,12,16,9,11
"pattern_586",9,10,6,8,6,10,9,7
"pattern_587",12,11,13,15,11,9,18,16
"pattern_588",11,10,14,14,10,6,17,15
"pattern_589",15,14,10,8,12,16,9,11
"pattern_590",8,11,9,5,5,9,6,10
"pattern_591",11,12,12,14,12,12,17,11
"pattern_592",13,14,14,12,12,12,15,15
"pattern_593",7,12,14,16,6,8,17,11
"pattern_594",13,14,12,8,10,14,7,11
"pattern_595",13,18,12,10,12,16,7,13
"pattern_596",15,14,12,10,14,18,9,11
"pattern_597",15,14,12,8,12,14,11,11
"pattern_598",13,16,12,10,12,16,9,11
"pattern_599",12,11,11,15,11,11,20,12
"pattern_600",9,10,10,12,6,6,15,9
"pattern_601",5,8,6,8,2,6,11,5
"pattern_602",13,16,10,10,12,16,11,15
"pattern_603",6,11,11,13,5,5,16,10
"pattern_604",13,14,14,12,12,14,17,15
