left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM5,Influencer,15,5,4,26.666666666666668,80,25,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval
KM5,Stubborn,15,3,3,20,100,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM5,Uninterested,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_07_legal; det_13_technical_fit; det_19_wellbeing; det_30_authority
KM6,Activist,14,6,6,42.857142857142854,100,42.857142857142854,det_08_trust; det_13_technical_fit; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM6,Careful,14,12,9,64.28571428571429,75,52.94117647058823,det_06_climate_protection; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_14_environmental_concerns; det_16_commitment; det_17_adherence; det_19_wellbeing
KM6,Early.Adopter,14,6,4,28.571428571428573,66.66666666666667,25,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence
KM6,Fearful,14,9,7,50,77.77777777777777,43.75,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM6,Homo.Economicus,14,9,7,50,77.77777777777777,43.75,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM6,Influencer,14,5,1,7.142857142857143,20,5.555555555555555,det_11_knowledge
KM6,Stubborn,14,3,3,21.428571428571427,100,21.428571428571427,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM6,Uninterested,14,6,4,28.571428571428573,66.66666666666667,25,det_07_legal; det_13_technical_fit; det_19_wellbeing; det_20_coziness
