"pattern","expert","freq","jaccard","freq_jaccard"
"pattern_2","Fearful",24274,0,0
"pattern_2","Stubborn",24274,0,0
"pattern_2","Influencer",24274,0,0
"pattern_2","Careful",24274,0,0
"pattern_2","Activist",24274,0,0
"pattern_6","Early Adopter",19664,0,0
"pattern_6","Uninterested",19664,0,0
"pattern_6","Homo Economicus",19664,0,0
"pattern_6","Fearful",19664,0,0
"pattern_6","Stubborn",19664,0,0
"pattern_6","Influencer",19664,0,0
"pattern_6","Careful",19664,0,0
"pattern_6","Activist",19664,0,0
"pattern_3","Early Adopter",19060,0,0
"pattern_3","Uninterested",19060,0,0
"pattern_3","Homo Economicus",19060,0,0
"pattern_3","Fearful",19060,0,0
"pattern_3","Stubborn",19060,0,0
"pattern_3","Influencer",19060,0,0
"pattern_3","Careful",19060,0,0
"pattern_3","Activist",19060,0,0
"pattern_15","Early Adopter",14825,0,0
"pattern_15","Uninterested",14825,0,0
"pattern_15","Homo Economicus",14825,0,0
"pattern_15","Fearful",14825,0,0
"pattern_15","Stubborn",14825,0,0
"pattern_15","Influencer",14825,0,0
"pattern_15","Careful",14825,0,0
"pattern_15","Activist",14825,0,0
"pattern_18","Early Adopter",13530,0,0
"pattern_18","Uninterested",13530,0,0
"pattern_18","Homo Economicus",13530,0,0
"pattern_18","Fearful",13530,0,0
"pattern_18","Stubborn",13530,0,0
"pattern_18","Influencer",13530,0,0
"pattern_18","Careful",13530,0,0
"pattern_18","Activist",13530,0,0
"pattern_23","Early Adopter",12226,0,0
"pattern_23","Uninterested",12226,0,0
"pattern_23","Homo Economicus",12226,0,0
"pattern_23","Fearful",12226,0,0
"pattern_23","Stubborn",12226,0,0
"pattern_23","Influencer",12226,0,0
"pattern_23","Careful",12226,0,0
"pattern_23","Activist",12226,0,0
"pattern_12","Early Adopter",12026,0,0
"pattern_12","Uninterested",12026,0,0
"pattern_12","Homo Economicus",12026,0,0
"pattern_12","Fearful",12026,0,0
"pattern_12","Stubborn",12026,0,0
"pattern_12","Influencer",12026,0,0
"pattern_12","Careful",12026,0,0
"pattern_12","Activist",12026,0,0
"pattern_13","Early Adopter",10145,0,0
"pattern_13","Uninterested",10145,0,0
"pattern_13","Homo Economicus",10145,0,0
"pattern_13","Fearful",10145,0,0
"pattern_13","Stubborn",10145,0,0
"pattern_13","Influencer",10145,0,0
"pattern_13","Careful",10145,0,0
"pattern_13","Activist",10145,0,0
"pattern_8","Early Adopter",8943,0,0
"pattern_8","Uninterested",8943,0,0
"pattern_8","Homo Economicus",8943,0,0
"pattern_8","Fearful",8943,0,0
"pattern_8","Stubborn",8943,0,0
"pattern_8","Influencer",8943,0,0
"pattern_8","Careful",8943,0,0
"pattern_8","Activist",8943,0,0
"pattern_19","Early Adopter",8492,0,0
"pattern_19","Uninterested",8492,0,0
"pattern_19","Homo Economicus",8492,0,0
"pattern_19","Fearful",8492,0,0
"pattern_19","Stubborn",8492,0,0
"pattern_19","Influencer",8492,0,0
"pattern_19","Careful",8492,0,0
"pattern_19","Activist",8492,0,0
"pattern_22","Early Adopter",7815,0,0
"pattern_22","Uninterested",7815,0,0
"pattern_22","Homo Economicus",7815,0,0
"pattern_22","Fearful",7815,0,0
"pattern_22","Stubborn",7815,0,0
"pattern_22","Influencer",7815,0,0
"pattern_22","Careful",7815,0,0
"pattern_22","Activist",7815,0,0
"pattern_17","Early Adopter",5986,0,0
"pattern_17","Uninterested",5986,0,0
"pattern_17","Homo Economicus",5986,0,0
"pattern_17","Fearful",5986,0,0
"pattern_17","Stubborn",5986,0,0
"pattern_17","Influencer",5986,0,0
"pattern_17","Careful",5986,0,0
"pattern_17","Activist",5986,0,0
"pattern_21","Early Adopter",4943,0,0
"pattern_21","Uninterested",4943,0,0
"pattern_21","Homo Economicus",4943,0,0
"pattern_21","Fearful",4943,0,0
"pattern_21","Stubborn",4943,0,0
"pattern_21","Influencer",4943,0,0
"pattern_21","Careful",4943,0,0
"pattern_21","Activist",4943,0,0
"pattern_14","Early Adopter",4266,0,0
"pattern_14","Uninterested",4266,0,0
"pattern_14","Homo Economicus",4266,0,0
"pattern_14","Fearful",4266,0,0
"pattern_14","Stubborn",4266,0,0
"pattern_14","Influencer",4266,0,0
"pattern_14","Careful",4266,0,0
"pattern_14","Activist",4266,0,0
"pattern_41","Early Adopter",3732,0,0
"pattern_41","Uninterested",3732,0,0
"pattern_41","Homo Economicus",3732,0,0
"pattern_41","Fearful",3732,0,0
"pattern_41","Stubborn",3732,0,0
"pattern_41","Influencer",3732,0,0
"pattern_41","Careful",3732,0,0
"pattern_41","Activist",3732,0,0
"pattern_27","Early Adopter",3383,0,0
"pattern_27","Uninterested",3383,0,0
"pattern_27","Homo Economicus",3383,0,0
"pattern_27","Fearful",3383,0,0
"pattern_27","Stubborn",3383,0,0
"pattern_27","Influencer",3383,0,0
"pattern_27","Careful",3383,0,0
"pattern_27","Activist",3383,0,0
"pattern_26","Early Adopter",3281,0,0
"pattern_26","Uninterested",3281,0,0
"pattern_26","Homo Economicus",3281,0,0
"pattern_26","Fearful",3281,0,0
"pattern_26","Stubborn",3281,0,0
"pattern_26","Influencer",3281,0,0
"pattern_26","Careful",3281,0,0
"pattern_26","Activist",3281,0,0
"pattern_29","Early Adopter",3130,0,0
"pattern_29","Uninterested",3130,0,0
"pattern_29","Homo Economicus",3130,0,0
"pattern_29","Fearful",3130,0,0
"pattern_29","Stubborn",3130,0,0
"pattern_29","Influencer",3130,0,0
"pattern_29","Careful",3130,0,0
"pattern_29","Activist",3130,0,0
"pattern_25","Early Adopter",1875,0,0
"pattern_25","Uninterested",1875,0,0
"pattern_25","Homo Economicus",1875,0,0
"pattern_25","Fearful",1875,0,0
"pattern_25","Stubborn",1875,0,0
"pattern_25","Influencer",1875,0,0
"pattern_25","Careful",1875,0,0
"pattern_25","Activist",1875,0,0
"pattern_43","Early Adopter",1753,0,0
"pattern_43","Uninterested",1753,0,0
"pattern_43","Homo Economicus",1753,0,0
"pattern_43","Fearful",1753,0,0
"pattern_43","Stubborn",1753,0,0
"pattern_43","Influencer",1753,0,0
"pattern_43","Careful",1753,0,0
"pattern_43","Activist",1753,0,0
"pattern_45","Early Adopter",1200,0,0
"pattern_45","Uninterested",1200,0,0
"pattern_45","Homo Economicus",1200,0,0
"pattern_45","Fearful",1200,0,0
"pattern_45","Stubborn",1200,0,0
"pattern_45","Influencer",1200,0,0
"pattern_45","Careful",1200,0,0
"pattern_45","Activist",1200,0,0
"pattern_40","Early Adopter",1119,0,0
"pattern_40","Uninterested",1119,0,0
"pattern_40","Homo Economicus",1119,0,0
"pattern_40","Fearful",1119,0,0
"pattern_40","Stubborn",1119,0,0
"pattern_40","Influencer",1119,0,0
"pattern_40","Careful",1119,0,0
"pattern_40","Activist",1119,0,0
"pattern_32","Early Adopter",998,0,0
"pattern_32","Uninterested",998,0,0
"pattern_32","Homo Economicus",998,0,0
"pattern_32","Fearful",998,0,0
"pattern_32","Stubborn",998,0,0
"pattern_32","Influencer",998,0,0
"pattern_32","Careful",998,0,0
"pattern_32","Activist",998,0,0
"pattern_48","Early Adopter",998,0,0
"pattern_48","Uninterested",998,0,0
"pattern_48","Homo Economicus",998,0,0
"pattern_48","Fearful",998,0,0
"pattern_48","Stubborn",998,0,0
"pattern_48","Influencer",998,0,0
"pattern_48","Careful",998,0,0
"pattern_48","Activist",998,0,0
"pattern_31","Early Adopter",876,0,0
"pattern_31","Uninterested",876,0,0
"pattern_31","Homo Economicus",876,0,0
"pattern_31","Fearful",876,0,0
"pattern_31","Stubborn",876,0,0
"pattern_31","Influencer",876,0,0
"pattern_31","Careful",876,0,0
"pattern_31","Activist",876,0,0
"pattern_34","Early Adopter",836,0,0
"pattern_34","Uninterested",836,0,0
"pattern_34","Homo Economicus",836,0,0
"pattern_34","Fearful",836,0,0
"pattern_34","Stubborn",836,0,0
"pattern_34","Influencer",836,0,0
"pattern_34","Careful",836,0,0
"pattern_34","Activist",836,0,0
"pattern_30","Early Adopter",771,0,0
"pattern_30","Uninterested",771,0,0
"pattern_30","Homo Economicus",771,0,0
"pattern_30","Fearful",771,0,0
"pattern_30","Stubborn",771,0,0
"pattern_30","Influencer",771,0,0
"pattern_30","Careful",771,0,0
"pattern_30","Activist",771,0,0
"pattern_37","Early Adopter",735,0,0
"pattern_37","Uninterested",735,0,0
"pattern_37","Homo Economicus",735,0,0
"pattern_37","Fearful",735,0,0
"pattern_37","Stubborn",735,0,0
"pattern_37","Influencer",735,0,0
"pattern_37","Careful",735,0,0
"pattern_37","Activist",735,0,0
"pattern_49","Early Adopter",656,0,0
"pattern_49","Uninterested",656,0,0
"pattern_49","Homo Economicus",656,0,0
"pattern_49","Fearful",656,0,0
"pattern_49","Stubborn",656,0,0
"pattern_49","Influencer",656,0,0
"pattern_49","Careful",656,0,0
"pattern_49","Activist",656,0,0
"pattern_35","Early Adopter",547,0,0
"pattern_35","Uninterested",547,0,0
"pattern_35","Homo Economicus",547,0,0
"pattern_35","Fearful",547,0,0
"pattern_35","Stubborn",547,0,0
"pattern_35","Influencer",547,0,0
"pattern_35","Careful",547,0,0
"pattern_35","Activist",547,0,0
"pattern_4","Early Adopter",430,0,0
"pattern_4","Uninterested",430,0,0
"pattern_4","Homo Economicus",430,0,0
"pattern_4","Fearful",430,0,0
"pattern_4","Stubborn",430,0,0
"pattern_4","Influencer",430,0,0
"pattern_4","Careful",430,0,0
"pattern_4","Activist",430,0,0
"pattern_24","Early Adopter",404,0,0
"pattern_24","Uninterested",404,0,0
"pattern_24","Homo Economicus",404,0,0
"pattern_24","Fearful",404,0,0
"pattern_24","Stubborn",404,0,0
"pattern_24","Influencer",404,0,0
"pattern_24","Careful",404,0,0
"pattern_24","Activist",404,0,0
"pattern_62","Early Adopter",393,0,0
"pattern_62","Uninterested",393,0,0
"pattern_62","Homo Economicus",393,0,0
"pattern_62","Fearful",393,0,0
"pattern_62","Stubborn",393,0,0
"pattern_62","Influencer",393,0,0
"pattern_62","Careful",393,0,0
"pattern_62","Activist",393,0,0
"pattern_38","Early Adopter",300,0,0
"pattern_38","Uninterested",300,0,0
"pattern_38","Homo Economicus",300,0,0
"pattern_38","Fearful",300,0,0
"pattern_38","Stubborn",300,0,0
"pattern_38","Influencer",300,0,0
"pattern_38","Careful",300,0,0
"pattern_38","Activist",300,0,0
"pattern_39","Early Adopter",277,0,0
"pattern_39","Uninterested",277,0,0
"pattern_39","Homo Economicus",277,0,0
"pattern_39","Fearful",277,0,0
"pattern_39","Stubborn",277,0,0
"pattern_39","Influencer",277,0,0
"pattern_39","Careful",277,0,0
"pattern_39","Activist",277,0,0
"pattern_52","Early Adopter",262,0,0
"pattern_52","Uninterested",262,0,0
"pattern_52","Homo Economicus",262,0,0
"pattern_52","Fearful",262,0,0
"pattern_52","Stubborn",262,0,0
"pattern_52","Influencer",262,0,0
"pattern_52","Careful",262,0,0
"pattern_52","Activist",262,0,0
"pattern_46","Early Adopter",212,0,0
"pattern_46","Uninterested",212,0,0
"pattern_46","Homo Economicus",212,0,0
"pattern_46","Fearful",212,0,0
"pattern_46","Stubborn",212,0,0
"pattern_46","Influencer",212,0,0
"pattern_46","Careful",212,0,0
"pattern_46","Activist",212,0,0
"pattern_28","Early Adopter",183,0,0
"pattern_28","Uninterested",183,0,0
"pattern_28","Homo Economicus",183,0,0
"pattern_28","Fearful",183,0,0
"pattern_28","Stubborn",183,0,0
"pattern_28","Influencer",183,0,0
"pattern_28","Careful",183,0,0
"pattern_28","Activist",183,0,0
"pattern_42","Early Adopter",140,0,0
"pattern_42","Uninterested",140,0,0
"pattern_42","Homo Economicus",140,0,0
"pattern_42","Fearful",140,0,0
"pattern_42","Stubborn",140,0,0
"pattern_42","Influencer",140,0,0
"pattern_42","Careful",140,0,0
"pattern_42","Activist",140,0,0
"pattern_61","Early Adopter",126,0,0
"pattern_61","Uninterested",126,0,0
"pattern_61","Homo Economicus",126,0,0
"pattern_61","Fearful",126,0,0
"pattern_61","Stubborn",126,0,0
"pattern_61","Influencer",126,0,0
"pattern_61","Careful",126,0,0
"pattern_61","Activist",126,0,0
"pattern_47","Early Adopter",118,0,0
"pattern_47","Uninterested",118,0,0
"pattern_47","Homo Economicus",118,0,0
"pattern_47","Fearful",118,0,0
"pattern_47","Stubborn",118,0,0
"pattern_47","Influencer",118,0,0
"pattern_47","Careful",118,0,0
"pattern_47","Activist",118,0,0
"pattern_36","Early Adopter",117,0,0
"pattern_36","Uninterested",117,0,0
"pattern_36","Homo Economicus",117,0,0
"pattern_36","Fearful",117,0,0
"pattern_36","Stubborn",117,0,0
"pattern_36","Influencer",117,0,0
"pattern_36","Careful",117,0,0
"pattern_36","Activist",117,0,0
"pattern_56","Early Adopter",115,0,0
"pattern_56","Uninterested",115,0,0
"pattern_56","Homo Economicus",115,0,0
"pattern_56","Fearful",115,0,0
"pattern_56","Stubborn",115,0,0
"pattern_56","Influencer",115,0,0
"pattern_56","Careful",115,0,0
"pattern_56","Activist",115,0,0
"pattern_75","Early Adopter",99,0,0
"pattern_75","Uninterested",99,0,0
"pattern_75","Homo Economicus",99,0,0
"pattern_75","Fearful",99,0,0
"pattern_75","Stubborn",99,0,0
"pattern_75","Influencer",99,0,0
"pattern_75","Careful",99,0,0
"pattern_75","Activist",99,0,0
"pattern_76","Early Adopter",92,0,0
"pattern_76","Uninterested",92,0,0
"pattern_76","Homo Economicus",92,0,0
"pattern_76","Fearful",92,0,0
"pattern_76","Stubborn",92,0,0
"pattern_76","Influencer",92,0,0
"pattern_76","Careful",92,0,0
"pattern_76","Activist",92,0,0
"pattern_74","Early Adopter",86,0,0
"pattern_74","Uninterested",86,0,0
"pattern_74","Homo Economicus",86,0,0
"pattern_74","Fearful",86,0,0
"pattern_74","Stubborn",86,0,0
"pattern_74","Influencer",86,0,0
"pattern_74","Careful",86,0,0
"pattern_74","Activist",86,0,0
"pattern_55","Early Adopter",77,0,0
"pattern_55","Uninterested",77,0,0
"pattern_55","Homo Economicus",77,0,0
"pattern_55","Fearful",77,0,0
"pattern_55","Stubborn",77,0,0
"pattern_55","Influencer",77,0,0
"pattern_55","Careful",77,0,0
"pattern_55","Activist",77,0,0
"pattern_53","Early Adopter",59,0,0
"pattern_53","Uninterested",59,0,0
"pattern_53","Homo Economicus",59,0,0
"pattern_53","Fearful",59,0,0
"pattern_53","Stubborn",59,0,0
"pattern_53","Influencer",59,0,0
"pattern_53","Careful",59,0,0
"pattern_53","Activist",59,0,0
"pattern_68","Early Adopter",55,0,0
"pattern_68","Uninterested",55,0,0
"pattern_68","Homo Economicus",55,0,0
"pattern_68","Fearful",55,0,0
"pattern_68","Stubborn",55,0,0
"pattern_68","Influencer",55,0,0
"pattern_68","Careful",55,0,0
"pattern_68","Activist",55,0,0
"pattern_57","Early Adopter",51,0,0
"pattern_57","Uninterested",51,0,0
"pattern_57","Homo Economicus",51,0,0
"pattern_57","Fearful",51,0,0
"pattern_57","Stubborn",51,0,0
"pattern_57","Influencer",51,0,0
"pattern_57","Careful",51,0,0
"pattern_57","Activist",51,0,0
"pattern_63","Early Adopter",49,0,0
"pattern_63","Uninterested",49,0,0
"pattern_63","Homo Economicus",49,0,0
"pattern_63","Fearful",49,0,0
"pattern_63","Stubborn",49,0,0
"pattern_63","Influencer",49,0,0
"pattern_63","Careful",49,0,0
"pattern_63","Activist",49,0,0
"pattern_51","Early Adopter",47,0,0
"pattern_51","Uninterested",47,0,0
"pattern_51","Homo Economicus",47,0,0
"pattern_51","Fearful",47,0,0
"pattern_51","Stubborn",47,0,0
"pattern_51","Influencer",47,0,0
"pattern_51","Careful",47,0,0
"pattern_51","Activist",47,0,0
"pattern_44","Early Adopter",46,0,0
"pattern_44","Uninterested",46,0,0
"pattern_44","Homo Economicus",46,0,0
"pattern_44","Fearful",46,0,0
"pattern_44","Stubborn",46,0,0
"pattern_44","Influencer",46,0,0
"pattern_44","Careful",46,0,0
"pattern_44","Activist",46,0,0
"pattern_82","Early Adopter",46,0,0
"pattern_82","Uninterested",46,0,0
"pattern_82","Homo Economicus",46,0,0
"pattern_82","Fearful",46,0,0
"pattern_82","Stubborn",46,0,0
"pattern_82","Influencer",46,0,0
"pattern_82","Careful",46,0,0
"pattern_82","Activist",46,0,0
"pattern_50","Early Adopter",40,0,0
"pattern_50","Uninterested",40,0,0
"pattern_50","Homo Economicus",40,0,0
"pattern_50","Fearful",40,0,0
"pattern_50","Stubborn",40,0,0
"pattern_50","Influencer",40,0,0
"pattern_50","Careful",40,0,0
"pattern_50","Activist",40,0,0
"pattern_71","Early Adopter",40,0,0
"pattern_71","Uninterested",40,0,0
"pattern_71","Homo Economicus",40,0,0
"pattern_71","Fearful",40,0,0
"pattern_71","Stubborn",40,0,0
"pattern_71","Influencer",40,0,0
"pattern_71","Careful",40,0,0
"pattern_71","Activist",40,0,0
"pattern_58","Early Adopter",34,0,0
"pattern_58","Uninterested",34,0,0
"pattern_58","Homo Economicus",34,0,0
"pattern_58","Fearful",34,0,0
"pattern_58","Stubborn",34,0,0
"pattern_58","Influencer",34,0,0
"pattern_58","Careful",34,0,0
"pattern_58","Activist",34,0,0
"pattern_70","Early Adopter",31,0,0
"pattern_70","Uninterested",31,0,0
"pattern_70","Homo Economicus",31,0,0
"pattern_70","Fearful",31,0,0
"pattern_70","Stubborn",31,0,0
"pattern_70","Influencer",31,0,0
"pattern_70","Careful",31,0,0
"pattern_70","Activist",31,0,0
"pattern_93","Early Adopter",27,0,0
"pattern_93","Uninterested",27,0,0
"pattern_93","Homo Economicus",27,0,0
"pattern_93","Fearful",27,0,0
"pattern_93","Stubborn",27,0,0
"pattern_93","Influencer",27,0,0
"pattern_93","Careful",27,0,0
"pattern_93","Activist",27,0,0
"pattern_72","Early Adopter",26,0,0
"pattern_72","Uninterested",26,0,0
"pattern_72","Homo Economicus",26,0,0
"pattern_72","Fearful",26,0,0
"pattern_72","Stubborn",26,0,0
"pattern_72","Influencer",26,0,0
"pattern_72","Careful",26,0,0
"pattern_72","Activist",26,0,0
"pattern_95","Early Adopter",22,0,0
"pattern_95","Uninterested",22,0,0
"pattern_95","Homo Economicus",22,0,0
"pattern_95","Fearful",22,0,0
"pattern_95","Stubborn",22,0,0
"pattern_95","Influencer",22,0,0
"pattern_95","Careful",22,0,0
"pattern_95","Activist",22,0,0
"pattern_54","Early Adopter",18,0,0
"pattern_54","Uninterested",18,0,0
"pattern_54","Homo Economicus",18,0,0
"pattern_54","Fearful",18,0,0
"pattern_54","Stubborn",18,0,0
"pattern_54","Influencer",18,0,0
"pattern_54","Careful",18,0,0
"pattern_54","Activist",18,0,0
"pattern_90","Early Adopter",18,0,0
"pattern_90","Uninterested",18,0,0
"pattern_90","Homo Economicus",18,0,0
"pattern_90","Fearful",18,0,0
"pattern_90","Stubborn",18,0,0
"pattern_90","Influencer",18,0,0
"pattern_90","Careful",18,0,0
"pattern_90","Activist",18,0,0
"pattern_100","Early Adopter",18,0,0
"pattern_100","Uninterested",18,0,0
"pattern_100","Homo Economicus",18,0,0
"pattern_100","Fearful",18,0,0
"pattern_100","Stubborn",18,0,0
"pattern_100","Influencer",18,0,0
"pattern_100","Careful",18,0,0
"pattern_100","Activist",18,0,0
"pattern_73","Early Adopter",16,0,0
"pattern_73","Uninterested",16,0,0
"pattern_73","Homo Economicus",16,0,0
"pattern_73","Fearful",16,0,0
"pattern_73","Stubborn",16,0,0
"pattern_73","Influencer",16,0,0
"pattern_73","Careful",16,0,0
"pattern_73","Activist",16,0,0
"pattern_64","Early Adopter",15,0,0
"pattern_64","Uninterested",15,0,0
"pattern_64","Homo Economicus",15,0,0
"pattern_64","Fearful",15,0,0
"pattern_64","Stubborn",15,0,0
"pattern_64","Influencer",15,0,0
"pattern_64","Careful",15,0,0
"pattern_64","Activist",15,0,0
"pattern_33","Early Adopter",13,0,0
"pattern_33","Uninterested",13,0,0
"pattern_33","Homo Economicus",13,0,0
"pattern_33","Fearful",13,0,0
"pattern_33","Stubborn",13,0,0
"pattern_33","Influencer",13,0,0
"pattern_33","Careful",13,0,0
"pattern_33","Activist",13,0,0
"pattern_79","Early Adopter",12,0,0
"pattern_79","Uninterested",12,0,0
"pattern_79","Homo Economicus",12,0,0
"pattern_79","Fearful",12,0,0
"pattern_79","Stubborn",12,0,0
"pattern_79","Influencer",12,0,0
"pattern_79","Careful",12,0,0
"pattern_79","Activist",12,0,0
"pattern_67","Early Adopter",11,0,0
"pattern_67","Uninterested",11,0,0
"pattern_67","Homo Economicus",11,0,0
"pattern_67","Fearful",11,0,0
"pattern_67","Stubborn",11,0,0
"pattern_67","Influencer",11,0,0
"pattern_67","Careful",11,0,0
"pattern_67","Activist",11,0,0
"pattern_85","Early Adopter",11,0,0
"pattern_85","Uninterested",11,0,0
"pattern_85","Homo Economicus",11,0,0
"pattern_85","Fearful",11,0,0
"pattern_85","Stubborn",11,0,0
"pattern_85","Influencer",11,0,0
"pattern_85","Careful",11,0,0
"pattern_85","Activist",11,0,0
"pattern_60","Early Adopter",9,0,0
"pattern_60","Uninterested",9,0,0
"pattern_60","Homo Economicus",9,0,0
"pattern_60","Fearful",9,0,0
"pattern_60","Stubborn",9,0,0
"pattern_60","Influencer",9,0,0
"pattern_60","Careful",9,0,0
"pattern_60","Activist",9,0,0
"pattern_80","Early Adopter",8,0,0
"pattern_80","Uninterested",8,0,0
"pattern_80","Homo Economicus",8,0,0
"pattern_80","Fearful",8,0,0
"pattern_80","Stubborn",8,0,0
"pattern_80","Influencer",8,0,0
"pattern_80","Careful",8,0,0
"pattern_80","Activist",8,0,0
"pattern_110","Early Adopter",8,0,0
"pattern_110","Uninterested",8,0,0
"pattern_110","Homo Economicus",8,0,0
"pattern_110","Fearful",8,0,0
"pattern_110","Stubborn",8,0,0
"pattern_110","Influencer",8,0,0
"pattern_110","Careful",8,0,0
"pattern_110","Activist",8,0,0
"pattern_78","Early Adopter",7,0,0
"pattern_78","Uninterested",7,0,0
"pattern_78","Homo Economicus",7,0,0
"pattern_78","Fearful",7,0,0
"pattern_78","Stubborn",7,0,0
"pattern_78","Influencer",7,0,0
"pattern_78","Careful",7,0,0
"pattern_78","Activist",7,0,0
"pattern_94","Early Adopter",7,0,0
"pattern_94","Uninterested",7,0,0
"pattern_94","Homo Economicus",7,0,0
"pattern_94","Fearful",7,0,0
"pattern_94","Stubborn",7,0,0
"pattern_94","Influencer",7,0,0
"pattern_94","Careful",7,0,0
"pattern_94","Activist",7,0,0
"pattern_98","Early Adopter",7,0,0
"pattern_98","Uninterested",7,0,0
"pattern_98","Homo Economicus",7,0,0
"pattern_98","Fearful",7,0,0
"pattern_98","Stubborn",7,0,0
"pattern_98","Influencer",7,0,0
"pattern_98","Careful",7,0,0
"pattern_98","Activist",7,0,0
"pattern_104","Early Adopter",7,0,0
"pattern_104","Uninterested",7,0,0
"pattern_104","Homo Economicus",7,0,0
"pattern_104","Fearful",7,0,0
"pattern_104","Stubborn",7,0,0
"pattern_104","Influencer",7,0,0
"pattern_104","Careful",7,0,0
"pattern_104","Activist",7,0,0
"pattern_77","Early Adopter",6,0,0
"pattern_77","Uninterested",6,0,0
"pattern_77","Homo Economicus",6,0,0
"pattern_77","Fearful",6,0,0
"pattern_77","Stubborn",6,0,0
"pattern_77","Influencer",6,0,0
"pattern_77","Careful",6,0,0
"pattern_77","Activist",6,0,0
"pattern_89","Early Adopter",6,0,0
"pattern_89","Uninterested",6,0,0
"pattern_89","Homo Economicus",6,0,0
"pattern_89","Fearful",6,0,0
"pattern_89","Stubborn",6,0,0
"pattern_89","Influencer",6,0,0
"pattern_89","Careful",6,0,0
"pattern_89","Activist",6,0,0
"pattern_91","Early Adopter",6,0,0
"pattern_91","Uninterested",6,0,0
"pattern_91","Homo Economicus",6,0,0
"pattern_91","Fearful",6,0,0
"pattern_91","Stubborn",6,0,0
"pattern_91","Influencer",6,0,0
"pattern_91","Careful",6,0,0
"pattern_91","Activist",6,0,0
"pattern_92","Early Adopter",5,0,0
"pattern_92","Uninterested",5,0,0
"pattern_92","Homo Economicus",5,0,0
"pattern_92","Fearful",5,0,0
"pattern_92","Stubborn",5,0,0
"pattern_92","Influencer",5,0,0
"pattern_92","Careful",5,0,0
"pattern_92","Activist",5,0,0
"pattern_96","Early Adopter",5,0,0
"pattern_96","Uninterested",5,0,0
"pattern_96","Homo Economicus",5,0,0
"pattern_96","Fearful",5,0,0
"pattern_96","Stubborn",5,0,0
"pattern_96","Influencer",5,0,0
"pattern_96","Careful",5,0,0
"pattern_96","Activist",5,0,0
"pattern_97","Early Adopter",5,0,0
"pattern_97","Uninterested",5,0,0
"pattern_97","Homo Economicus",5,0,0
"pattern_97","Fearful",5,0,0
"pattern_97","Stubborn",5,0,0
"pattern_97","Influencer",5,0,0
"pattern_97","Careful",5,0,0
"pattern_97","Activist",5,0,0
"pattern_101","Early Adopter",5,0,0
"pattern_101","Uninterested",5,0,0
"pattern_101","Homo Economicus",5,0,0
"pattern_101","Fearful",5,0,0
"pattern_101","Stubborn",5,0,0
"pattern_101","Influencer",5,0,0
"pattern_101","Careful",5,0,0
"pattern_101","Activist",5,0,0
