bootstrap_id,target_sample_type,usable_for_main_analysis,usable_for_clustering,row_quality_final,n,prop_within_type
3,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
3,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
3,abstention,TRUE,TRUE,usable_complete,404,0.7984189723320159
3,abstention,TRUE,TRUE,usable_complete_limited_metadata,13,0.025691699604743084
3,abstention,TRUE,TRUE,usable_partial,45,0.08893280632411067
3,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
3,voter,FALSE,FALSE,no_determinants,72,0.145748987854251
3,voter,FALSE,FALSE,too_many_missing_determinants,20,0.04048582995951417
3,voter,TRUE,TRUE,usable_complete,278,0.562753036437247
3,voter,TRUE,TRUE,usable_complete_limited_metadata,7,0.01417004048582996
3,voter,TRUE,TRUE,usable_partial,116,0.23481781376518218
3,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
4,abstention,FALSE,FALSE,no_determinants,39,0.07707509881422925
4,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
4,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
4,abstention,TRUE,TRUE,usable_complete,385,0.7608695652173914
4,abstention,TRUE,TRUE,usable_complete_limited_metadata,19,0.037549407114624504
4,abstention,TRUE,TRUE,usable_partial,53,0.10474308300395258
4,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
4,voter,FALSE,FALSE,no_determinants,74,0.14979757085020243
4,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
4,voter,FALSE,FALSE,too_many_missing_determinants,21,0.04251012145748988
4,voter,TRUE,TRUE,usable_complete,281,0.5688259109311741
4,voter,TRUE,TRUE,usable_complete_limited_metadata,4,0.008097165991902834
4,voter,TRUE,TRUE,usable_partial,111,0.22469635627530365
5,abstention,FALSE,FALSE,no_determinants,24,0.04743083003952569
5,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
5,abstention,TRUE,TRUE,usable_complete,421,0.8320158102766798
5,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
5,abstention,TRUE,TRUE,usable_partial,33,0.06521739130434782
5,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
5,voter,FALSE,FALSE,no_determinants,67,0.13562753036437247
5,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
5,voter,FALSE,FALSE,too_many_missing_determinants,22,0.044534412955465584
5,voter,TRUE,TRUE,usable_complete,269,0.5445344129554656
5,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
5,voter,TRUE,TRUE,usable_partial,123,0.24898785425101214
5,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
6,abstention,FALSE,FALSE,no_determinants,30,0.05928853754940711
6,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
6,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
6,abstention,TRUE,TRUE,usable_complete,403,0.7964426877470355
6,abstention,TRUE,TRUE,usable_complete_limited_metadata,15,0.029644268774703556
6,abstention,TRUE,TRUE,usable_partial,48,0.09486166007905138
6,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
6,voter,FALSE,FALSE,no_determinants,74,0.14979757085020243
6,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
6,voter,FALSE,FALSE,too_many_missing_determinants,33,0.06680161943319839
6,voter,TRUE,TRUE,usable_complete,282,0.5708502024291497
6,voter,TRUE,TRUE,usable_complete_limited_metadata,3,0.006072874493927126
6,voter,TRUE,TRUE,usable_partial,97,0.19635627530364372
6,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
7,abstention,FALSE,FALSE,no_determinants,24,0.04743083003952569
7,abstention,FALSE,FALSE,too_many_missing_determinants,4,0.007905138339920948
7,abstention,TRUE,TRUE,usable_complete,398,0.7865612648221344
7,abstention,TRUE,TRUE,usable_complete_limited_metadata,26,0.05138339920948617
7,abstention,TRUE,TRUE,usable_partial,50,0.09881422924901186
7,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
7,voter,FALSE,FALSE,no_determinants,78,0.15789473684210525
7,voter,FALSE,FALSE,suspicious_determinants,1,0.0020242914979757085
7,voter,FALSE,FALSE,too_many_missing_determinants,16,0.032388663967611336
7,voter,TRUE,TRUE,usable_complete,268,0.5425101214574899
7,voter,TRUE,TRUE,usable_complete_limited_metadata,12,0.024291497975708502
7,voter,TRUE,TRUE,usable_partial,117,0.23684210526315788
7,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
8,abstention,FALSE,FALSE,no_determinants,36,0.07114624505928854
8,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
8,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
8,abstention,TRUE,TRUE,usable_complete,408,0.8063241106719368
8,abstention,TRUE,TRUE,usable_complete_limited_metadata,18,0.03557312252964427
8,abstention,TRUE,TRUE,usable_partial,41,0.08102766798418973
8,voter,FALSE,FALSE,no_determinants,80,0.16194331983805668
8,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
8,voter,FALSE,FALSE,too_many_missing_determinants,34,0.06882591093117409
8,voter,TRUE,TRUE,usable_complete,257,0.520242914979757
8,voter,TRUE,TRUE,usable_complete_limited_metadata,7,0.01417004048582996
8,voter,TRUE,TRUE,usable_partial,112,0.22672064777327935
8,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
9,abstention,FALSE,FALSE,no_determinants,26,0.05138339920948617
9,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
9,abstention,FALSE,FALSE,too_many_missing_determinants,7,0.01383399209486166
9,abstention,TRUE,TRUE,usable_complete,397,0.7845849802371542
9,abstention,TRUE,TRUE,usable_complete_limited_metadata,26,0.05138339920948617
9,abstention,TRUE,TRUE,usable_partial,45,0.08893280632411067
9,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
9,voter,FALSE,FALSE,no_determinants,74,0.14979757085020243
9,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
9,voter,FALSE,FALSE,too_many_missing_determinants,22,0.044534412955465584
9,voter,TRUE,TRUE,usable_complete,273,0.5526315789473685
9,voter,TRUE,TRUE,usable_complete_limited_metadata,8,0.016194331983805668
9,voter,TRUE,TRUE,usable_partial,113,0.22874493927125505
9,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
10,abstention,FALSE,FALSE,no_determinants,40,0.07905138339920949
10,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
10,abstention,TRUE,TRUE,usable_complete,395,0.7806324110671937
10,abstention,TRUE,TRUE,usable_complete_limited_metadata,9,0.017786561264822136
10,abstention,TRUE,TRUE,usable_partial,56,0.11067193675889328
10,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
10,voter,FALSE,FALSE,no_determinants,71,0.1437246963562753
10,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
10,voter,FALSE,FALSE,too_many_missing_determinants,29,0.058704453441295545
10,voter,TRUE,TRUE,usable_complete,275,0.5566801619433198
10,voter,TRUE,TRUE,usable_complete_limited_metadata,10,0.020242914979757085
10,voter,TRUE,TRUE,usable_partial,105,0.2125506072874494
10,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
11,abstention,FALSE,FALSE,no_determinants,24,0.04743083003952569
11,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
11,abstention,TRUE,TRUE,usable_complete,408,0.8063241106719368
11,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
11,abstention,TRUE,TRUE,usable_partial,46,0.09090909090909091
11,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
11,voter,FALSE,FALSE,no_determinants,78,0.15789473684210525
11,voter,FALSE,FALSE,suspicious_determinants,5,0.010121457489878543
11,voter,FALSE,FALSE,too_many_missing_determinants,21,0.04251012145748988
11,voter,TRUE,TRUE,usable_complete,272,0.5506072874493927
11,voter,TRUE,TRUE,usable_complete_limited_metadata,6,0.012145748987854251
11,voter,TRUE,TRUE,usable_partial,112,0.22672064777327935
12,abstention,FALSE,FALSE,no_determinants,35,0.0691699604743083
12,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
12,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
12,abstention,TRUE,TRUE,usable_complete,407,0.8043478260869565
12,abstention,TRUE,TRUE,usable_complete_limited_metadata,19,0.037549407114624504
12,abstention,TRUE,TRUE,usable_partial,35,0.0691699604743083
12,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
12,voter,FALSE,FALSE,no_determinants,80,0.16194331983805668
12,voter,FALSE,FALSE,suspicious_determinants,5,0.010121457489878543
12,voter,FALSE,FALSE,too_many_missing_determinants,21,0.04251012145748988
12,voter,TRUE,TRUE,usable_complete,254,0.5141700404858299
12,voter,TRUE,TRUE,usable_complete_limited_metadata,7,0.01417004048582996
12,voter,TRUE,TRUE,usable_partial,124,0.25101214574898784
12,voter,TRUE,TRUE,usable_partial_limited_metadata,3,0.006072874493927126
13,abstention,FALSE,FALSE,no_determinants,30,0.05928853754940711
13,abstention,FALSE,FALSE,suspicious_determinants,4,0.007905138339920948
13,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
13,abstention,TRUE,TRUE,usable_complete,404,0.7984189723320159
13,abstention,TRUE,TRUE,usable_complete_limited_metadata,26,0.05138339920948617
13,abstention,TRUE,TRUE,usable_partial,36,0.07114624505928854
13,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
13,voter,FALSE,FALSE,no_determinants,87,0.17611336032388664
13,voter,FALSE,FALSE,suspicious_determinants,5,0.010121457489878543
13,voter,FALSE,FALSE,too_many_missing_determinants,25,0.05060728744939271
13,voter,TRUE,TRUE,usable_complete,265,0.5364372469635628
13,voter,TRUE,TRUE,usable_complete_limited_metadata,8,0.016194331983805668
13,voter,TRUE,TRUE,usable_partial,101,0.20445344129554655
13,voter,TRUE,TRUE,usable_partial_limited_metadata,3,0.006072874493927126
14,abstention,FALSE,FALSE,no_determinants,33,0.06521739130434782
14,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
14,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
14,abstention,TRUE,TRUE,usable_complete,403,0.7964426877470355
14,abstention,TRUE,TRUE,usable_complete_limited_metadata,17,0.03359683794466403
14,abstention,TRUE,TRUE,usable_partial,43,0.08498023715415019
14,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
14,voter,FALSE,FALSE,no_determinants,76,0.15384615384615385
14,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
14,voter,FALSE,FALSE,too_many_missing_determinants,23,0.0465587044534413
14,voter,TRUE,TRUE,usable_complete,281,0.5688259109311741
14,voter,TRUE,TRUE,usable_complete_limited_metadata,7,0.01417004048582996
14,voter,TRUE,TRUE,usable_partial,102,0.20647773279352227
14,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
15,abstention,FALSE,FALSE,no_determinants,35,0.0691699604743083
15,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
15,abstention,TRUE,TRUE,usable_complete,390,0.7707509881422925
15,abstention,TRUE,TRUE,usable_complete_limited_metadata,24,0.04743083003952569
15,abstention,TRUE,TRUE,usable_partial,48,0.09486166007905138
15,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
15,voter,FALSE,FALSE,no_determinants,90,0.18218623481781376
15,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
15,voter,FALSE,FALSE,too_many_missing_determinants,19,0.038461538461538464
15,voter,TRUE,TRUE,usable_complete,262,0.5303643724696356
15,voter,TRUE,TRUE,usable_complete_limited_metadata,7,0.01417004048582996
15,voter,TRUE,TRUE,usable_partial,111,0.22469635627530365
15,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
16,abstention,FALSE,FALSE,no_determinants,20,0.039525691699604744
16,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
16,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
16,abstention,TRUE,TRUE,usable_complete,401,0.7924901185770751
16,abstention,TRUE,TRUE,usable_complete_limited_metadata,22,0.043478260869565216
16,abstention,TRUE,TRUE,usable_partial,54,0.1067193675889328
16,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
16,voter,FALSE,FALSE,no_determinants,70,0.1417004048582996
16,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
16,voter,FALSE,FALSE,too_many_missing_determinants,25,0.05060728744939271
16,voter,TRUE,TRUE,usable_complete,275,0.5566801619433198
16,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
16,voter,TRUE,TRUE,usable_partial,109,0.22064777327935223
16,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
17,abstention,FALSE,FALSE,no_determinants,35,0.0691699604743083
17,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
17,abstention,FALSE,FALSE,too_many_missing_determinants,8,0.015810276679841896
17,abstention,TRUE,TRUE,usable_complete,397,0.7845849802371542
17,abstention,TRUE,TRUE,usable_complete_limited_metadata,24,0.04743083003952569
17,abstention,TRUE,TRUE,usable_partial,40,0.07905138339920949
17,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
17,voter,FALSE,FALSE,no_determinants,73,0.14777327935222673
17,voter,FALSE,FALSE,suspicious_determinants,6,0.012145748987854251
17,voter,FALSE,FALSE,too_many_missing_determinants,28,0.05668016194331984
17,voter,TRUE,TRUE,usable_complete,262,0.5303643724696356
17,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
17,voter,TRUE,TRUE,usable_partial,112,0.22672064777327935
17,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
18,abstention,FALSE,FALSE,no_determinants,23,0.045454545454545456
18,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
18,abstention,TRUE,TRUE,usable_complete,420,0.8300395256916996
18,abstention,TRUE,TRUE,usable_complete_limited_metadata,16,0.03162055335968379
18,abstention,TRUE,TRUE,usable_partial,40,0.07905138339920949
18,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
18,voter,FALSE,FALSE,no_determinants,69,0.1396761133603239
18,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
18,voter,FALSE,FALSE,too_many_missing_determinants,22,0.044534412955465584
18,voter,TRUE,TRUE,usable_complete,277,0.5607287449392713
18,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
18,voter,TRUE,TRUE,usable_partial,111,0.22469635627530365
19,abstention,FALSE,FALSE,no_determinants,35,0.0691699604743083
19,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
19,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
19,abstention,TRUE,TRUE,usable_complete,399,0.7885375494071146
19,abstention,TRUE,TRUE,usable_complete_limited_metadata,15,0.029644268774703556
19,abstention,TRUE,TRUE,usable_partial,48,0.09486166007905138
19,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
19,voter,FALSE,FALSE,no_determinants,78,0.15789473684210525
19,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
19,voter,FALSE,FALSE,too_many_missing_determinants,24,0.048582995951417005
19,voter,TRUE,TRUE,usable_complete,282,0.5708502024291497
19,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
19,voter,TRUE,TRUE,usable_partial,95,0.19230769230769232
19,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
20,abstention,FALSE,FALSE,no_determinants,31,0.06126482213438735
20,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
20,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
20,abstention,TRUE,TRUE,usable_complete,409,0.808300395256917
20,abstention,TRUE,TRUE,usable_complete_limited_metadata,19,0.037549407114624504
20,abstention,TRUE,TRUE,usable_partial,42,0.08300395256916997
20,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
20,voter,FALSE,FALSE,no_determinants,65,0.13157894736842105
20,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
20,voter,FALSE,FALSE,too_many_missing_determinants,21,0.04251012145748988
20,voter,TRUE,TRUE,usable_complete,264,0.5344129554655871
20,voter,TRUE,TRUE,usable_complete_limited_metadata,10,0.020242914979757085
20,voter,TRUE,TRUE,usable_partial,132,0.26720647773279355
21,abstention,FALSE,FALSE,no_determinants,31,0.06126482213438735
21,abstention,FALSE,FALSE,too_many_missing_determinants,7,0.01383399209486166
21,abstention,TRUE,TRUE,usable_complete,396,0.782608695652174
21,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
21,abstention,TRUE,TRUE,usable_partial,47,0.09288537549407115
21,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
21,voter,FALSE,FALSE,no_determinants,75,0.15182186234817813
21,voter,FALSE,FALSE,suspicious_determinants,7,0.01417004048582996
21,voter,FALSE,FALSE,too_many_missing_determinants,22,0.044534412955465584
21,voter,TRUE,TRUE,usable_complete,270,0.5465587044534413
21,voter,TRUE,TRUE,usable_complete_limited_metadata,7,0.01417004048582996
21,voter,TRUE,TRUE,usable_partial,113,0.22874493927125505
22,abstention,FALSE,FALSE,no_determinants,24,0.04743083003952569
22,abstention,FALSE,FALSE,too_many_missing_determinants,4,0.007905138339920948
22,abstention,TRUE,TRUE,usable_complete,394,0.7786561264822134
22,abstention,TRUE,TRUE,usable_complete_limited_metadata,25,0.04940711462450593
22,abstention,TRUE,TRUE,usable_partial,53,0.10474308300395258
22,abstention,TRUE,TRUE,usable_partial_limited_metadata,6,0.011857707509881422
22,voter,FALSE,FALSE,no_determinants,73,0.14777327935222673
22,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
22,voter,FALSE,FALSE,too_many_missing_determinants,31,0.06275303643724696
22,voter,TRUE,TRUE,usable_complete,265,0.5364372469635628
22,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
22,voter,TRUE,TRUE,usable_partial,112,0.22672064777327935
22,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
23,abstention,FALSE,FALSE,no_determinants,21,0.041501976284584984
23,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
23,abstention,TRUE,TRUE,usable_complete,415,0.8201581027667985
23,abstention,TRUE,TRUE,usable_complete_limited_metadata,17,0.03359683794466403
23,abstention,TRUE,TRUE,usable_partial,47,0.09288537549407115
23,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
23,voter,FALSE,FALSE,no_determinants,74,0.14979757085020243
23,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
23,voter,FALSE,FALSE,too_many_missing_determinants,22,0.044534412955465584
23,voter,TRUE,TRUE,usable_complete,270,0.5465587044534413
23,voter,TRUE,TRUE,usable_complete_limited_metadata,8,0.016194331983805668
23,voter,TRUE,TRUE,usable_partial,115,0.23279352226720648
23,voter,TRUE,TRUE,usable_partial_limited_metadata,3,0.006072874493927126
24,abstention,FALSE,FALSE,no_determinants,40,0.07905138339920949
24,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
24,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
24,abstention,TRUE,TRUE,usable_complete,390,0.7707509881422925
24,abstention,TRUE,TRUE,usable_complete_limited_metadata,23,0.045454545454545456
24,abstention,TRUE,TRUE,usable_partial,46,0.09090909090909091
24,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
24,voter,FALSE,FALSE,no_determinants,69,0.1396761133603239
24,voter,FALSE,FALSE,suspicious_determinants,5,0.010121457489878543
24,voter,FALSE,FALSE,too_many_missing_determinants,24,0.048582995951417005
24,voter,TRUE,TRUE,usable_complete,270,0.5465587044534413
24,voter,TRUE,TRUE,usable_complete_limited_metadata,7,0.01417004048582996
24,voter,TRUE,TRUE,usable_partial,118,0.2388663967611336
24,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
25,abstention,FALSE,FALSE,no_determinants,32,0.06324110671936758
25,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
25,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
25,abstention,TRUE,TRUE,usable_complete,410,0.8102766798418972
25,abstention,TRUE,TRUE,usable_complete_limited_metadata,17,0.03359683794466403
25,abstention,TRUE,TRUE,usable_partial,40,0.07905138339920949
25,voter,FALSE,FALSE,no_determinants,76,0.15384615384615385
25,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
25,voter,FALSE,FALSE,too_many_missing_determinants,20,0.04048582995951417
25,voter,TRUE,TRUE,usable_complete,273,0.5526315789473685
25,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
25,voter,TRUE,TRUE,usable_partial,112,0.22672064777327935
26,abstention,FALSE,FALSE,no_determinants,42,0.08300395256916997
26,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
26,abstention,FALSE,FALSE,too_many_missing_determinants,1,0.001976284584980237
26,abstention,TRUE,TRUE,usable_complete,402,0.7944664031620553
26,abstention,TRUE,TRUE,usable_complete_limited_metadata,19,0.037549407114624504
26,abstention,TRUE,TRUE,usable_partial,41,0.08102766798418973
26,voter,FALSE,FALSE,no_determinants,74,0.14979757085020243
26,voter,FALSE,FALSE,suspicious_determinants,6,0.012145748987854251
26,voter,FALSE,FALSE,too_many_missing_determinants,23,0.0465587044534413
26,voter,TRUE,TRUE,usable_complete,273,0.5526315789473685
26,voter,TRUE,TRUE,usable_complete_limited_metadata,6,0.012145748987854251
26,voter,TRUE,TRUE,usable_partial,112,0.22672064777327935
27,abstention,FALSE,FALSE,no_determinants,32,0.06324110671936758
27,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
27,abstention,TRUE,TRUE,usable_complete,400,0.7905138339920948
27,abstention,TRUE,TRUE,usable_complete_limited_metadata,15,0.029644268774703556
27,abstention,TRUE,TRUE,usable_partial,53,0.10474308300395258
27,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
27,voter,FALSE,FALSE,no_determinants,78,0.15789473684210525
27,voter,FALSE,FALSE,suspicious_determinants,1,0.0020242914979757085
27,voter,FALSE,FALSE,too_many_missing_determinants,21,0.04251012145748988
27,voter,TRUE,TRUE,usable_complete,278,0.562753036437247
27,voter,TRUE,TRUE,usable_complete_limited_metadata,8,0.016194331983805668
27,voter,TRUE,TRUE,usable_partial,106,0.2145748987854251
27,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
28,abstention,FALSE,FALSE,no_determinants,34,0.06719367588932806
28,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
28,abstention,FALSE,FALSE,too_many_missing_determinants,4,0.007905138339920948
28,abstention,TRUE,TRUE,usable_complete,388,0.766798418972332
28,abstention,TRUE,TRUE,usable_complete_limited_metadata,20,0.039525691699604744
28,abstention,TRUE,TRUE,usable_partial,56,0.11067193675889328
28,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
28,voter,FALSE,FALSE,no_determinants,81,0.16396761133603238
28,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
28,voter,FALSE,FALSE,too_many_missing_determinants,29,0.058704453441295545
28,voter,TRUE,TRUE,usable_complete,272,0.5506072874493927
28,voter,TRUE,TRUE,usable_complete_limited_metadata,8,0.016194331983805668
28,voter,TRUE,TRUE,usable_partial,101,0.20445344129554655
29,abstention,FALSE,FALSE,no_determinants,28,0.05533596837944664
29,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
29,abstention,TRUE,TRUE,usable_complete,409,0.808300395256917
29,abstention,TRUE,TRUE,usable_complete_limited_metadata,17,0.03359683794466403
29,abstention,TRUE,TRUE,usable_partial,46,0.09090909090909091
29,voter,FALSE,FALSE,no_determinants,65,0.13157894736842105
29,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
29,voter,FALSE,FALSE,too_many_missing_determinants,27,0.05465587044534413
29,voter,TRUE,TRUE,usable_complete,270,0.5465587044534413
29,voter,TRUE,TRUE,usable_complete_limited_metadata,14,0.02834008097165992
29,voter,TRUE,TRUE,usable_partial,113,0.22874493927125505
29,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
30,abstention,FALSE,FALSE,no_determinants,18,0.03557312252964427
30,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
30,abstention,TRUE,TRUE,usable_complete,415,0.8201581027667985
30,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
30,abstention,TRUE,TRUE,usable_partial,40,0.07905138339920949
30,abstention,TRUE,TRUE,usable_partial_limited_metadata,6,0.011857707509881422
30,voter,FALSE,FALSE,no_determinants,70,0.1417004048582996
30,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
30,voter,FALSE,FALSE,too_many_missing_determinants,17,0.03441295546558704
30,voter,TRUE,TRUE,usable_complete,293,0.5931174089068826
