"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_10391",13,17,10,10,12,18,9,13
"pattern_10680",13,19,14,12,14,18,7,11
"pattern_11302",15,15,12,8,14,16,7,13
"pattern_11976",13,17,12,10,12,16,7,9
"pattern_12076",15,15,14,12,14,20,11,15
"pattern_12240",13,19,10,12,12,18,7,9
"pattern_12368",11,13,10,8,10,16,9,9
"pattern_12764",15,17,12,12,14,20,9,11
"pattern_13367",17,13,10,12,14,20,13,13
"pattern_13548",11,17,10,10,12,18,11,11
"pattern_13784",11,15,8,6,8,14,7,7
"pattern_13786",13,19,10,12,12,16,9,9
"pattern_13998",12,12,11,9,9,13,8,8
"pattern_14534",13,17,14,10,12,18,3,11
"pattern_14635",11,15,10,8,12,18,9,11
"pattern_16369",11,17,12,12,12,18,9,11
"pattern_17658",15,15,12,12,14,20,11,11
"pattern_18443",15,15,12,10,12,16,9,13
"pattern_19336",13,15,10,10,12,18,7,9
"pattern_119",11,17,12,12,12,16,9,9
"pattern_885",13,13,10,8,12,18,7,9
"pattern_1041",17,15,14,10,16,20,9,13
"pattern_1810",17,15,12,10,14,20,9,13
"pattern_2081",15,13,10,8,12,18,9,13
"pattern_2299",13,17,12,8,12,18,5,9
"pattern_2451",13,17,14,10,12,16,5,11
"pattern_2543",13,17,14,16,14,12,15,13
"pattern_2556",13,15,8,8,12,16,11,13
"pattern_2728",9,13,8,10,6,12,9,7
"pattern_2773",11,15,12,10,12,18,7,11
"pattern_2929",13,15,12,12,14,18,9,9
"pattern_3457",13,15,14,12,14,20,9,11
"pattern_3820",13,13,12,8,12,18,9,11
"pattern_4136",8,6,11,11,5,5,14,8
"pattern_4165",13,15,14,14,14,20,11,11
"pattern_4241",13,15,12,8,12,18,7,13
"pattern_4364",13,15,12,10,12,18,7,9
"pattern_4379",13,17,10,10,12,18,7,9
"pattern_4510",15,13,10,10,12,18,11,11
"pattern_4592",17,15,12,10,14,18,11,15
"pattern_4679",11,17,12,10,12,16,7,11
"pattern_4719",13,17,14,14,14,18,11,11
"pattern_4818",11,19,12,10,12,16,7,13
"pattern_4879",17,15,14,10,14,18,11,13
"pattern_4968",12,18,11,13,11,15,10,8
"pattern_5110",13,15,12,10,12,18,9,11
"pattern_5274",12,16,11,11,11,15,6,8
"pattern_5366",15,15,10,8,14,16,9,11
"pattern_5453",17,15,12,8,14,18,9,11
"pattern_5799",13,17,14,10,12,16,7,9
"pattern_5811",17,15,10,8,16,20,7,11
"pattern_6015",19,13,14,14,18,14,17,17
"pattern_6081",13,17,12,10,12,16,9,15
"pattern_6205",19,11,14,12,16,14,15,17
"pattern_6475",13,17,12,10,12,18,9,11
"pattern_6696",13,13,12,12,14,20,11,9
"pattern_6697",13,17,10,8,14,18,9,13
"pattern_6974",13,17,12,8,12,16,7,11
"pattern_7274",11,19,14,12,12,16,7,13
"pattern_7383",10,16,9,11,9,15,8,6
"pattern_7511",11,17,10,10,12,18,9,9
"pattern_7522",14,14,9,9,11,17,8,10
"pattern_7806",15,17,14,12,14,20,9,13
"pattern_7823",15,17,12,8,14,16,5,13
"pattern_7884",12,16,11,7,11,17,2,8
"pattern_8023",13,13,10,12,12,18,9,9
"pattern_8053",11,17,12,10,12,16,9,13
"pattern_8251",13,15,14,14,14,20,11,9
"pattern_8319",13,17,12,10,12,18,7,11
"pattern_8466",13,15,12,8,12,18,5,11
"pattern_8515",15,15,12,12,14,18,9,11
"pattern_8532",13,15,14,10,14,18,7,13
"pattern_8705",11,17,12,12,12,18,13,15
"pattern_8864",15,15,12,10,14,18,9,9
"pattern_8978",11,13,8,8,12,18,11,11
"pattern_9105",15,13,16,12,14,20,11,11
"pattern_9135",13,17,12,10,12,16,9,15
"pattern_9375",13,15,8,8,10,16,11,9
"pattern_9490",15,13,12,8,14,20,9,9
"pattern_9556",12,16,13,9,11,17,4,8
"pattern_9887",13,13,10,8,12,16,7,9
"pattern_9990",13,15,10,8,12,18,5,9
"pattern_10223",15,17,14,12,14,18,11,13
"pattern_10368",11,15,10,8,12,18,9,11
"pattern_10578",13,15,10,8,14,20,9,9
"pattern_10745",13,17,8,8,14,18,9,13
"pattern_11001",12,16,13,9,11,17,4,8
"pattern_11040",4,8,9,9,3,5,10,6
"pattern_11122",11,15,12,14,12,18,11,11
"pattern_11670",15,17,12,10,14,20,5,9
"pattern_11804",13,15,16,12,14,20,11,11
"pattern_12180",13,17,12,10,12,16,7,9
"pattern_12351",11,15,10,10,12,18,11,13
"pattern_12456",15,17,12,12,14,20,11,13
"pattern_12558",15,15,14,10,12,18,9,13
"pattern_12706",13,13,10,10,12,18,11,9
"pattern_13290",15,17,16,12,14,18,7,11
"pattern_13470",15,15,12,8,14,18,7,9
"pattern_14528",11,17,12,12,12,18,9,11
"pattern_15148",13,13,10,6,10,14,7,9
"pattern_15494",13,15,10,10,12,18,11,11
"pattern_15584",15,15,8,6,12,18,5,11
"pattern_15863",15,19,10,10,14,18,9,13
"pattern_15953",13,15,12,12,12,18,9,11
"pattern_16112",15,17,12,10,14,20,7,9
"pattern_16485",11,17,10,12,12,18,9,11
"pattern_16605",13,19,14,12,12,18,5,13
"pattern_17191",13,15,12,10,12,18,9,15
"pattern_18368",15,15,10,10,12,16,9,11
"pattern_18506",13,15,10,8,12,16,9,13
"pattern_18784",11,13,10,8,12,18,9,11
"pattern_22255",10,16,9,9,9,15,8,6
"pattern_2",13,17,14,14,14,20,11,11
"pattern_515",15,15,10,10,12,18,11,15
"pattern_563",15,15,12,12,14,18,11,11
"pattern_699",13,13,10,8,12,18,9,11
"pattern_1163",13,17,12,10,12,16,9,15
"pattern_1198",11,17,12,12,12,18,9,9
"pattern_1931",7,13,8,8,4,10,7,5
"pattern_1985",19,17,14,12,16,18,9,15
"pattern_1986",15,13,14,12,14,20,11,13
"pattern_2106",17,15,14,10,14,18,9,13
"pattern_2605",13,17,12,8,12,18,3,9
"pattern_2659",17,13,8,12,14,14,15,15
"pattern_3041",17,15,14,12,14,18,11,15
"pattern_3157",13,15,12,12,14,18,11,9
"pattern_3638",13,17,14,12,14,20,9,11
"pattern_3688",15,11,12,8,12,16,9,13
"pattern_3833",15,15,16,14,14,20,9,13
"pattern_3962",13,19,14,16,14,20,11,11
"pattern_4011",11,19,10,12,12,18,9,11
"pattern_4231",13,15,10,10,12,18,9,11
"pattern_4435",11,17,12,10,12,16,7,9
"pattern_4454",17,15,12,10,14,18,11,13
"pattern_4710",13,17,12,14,12,18,13,13
"pattern_4785",17,15,12,10,14,18,9,11
"pattern_4941",12,12,11,7,9,15,6,10
"pattern_5001",15,15,10,6,14,18,7,11
"pattern_5007",13,17,14,14,12,18,11,15
"pattern_5095",15,15,12,10,14,20,9,11
"pattern_5175",17,15,12,10,14,18,9,11
"pattern_5219",15,13,14,10,14,20,9,11
"pattern_5290",15,17,14,10,14,16,7,13
"pattern_5359",11,15,10,12,12,18,11,9
"pattern_5410",13,19,14,12,12,16,7,9
"pattern_5419",15,15,16,12,14,20,11,13
"pattern_5549",15,19,10,12,14,16,11,11
"pattern_5653",17,17,14,10,14,16,9,15
"pattern_5662",15,15,14,12,14,18,11,11
"pattern_5777",13,17,10,8,12,18,7,9
"pattern_5997",11,19,12,14,12,18,9,11
"pattern_6010",17,11,14,10,14,16,11,13
"pattern_6080",13,15,10,8,12,18,9,11
"pattern_6122",12,18,9,11,11,15,8,8
"pattern_6144",15,15,8,8,12,18,9,13
"pattern_6182",19,15,12,10,16,20,9,15
"pattern_6207",7,11,6,8,6,10,11,7
"pattern_6312",12,16,11,9,11,17,8,8
"pattern_6391",13,17,12,12,12,16,7,11
"pattern_6519",11,19,12,10,12,18,7,9
"pattern_6676",13,17,16,12,14,18,9,13
"pattern_6723",15,13,10,6,14,18,9,13
"pattern_6822",13,13,8,6,12,18,9,11
"pattern_6878",15,13,12,6,14,18,5,11
"pattern_6924",15,13,10,10,16,20,11,11
"pattern_7013",13,17,10,10,12,18,9,11
"pattern_7014",15,17,12,10,12,16,7,13
"pattern_7037",15,13,10,6,12,18,7,13
"pattern_7106",13,13,8,8,12,18,11,13
"pattern_7225",13,19,14,14,14,18,11,11
"pattern_7597",13,17,14,12,12,16,9,11
"pattern_7794",15,15,12,10,14,18,11,13
"pattern_7797",5,13,10,10,4,10,7,5
"pattern_7958",13,13,10,10,12,18,11,13
"pattern_8237",11,15,12,10,12,18,9,11
"pattern_8387",19,15,12,10,16,18,11,13
"pattern_8435",5,9,8,8,4,6,9,7
"pattern_8658",13,15,12,10,14,20,9,9
"pattern_8724",10,12,7,7,7,13,8,6
"pattern_8778",13,15,14,14,12,18,11,11
"pattern_8912",15,15,10,8,14,20,9,11
"pattern_8929",13,15,12,10,12,16,7,11
"pattern_9104",17,13,14,10,14,16,9,13
"pattern_9176",13,19,16,16,14,18,11,11
"pattern_9248",17,15,14,10,14,20,9,11
"pattern_9373",17,13,10,8,16,20,11,13
"pattern_9531",17,13,12,10,14,20,11,13
"pattern_9641",13,15,12,12,14,20,11,11
"pattern_9743",13,13,12,12,12,16,11,11
"pattern_9744",11,15,10,10,12,16,9,13
"pattern_9931",11,15,12,12,12,18,9,9
"pattern_9958",17,15,10,10,16,20,11,11
"pattern_10008",13,17,12,14,12,16,11,11
"pattern_10187",13,17,12,14,14,20,11,11
"pattern_10522",17,13,12,8,16,20,9,11
"pattern_10529",11,19,12,12,12,18,9,11
"pattern_10637",13,17,14,12,14,18,9,11
"pattern_11100",13,17,10,12,12,16,9,9
"pattern_11116",13,15,8,8,12,18,9,11
"pattern_11591",13,15,14,12,14,18,9,13
"pattern_11932",13,15,14,14,12,18,13,13
"pattern_12319",13,17,12,10,14,18,7,9
"pattern_12334",13,19,14,14,12,16,9,11
"pattern_12638",13,15,12,10,12,18,7,13
"pattern_12882",15,13,12,8,14,16,11,15
"pattern_13032",13,15,12,10,12,18,9,11
"pattern_13485",15,13,12,12,14,20,11,13
"pattern_13567",11,17,12,16,12,18,13,11
"pattern_13809",13,13,12,12,12,16,11,11
"pattern_13909",12,16,9,9,11,15,8,8
"pattern_14111",13,13,14,14,14,20,13,11
"pattern_14148",13,15,12,10,12,16,7,9
"pattern_14375",19,15,12,12,16,18,13,17
"pattern_15037",13,15,10,8,12,16,7,9
"pattern_15418",13,17,10,10,12,18,7,11
"pattern_15790",13,15,14,10,12,16,9,11
"pattern_15817",15,17,14,12,14,20,9,13
"pattern_15856",15,15,16,12,14,18,9,11
"pattern_17291",13,17,8,8,12,16,9,9
"pattern_18233",15,15,12,12,14,20,11,13
"pattern_18302",13,15,10,8,12,18,7,11
"pattern_18322",17,17,14,12,16,20,7,13
"pattern_18605",13,15,10,10,12,16,9,11
"pattern_19950",17,15,10,8,16,20,9,13
"pattern_20745",15,15,16,12,14,18,9,13
"pattern_20790",13,13,10,12,12,18,11,11
"pattern_21346",13,17,12,12,12,18,7,9
"pattern_22407",13,15,12,14,14,20,11,11
"pattern_385",13,17,12,10,12,18,5,9
"pattern_835",13,17,14,12,14,20,7,11
"pattern_1349",15,13,10,8,12,16,9,11
"pattern_1418",13,19,12,10,12,18,5,11
"pattern_1608",15,15,10,8,14,16,9,13
"pattern_1769",13,19,12,14,12,16,9,9
"pattern_2266",15,17,10,10,12,18,9,11
"pattern_2394",15,15,14,14,14,20,13,11
"pattern_2436",13,15,16,14,14,20,11,11
"pattern_2466",11,15,10,8,10,16,9,9
"pattern_2560",17,15,12,8,14,20,7,11
"pattern_2635",11,19,12,12,12,18,7,11
"pattern_2651",10,8,13,13,7,5,16,10
"pattern_2788",13,19,12,12,12,18,9,13
"pattern_2839",11,17,10,8,12,16,9,11
"pattern_2894",7,11,12,12,8,12,11,11
"pattern_3216",17,15,14,10,14,20,9,11
"pattern_3218",13,17,10,8,12,16,7,9
"pattern_3359",13,19,12,10,12,16,7,11
"pattern_4037",13,19,14,14,14,18,11,11
"pattern_4273",15,13,14,10,16,20,11,13
"pattern_4283",13,15,12,10,12,16,11,13
"pattern_4485",13,15,8,8,10,14,9,9
"pattern_4504",13,15,10,10,14,20,9,9
"pattern_4597",9,13,8,6,6,12,7,7
"pattern_4602",13,17,14,14,12,16,9,13
"pattern_4885",13,17,12,12,14,20,9,9
"pattern_5121",11,19,10,10,12,16,7,9
"pattern_5403",15,17,12,12,14,18,7,11
"pattern_5563",15,15,12,10,14,20,11,13
"pattern_5595",13,15,14,10,14,20,7,9
"pattern_5612",13,17,12,12,12,18,9,11
"pattern_5824",13,15,10,10,12,16,9,11
"pattern_5921",17,15,10,8,14,18,9,13
"pattern_5984",19,13,10,8,16,18,11,13
"pattern_6172",10,16,9,9,7,13,6,8
"pattern_6236",11,19,14,14,12,18,11,11
"pattern_6364",17,13,12,10,14,20,11,13
"pattern_6418",19,15,14,12,16,18,13,15
"pattern_6577",15,17,12,12,12,16,9,13
"pattern_6808",13,15,14,14,14,20,11,11
"pattern_6842",17,13,10,8,14,18,9,15
"pattern_6957",13,15,12,12,12,18,11,13
"pattern_7059",12,12,11,9,9,15,8,8
"pattern_7203",15,15,14,10,14,20,9,9
"pattern_7212",11,15,12,10,12,18,7,9
"pattern_7342",13,15,10,8,14,18,9,13
"pattern_7487",11,17,14,14,12,18,9,13
"pattern_7493",17,15,14,10,16,18,11,15
"pattern_7905",13,19,14,12,14,20,7,9
"pattern_7979",15,15,14,10,16,20,9,11
"pattern_8122",17,15,10,6,14,18,9,13
"pattern_8360",13,15,12,12,12,16,11,11
"pattern_8523",17,15,10,8,14,20,9,11
"pattern_8588",15,17,8,8,12,18,7,11
"pattern_8720",11,17,14,12,12,16,7,11
"pattern_8796",11,11,12,10,12,14,11,11
"pattern_8966",15,13,10,8,12,18,9,13
"pattern_9070",13,15,12,10,12,18,7,9
"pattern_9786",11,17,12,14,12,18,11,9
"pattern_9948",13,17,10,12,12,18,9,11
"pattern_10550",11,15,12,8,12,18,7,13
"pattern_10606",13,17,12,12,12,18,7,11
"pattern_10842",15,15,12,10,12,16,9,11
"pattern_10873",15,15,12,12,14,20,7,9
"pattern_10995",11,17,12,10,12,18,7,11
"pattern_11305",13,13,14,12,14,20,11,11
"pattern_11584",13,17,12,12,14,20,9,11
"pattern_11621",17,13,12,8,14,16,11,15
"pattern_11906",13,17,10,8,12,18,9,13
"pattern_12374",11,17,10,12,12,18,11,9
"pattern_12770",17,13,12,12,14,20,11,13
"pattern_12834",7,13,10,8,4,10,7,7
"pattern_12835",15,15,10,8,14,18,11,13
"pattern_12901",11,15,12,12,12,18,9,9
"pattern_12943",11,17,12,12,12,18,11,13
"pattern_13038",13,21,12,12,12,16,5,11
"pattern_13265",10,12,11,11,11,13,12,10
"pattern_13283",13,15,10,10,12,18,9,11
"pattern_13345",13,19,10,12,12,16,9,9
"pattern_13396",9,13,8,8,8,10,9,5
"pattern_13571",11,19,12,10,12,16,7,11
"pattern_14469",13,13,8,8,12,16,11,13
"pattern_14710",13,15,8,8,12,18,7,9
"pattern_14737",11,19,10,10,12,18,7,9
"pattern_15057",13,19,12,12,12,18,11,13
"pattern_15319",17,17,12,10,14,16,9,15
"pattern_15658",11,13,10,8,8,14,7,7
"pattern_15689",15,17,14,12,14,18,9,11
"pattern_15720",15,13,14,10,16,20,9,13
"pattern_15941",13,17,10,10,12,18,7,11
"pattern_15945",17,17,10,10,14,20,9,11
"pattern_16438",13,13,10,8,12,18,9,11
"pattern_16753",15,17,12,10,14,18,9,13
"pattern_17285",13,19,12,12,12,16,9,13
"pattern_17953",13,19,10,12,12,18,7,11
"pattern_18153",13,17,12,10,12,16,7,13
"pattern_18210",13,17,10,12,12,18,9,9
"pattern_19102",11,17,12,12,12,16,9,11
"pattern_19121",9,17,12,10,8,14,3,7
"pattern_19149",13,15,12,12,14,18,11,15
"pattern_19194",15,13,10,8,14,18,11,15
"pattern_19459",15,17,8,8,14,18,7,11
"pattern_19566",17,13,12,12,14,18,13,13
"pattern_19597",13,15,10,8,12,18,9,11
"pattern_21700",15,13,8,8,12,16,11,13
"pattern_21749",11,17,16,14,12,16,11,13
"pattern_25962",17,13,12,8,14,16,11,15
"pattern_375",13,17,12,10,14,18,7,11
"pattern_420",11,19,10,12,12,16,9,9
"pattern_612",14,14,9,7,11,15,8,10
"pattern_1417",15,15,12,8,14,18,5,9
"pattern_1621",17,17,10,8,14,16,9,13
"pattern_1762",19,11,12,8,16,18,11,13
"pattern_1797",13,17,14,12,12,16,9,11
"pattern_1821",13,19,10,10,12,18,9,11
"pattern_2586",14,14,11,11,11,15,12,14
"pattern_2670",13,15,12,8,12,18,5,9
"pattern_3015",11,15,8,8,12,16,11,11
"pattern_3070",17,13,12,8,14,20,9,11
"pattern_3173",15,15,10,8,12,16,11,13
"pattern_3275",15,15,12,10,16,20,9,11
"pattern_3491",17,13,10,8,16,20,9,11
"pattern_3552",13,17,14,12,12,16,11,17
"pattern_3698",15,15,12,12,14,20,9,9
"pattern_3804",11,17,14,16,12,16,13,11
"pattern_3883",17,15,12,8,14,18,9,15
"pattern_3907",13,17,14,12,12,18,7,11
"pattern_3925",12,18,11,11,11,17,8,8
"pattern_3948",13,17,10,10,14,18,9,11
"pattern_4002",11,15,8,8,12,18,9,11
"pattern_4313",11,15,12,10,12,18,11,13
"pattern_4351",15,15,10,8,12,16,7,11
"pattern_4531",15,17,12,10,14,16,9,11
"pattern_4596",13,17,14,14,14,20,11,11
"pattern_4655",17,13,10,8,14,18,11,11
"pattern_4700",17,17,16,16,16,16,15,15
"pattern_4833",6,8,7,7,3,5,10,8
"pattern_4855",13,15,10,6,12,18,7,9
"pattern_4924",15,13,12,8,14,18,7,13
"pattern_4994",15,17,10,10,12,18,9,11
"pattern_5358",8,12,7,7,7,11,10,8
"pattern_5455",13,15,14,10,12,18,9,11
"pattern_5480",13,17,12,8,12,16,5,9
"pattern_5678",11,17,14,12,12,18,9,11
"pattern_5854",11,17,12,12,12,18,9,11
"pattern_5864",13,17,8,10,14,18,9,11
"pattern_5907",15,13,12,10,14,20,9,11
"pattern_6018",17,15,10,8,14,16,11,13
"pattern_6107",11,17,12,10,12,16,9,13
"pattern_6454",15,13,14,12,14,20,13,13
"pattern_6690",12,16,9,7,9,13,6,8
"pattern_6921",13,15,12,10,14,20,9,11
"pattern_6969",15,13,12,8,12,18,9,13
"pattern_7049",11,17,12,10,12,18,9,13
"pattern_7097",13,15,10,8,10,16,7,9
"pattern_7289",15,15,14,14,14,20,11,13
"pattern_7291",15,15,14,12,14,20,11,13
"pattern_7483",13,17,12,12,14,20,9,9
"pattern_7570",12,18,11,13,11,17,8,8
"pattern_7623",11,15,12,8,12,18,7,13
"pattern_7700",15,15,14,10,14,20,9,11
"pattern_8062",13,15,10,10,12,18,9,11
"pattern_8217",17,13,12,10,14,20,11,11
"pattern_8284",11,15,14,14,12,18,11,11
"pattern_8313",13,15,16,14,14,20,11,11
"pattern_8351",12,16,11,9,11,15,6,8
"pattern_8463",11,19,10,12,12,18,9,11
"pattern_8855",13,17,14,10,12,16,9,15
"pattern_8933",13,17,12,12,12,16,11,13
"pattern_9026",15,13,14,10,12,14,9,13
"pattern_9244",11,15,10,10,8,14,11,9
"pattern_9269",15,17,16,16,16,20,13,17
"pattern_9446",15,17,14,16,16,20,13,17
"pattern_9506",15,15,10,10,14,18,13,15
"pattern_9662",11,17,10,8,12,16,7,9
"pattern_9935",14,18,13,11,13,15,8,12
"pattern_9997",15,17,14,12,14,20,11,13
"pattern_10107",17,13,12,10,14,20,11,11
"pattern_10149",17,13,10,10,16,20,13,13
"pattern_10217",17,17,16,14,16,18,13,17
"pattern_10311",11,15,10,12,12,18,11,9
"pattern_10330",13,15,10,10,14,20,9,9
"pattern_10374",13,17,14,14,14,20,9,11
"pattern_10448",8,14,11,11,7,13,8,6
"pattern_10569",13,19,14,14,14,20,9,11
"pattern_10702",17,15,10,8,14,20,11,13
"pattern_10820",15,15,16,16,14,10,19,19
"pattern_10902",13,17,14,12,12,18,11,13
"pattern_10959",15,15,14,14,14,20,15,13
"pattern_11015",13,13,12,10,12,16,9,11
"pattern_11019",17,13,14,12,14,20,11,13
"pattern_11516",15,15,8,6,14,18,7,11
"pattern_11922",13,15,12,12,12,16,11,15
"pattern_12291",17,15,12,10,16,18,11,15
"pattern_12648",13,13,8,6,12,18,9,11
"pattern_13105",15,17,10,8,14,18,9,15
"pattern_14518",13,17,10,10,12,16,9,11
"pattern_14818",15,13,10,10,12,16,11,13
"pattern_15274",19,13,10,8,16,18,13,15
"pattern_15565",17,17,14,10,14,18,9,13
"pattern_15791",13,17,14,14,14,18,9,11
"pattern_16923",13,15,12,8,12,16,5,11
"pattern_16956",19,15,10,12,16,20,15,15
"pattern_17868",13,19,14,14,14,20,9,9
"pattern_18002",13,19,14,14,14,18,9,11
"pattern_18078",11,15,10,8,10,14,5,7
"pattern_18122",13,17,8,10,12,16,9,9
"pattern_18613",15,15,10,12,14,20,11,11
"pattern_18763",10,16,9,9,9,15,10,8
"pattern_20458",15,13,12,8,14,20,9,11
"pattern_21843",13,17,12,12,12,18,7,11
"pattern_22568",13,15,10,8,12,16,9,11
"pattern_335",10,8,15,15,9,9,16,10
"pattern_927",11,19,14,14,12,18,9,13
"pattern_1146",17,15,12,12,14,18,11,13
"pattern_1247",15,17,12,12,14,20,11,13
"pattern_1259",13,15,14,14,14,20,13,11
"pattern_1377",15,15,12,12,14,18,9,9
"pattern_1404",13,15,10,8,12,18,7,9
"pattern_1438",15,15,12,12,14,20,9,11
"pattern_1696",13,17,12,14,14,20,11,9
"pattern_1767",17,15,16,12,16,18,13,15
"pattern_1795",15,17,10,12,12,18,11,13
"pattern_2134",13,15,8,10,12,16,9,9
"pattern_2171",15,17,12,12,12,16,11,15
"pattern_2402",11,17,14,10,12,18,7,11
"pattern_2412",13,17,12,12,12,18,7,9
"pattern_2444",13,13,14,12,14,20,11,9
"pattern_2462",11,17,10,10,10,16,11,9
"pattern_2667",13,15,12,12,12,16,9,11
"pattern_3029",13,17,12,8,12,16,5,9
"pattern_3187",13,17,12,12,12,18,9,9
"pattern_3401",13,15,12,10,12,16,7,11
"pattern_3474",17,13,12,14,16,20,17,17
"pattern_3560",12,18,11,9,11,17,4,8
"pattern_3641",8,14,9,9,5,11,6,6
"pattern_3906",15,15,14,10,14,20,5,11
"pattern_4073",11,17,12,12,12,18,9,11
"pattern_4083",17,15,10,10,14,20,11,11
"pattern_4141",17,15,12,10,16,20,9,13
"pattern_4202",13,15,12,10,12,16,5,9
"pattern_4325",13,13,14,10,14,20,9,9
"pattern_4344",17,15,16,12,14,18,11,15
"pattern_4787",13,13,8,8,12,18,9,9
"pattern_4799",15,17,10,12,14,16,13,13
"pattern_4853",13,17,12,10,12,18,7,11
"pattern_5073",13,15,14,16,14,18,15,11
"pattern_5079",15,17,12,12,12,18,9,13
"pattern_5125",13,17,12,10,14,18,9,13
"pattern_5128",17,13,10,8,14,20,9,11
"pattern_5261",19,15,12,10,16,18,11,15
"pattern_5276",13,15,10,12,12,18,11,11
"pattern_5363",13,13,12,10,12,18,9,11
"pattern_5396",11,17,10,12,12,18,11,11
"pattern_5436",13,15,8,10,12,18,9,11
"pattern_5437",15,13,14,12,14,20,11,11
"pattern_5457",17,13,12,10,14,20,9,11
"pattern_5643",15,17,12,10,14,20,9,9
"pattern_5795",10,16,9,9,9,15,6,6
"pattern_5814",14,14,11,11,11,15,12,12
"pattern_5848",17,13,10,14,16,14,19,15
"pattern_5909",13,13,12,10,12,16,9,9
"pattern_5955",13,17,10,10,12,18,11,9
"pattern_6057",15,15,14,10,14,18,9,11
"pattern_6224",13,17,14,10,12,16,9,13
"pattern_6326",13,15,8,6,14,18,9,13
"pattern_6339",11,17,14,14,12,16,11,11
"pattern_6486",10,12,7,7,7,11,8,6
"pattern_7023",13,15,10,10,14,20,11,11
"pattern_7032",15,13,12,12,12,18,11,13
"pattern_7040",11,13,10,10,12,18,9,9
"pattern_7062",13,17,10,10,12,18,9,9
"pattern_7073",11,15,12,10,12,18,11,11
"pattern_7124",15,13,12,12,14,20,11,11
"pattern_7166",17,15,14,12,14,18,11,15
"pattern_7240",15,13,14,10,14,18,9,9
"pattern_7275",11,15,12,10,12,18,7,9
"pattern_7510",11,19,12,10,12,18,7,11
"pattern_7642",11,17,10,10,12,18,9,13
"pattern_7770",15,17,10,8,14,18,7,13
"pattern_7822",13,17,8,12,12,18,11,11
"pattern_8027",17,17,16,14,14,16,11,15
"pattern_8057",11,17,16,14,12,16,9,13
"pattern_8208",11,15,12,10,12,18,9,9
"pattern_8242",11,17,12,12,12,18,9,11
"pattern_8497",12,16,13,11,11,17,10,12
"pattern_8574",13,15,14,10,12,18,9,13
"pattern_8721",11,15,8,8,12,18,9,9
"pattern_8950",17,17,14,12,14,16,11,17
"pattern_9024",15,15,10,8,14,18,5,11
"pattern_9224",13,15,12,10,12,18,9,11
"pattern_9276",13,17,14,14,12,18,11,15
"pattern_9425",13,13,10,10,12,18,9,9
"pattern_9547",11,17,14,12,12,16,9,15
"pattern_9582",15,15,12,8,12,16,9,11
"pattern_9630",15,15,12,12,14,18,11,11
"pattern_9656",13,17,12,14,12,18,13,13
"pattern_10263",11,15,14,12,12,18,9,11
"pattern_10273",13,15,12,12,12,18,9,9
"pattern_10275",5,11,8,10,6,8,11,9
"pattern_10583",17,15,12,10,14,18,9,13
"pattern_10612",13,15,10,8,12,16,7,11
"pattern_10665",15,17,14,10,12,16,7,13
"pattern_10725",15,13,14,16,16,16,13,11
"pattern_10863",12,18,11,11,11,15,8,8
"pattern_10989",17,15,12,8,14,16,9,13
"pattern_11182",15,15,14,12,12,16,11,17
"pattern_11301",13,17,16,16,14,18,13,11
"pattern_11510",13,15,8,10,12,18,13,13
"pattern_12167",13,15,10,10,14,18,9,11
"pattern_12780",15,17,16,14,16,18,11,13
"pattern_12999",15,15,12,12,14,20,11,13
"pattern_13362",9,15,8,10,8,14,7,5
"pattern_14300",15,15,10,10,12,16,11,13
"pattern_14477",8,10,5,5,5,9,10,6
"pattern_14637",17,13,12,8,14,14,9,15
"pattern_14651",17,13,12,10,14,18,11,13
"pattern_14740",7,11,6,6,4,8,9,7
"pattern_14941",15,17,16,18,16,18,15,15
"pattern_15300",15,17,12,12,14,20,9,13
"pattern_15378",17,15,12,8,14,16,7,15
"pattern_16814",11,17,14,14,12,18,9,11
"pattern_17842",13,13,12,10,12,18,7,11
"pattern_18990",13,15,10,12,12,18,13,11
"pattern_19501",11,15,10,8,12,18,9,9
"pattern_21378",17,15,10,6,14,18,7,13
"pattern_23269",13,15,14,10,14,20,9,11
"pattern_669",11,17,10,8,12,16,9,13
"pattern_865",13,13,8,10,12,18,9,9
"pattern_898",15,15,12,8,14,20,7,9
"pattern_973",13,15,14,12,14,18,11,15
"pattern_1017",13,15,12,10,14,20,11,13
"pattern_1721",19,15,12,10,16,18,11,15
"pattern_1766",15,15,16,12,14,20,9,11
"pattern_1808",15,17,12,10,16,20,7,13
"pattern_1974",13,13,10,8,12,18,9,11
"pattern_2042",15,17,14,16,16,20,13,15
"pattern_2139",11,17,12,8,12,18,7,9
"pattern_2347",13,17,12,10,12,18,7,13
"pattern_2816",13,15,12,12,14,20,11,9
"pattern_2854",13,17,12,12,12,18,9,13
"pattern_2908",13,17,14,14,14,20,11,11
"pattern_3050",15,15,14,14,14,20,13,11
"pattern_3377",12,16,9,9,9,13,10,8
"pattern_3380",15,17,12,10,14,20,9,11
"pattern_3517",13,17,12,8,12,18,5,9
"pattern_3573",13,15,12,8,12,16,7,9
"pattern_3658",15,17,12,8,14,18,5,13
"pattern_3723",9,15,10,10,8,14,9,7
"pattern_3862",15,13,10,8,14,18,9,11
"pattern_3921",17,13,10,6,14,18,9,13
"pattern_3970",11,19,14,14,12,16,9,13
"pattern_4347",12,14,13,13,11,15,12,12
