"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_117",20,10,10,8,14,18,9
"pattern_118",18,12,12,8,8,18,9
"pattern_119",17,15,9,11,7,19,10
"pattern_120",18,14,12,12,12,20,7
"pattern_121",18,14,12,10,16,20,9
"pattern_122",18,14,10,8,10,20,5
"pattern_123",18,10,12,8,8,18,9
"pattern_124",18,14,12,8,14,20,9
"pattern_125",17,15,9,9,11,19,6
"pattern_126",20,10,14,10,12,18,9
"pattern_127",18,16,14,16,12,20,11
"pattern_128",14,14,10,10,6,16,7
"pattern_129",18,14,12,12,8,18,13
"pattern_130",17,17,11,13,7,19,8
"pattern_131",18,12,10,10,10,20,9
"pattern_132",16,12,10,8,12,18,9
"pattern_133",20,12,12,8,12,18,7
"pattern_134",18,10,12,10,10,18,11
"pattern_135",20,12,12,10,10,18,11
"pattern_136",18,14,12,8,12,20,9
"pattern_137",18,14,10,10,8,18,11
"pattern_138",18,12,12,10,12,20,11
"pattern_139",19,13,13,11,13,21,8
"pattern_140",18,14,14,10,14,22,9
"pattern_141",16,14,14,12,10,18,11
"pattern_142",18,10,10,6,10,18,9
"pattern_143",18,12,14,8,10,18,7
"pattern_144",18,10,8,6,14,18,9
"pattern_145",20,12,10,8,12,22,7
"pattern_146",18,18,10,14,8,20,11
"pattern_147",20,12,12,10,10,18,9
"pattern_148",18,12,14,12,10,18,11
"pattern_149",18,14,14,12,14,22,13
"pattern_150",20,10,12,8,12,18,11
"pattern_151",14,14,12,12,12,18,9
"pattern_152",18,14,10,8,10,20,7
"pattern_153",15,13,9,7,9,17,6
"pattern_154",20,12,12,8,10,20,7
"pattern_155",18,14,12,10,8,20,7
"pattern_156",18,14,14,10,16,22,11
"pattern_157",16,12,10,8,10,18,9
"pattern_158",16,14,12,10,12,22,9
"pattern_159",18,18,8,12,10,20,9
"pattern_160",18,12,6,6,12,18,9
"pattern_161",20,12,12,8,16,22,9
"pattern_162",17,17,9,13,9,19,10
"pattern_163",20,12,12,8,14,22,9
"pattern_164",18,14,12,10,12,20,5
"pattern_165",18,12,8,6,12,18,7
"pattern_166",18,12,14,8,12,20,9
"pattern_167",20,10,12,6,10,18,7
"pattern_168",18,14,10,10,8,18,9
"pattern_169",18,14,8,8,10,18,11
"pattern_170",20,10,14,10,14,20,11
"pattern_171",18,12,10,6,16,20,9
"pattern_172",18,14,14,12,14,22,13
"pattern_173",16,14,10,8,10,18,5
"pattern_174",20,10,12,8,14,20,9
"pattern_175",20,12,12,10,8,18,9
"pattern_176",15,15,11,13,7,17,10
"pattern_177",18,10,10,8,10,18,9
"pattern_178",20,10,12,8,12,18,7
"pattern_179",20,10,12,8,10,18,7
"pattern_180",18,10,10,6,12,18,9
"pattern_181",20,10,12,8,10,18,9
"pattern_182",16,12,12,8,12,18,9
"pattern_183",18,12,14,10,16,22,11
"pattern_184",18,14,12,10,10,20,7
"pattern_185",18,12,8,10,10,18,11
"pattern_186",18,12,10,8,14,20,9
"pattern_187",18,14,10,8,8,18,11
"pattern_188",20,12,12,8,12,20,7
"pattern_189",14,16,8,12,10,18,11
"pattern_190",18,12,10,8,12,18,7
"pattern_191",18,14,10,12,10,16,11
"pattern_192",18,14,10,8,14,20,9
"pattern_193",20,12,12,10,10,22,9
"pattern_194",18,14,8,8,10,20,7
"pattern_195",20,10,10,6,14,20,9
"pattern_196",18,12,16,10,10,18,9
"pattern_197",18,18,12,14,8,20,9
"pattern_198",16,12,10,10,12,18,11
"pattern_199",18,12,14,10,14,22,11
"pattern_200",18,14,14,12,12,22,7
"pattern_201",16,12,16,12,14,14,11
"pattern_202",18,12,16,10,10,16,11
"pattern_203",18,18,10,14,8,20,9
"pattern_204",20,12,12,10,16,20,11
"pattern_205",18,14,12,10,12,20,7
"pattern_206",18,12,8,8,10,18,9
"pattern_207",16,12,12,8,14,20,11
"pattern_208",16,14,12,10,12,20,7
"pattern_209",20,10,10,6,14,20,7
"pattern_210",18,12,8,6,14,18,9
"pattern_211",18,12,14,10,12,18,9
"pattern_212",18,12,8,6,10,20,7
"pattern_213",14,14,8,8,8,16,7
"pattern_214",18,10,10,8,14,18,7
"pattern_215",18,12,8,6,12,20,7
"pattern_216",18,14,8,10,10,20,9
"pattern_217",20,10,10,6,12,20,11
"pattern_218",20,10,10,6,12,18,7
"pattern_219",18,16,12,14,8,18,11
"pattern_220",20,10,10,6,12,18,9
"pattern_221",18,12,10,8,10,20,7
"pattern_222",18,12,6,8,14,18,9
"pattern_223",18,12,12,10,12,18,9
"pattern_224",20,12,10,8,12,22,9
"pattern_225",18,10,10,6,12,18,7
"pattern_226",18,10,12,8,14,20,9
"pattern_227",14,14,10,12,8,16,7
"pattern_228",16,18,14,14,12,22,11
"pattern_229",18,14,12,10,8,18,9
"pattern_230",17,15,11,9,11,19,6
"pattern_231",18,12,12,8,8,18,9
"pattern_232",18,12,12,8,10,18,9
"pattern_233",15,15,7,11,11,17,8
"pattern_234",18,14,12,12,8,16,11
"pattern_235",17,17,11,13,9,19,8
"pattern_236",13,13,7,9,9,15,8
"pattern_237",18,10,6,6,16,18,11
"pattern_238",22,12,12,10,12,22,9
"pattern_239",18,12,10,8,10,18,7
"pattern_240",20,10,12,8,12,20,7
"pattern_241",20,10,12,10,14,18,11
"pattern_242",13,13,11,11,5,15,8
"pattern_243",18,12,10,8,12,18,7
"pattern_244",20,12,12,10,14,18,13
"pattern_245",20,10,14,10,10,18,9
"pattern_246",16,12,10,6,14,20,9
"pattern_247",18,14,12,10,12,18,7
"pattern_248",22,10,12,8,12,20,9
"pattern_249",16,16,12,10,12,22,9
"pattern_250",18,14,12,10,8,20,5
"pattern_251",18,14,8,8,14,20,9
"pattern_252",18,14,14,10,14,20,7
"pattern_253",16,12,10,6,14,20,11
"pattern_254",18,10,8,6,14,18,9
"pattern_255",16,16,8,10,8,18,9
"pattern_256",16,10,12,8,14,18,11
"pattern_257",20,12,12,12,12,18,13
"pattern_258",22,12,14,10,14,22,11
"pattern_259",18,14,12,14,10,16,13
"pattern_260",20,12,14,8,10,20,9
"pattern_261",18,14,10,10,10,20,7
"pattern_262",18,14,12,12,8,20,9
"pattern_263",20,10,12,8,12,20,9
"pattern_264",18,12,10,6,10,18,11
"pattern_265",18,12,12,8,10,18,7
"pattern_266",17,13,11,9,9,19,4
"pattern_267",20,10,10,6,10,18,9
"pattern_268",16,14,10,8,10,18,7
"pattern_269",18,12,10,6,12,16,7
"pattern_270",18,10,12,8,14,20,11
"pattern_271",20,10,10,6,14,20,11
"pattern_272",18,10,8,4,14,18,9
"pattern_273",18,12,14,10,12,18,7
"pattern_274",18,12,6,8,12,18,11
"pattern_275",17,13,9,7,11,19,6
"pattern_276",18,12,10,8,14,18,7
"pattern_277",20,12,14,12,14,16,9
"pattern_278",16,14,12,12,8,18,13
"pattern_279",16,16,12,12,6,18,7
"pattern_280",18,12,14,8,14,22,11
"pattern_281",18,10,8,4,14,18,7
"pattern_282",18,14,10,10,8,20,7
"pattern_283",18,12,12,8,14,20,9
"pattern_284",18,14,12,10,8,16,11
"pattern_285",18,16,14,14,8,16,11
"pattern_286",20,10,12,8,12,20,11
"pattern_287",18,10,12,10,14,18,9
"pattern_288",18,14,12,10,10,18,9
"pattern_289",18,12,12,8,12,20,9
"pattern_290",17,17,9,11,9,19,8
"pattern_291",18,12,10,6,14,18,9
"pattern_292",20,14,12,16,16,20,9
"pattern_293",16,14,12,10,10,20,7
"pattern_294",18,14,10,12,14,20,9
"pattern_295",18,14,8,8,12,18,9
"pattern_296",18,12,10,8,14,20,11
"pattern_297",20,10,10,8,14,16,11
"pattern_298",18,16,12,12,8,16,9
"pattern_299",16,10,10,6,12,18,7
"pattern_300",17,13,11,9,7,17,10
"pattern_301",18,12,10,10,14,18,7
"pattern_302",18,12,10,8,16,20,9
"pattern_303",18,14,10,10,8,20,7
"pattern_304",16,14,12,10,8,18,11
"pattern_305",16,14,16,10,14,20,11
"pattern_306",20,12,14,12,12,20,9
"pattern_307",18,12,10,6,12,18,7
"pattern_308",16,14,14,12,10,18,7
"pattern_309",14,14,10,10,14,18,11
"pattern_310",18,18,12,16,8,20,11
"pattern_311",20,10,10,8,14,20,9
"pattern_312",18,12,12,8,12,18,9
"pattern_313",18,10,12,6,10,18,7
"pattern_314",18,12,10,8,10,18,9
"pattern_315",18,14,10,10,16,20,13
"pattern_316",14,14,10,10,8,16,7
"pattern_317",18,14,6,8,12,20,7
"pattern_318",18,10,12,8,10,18,9
"pattern_319",18,14,12,10,14,22,13
"pattern_320",18,16,8,12,8,20,11
"pattern_321",22,10,12,8,14,20,9
"pattern_322",16,14,10,8,8,18,7
"pattern_323",20,10,12,10,14,18,9
"pattern_324",20,12,12,8,12,18,9
"pattern_325",15,15,13,13,5,17,8
"pattern_326",18,10,8,8,16,16,11
"pattern_327",20,14,12,10,14,24,9
"pattern_328",20,14,14,12,10,18,9
"pattern_329",18,14,12,10,10,20,7
"pattern_330",18,12,12,8,12,18,5
"pattern_331",18,12,12,8,18,22,11
"pattern_332",16,14,10,8,12,18,7
"pattern_333",18,12,10,6,12,18,7
"pattern_334",18,10,12,8,10,16,9
"pattern_335",16,12,12,10,10,18,11
"pattern_336",16,14,16,12,12,16,13
"pattern_337",18,12,12,8,14,20,11
"pattern_338",18,12,12,8,16,22,9
"pattern_339",17,15,13,11,7,19,8
"pattern_340",16,14,10,10,10,18,5
"pattern_341",18,10,12,8,16,20,11
"pattern_342",20,12,12,8,16,20,9
"pattern_343",20,12,14,10,12,18,7
"pattern_344",18,12,12,8,10,16,9
"pattern_345",20,14,14,14,10,18,13
"pattern_346",16,12,10,6,14,18,7
"pattern_347",18,14,8,10,10,18,13
"pattern_348",18,12,12,8,12,18,7
"pattern_349",18,12,14,10,12,18,9
"pattern_350",18,12,14,10,12,20,11
"pattern_351",20,10,12,8,12,20,9
"pattern_352",18,16,10,12,8,20,9
"pattern_353",18,14,8,8,8,20,9
"pattern_354",18,12,10,8,14,22,11
"pattern_355",16,10,12,8,12,18,9
"pattern_356",20,10,12,8,12,16,9
"pattern_357",18,16,12,14,8,20,9
"pattern_358",18,14,10,10,10,20,5
"pattern_359",18,12,10,8,14,20,9
"pattern_360",18,14,12,10,10,20,5
"pattern_361",20,12,12,8,10,18,9
"pattern_362",18,14,12,10,8,18,9
"pattern_363",18,12,6,8,14,20,7
"pattern_364",20,10,12,8,14,18,7
"pattern_365",18,12,10,6,10,18,9
"pattern_366",18,14,12,12,12,22,11
"pattern_367",18,10,10,8,12,16,9
"pattern_368",18,12,10,6,12,18,9
"pattern_369",18,10,10,6,12,16,7
"pattern_370",18,12,12,8,14,22,11
"pattern_371",15,13,11,9,9,17,6
"pattern_372",18,10,14,10,12,16,7
"pattern_373",18,14,10,12,8,18,9
"pattern_374",20,12,14,10,14,22,13
"pattern_375",18,10,8,4,12,18,9
"pattern_376",18,14,12,8,12,20,9
"pattern_377",18,14,10,8,12,20,7
"pattern_378",18,10,12,8,10,18,7
"pattern_379",18,16,10,10,10,20,7
"pattern_380",16,10,8,6,10,18,5
"pattern_381",16,18,22,16,16,16,15
"pattern_382",20,10,10,8,10,18,11
"pattern_383",20,12,12,8,12,20,9
"pattern_384",13,13,9,9,7,15,6
"pattern_385",18,12,10,8,10,20,7
"pattern_386",18,12,14,10,12,20,9
"pattern_387",20,10,12,8,12,18,9
"pattern_388",16,12,12,8,12,18,9
"pattern_389",16,12,12,10,14,18,7
"pattern_390",18,18,10,14,10,20,9
"pattern_391",18,10,12,8,10,18,9
"pattern_392",18,16,12,12,10,20,7
"pattern_393",16,14,14,10,12,20,11
"pattern_394",18,14,10,10,14,20,7
"pattern_395",18,10,14,8,12,20,11
"pattern_396",18,10,14,12,14,18,11
"pattern_397",22,12,12,10,12,22,11
"pattern_398",16,14,12,10,16,22,11
"pattern_399",18,14,10,10,12,20,5
"pattern_400",18,14,6,8,10,20,9
"pattern_401",7,13,9,13,11,13,14
"pattern_402",17,13,9,11,9,17,12
"pattern_403",16,16,16,12,12,18,11
"pattern_404",16,12,12,8,10,18,7
"pattern_405",18,12,10,8,10,18,9
"pattern_406",20,12,14,12,12,18,13
"pattern_407",18,14,12,10,16,24,9
"pattern_408",16,14,10,8,14,20,7
"pattern_409",18,14,10,8,12,22,7
"pattern_410",18,10,10,6,14,18,9
"pattern_411",16,14,10,10,12,18,9
"pattern_412",17,13,11,9,11,19,6
"pattern_413",18,14,10,10,10,20,7
"pattern_414",18,10,10,8,12,18,9
"pattern_415",16,14,12,8,14,20,7
"pattern_416",18,10,10,6,12,18,7
"pattern_417",16,10,10,6,14,18,11
"pattern_418",18,10,12,8,10,18,7
"pattern_419",17,15,11,11,9,19,6
"pattern_420",20,10,10,8,12,18,11
"pattern_421",18,12,12,10,14,18,11
"pattern_422",18,14,10,12,8,20,11
"pattern_423",20,14,14,10,16,22,9
"pattern_424",18,16,12,14,8,18,9
"pattern_425",18,12,12,8,12,18,7
"pattern_426",16,14,12,10,10,20,5
"pattern_427",18,14,10,8,12,20,7
"pattern_428",16,16,10,10,12,20,7
"pattern_429",16,14,12,10,10,16,11
"pattern_430",17,15,11,11,9,19,8
"pattern_431",18,14,14,10,14,22,11
"pattern_432",18,10,10,8,12,18,7
"pattern_433",18,14,14,10,14,18,9
"pattern_434",20,12,12,10,10,18,11
"pattern_435",18,10,12,8,12,16,9
"pattern_436",14,16,12,10,14,18,11
"pattern_437",18,12,12,8,12,20,11
"pattern_438",18,18,10,12,8,20,9
"pattern_439",20,14,12,12,8,18,11
"pattern_440",16,12,12,8,14,20,9
"pattern_441",18,14,8,8,12,20,9
"pattern_442",20,10,12,8,14,20,11
"pattern_443",14,14,10,10,8,16,5
"pattern_444",18,12,10,8,14,18,9
"pattern_445",16,12,12,8,12,18,7
"pattern_446",16,16,10,10,8,18,7
"pattern_447",18,12,10,8,12,18,5
"pattern_448",18,12,8,8,10,20,7
"pattern_449",16,14,10,10,8,18,7
"pattern_450",18,14,8,10,12,20,7
"pattern_451",18,14,14,10,16,22,11
"pattern_452",17,17,9,13,7,19,10
"pattern_453",18,12,10,8,10,20,7
"pattern_454",18,12,10,10,14,18,13
"pattern_455",18,12,10,8,12,18,7
"pattern_456",16,16,16,14,12,18,13
"pattern_457",18,16,12,12,8,20,9
"pattern_458",18,10,10,6,14,20,11
"pattern_459",16,12,8,8,12,18,7
"pattern_460",16,12,12,10,14,18,9
"pattern_461",20,12,10,10,8,18,11
"pattern_462",16,16,12,10,14,22,7
"pattern_463",18,16,12,14,8,20,11
"pattern_464",18,10,10,6,14,16,9
"pattern_465",18,12,10,6,14,20,11
"pattern_466",16,14,14,10,14,20,9
"pattern_467",18,14,12,12,8,18,11
"pattern_468",16,12,12,10,14,18,11
"pattern_469",20,12,14,10,12,20,9
"pattern_470",18,12,12,8,16,18,11
"pattern_471",18,12,12,10,8,16,9
"pattern_472",18,12,14,10,16,22,11
"pattern_473",18,10,12,8,14,16,9
"pattern_474",18,12,12,8,14,20,9
"pattern_475",20,12,10,8,12,22,9
"pattern_476",16,12,12,12,12,18,11
"pattern_477",18,12,10,10,14,22,9
"pattern_478",20,10,12,8,14,20,11
"pattern_479",20,12,12,10,14,18,9
"pattern_480",15,13,11,9,9,17,4
"pattern_481",16,14,12,10,8,18,5
"pattern_482",18,12,14,12,10,18,11
"pattern_483",17,17,11,11,9,19,8
"pattern_484",17,15,9,9,11,19,8
"pattern_485",20,12,14,10,12,16,9
"pattern_486",18,16,10,12,8,18,7
"pattern_487",18,10,12,8,8,18,9
"pattern_488",18,10,12,8,14,20,9
"pattern_489",18,16,10,12,8,18,11
"pattern_490",15,15,11,13,5,17,10
"pattern_491",20,10,12,8,12,18,11
"pattern_492",18,12,14,10,14,20,9
"pattern_493",17,11,9,5,11,17,8
"pattern_494",18,14,8,8,12,20,5
"pattern_495",18,14,12,10,14,22,7
"pattern_496",18,14,12,10,8,16,9
"pattern_497",15,15,11,11,5,17,8
"pattern_498",20,12,12,10,16,18,13
"pattern_499",18,16,12,10,12,20,7
"pattern_500",18,14,12,10,10,18,7
"pattern_501",15,13,9,9,13,17,12
"pattern_502",18,14,16,10,12,20,9
"pattern_503",18,12,16,10,14,20,11
"pattern_504",16,14,12,10,8,18,9
"pattern_505",16,14,14,10,16,20,11
"pattern_506",18,16,12,12,10,20,7
"pattern_507",16,14,10,8,12,20,11
"pattern_508",18,12,8,8,10,20,7
"pattern_509",18,10,14,8,10,18,9
"pattern_510",16,16,10,12,8,18,9
"pattern_511",18,12,12,8,14,18,9
"pattern_512",18,10,14,10,8,18,11
"pattern_513",20,12,12,8,14,20,9
"pattern_514",18,14,12,10,12,20,9
"pattern_515",20,12,10,10,12,18,9
"pattern_516",16,10,12,8,12,14,7
"pattern_517",18,12,12,14,14,20,9
"pattern_518",18,12,10,6,14,18,7
"pattern_519",15,15,9,9,7,17,8
"pattern_520",15,15,9,11,9,17,6
"pattern_521",22,12,14,10,14,22,11
"pattern_522",18,12,14,12,10,18,11
"pattern_523",18,12,10,6,14,20,9
"pattern_524",16,14,8,8,10,18,7
"pattern_525",18,14,10,8,10,20,5
"pattern_526",16,16,10,10,8,20,9
"pattern_527",15,15,11,11,7,17,8
"pattern_528",18,10,12,6,12,18,11
"pattern_529",18,12,10,8,12,20,5
"pattern_530",18,12,12,10,12,20,11
"pattern_531",20,10,10,8,12,18,9
"pattern_532",16,14,10,8,10,20,7
"pattern_533",18,14,10,10,10,18,9
"pattern_534",18,12,12,8,12,20,9
"pattern_535",12,16,16,12,14,20,11
"pattern_536",18,12,8,8,14,20,7
"pattern_537",20,10,12,8,10,18,9
"pattern_538",16,14,14,10,12,16,9
"pattern_539",18,16,14,12,10,18,11
"pattern_540",22,10,14,10,14,20,11
"pattern_541",16,14,12,10,10,20,9
"pattern_542",18,14,10,8,10,18,11
"pattern_543",18,14,10,12,10,18,11
"pattern_544",16,14,12,12,14,20,11
"pattern_545",17,13,7,7,11,19,6
"pattern_546",20,10,10,6,14,20,11
"pattern_547",18,10,8,6,12,18,9
"pattern_548",14,14,6,10,10,16,9
"pattern_549",20,12,12,10,10,18,11
"pattern_550",18,12,12,10,8,18,11
"pattern_551",20,12,10,8,10,20,11
"pattern_552",16,12,12,8,12,18,7
"pattern_553",18,16,14,12,14,22,11
"pattern_554",20,14,16,12,14,22,11
"pattern_555",16,14,12,10,12,20,5
"pattern_556",18,10,12,8,12,18,9
"pattern_557",20,12,10,8,12,20,9
"pattern_558",18,10,8,6,14,18,11
"pattern_559",15,13,9,9,11,17,8
"pattern_560",18,14,10,10,12,20,7
"pattern_561",18,10,16,10,10,18,11
"pattern_562",15,15,11,11,7,17,6
"pattern_563",20,12,10,8,12,20,7
"pattern_564",18,10,10,8,14,18,9
"pattern_565",18,12,8,6,14,18,7
"pattern_566",19,13,13,13,13,21,8
"pattern_567",16,14,14,12,10,20,7
"pattern_568",18,12,8,8,12,20,5
"pattern_569",18,10,12,8,12,18,7
"pattern_570",18,16,10,12,16,22,9
"pattern_571",18,12,10,6,10,18,7
"pattern_572",16,16,14,12,14,22,11
"pattern_573",18,12,8,6,12,18,9
"pattern_574",18,12,10,8,12,18,9
"pattern_575",20,12,14,10,14,22,11
"pattern_576",18,10,10,4,12,18,7
"pattern_577",16,12,8,6,14,20,9
"pattern_578",16,12,10,8,14,20,11
"pattern_579",20,12,14,10,10,18,9
"pattern_580",20,10,12,8,10,18,9
"pattern_581",20,12,12,8,12,20,11
"pattern_582",14,14,8,12,8,16,11
"pattern_583",18,14,10,10,10,20,5
"pattern_584",16,14,10,10,10,20,9
"pattern_585",16,14,16,10,14,18,9
"pattern_586",18,12,10,10,10,18,11
"pattern_587",18,16,10,12,10,20,7
"pattern_588",18,12,8,6,14,20,7
"pattern_589",16,12,14,10,12,18,9
"pattern_590",16,12,8,6,10,18,5
"pattern_591",18,12,10,8,12,22,9
"pattern_592",17,15,7,9,9,19,10
"pattern_593",20,14,12,12,10,20,13
"pattern_594",18,12,14,12,12,20,13
"pattern_595",20,14,12,10,12,22,7
"pattern_596",16,14,12,12,10,20,7
"pattern_597",16,14,10,8,10,20,7
"pattern_598",16,16,10,12,8,18,7
"pattern_599",18,12,12,8,10,18,9
"pattern_600",16,12,8,6,12,18,9
"pattern_601",18,10,12,8,10,18,9
"pattern_602",16,14,12,8,12,20,9
"pattern_603",18,12,10,8,10,18,9
"pattern_604",18,12,12,8,12,20,7
"pattern_605",22,10,16,12,10,20,13
"pattern_606",18,14,10,10,10,18,9
"pattern_607",18,10,12,8,12,20,9
"pattern_608",16,16,10,12,6,18,9
"pattern_609",18,14,14,14,14,18,11
"pattern_610",18,14,14,10,12,20,9
"pattern_611",18,12,12,10,12,20,11
"pattern_612",18,12,12,10,8,18,11
"pattern_613",18,12,10,8,12,18,9
"pattern_614",18,12,6,8,14,20,9
"pattern_615",17,13,11,9,11,19,4
"pattern_616",20,12,12,8,14,20,7
"pattern_617",18,10,8,8,12,18,9
"pattern_618",18,12,12,10,10,18,7
"pattern_619",18,12,10,8,16,20,9
"pattern_620",20,14,14,10,12,20,9
"pattern_621",18,14,10,8,12,18,9
"pattern_622",16,12,12,14,18,12,17
"pattern_623",20,10,10,6,14,20,9
"pattern_624",18,12,12,8,12,16,9
"pattern_625",18,14,8,10,10,20,11
"pattern_626",18,12,14,10,14,20,11
"pattern_627",18,12,14,10,10,18,9
"pattern_628",18,12,16,12,10,20,11
"pattern_629",20,12,12,8,14,20,9
"pattern_630",18,12,12,8,8,18,9
"pattern_631",18,10,10,4,10,18,7
"pattern_632",20,14,14,16,16,20,9
"pattern_633",16,14,14,12,10,16,13
"pattern_634",20,10,16,12,12,20,11
"pattern_635",16,14,10,10,12,20,9
"pattern_636",18,14,10,8,10,18,7
"pattern_637",18,12,12,10,12,18,13
"pattern_638",22,10,14,10,12,20,11
"pattern_639",18,10,10,8,12,18,9
"pattern_640",16,14,14,10,14,20,9
"pattern_641",18,14,12,10,10,20,7
"pattern_642",18,14,10,6,12,18,9
"pattern_643",20,14,12,14,12,18,13
"pattern_644",18,14,14,12,12,22,9
"pattern_645",18,10,14,12,12,18,11
"pattern_646",20,12,10,8,10,18,9
"pattern_647",18,12,12,10,16,20,11
"pattern_648",20,12,12,10,12,22,9
"pattern_649",18,14,10,8,12,18,9
"pattern_650",17,17,11,13,9,19,8
"pattern_651",15,15,9,11,7,17,8
"pattern_652",17,17,9,13,9,19,8
"pattern_653",16,12,12,8,14,20,11
"pattern_654",18,12,12,10,12,18,9
"pattern_655",12,14,8,14,10,16,13
"pattern_656",16,12,16,10,10,18,9
"pattern_657",18,14,12,12,10,20,9
"pattern_658",20,12,12,10,10,18,9
"pattern_659",18,12,10,8,10,18,7
"pattern_660",16,16,8,14,8,18,11
"pattern_661",20,10,12,8,14,20,11
"pattern_662",16,14,14,10,10,18,11
