"pattern_id","cluster"
2126,2
2127,2
2132,2
2143,2
2167,2
2200,2
2229,2
2244,2
2286,2
2391,2
2398,2
2589,2
2602,2
2626,2
2716,2
2775,2
2797,2
2847,2
2922,2
2952,2
2962,2
2992,2
3076,2
3078,2
3152,2
3156,2
3217,2
3229,2
3264,2
3282,2
3369,2
3370,2
3403,2
3481,2
3651,2
3665,2
3680,2
3781,2
3846,2
3880,2
3957,2
4001,2
4007,2
4248,2
4380,2
4503,2
4531,2
4586,2
4591,2
4609,2
4735,2
4768,2
4912,2
4922,2
5044,2
5256,2
5281,2
5415,2
5426,2
5565,2
5800,2
5852,2
5911,2
5928,2
6036,2
6084,2
6094,2
6217,2
6426,2
6618,2
6628,2
6639,2
6701,2
6773,2
6830,2
6849,2
7019,2
7050,2
7135,2
7230,2
7243,2
7287,2
7375,2
7486,2
7596,2
7661,2
8263,2
8343,2
8427,2
8451,2
8662,2
8706,2
8874,2
9017,2
9075,2
9154,2
9192,2
9220,2
9396,2
9862,2
9884,2
9917,2
10216,2
10285,2
10349,2
10407,2
10487,2
10695,2
10822,2
10844,2
11007,2
11057,2
11062,2
11087,2
11314,2
11346,2
11559,2
11598,2
11653,2
11792,2
11829,2
11939,2
12006,2
12310,2
12437,2
12691,2
12802,2
13132,2
13141,2
13224,2
13541,2
13839,2
14092,2
14220,2
14932,2
15102,2
15308,2
15419,2
15453,2
15611,2
15686,2
15736,2
16019,2
16127,2
16278,2
16561,2
16967,2
17126,2
17147,2
17334,2
17352,2
17772,2
17888,2
17959,2
17965,2
17971,2
7,3
10,3
17,3
21,3
29,3
39,3
55,3
56,3
80,3
87,3
119,3
129,3
137,3
168,3
185,3
187,3
191,3
229,3
234,3
278,3
284,3
298,3
304,3
320,3
352,3
402,3
439,3
452,3
461,3
489,3
490,3
496,3
497,3
550,3
593,3
651,3
743,3
763,3
840,3
987,3
1008,3
1009,3
1080,3
1094,3
1156,3
1224,3
1257,3
1336,3
1375,3
1377,3
1425,3
1569,3
1585,3
1586,3
1634,3
1671,3
1802,3
1989,3
2043,3
2204,3
2253,3
2319,3
2330,3
2353,3
2489,3
2719,3
3016,3
3136,3
3484,3
3576,3
3646,3
3652,3
3819,3
3828,3
4074,3
4140,3
4567,3
4769,3
4810,3
4821,3
4824,3
4846,3
5428,3
5677,3
5929,3
6285,3
6350,3
6374,3
6654,3
6715,3
7095,3
7662,3
7851,3
7892,3
7910,3
7958,3
8170,3
8515,3
8810,3
8819,3
8825,3
8829,3
9056,3
9064,3
9120,3
9420,3
9807,3
9857,3
9893,3
9932,3
10086,3
10117,3
10653,3
11225,3
12243,3
12319,3
12333,3
12886,3
13525,3
14678,3
14926,3
15255,3
15378,3
15474,3
16775,3
16778,3
17308,3
17369,3
17593,3
17936,3
5,4
24,4
32,4
52,4
94,4
102,4
110,4
160,4
165,4
169,4
210,4
295,4
333,4
368,4
524,4
592,4
649,4
772,4
831,4
947,4
962,4
1071,4
1297,4
1391,4
1450,4
1480,4
1558,4
1591,4
1624,4
1645,4
1742,4
1925,4
2223,4
2252,4
2507,4
2527,4
2566,4
2585,4
2655,4
2796,4
3039,4
3174,4
3330,4
3409,4
3414,4
3471,4
3658,4
3719,4
4730,4
4878,4
4964,4
5108,4
5242,4
5378,4
5393,4
5398,4
5607,4
6132,4
6205,4
6266,4
6535,4
6611,4
6865,4
6988,4
7078,4
7366,4
7722,4
8055,4
8065,4
8119,4
8239,4
8551,4
8626,4
8628,4
8723,4
8838,4
8884,4
9652,4
9748,4
9787,4
9790,4
10923,4
11044,4
11273,4
11403,4
11433,4
11902,4
12278,4
12494,4
13016,4
13276,4
13784,4
14307,4
14724,4
14774,4
14896,4
15884,4
16289,4
16937,4
6,5
51,5
66,5
77,5
99,5
130,5
146,5
176,5
197,5
203,5
235,5
279,5
310,5
325,5
339,5
357,5
390,5
392,5
430,5
457,5
463,5
483,5
510,5
527,5
562,5
598,5
650,5
652,5
669,5
710,5
744,5
773,5
812,5
844,5
896,5
930,5
948,5
981,5
1026,5
1043,5
1134,5
1157,5
1300,5
1370,5
1371,5
1488,5
1520,5
1571,5
1579,5
1595,5
1607,5
1612,5
1652,5
1854,5
1926,5
1977,5
2010,5
2060,5
2210,5
2243,5
2302,5
2334,5
2418,5
2486,5
2518,5
2841,5
2853,5
2862,5
3066,5
3073,5
3085,5
3102,5
3155,5
3380,5
3392,5
3509,5
3890,5
4096,5
4244,5
4457,5
4574,5
4725,5
4770,5
4876,5
4967,5
4998,5
5021,5
5022,5
5155,5
5173,5
5251,5
5377,5
5421,5
5653,5
5703,5
5959,5
5989,5
6023,5
6058,5
6192,5
6400,5
6466,5
6473,5
6533,5
6664,5
6727,5
6730,5
7012,5
7372,5
7495,5
8273,5
8283,5
8616,5
8639,5
8668,5
8682,5
8752,5
8774,5
9196,5
9336,5
9353,5
9483,5
9587,5
9845,5
9948,5
10157,5
10187,5
10362,5
10596,5
11107,5
11893,5
12303,5
12409,5
12612,5
12678,5
13144,5
13355,5
13397,5
13951,5
15039,5
15125,5
15208,5
15956,5
15957,5
16115,5
16133,5
16323,5
16509,5
17258,5
17269,5
17327,5
17346,5
17494,5
17689,5
43,6
65,6
81,6
90,6
91,6
108,6
115,6
124,6
136,6
144,6
161,6
171,6
180,6
192,6
195,6
207,6
220,6
246,6
254,6
272,6
283,6
296,6
302,6
337,6
359,6
437,6
465,6
511,6
513,6
581,6
619,6
713,6
777,6
784,6
879,6
977,6
1004,6
1015,6
1018,6
1108,6
1196,6
1302,6
1303,6
1330,6
1439,6
1506,6
1583,6
1584,6
1698,6
1756,6
1786,6
1919,6
2242,6
2283,6
2340,6
2620,6
2624,6
2724,6
2794,6
2885,6
2937,6
2978,6
3184,6
3359,6
3457,6
3688,6
3754,6
4024,6
4031,6
4349,6
4566,6
4708,6
5250,6
5363,6
5527,6
5549,6
5577,6
5745,6
5978,6
6249,6
6258,6
6459,6
6768,6
7097,6
7098,6
7141,6
7286,6
7418,6
7575,6
7979,6
8002,6
8203,6
8701,6
8885,6
9161,6
9732,6
9763,6
9891,6
10528,6
10553,6
10705,6
10773,6
10865,6
11115,6
11153,6
11272,6
11984,6
12064,6
12476,6
12552,6
12692,6
13876,6
14563,6
14626,6
14944,6
15337,6
15363,6
15576,6
15998,6
16089,6
16225,6
16381,6
75,7
78,7
107,7
184,7
223,7
247,7
252,7
307,7
324,7
329,7
330,7
343,7
433,7
444,7
455,7
485,7
552,7
579,7
627,7
680,7
822,7
893,7
905,7
946,7
972,7
1005,7
1006,7
1016,7
1054,7
1056,7
1161,7
1264,7
1267,7
1277,7
1322,7
1356,7
1392,7
1456,7
1504,7
1518,7
1564,7
1613,7
1746,7
1750,7
1783,7
1838,7
2020,7
2079,7
2088,7
2161,7
2206,7
2246,7
2301,7
2343,7
2495,7
2528,7
2572,7
2592,7
2687,7
2865,7
2892,7
2902,7
2916,7
2924,7
2964,7
3020,7
3079,7
3204,7
3233,7
3667,7
3991,7
4005,7
4266,7
4280,7
4330,7
4487,7
4552,7
4696,7
4748,7
4827,7
4957,7
5034,7
5072,7
5285,7
5330,7
5700,7
5752,7
5941,7
6088,7
6129,7
6322,7
6468,7
6492,7
6529,7
6653,7
6829,7
6848,7
6875,7
7348,7
7576,7
7754,7
7848,7
7883,7
8138,7
8627,7
8764,7
9041,7
9115,7
9152,7
9215,7
9351,7
9417,7
9601,7
9662,7
9782,7
9995,7
10020,7
10369,7
10598,7
10939,7
11145,7
11479,7
11496,7
11863,7
11874,7
12099,7
12464,7
12631,7
13728,7
13809,7
13813,7
13856,7
13947,7
14008,7
14389,7
14436,7
15282,7
15682,7
15737,7
16091,7
16256,7
16277,7
16341,7
16498,7
16500,7
16643,7
16738,7
16809,7
