"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_367",8559,"Homo Economicus",8,0.529411764705882
"pattern_124",8353,"Careful",8,0.578947368421053
"pattern_151",8351,"Stubborn",8,0.5
"pattern_595",7987,"Careful",6,0.647058823529412
"pattern_277",7942,"Homo Economicus",8,0.529411764705882
"pattern_330",7685,"Stubborn",8,0.5
"pattern_52",7675,"Stubborn",8,0.5
"pattern_297",7603,"Careful",6,0.666666666666667
"pattern_416",7454,"Homo Economicus",6,0.625
"pattern_266",7349,"Fearful",7,0.611111111111111
"pattern_89",7344,"Fearful",5,0.705882352941177
"pattern_227",7306,"Careful",8,0.529411764705882
"pattern_335",7238,"Fearful",7,0.611111111111111
"pattern_112",7213,"Careful",6,0.666666666666667
"pattern_61",7137,"Stubborn",8,0.5
"pattern_321",7049,"Fearful",7,0.611111111111111
"pattern_383",6813,"Careful",8,0.555555555555556
"pattern_134",6799,"Fearful",7,0.611111111111111
"pattern_346",6773,"Careful",5,0.705882352941177
"pattern_48",6676,"Careful",6,0.666666666666667
"pattern_25",6660,"Fearful",5,0.705882352941177
"pattern_396",6593,"Stubborn",6,0.538461538461538
"pattern_37",6543,"Fearful",5,0.705882352941177
"pattern_461",6497,"Careful",7,0.588235294117647
"pattern_142",6343,"Stubborn",6,0.571428571428571
"pattern_279",6341,"Homo Economicus",6,0.625
"pattern_145",6340,"Careful",8,0.578947368421053
"pattern_480",6197,"Careful",6,0.666666666666667
"pattern_541",6161,"Careful",8,0.578947368421053
"pattern_288",6076,"Fearful",7,0.611111111111111
"pattern_496",6018,"Stubborn",8,0.5
"pattern_473",5995,"Careful",8,0.578947368421053
"pattern_623",5861,"Stubborn",8,0.5
"pattern_384",5777,"Careful",8,0.578947368421053
"pattern_194",5764,"Fearful",5,0.705882352941177
"pattern_289",5727,"Fearful",3,0.8125
"pattern_324",5665,"Careful",6,0.666666666666667
"pattern_744",5664,"Careful",7,0.588235294117647
"pattern_235",5577,"Careful",8,0.578947368421053
"pattern_320",5550,"Stubborn",8,0.5
"pattern_774",5550,"Stubborn",8,0.5
"pattern_204",5406,"Stubborn",8,0.5
"pattern_420",5332,"Stubborn",10,0.411764705882353
"pattern_331",5326,"Careful",6,0.666666666666667
"pattern_444",5322,"Careful",6,0.666666666666667
"pattern_284",5321,"Stubborn",10,0.411764705882353
"pattern_494",5308,"Careful",8,0.578947368421053
"pattern_70",5133,"Fearful",7,0.611111111111111
"pattern_453",5035,"Fearful",9,0.526315789473684
"pattern_1183",4983,"Homo Economicus",6,0.625
"pattern_648",4946,"Fearful",7,0.611111111111111
"pattern_32",4897,"Careful",7,0.588235294117647
"pattern_74",4882,"Careful",6,0.666666666666667
"pattern_33",4803,"Fearful",7,0.611111111111111
"pattern_250",4719,"Careful",6,0.666666666666667
"pattern_296",4689,"Fearful",7,0.611111111111111
"pattern_14",4664,"Careful",6,0.666666666666667
"pattern_309",4598,"Fearful",9,0.526315789473684
"pattern_518",4498,"Fearful",7,0.611111111111111
"pattern_199",4474,"Stubborn",8,0.5
"pattern_192",4443,"Stubborn",8,0.5
"pattern_216",4426,"Careful",8,0.578947368421053
"pattern_31",4345,"Careful",6,0.666666666666667
"pattern_193",4336,"Fearful",7,0.611111111111111
"pattern_668",4307,"Careful",6,0.666666666666667
"pattern_437",4302,"Stubborn",8,0.5
"pattern_165",4240,"Careful",8,0.578947368421053
"pattern_238",4218,"Fearful",9,0.526315789473684
"pattern_593",4217,"Fearful",5,0.705882352941177
"pattern_337",4212,"Fearful",9,0.526315789473684
"pattern_509",4205,"Fearful",9,0.526315789473684
"pattern_599",4203,"Stubborn",8,0.5
"pattern_3",4198,"Fearful",9,0.526315789473684
"pattern_1300",4167,"Fearful",7,0.611111111111111
"pattern_255",4124,"Careful",8,0.578947368421053
"pattern_106",4077,"Fearful",7,0.611111111111111
"pattern_27",4066,"Fearful",9,0.526315789473684
"pattern_190",4056,"Careful",8,0.555555555555556
"pattern_807",4042,"Careful",7,0.5625
"pattern_395",4014,"Careful",8,0.578947368421053
"pattern_567",3986,"Fearful",7,0.611111111111111
"pattern_306",3939,"Careful",6,0.666666666666667
"pattern_612",3898,"Careful",6,0.666666666666667
"pattern_301",3879,"Fearful",7,0.611111111111111
"pattern_575",3848,"Stubborn",8,0.5
"pattern_759",3840,"Fearful",5,0.705882352941177
"pattern_741",3767,"Careful",6,0.647058823529412
"pattern_308",3752,"Stubborn",8,0.5
"pattern_269",3749,"Fearful",9,0.526315789473684
"pattern_859",3738,"Fearful",7,0.611111111111111
"pattern_669",3728,"Fearful",5,0.705882352941177
"pattern_233",3665,"Fearful",9,0.526315789473684
"pattern_388",3661,"Homo Economicus",8,0.529411764705882
"pattern_217",3586,"Careful",6,0.666666666666667
"pattern_260",3577,"Careful",4,0.764705882352941
"pattern_879",3570,"Fearful",7,0.611111111111111
"pattern_140",3538,"Stubborn",10,0.411764705882353
"pattern_159",3495,"Homo Economicus",8,0.529411764705882
"pattern_796",3487,"Careful",8,0.578947368421053
"pattern_482",3453,"Fearful",7,0.611111111111111
"pattern_292",3441,"Careful",6,0.666666666666667
"pattern_658",3390,"Careful",8,0.555555555555556
"pattern_465",3377,"Careful",8,0.578947368421053
"pattern_902",3313,"Careful",8,0.578947368421053
"pattern_490",3302,"Fearful",9,0.526315789473684
"pattern_940",3301,"Careful",6,0.666666666666667
"pattern_349",3286,"Stubborn",5,0.615384615384615
"pattern_520",3277,"Careful",6,0.666666666666667
"pattern_122",3272,"Careful",5,0.705882352941177
"pattern_206",3270,"Fearful",7,0.611111111111111
"pattern_60",3261,"Fearful",7,0.611111111111111
"pattern_342",3260,"Careful",6,0.666666666666667
"pattern_690",3219,"Stubborn",8,0.466666666666667
"pattern_908",3198,"Careful",8,0.555555555555556
"pattern_262",3146,"Fearful",9,0.526315789473684
"pattern_137",3117,"Careful",6,0.666666666666667
"pattern_386",3087,"Careful",8,0.555555555555556
"pattern_191",3084,"Fearful",7,0.611111111111111
"pattern_815",3075,"Fearful",9,0.526315789473684
"pattern_154",3055,"Stubborn",7,0.533333333333333
"pattern_554",3052,"Fearful",7,0.611111111111111
"pattern_276",3007,"Careful",8,0.578947368421053
"pattern_28",3006,"Careful",6,0.666666666666667
"pattern_809",2999,"Careful",8,0.578947368421053
"pattern_536",2996,"Fearful",7,0.611111111111111
"pattern_957",2979,"Stubborn",10,0.411764705882353
"pattern_428",2965,"Careful",8,0.578947368421053
"pattern_409",2953,"Fearful",7,0.611111111111111
"pattern_874",2950,"Fearful",7,0.611111111111111
"pattern_442",2910,"Careful",8,0.578947368421053
"pattern_174",2891,"Stubborn",7,0.5
"pattern_528",2856,"Careful",6,0.666666666666667
"pattern_234",2854,"Fearful",7,0.611111111111111
"pattern_455",2842,"Careful",6,0.625
"pattern_726",2828,"Careful",6,0.666666666666667
"pattern_568",2827,"Fearful",7,0.611111111111111
"pattern_549",2811,"Homo Economicus",7,0.5
"pattern_391",2793,"Careful",8,0.578947368421053
"pattern_418",2785,"Careful",8,0.578947368421053
"pattern_5",2754,"Careful",5,0.6875
"pattern_758",2750,"Careful",8,0.578947368421053
"pattern_1540",2735,"Fearful",7,0.611111111111111
"pattern_443",2728,"Fearful",7,0.611111111111111
"pattern_237",2701,"Careful",10,0.5
"pattern_450",2674,"Stubborn",7,0.533333333333333
"pattern_215",2653,"Homo Economicus",7,0.533333333333333
"pattern_670",2644,"Fearful",7,0.611111111111111
"pattern_1253",2639,"Fearful",11,0.45
"pattern_793",2624,"Fearful",7,0.611111111111111
"pattern_1692",2609,"Careful",8,0.578947368421053
"pattern_594",2577,"Fearful",7,0.611111111111111
"pattern_26",2574,"Fearful",7,0.611111111111111
"pattern_305",2563,"Fearful",7,0.611111111111111
"pattern_76",2555,"Fearful",7,0.611111111111111
"pattern_1441",2529,"Stubborn",7,0.533333333333333
"pattern_756",2525,"Careful",8,0.578947368421053
"pattern_732",2522,"Fearful",9,0.526315789473684
"pattern_553",2519,"Fearful",5,0.705882352941177
"pattern_1653",2512,"Careful",6,0.666666666666667
"pattern_707",2487,"Fearful",5,0.705882352941177
"pattern_171",2476,"Fearful",7,0.611111111111111
"pattern_684",2472,"Careful",8,0.578947368421053
"pattern_319",2465,"Careful",6,0.666666666666667
"pattern_220",2436,"Fearful",7,0.611111111111111
"pattern_1589",2399,"Careful",6,0.647058823529412
"pattern_452",2394,"Careful",6,0.625
"pattern_458",2393,"Careful",8,0.578947368421053
"pattern_446",2373,"Fearful",7,0.611111111111111
"pattern_1248",2367,"Stubborn",8,0.5
"pattern_363",2360,"Stubborn",10,0.411764705882353
"pattern_318",2349,"Fearful",7,0.611111111111111
"pattern_102",2342,"Stubborn",8,0.5
"pattern_56",2335,"Careful",8,0.578947368421053
"pattern_161",2289,"Fearful",9,0.526315789473684
"pattern_884",2278,"Careful",4,0.75
"pattern_1013",2268,"Stubborn",7,0.533333333333333
"pattern_141",2267,"Stubborn",7,0.533333333333333
"pattern_96",2263,"Careful",3,0.8125
"pattern_920",2258,"Fearful",11,0.45
"pattern_1167",2249,"Careful",8,0.578947368421053
"pattern_164",2225,"Stubborn",7,0.533333333333333
"pattern_436",2216,"Fearful",5,0.705882352941177
"pattern_1077",2216,"Fearful",7,0.611111111111111
"pattern_530",2209,"Careful",6,0.666666666666667
"pattern_218",2198,"Careful",10,0.5
"pattern_635",2197,"Fearful",5,0.705882352941177
"pattern_921",2172,"Fearful",9,0.526315789473684
"pattern_146",2170,"Careful",10,0.5
"pattern_345",2148,"Fearful",7,0.611111111111111
"pattern_694",2122,"Fearful",7,0.611111111111111
"pattern_254",2117,"Stubborn",10,0.411764705882353
"pattern_839",2115,"Careful",8,0.578947368421053
"pattern_689",2114,"Careful",6,0.666666666666667
"pattern_1280",2096,"Stubborn",6,0.571428571428571
"pattern_791",2087,"Fearful",9,0.526315789473684
"pattern_143",2047,"Fearful",7,0.611111111111111
"pattern_273",2032,"Careful",8,0.578947368421053
"pattern_169",2030,"Careful",6,0.666666666666667
"pattern_1161",1991,"Fearful",9,0.526315789473684
"pattern_617",1966,"Careful",8,0.555555555555556
"pattern_116",1954,"Fearful",7,0.611111111111111
"pattern_439",1948,"Careful",8,0.578947368421053
"pattern_540",1939,"Fearful",11,0.45
"pattern_481",1938,"Stubborn",10,0.411764705882353
"pattern_1049",1930,"Fearful",9,0.526315789473684
"pattern_583",1927,"Fearful",9,0.526315789473684
"pattern_147",1926,"Fearful",9,0.526315789473684
"pattern_664",1926,"Fearful",7,0.611111111111111
"pattern_249",1924,"Fearful",9,0.526315789473684
"pattern_2086",1923,"Stubborn",8,0.5
"pattern_339",1906,"Fearful",9,0.526315789473684
"pattern_400",1902,"Careful",9,0.526315789473684
"pattern_377",1895,"Stubborn",7,0.5
"pattern_972",1887,"Careful",5,0.705882352941177
"pattern_248",1883,"Careful",6,0.666666666666667
"pattern_1272",1882,"Stubborn",8,0.5
"pattern_148",1881,"Fearful",7,0.611111111111111
"pattern_697",1881,"Fearful",9,0.526315789473684
"pattern_1044",1874,"Stubborn",6,0.571428571428571
"pattern_186",1872,"Fearful",9,0.526315789473684
"pattern_257",1871,"Careful",8,0.578947368421053
"pattern_426",1869,"Fearful",5,0.705882352941177
"pattern_135",1861,"Fearful",7,0.611111111111111
"pattern_721",1857,"Homo Economicus",8,0.529411764705882
"pattern_351",1850,"Stubborn",10,0.411764705882353
"pattern_21",1846,"Fearful",9,0.526315789473684
"pattern_564",1832,"Careful",8,0.578947368421053
"pattern_812",1829,"Homo Economicus",6,0.625
"pattern_639",1820,"Fearful",7,0.611111111111111
"pattern_985",1818,"Stubborn",5,0.583333333333333
"pattern_380",1809,"Homo Economicus",6,0.625
"pattern_894",1805,"Careful",6,0.666666666666667
"pattern_577",1800,"Careful",6,0.666666666666667
"pattern_850",1795,"Fearful",5,0.705882352941177
"pattern_240",1794,"Careful",8,0.578947368421053
"pattern_2167",1786,"Careful",8,0.578947368421053
"pattern_483",1785,"Stubborn",8,0.5
"pattern_488",1774,"Careful",8,0.578947368421053
"pattern_989",1773,"Fearful",9,0.526315789473684
"pattern_1006",1758,"Fearful",7,0.611111111111111
"pattern_104",1754,"Stubborn",8,0.5
"pattern_467",1753,"Careful",10,0.5
"pattern_999",1739,"Careful",6,0.666666666666667
"pattern_1548",1738,"Careful",8,0.578947368421053
"pattern_627",1737,"Stubborn",8,0.5
"pattern_649",1730,"Fearful",7,0.611111111111111
"pattern_603",1729,"Careful",8,0.578947368421053
"pattern_1215",1729,"Fearful",9,0.526315789473684
"pattern_51",1722,"Careful",8,0.578947368421053
"pattern_789",1710,"Fearful",9,0.526315789473684
"pattern_286",1709,"Stubborn",7,0.533333333333333
"pattern_90",1703,"Careful",8,0.529411764705882
"pattern_769",1696,"Careful",8,0.578947368421053
"pattern_2138",1674,"Careful",7,0.611111111111111
"pattern_833",1659,"Stubborn",8,0.5
"pattern_1336",1659,"Careful",7,0.611111111111111
"pattern_177",1651,"Fearful",7,0.611111111111111
"pattern_1338",1650,"Fearful",7,0.611111111111111
"pattern_207",1642,"Careful",7,0.611111111111111
"pattern_663",1641,"Fearful",7,0.611111111111111
"pattern_264",1636,"Stubborn",7,0.461538461538462
"pattern_182",1628,"Careful",8,0.578947368421053
"pattern_421",1614,"Homo Economicus",8,0.529411764705882
"pattern_613",1598,"Fearful",7,0.611111111111111
"pattern_2074",1566,"Fearful",7,0.611111111111111
"pattern_485",1561,"Fearful",9,0.526315789473684
"pattern_1894",1548,"Fearful",7,0.611111111111111
"pattern_559",1547,"Careful",7,0.611111111111111
"pattern_373",1546,"Fearful",9,0.526315789473684
"pattern_1354",1526,"Careful",10,0.5
"pattern_470",1516,"Stubborn",6,0.571428571428571
"pattern_368",1501,"Fearful",7,0.611111111111111
"pattern_654",1500,"Careful",8,0.5
"pattern_1102",1490,"Fearful",9,0.526315789473684
"pattern_69",1489,"Fearful",7,0.611111111111111
"pattern_681",1489,"Fearful",7,0.611111111111111
"pattern_307",1488,"Stubborn",7,0.5
"pattern_268",1487,"Homo Economicus",8,0.529411764705882
"pattern_281",1479,"Careful",6,0.666666666666667
"pattern_431",1472,"Fearful",11,0.45
"pattern_876",1457,"Careful",10,0.5
"pattern_459",1450,"Fearful",7,0.611111111111111
"pattern_341",1443,"Stubborn",8,0.5
"pattern_226",1437,"Careful",8,0.578947368421053
"pattern_783",1431,"Fearful",11,0.45
"pattern_322",1430,"Careful",8,0.578947368421053
"pattern_1399",1428,"Careful",10,0.5
"pattern_46",1424,"Careful",7,0.588235294117647
"pattern_634",1424,"Fearful",7,0.611111111111111
"pattern_523",1420,"Careful",8,0.578947368421053
"pattern_411",1417,"Stubborn",8,0.5
"pattern_371",1414,"Careful",6,0.666666666666667
"pattern_424",1405,"Careful",10,0.5
"pattern_79",1403,"Careful",8,0.578947368421053
"pattern_285",1400,"Fearful",7,0.611111111111111
"pattern_1347",1386,"Careful",6,0.666666666666667
"pattern_228",1379,"Fearful",7,0.611111111111111
"pattern_1142",1378,"Stubborn",8,0.5
"pattern_287",1376,"Careful",6,0.666666666666667
"pattern_19",1364,"Careful",8,0.578947368421053
"pattern_2136",1364,"Fearful",7,0.611111111111111
"pattern_317",1363,"Homo Economicus",6,0.625
"pattern_253",1357,"Careful",6,0.666666666666667
"pattern_393",1342,"Careful",8,0.578947368421053
"pattern_1318",1313,"Careful",8,0.578947368421053
"pattern_198",1303,"Fearful",9,0.526315789473684
"pattern_1335",1300,"Fearful",7,0.611111111111111
"pattern_1261",1297,"Fearful",7,0.611111111111111
"pattern_1195",1291,"Stubborn",8,0.466666666666667
"pattern_173",1289,"Fearful",7,0.611111111111111
"pattern_861",1283,"Fearful",11,0.45
"pattern_616",1267,"Fearful",7,0.611111111111111
"pattern_181",1262,"Careful",6,0.666666666666667
"pattern_1244",1261,"Homo Economicus",8,0.529411764705882
"pattern_196",1258,"Fearful",7,0.611111111111111
"pattern_998",1255,"Careful",10,0.5
"pattern_2084",1252,"Fearful",11,0.45
"pattern_581",1248,"Fearful",7,0.611111111111111
"pattern_705",1242,"Homo Economicus",8,0.5
"pattern_1329",1240,"Careful",10,0.5
"pattern_1316",1234,"Careful",8,0.578947368421053
"pattern_97",1233,"Careful",8,0.578947368421053
"pattern_1809",1233,"Fearful",7,0.611111111111111
"pattern_3478",1228,"Fearful",9,0.526315789473684
"pattern_797",1226,"Stubborn",6,0.571428571428571
"pattern_900",1226,"Careful",8,0.578947368421053
"pattern_1116",1224,"Fearful",9,0.526315789473684
"pattern_1673",1220,"Careful",6,0.666666666666667
"pattern_1795",1216,"Stubborn",8,0.5
"pattern_516",1213,"Fearful",11,0.45
"pattern_570",1213,"Stubborn",10,0.411764705882353
"pattern_1737",1205,"Careful",10,0.5
"pattern_1085",1200,"Careful",8,0.578947368421053
"pattern_524",1196,"Careful",10,0.5
"pattern_1039",1194,"Fearful",7,0.611111111111111
"pattern_919",1186,"Fearful",5,0.705882352941177
"pattern_2570",1186,"Careful",9,0.526315789473684
"pattern_2098",1181,"Careful",8,0.578947368421053
"pattern_1396",1176,"Careful",8,0.578947368421053
"pattern_1075",1174,"Fearful",9,0.526315789473684
"pattern_1469",1170,"Careful",10,0.5
"pattern_267",1168,"Fearful",11,0.45
"pattern_200",1159,"Stubborn",8,0.5
"pattern_1574",1156,"Fearful",7,0.611111111111111
"pattern_1995",1156,"Fearful",7,0.611111111111111
"pattern_1068",1146,"Fearful",7,0.611111111111111
"pattern_381",1145,"Careful",8,0.578947368421053
"pattern_1171",1140,"Fearful",7,0.611111111111111
"pattern_265",1136,"Careful",10,0.5
"pattern_683",1136,"Careful",8,0.578947368421053
"pattern_1611",1128,"Fearful",7,0.611111111111111
"pattern_378",1122,"Fearful",5,0.705882352941177
"pattern_535",1118,"Fearful",9,0.526315789473684
"pattern_828",1117,"Careful",8,0.578947368421053
"pattern_2032",1111,"Careful",8,0.578947368421053
"pattern_787",1096,"Careful",10,0.5
"pattern_1957",1092,"Fearful",9,0.526315789473684
"pattern_1650",1086,"Careful",8,0.578947368421053
"pattern_1621",1085,"Careful",6,0.666666666666667
"pattern_1194",1079,"Fearful",7,0.611111111111111
"pattern_867",1073,"Careful",8,0.578947368421053
"pattern_1032",1068,"Stubborn",8,0.5
"pattern_2131",1067,"Stubborn",10,0.411764705882353
"pattern_929",1065,"Stubborn",6,0.5
"pattern_501",1063,"Careful",5,0.705882352941177
"pattern_986",1059,"Stubborn",8,0.5
"pattern_936",1052,"Fearful",7,0.611111111111111
"pattern_413",1042,"Fearful",9,0.526315789473684
"pattern_385",1041,"Fearful",7,0.611111111111111
"pattern_245",1032,"Careful",6,0.666666666666667
"pattern_817",1028,"Fearful",11,0.45
"pattern_824",1024,"Fearful",9,0.526315789473684
"pattern_1160",1023,"Stubborn",10,0.411764705882353
"pattern_158",1015,"Fearful",9,0.526315789473684
"pattern_239",1015,"Careful",8,0.578947368421053
"pattern_845",1013,"Careful",8,0.578947368421053
"pattern_1686",1011,"Careful",5,0.6875
"pattern_996",1008,"Careful",8,0.578947368421053
"pattern_1223",1006,"Careful",6,0.647058823529412
"pattern_360",1005,"Careful",8,0.578947368421053
"pattern_24",997,"Stubborn",8,0.428571428571429
"pattern_210",997,"Fearful",7,0.611111111111111
"pattern_607",997,"Fearful",7,0.611111111111111
"pattern_3035",997,"Fearful",7,0.611111111111111
"pattern_982",996,"Careful",8,0.578947368421053
"pattern_820",993,"Careful",4,0.75
"pattern_1734",989,"Careful",6,0.666666666666667
"pattern_2470",987,"Fearful",7,0.611111111111111
"pattern_868",977,"Careful",10,0.5
"pattern_185",969,"Careful",8,0.578947368421053
"pattern_1977",963,"Fearful",9,0.526315789473684
"pattern_435",960,"Careful",6,0.666666666666667
"pattern_997",957,"Careful",6,0.666666666666667
"pattern_489",956,"Fearful",5,0.705882352941177
"pattern_166",952,"Careful",8,0.578947368421053
"pattern_712",952,"Homo Economicus",7,0.533333333333333
"pattern_1066",949,"Careful",8,0.578947368421053
"pattern_1257",949,"Careful",6,0.666666666666667
"pattern_13",948,"Careful",8,0.578947368421053
"pattern_1106",948,"Careful",8,0.578947368421053
"pattern_1647",948,"Careful",6,0.666666666666667
"pattern_1251",946,"Stubborn",8,0.5
"pattern_1332",944,"Fearful",7,0.611111111111111
"pattern_701",943,"Careful",7,0.588235294117647
"pattern_1001",943,"Fearful",9,0.526315789473684
"pattern_1243",943,"Careful",8,0.578947368421053
"pattern_522",935,"Fearful",9,0.526315789473684
"pattern_1279",929,"Fearful",5,0.705882352941177
"pattern_1337",927,"Fearful",7,0.611111111111111
"pattern_2663",927,"Stubborn",7,0.5
"pattern_231",926,"Homo Economicus",8,0.529411764705882
"pattern_327",922,"Fearful",9,0.526315789473684
"pattern_642",918,"Careful",8,0.578947368421053
"pattern_1333",918,"Careful",8,0.578947368421053
"pattern_798",916,"Homo Economicus",7,0.533333333333333
"pattern_923",916,"Careful",6,0.666666666666667
"pattern_561",915,"Stubborn",8,0.466666666666667
"pattern_2120",913,"Fearful",9,0.526315789473684
"pattern_584",911,"Careful",6,0.666666666666667
"pattern_1184",904,"Careful",8,0.578947368421053
"pattern_1757",898,"Homo Economicus",8,0.529411764705882
"pattern_1353",897,"Stubborn",8,0.5
"pattern_1349",895,"Careful",6,0.666666666666667
"pattern_2069",890,"Careful",6,0.666666666666667
"pattern_1111",889,"Fearful",7,0.611111111111111
"pattern_1256",888,"Careful",10,0.5
"pattern_160",887,"Homo Economicus",6,0.571428571428571
"pattern_86",880,"Careful",4,0.764705882352941
"pattern_604",876,"Careful",8,0.578947368421053
"pattern_403",874,"Fearful",11,0.45
"pattern_328",871,"Fearful",7,0.611111111111111
"pattern_1133",870,"Stubborn",6,0.538461538461538
"pattern_1164",870,"Careful",8,0.529411764705882
"pattern_873",864,"Fearful",5,0.705882352941177
"pattern_984",863,"Careful",6,0.666666666666667
"pattern_2234",863,"Fearful",9,0.526315789473684
"pattern_661",860,"Careful",8,0.578947368421053
"pattern_1213",858,"Careful",8,0.529411764705882
"pattern_788",855,"Careful",14,0.363636363636364
"pattern_2329",853,"Fearful",9,0.526315789473684
"pattern_2483",853,"Stubborn",7,0.533333333333333
"pattern_1938",851,"Careful",8,0.578947368421053
"pattern_1231",849,"Fearful",11,0.45
"pattern_563",847,"Careful",8,0.578947368421053
"pattern_1404",841,"Stubborn",8,0.5
"pattern_133",840,"Fearful",9,0.526315789473684
"pattern_1235",834,"Stubborn",10,0.411764705882353
"pattern_1449",832,"Careful",8,0.578947368421053
"pattern_487",829,"Careful",6,0.666666666666667
"pattern_1132",829,"Careful",10,0.5
"pattern_1180",826,"Fearful",9,0.526315789473684
"pattern_2402",826,"Careful",6,0.666666666666667
"pattern_782",825,"Careful",8,0.578947368421053
"pattern_2024",825,"Careful",10,0.5
"pattern_626",824,"Fearful",9,0.526315789473684
"pattern_1654",823,"Stubborn",7,0.533333333333333
"pattern_711",822,"Fearful",7,0.611111111111111
"pattern_352",814,"Fearful",9,0.526315789473684
"pattern_755",812,"Fearful",9,0.526315789473684
