"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_22",0.0909090909090909,0.277777777777778,0.625,0.611111111111111,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_58",0.0909090909090909,0.277777777777778,0.444444444444444,0.611111111111111,0.333333333333333,0.0869565217391304,0.5
"pattern_55",0.0909090909090909,0.352941176470588,0.625,0.611111111111111,0.2,0.0869565217391304,0.578947368421053
"pattern_313",0.15,0.1,0.388888888888889,0.333333333333333,0.533333333333333,0.142857142857143,0.45
"pattern_36",0.0909090909090909,0.277777777777778,0.444444444444444,0.526315789473684,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_149",0.0434782608695652,0.352941176470588,0.368421052631579,0.611111111111111,0.2,0.0416666666666667,0.578947368421053
"pattern_139",0.0909090909090909,0.210526315789474,0.444444444444444,0.526315789473684,0.5,0.136363636363636,0.428571428571429
"pattern_125",0.0909090909090909,0.352941176470588,0.625,0.611111111111111,0.263157894736842,0.136363636363636,0.5
"pattern_132",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.411764705882353,0.0869565217391304,0.666666666666667
"pattern_100",0.0434782608695652,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.0869565217391304,0.5
"pattern_243",0.0909090909090909,0.277777777777778,0.444444444444444,0.611111111111111,0.411764705882353,0.0869565217391304,0.666666666666667
"pattern_34",0.142857142857143,0.210526315789474,0.368421052631579,0.45,0.5,0.19047619047619,0.428571428571429
"pattern_39",0.142857142857143,0.277777777777778,0.368421052631579,0.526315789473684,0.411764705882353,0.19047619047619,0.578947368421053
"pattern_85",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_131",0.142857142857143,0.277777777777778,0.3,0.526315789473684,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_183",0.0909090909090909,0.277777777777778,0.625,0.611111111111111,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_275",0.0434782608695652,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_343",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_93",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.263157894736842,0.136363636363636,0.5
"pattern_332",0.0434782608695652,0.4375,0.444444444444444,0.705882352941177,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_168",0.142857142857143,0.0952380952380952,0.444444444444444,0.318181818181818,0.5,0.136363636363636,0.428571428571429
"pattern_38",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_62",0.0434782608695652,0.352941176470588,0.368421052631579,0.611111111111111,0.263157894736842,0.0416666666666667,0.5
"pattern_370",0.0909090909090909,0.277777777777778,0.368421052631579,0.526315789473684,0.411764705882353,0.0869565217391304,0.764705882352941
"pattern_162",0.0909090909090909,0.210526315789474,0.529411764705882,0.526315789473684,0.333333333333333,0.136363636363636,0.5
"pattern_244",0.0909090909090909,0.352941176470588,0.444444444444444,0.526315789473684,0.411764705882353,0.136363636363636,0.5
"pattern_129",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.411764705882353,0.136363636363636,0.5
"pattern_121",0.142857142857143,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.19047619047619,0.578947368421053
"pattern_170",0.0909090909090909,0.4375,0.444444444444444,0.705882352941177,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_64",0.0909090909090909,0.277777777777778,0.444444444444444,0.611111111111111,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_50",0.142857142857143,0.277777777777778,0.368421052631579,0.611111111111111,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_187",0.0909090909090909,0.210526315789474,0.368421052631579,0.45,0.5,0.136363636363636,0.5
"pattern_15",0.0909090909090909,0.277777777777778,0.368421052631579,0.611111111111111,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_209",0.0909090909090909,0.277777777777778,0.368421052631579,0.526315789473684,0.5,0.136363636363636,0.578947368421053
"pattern_323",0.0434782608695652,0.352941176470588,0.444444444444444,0.611111111111111,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_117",0.0909090909090909,0.4375,0.529411764705882,0.705882352941177,0.263157894736842,0.136363636363636,0.578947368421053
"pattern_423",0.0909090909090909,0.277777777777778,0.368421052631579,0.526315789473684,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_57",0.0909090909090909,0.15,0.444444444444444,0.45,0.411764705882353,0.0869565217391304,0.578947368421053
"pattern_374",0.0952380952380952,0.1,0.470588235294118,0.4,0.4375,0.0909090909090909,0.526315789473684
"pattern_213",0.0909090909090909,0.352941176470588,0.625,0.705882352941177,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_259",0.0434782608695652,0.277777777777778,0.368421052631579,0.526315789473684,0.263157894736842,0.0416666666666667,0.5
"pattern_344",0.142857142857143,0.277777777777778,0.368421052631579,0.526315789473684,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_108",0.0909090909090909,0.352941176470588,0.529411764705882,0.611111111111111,0.263157894736842,0.0869565217391304,0.666666666666667
"pattern_225",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.2,0.0416666666666667,0.5
"pattern_138",0.142857142857143,0.277777777777778,0.368421052631579,0.526315789473684,0.333333333333333,0.136363636363636,0.764705882352941
"pattern_75",0.0909090909090909,0.352941176470588,0.3,0.526315789473684,0.2,0.0416666666666667,0.5
"pattern_367",0.0909090909090909,0.277777777777778,0.529411764705882,0.45,0.411764705882353,0.136363636363636,0.428571428571429
"pattern_124",0.0434782608695652,0.352941176470588,0.368421052631579,0.526315789473684,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_151",0.0909090909090909,0.210526315789474,0.529411764705882,0.45,0.5,0.0869565217391304,0.5
"pattern_595",0.1,0.166666666666667,0.411764705882353,0.5,0.375,0.0952380952380952,0.647058823529412
"pattern_277",0.0909090909090909,0.277777777777778,0.529411764705882,0.526315789473684,0.411764705882353,0.136363636363636,0.5
"pattern_330",0.0909090909090909,0.210526315789474,0.368421052631579,0.45,0.5,0.19047619047619,0.5
"pattern_52",0.0909090909090909,0.210526315789474,0.368421052631579,0.380952380952381,0.5,0.19047619047619,0.428571428571429
"pattern_297",0.142857142857143,0.277777777777778,0.368421052631579,0.526315789473684,0.411764705882353,0.136363636363636,0.666666666666667
"pattern_416",0.0909090909090909,0.277777777777778,0.625,0.526315789473684,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_266",0.142857142857143,0.352941176470588,0.368421052631579,0.611111111111111,0.263157894736842,0.0869565217391304,0.5
"pattern_89",0.0434782608695652,0.4375,0.444444444444444,0.705882352941177,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_227",0.111111111111111,0.117647058823529,0.466666666666667,0.470588235294118,0.428571428571429,0.105263157894737,0.529411764705882
"pattern_335",0.0434782608695652,0.4375,0.368421052631579,0.611111111111111,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_112",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_61",0.142857142857143,0.15,0.368421052631579,0.318181818181818,0.5,0.19047619047619,0.428571428571429
"pattern_321",0.0909090909090909,0.352941176470588,0.529411764705882,0.611111111111111,0.333333333333333,0.136363636363636,0.5
"pattern_383",0.1,0.105263157894737,0.5,0.421052631578947,0.375,0.0952380952380952,0.555555555555556
"pattern_134",0.142857142857143,0.277777777777778,0.444444444444444,0.611111111111111,0.263157894736842,0.0869565217391304,0.5
"pattern_346",0.0952380952380952,0.294117647058824,0.470588235294118,0.647058823529412,0.352941176470588,0.0909090909090909,0.705882352941177
"pattern_48",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_25",0.0909090909090909,0.4375,0.625,0.705882352941177,0.2,0.136363636363636,0.5
"pattern_396",0.111111111111111,0.117647058823529,0.375,0.388888888888889,0.538461538461538,0.105263157894737,0.529411764705882
"pattern_37",0.0909090909090909,0.352941176470588,0.529411764705882,0.705882352941177,0.263157894736842,0.0869565217391304,0.666666666666667
"pattern_461",0.105263157894737,0.176470588235294,0.4375,0.529411764705882,0.4,0.1,0.588235294117647
"pattern_142",0.1,0.105263157894737,0.411764705882353,0.35,0.571428571428571,0.0952380952380952,0.473684210526316
"pattern_279",0.0909090909090909,0.352941176470588,0.625,0.611111111111111,0.2,0.136363636363636,0.5
"pattern_145",0.142857142857143,0.210526315789474,0.444444444444444,0.45,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_480",0.0434782608695652,0.4375,0.368421052631579,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_541",0.0909090909090909,0.352941176470588,0.368421052631579,0.526315789473684,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_288",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_496",0.0909090909090909,0.0952380952380952,0.444444444444444,0.318181818181818,0.5,0.0869565217391304,0.5
"pattern_473",0.142857142857143,0.15,0.444444444444444,0.45,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_623",0.0909090909090909,0.352941176470588,0.368421052631579,0.526315789473684,0.5,0.136363636363636,0.5
"pattern_384",0.142857142857143,0.210526315789474,0.368421052631579,0.526315789473684,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_194",0.0909090909090909,0.4375,0.529411764705882,0.705882352941177,0.263157894736842,0.136363636363636,0.578947368421053
"pattern_289",0.0909090909090909,0.4375,0.529411764705882,0.8125,0.263157894736842,0.136363636363636,0.578947368421053
"pattern_324",0.0909090909090909,0.277777777777778,0.444444444444444,0.611111111111111,0.263157894736842,0.0416666666666667,0.666666666666667
"pattern_744",0.105263157894737,0.111111111111111,0.352941176470588,0.368421052631579,0.5,0.1,0.588235294117647
"pattern_235",0.0909090909090909,0.277777777777778,0.3,0.526315789473684,0.2,0.0416666666666667,0.578947368421053
"pattern_320",0.142857142857143,0.0952380952380952,0.368421052631579,0.318181818181818,0.5,0.136363636363636,0.5
"pattern_774",0.142857142857143,0.15,0.3,0.318181818181818,0.5,0.25,0.428571428571429
"pattern_204",0.142857142857143,0.210526315789474,0.368421052631579,0.45,0.5,0.136363636363636,0.428571428571429
"pattern_420",0.0909090909090909,0.210526315789474,0.368421052631579,0.380952380952381,0.411764705882353,0.136363636363636,0.363636363636364
"pattern_331",0.0434782608695652,0.352941176470588,0.444444444444444,0.611111111111111,0.263157894736842,0.0416666666666667,0.666666666666667
"pattern_444",0.142857142857143,0.210526315789474,0.368421052631579,0.526315789473684,0.263157894736842,0.0416666666666667,0.666666666666667
"pattern_284",0.0909090909090909,0.210526315789474,0.444444444444444,0.380952380952381,0.411764705882353,0.19047619047619,0.428571428571429
"pattern_494",0.0909090909090909,0.210526315789474,0.368421052631579,0.526315789473684,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_70",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_453",0.0909090909090909,0.277777777777778,0.368421052631579,0.526315789473684,0.263157894736842,0.0416666666666667,0.428571428571429
"pattern_1183",0.0909090909090909,0.352941176470588,0.625,0.611111111111111,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_648",0.0909090909090909,0.352941176470588,0.529411764705882,0.611111111111111,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_32",0.105263157894737,0.111111111111111,0.4375,0.444444444444444,0.4,0.1,0.588235294117647
"pattern_74",0.0909090909090909,0.277777777777778,0.444444444444444,0.611111111111111,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_33",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_250",0.142857142857143,0.277777777777778,0.368421052631579,0.526315789473684,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_296",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.19047619047619,0.578947368421053
"pattern_14",0.0434782608695652,0.352941176470588,0.368421052631579,0.611111111111111,0.263157894736842,0.0869565217391304,0.666666666666667
"pattern_309",0.0434782608695652,0.352941176470588,0.368421052631579,0.526315789473684,0.333333333333333,0.0869565217391304,0.5
"pattern_518",0.0434782608695652,0.352941176470588,0.368421052631579,0.611111111111111,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_199",0.0909090909090909,0.15,0.444444444444444,0.380952380952381,0.5,0.136363636363636,0.5
"pattern_192",0.0909090909090909,0.0952380952380952,0.444444444444444,0.380952380952381,0.5,0.0869565217391304,0.5
"pattern_216",0.0909090909090909,0.352941176470588,0.444444444444444,0.526315789473684,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_31",0.142857142857143,0.277777777777778,0.444444444444444,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_193",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.0869565217391304,0.5
"pattern_668",0.142857142857143,0.210526315789474,0.444444444444444,0.526315789473684,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_437",0.142857142857143,0.15,0.368421052631579,0.380952380952381,0.5,0.136363636363636,0.5
"pattern_165",0.0909090909090909,0.277777777777778,0.368421052631579,0.526315789473684,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_238",0.0434782608695652,0.352941176470588,0.3,0.526315789473684,0.263157894736842,0.0416666666666667,0.5
"pattern_593",0.0909090909090909,0.352941176470588,0.529411764705882,0.705882352941177,0.263157894736842,0.136363636363636,0.5
"pattern_337",0.0909090909090909,0.277777777777778,0.444444444444444,0.526315789473684,0.411764705882353,0.19047619047619,0.5
"pattern_509",0.142857142857143,0.277777777777778,0.368421052631579,0.526315789473684,0.263157894736842,0.0869565217391304,0.5
"pattern_599",0.142857142857143,0.15,0.368421052631579,0.318181818181818,0.5,0.19047619047619,0.5
"pattern_3",0.0909090909090909,0.352941176470588,0.3,0.526315789473684,0.263157894736842,0.0869565217391304,0.5
"pattern_1300",0.0434782608695652,0.4375,0.368421052631579,0.611111111111111,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_255",0.142857142857143,0.277777777777778,0.444444444444444,0.526315789473684,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_106",0.142857142857143,0.277777777777778,0.444444444444444,0.611111111111111,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_27",0.0909090909090909,0.277777777777778,0.368421052631579,0.526315789473684,0.2,0.0416666666666667,0.5
"pattern_190",0.1,0.105263157894737,0.411764705882353,0.35,0.466666666666667,0.0952380952380952,0.555555555555556
"pattern_807",0.117647058823529,0.125,0.4,0.411764705882353,0.461538461538462,0.111111111111111,0.5625
"pattern_395",0.0909090909090909,0.277777777777778,0.444444444444444,0.526315789473684,0.411764705882353,0.0869565217391304,0.578947368421053
"pattern_567",0.142857142857143,0.277777777777778,0.368421052631579,0.611111111111111,0.263157894736842,0.136363636363636,0.578947368421053
"pattern_306",0.142857142857143,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_612",0.142857142857143,0.210526315789474,0.368421052631579,0.45,0.411764705882353,0.136363636363636,0.666666666666667
"pattern_301",0.0434782608695652,0.4375,0.444444444444444,0.611111111111111,0.263157894736842,0.136363636363636,0.578947368421053
"pattern_575",0.0909090909090909,0.277777777777778,0.444444444444444,0.45,0.5,0.136363636363636,0.428571428571429
"pattern_759",0.0909090909090909,0.352941176470588,0.529411764705882,0.705882352941177,0.263157894736842,0.136363636363636,0.578947368421053
"pattern_741",0.1,0.235294117647059,0.411764705882353,0.588235294117647,0.375,0.0952380952380952,0.647058823529412
"pattern_308",0.0909090909090909,0.15,0.529411764705882,0.380952380952381,0.5,0.0869565217391304,0.428571428571429
"pattern_269",0.0909090909090909,0.277777777777778,0.368421052631579,0.526315789473684,0.333333333333333,0.0869565217391304,0.5
"pattern_859",0.0909090909090909,0.352941176470588,0.529411764705882,0.611111111111111,0.333333333333333,0.136363636363636,0.5
"pattern_669",0.0909090909090909,0.352941176470588,0.529411764705882,0.705882352941177,0.333333333333333,0.136363636363636,0.5
"pattern_233",0.142857142857143,0.277777777777778,0.444444444444444,0.526315789473684,0.411764705882353,0.19047619047619,0.5
"pattern_388",0.0909090909090909,0.277777777777778,0.529411764705882,0.526315789473684,0.263157894736842,0.136363636363636,0.5
"pattern_217",0.142857142857143,0.277777777777778,0.368421052631579,0.526315789473684,0.333333333333333,0.19047619047619,0.666666666666667
"pattern_260",0.0909090909090909,0.277777777777778,0.444444444444444,0.526315789473684,0.333333333333333,0.0869565217391304,0.764705882352941
"pattern_879",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_140",0.142857142857143,0.210526315789474,0.368421052631579,0.318181818181818,0.411764705882353,0.25,0.363636363636364
"pattern_159",0.0909090909090909,0.15,0.529411764705882,0.45,0.411764705882353,0.0869565217391304,0.5
"pattern_796",0.0909090909090909,0.210526315789474,0.444444444444444,0.45,0.5,0.0869565217391304,0.578947368421053
"pattern_482",0.0909090909090909,0.4375,0.444444444444444,0.611111111111111,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_292",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.263157894736842,0.0869565217391304,0.666666666666667
"pattern_658",0.1,0.166666666666667,0.5,0.5,0.375,0.0952380952380952,0.555555555555556
"pattern_465",0.142857142857143,0.277777777777778,0.368421052631579,0.526315789473684,0.263157894736842,0.0416666666666667,0.578947368421053
"pattern_902",0.142857142857143,0.277777777777778,0.368421052631579,0.526315789473684,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_490",0.0909090909090909,0.352941176470588,0.444444444444444,0.526315789473684,0.333333333333333,0.19047619047619,0.5
"pattern_940",0.0909090909090909,0.352941176470588,0.3,0.526315789473684,0.333333333333333,0.19047619047619,0.666666666666667
"pattern_349",0.105263157894737,0.111111111111111,0.352941176470588,0.368421052631579,0.615384615384615,0.1,0.5
"pattern_520",0.0909090909090909,0.4375,0.368421052631579,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_122",0.0952380952380952,0.222222222222222,0.388888888888889,0.555555555555556,0.352941176470588,0.0909090909090909,0.705882352941177
"pattern_206",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_60",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_342",0.142857142857143,0.277777777777778,0.444444444444444,0.611111111111111,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_690",0.1,0.105263157894737,0.5,0.421052631578947,0.466666666666667,0.0952380952380952,0.473684210526316
"pattern_908",0.1,0.105263157894737,0.411764705882353,0.421052631578947,0.466666666666667,0.0952380952380952,0.555555555555556
"pattern_262",0,0.352941176470588,0.368421052631579,0.526315789473684,0.333333333333333,0.0869565217391304,0.5
"pattern_137",0.0909090909090909,0.277777777777778,0.368421052631579,0.526315789473684,0.411764705882353,0.0869565217391304,0.666666666666667
"pattern_386",0.157894736842105,0.105263157894737,0.333333333333333,0.35,0.466666666666667,0.15,0.555555555555556
"pattern_191",0.0909090909090909,0.4375,0.368421052631579,0.611111111111111,0.333333333333333,0.19047619047619,0.578947368421053
"pattern_815",0.142857142857143,0.210526315789474,0.368421052631579,0.526315789473684,0.333333333333333,0.0869565217391304,0.5
"pattern_154",0.0952380952380952,0.1,0.470588235294118,0.333333333333333,0.533333333333333,0.0909090909090909,0.45
"pattern_554",0.142857142857143,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_276",0.0909090909090909,0.210526315789474,0.529411764705882,0.526315789473684,0.411764705882353,0.0869565217391304,0.578947368421053
"pattern_28",0.142857142857143,0.210526315789474,0.368421052631579,0.526315789473684,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_809",0.0909090909090909,0.277777777777778,0.529411764705882,0.526315789473684,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_536",0.0909090909090909,0.277777777777778,0.444444444444444,0.611111111111111,0.333333333333333,0.0416666666666667,0.578947368421053
"pattern_957",0.0909090909090909,0.210526315789474,0.3,0.318181818181818,0.411764705882353,0.19047619047619,0.363636363636364
"pattern_428",0.0909090909090909,0.277777777777778,0.529411764705882,0.526315789473684,0.411764705882353,0.0869565217391304,0.578947368421053
"pattern_409",0.142857142857143,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_874",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.411764705882353,0.136363636363636,0.5
"pattern_442",0.0909090909090909,0.277777777777778,0.3,0.526315789473684,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_174",0.105263157894737,0.111111111111111,0.4375,0.444444444444444,0.5,0.1,0.5
"pattern_528",0.0909090909090909,0.277777777777778,0.444444444444444,0.526315789473684,0.411764705882353,0.0869565217391304,0.666666666666667
"pattern_234",0.0434782608695652,0.4375,0.368421052631579,0.611111111111111,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_455",0.111111111111111,0.1875,0.375,0.470588235294118,0.428571428571429,0.105263157894737,0.625
"pattern_726",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.19047619047619,0.666666666666667
"pattern_568",0.0909090909090909,0.352941176470588,0.529411764705882,0.611111111111111,0.263157894736842,0.136363636363636,0.578947368421053
