analysis_sample,integrated_row_id,subsample,comparison_region,subsample_row_id,global_participant_key,dataset_source,source_survey,source_file,participant_key,prolific_id,identification_code,country_model,country_model_grouped,country_region_model,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,dim_autonomy,dim_competence,dim_financial,dim_meaning,dim_physiological,dim_popularity,dim_relatedness,dim_security,dim_stimulation
EUROPE,25,RENOVISOR,EUROPE,25,rv__5a2310ebdf5bd00001b37474,rv,concerns2;decision,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Decision_956.xlsx,5a2310ebdf5bd00001b37474,5a2310ebdf5bd00001b37474,NA,PL,PL,eastern_europe,35_44,female,employed,usable_partial,TRUE,TRUE,31,0.43242209523387126,0.5395359216559075,0.510380853951857,0.43992810783996744,0.008746686432659318,0.912694058718179,1.0892921777623168,0.8431610282747393,0.6479060882636748
EUROPE,26,RENOVISOR,EUROPE,26,rv__5a2dbc92e2032600017f4b1d,rv,decision,Content_Export_RV-Decision_956.xlsx,5a2dbc92e2032600017f4b1d,5a2dbc92e2032600017f4b1d,NA,DE,DE,western_europe,25_34,male,unemployed,usable_complete,TRUE,TRUE,32,0.5779035541605374,0.5928177973229922,0.9358447578583473,1.4098922368936446,0.563285497757044,0.9417860393597505,0.6944778465452971,0.831897087728089,0.4798495690593599
EUROPE,27,RENOVISOR,EUROPE,27,rv__5abb9bcff69e940001d9171e,rv,decision;energy_crisis,Content_Export_RV-Decision_956.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx,5abb9bcff69e940001d9171e,5abb9bcff69e940001d9171e,NA,PL,PL,eastern_europe,18_24,female,employed,usable_complete,TRUE,TRUE,32,1.2805283402219645,1.4381626056069816,1.543934413734747,1.0075871395395577,1.615927376077758,1.1024060584876412,0.7012013583451371,1.4699751287774674,0.5591200448575414
EUROPE,29,RENOVISOR,EUROPE,29,rv__5aeb24e22bd17300018779f2,rv,decision,Content_Export_RV-Decision_956.xlsx,5aeb24e22bd17300018779f2,5aeb24e22bd17300018779f2,NA,EE,OTHER_COUNTRIES,northern_europe,25_34,female,employed,usable_complete,TRUE,TRUE,32,1.2351327303147055,0.5385578272295947,0.7824749903805808,0.8230218791003451,0.24149446249944423,0.6950919901679045,0.23936238905876958,0.3014979188144287,1.2703570587286976
EUROPE,30,RENOVISOR,EUROPE,30,rv__5af6e439672ea800010d4e92,rv,decision,Content_Export_RV-Decision_956.xlsx,5af6e439672ea800010d4e92,5af6e439672ea800010d4e92,NA,NA,UNKNOWN,unknown,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,1.5336185747970357,1.1493952709590096,1.3794509376734547,1.6615555537346367,1.1564883767841967,1.3254764216333799,1.4749897898256386,1.573547246526779,1.3492979155115408
EUROPE,31,RENOVISOR,EUROPE,31,rv__5b0710e7a84dcf0001beee8a,rv,decision,Content_Export_RV-Decision_956.xlsx,5b0710e7a84dcf0001beee8a,5b0710e7a84dcf0001beee8a,NA,GB,GB,northern_europe,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.34603319201658045,0.435819270208163,1.1564928189618418,0.9026831512974262,0.3618952219034544,0.586122365303415,0.6641039097226006,0.838374030380136,1.078223283871779
EUROPE,32,RENOVISOR,EUROPE,32,rv__5b0f27321e55760001b9a8a5,rv,decision,Content_Export_RV-Decision_956.xlsx,5b0f27321e55760001b9a8a5,5b0f27321e55760001b9a8a5,NA,GB,GB,northern_europe,45_54,female,employed,usable_partial,TRUE,TRUE,31,0.15417195472699036,0.5254326538736722,0.6255670698833589,0.5756956528075002,1.1216400834002542,0.6493538534203995,0.8408054335636086,0.6040969928689656,0.3447918468627186
EUROPE,35,RENOVISOR,EUROPE,35,rv__5b3f242f9c2ec600014ef9fc,rv,decision,Content_Export_RV-Decision_956.xlsx,5b3f242f9c2ec600014ef9fc,5b3f242f9c2ec600014ef9fc,NA,IT,IT,southern_europe,45_54,female,self_employed,usable_complete,TRUE,TRUE,32,0.47020188817422653,0.6225858851039151,1.3418343294736235,1.102191445876657,1.615927376077758,0.9259726724742768,0.7013574602854584,0.8496632259588109,0.9588586907035088
EUROPE,36,RENOVISOR,EUROPE,36,rv__5b472672d4c93b00019bbc49,rv,decision,Content_Export_RV-Decision_956.xlsx,5b472672d4c93b00019bbc49,5b472672d4c93b00019bbc49,NA,GB,GB,northern_europe,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.6969284830120284,0.9331405400752406,0.5538258332987566,0.8245349276029152,0.4708862921248619,1.3254764216333799,1.0300748026930464,0.7640676421795184,0.7958387173483212
EUROPE,37,RENOVISOR,EUROPE,37,rv__5b55c6a2e173e60001963940,rv,decision,Content_Export_RV-Decision_956.xlsx,5b55c6a2e173e60001963940,5b55c6a2e173e60001963940,NA,CH,CH,western_europe,25_34,male,student,usable_partial,TRUE,TRUE,31,1.0569831381260082,0.9515099884712277,1.5228435395928943,1.2932788769901096,1.41343097591822,1.5442975151605167,1.7019476183181896,1.4699751287774674,1.1841412371760025
EUROPE,38,RENOVISOR,EUROPE,38,rv__5b648251bd56550001bf31fd,rv,decision,Content_Export_RV-Decision_956.xlsx,5b648251bd56550001bf31fd,5b648251bd56550001bf31fd,NA,DE,DE,western_europe,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.7347258352990966,1.0844418845959969,1.2596757052814496,0.12944639231231925,0.9918463110099187,1.0680256822567036,0.6672894709770081,0.8469434539937709,1.2569824630054893
EUROPE,39,RENOVISOR,EUROPE,39,rv__5b681788ca518a0001c7a755,rv,decision,Content_Export_RV-Decision_956.xlsx,5b681788ca518a0001c7a755,5b681788ca518a0001c7a755,NA,GB,GB,northern_europe,45_54,male,employed,usable_complete,TRUE,TRUE,32,1.0074423423014052,0.9989451019577219,1.229201863845017,1.0584838703023,0.7149880966222557,1.1919631064555924,1.4333464785435288,1.1191719480185005,1.514836161791292
EUROPE,45,RENOVISOR,EUROPE,45,rv__5bafd12a70f8df0001be84a7,rv,decision,Content_Export_RV-Decision_956.xlsx,5bafd12a70f8df0001be84a7,5bafd12a70f8df0001be84a7,NA,PL,PL,eastern_europe,35_44,male,employed,usable_complete,TRUE,TRUE,32,1.2480514989587812,1.1746501325398004,0.8725392315530034,1.2242910777150966,1.5338226917079942,0.5973237226057055,0.8331876174701103,1.2464900424174352,0.3623217316556378
EUROPE,47,RENOVISOR,EUROPE,47,rv__5bf3199ebe7c7300017b710a,rv,decision,Content_Export_RV-Decision_956.xlsx,5bf3199ebe7c7300017b710a,5bf3199ebe7c7300017b710a,NA,DE,DE,western_europe,35_44,male,self_employed,usable_complete,TRUE,TRUE,32,0.37545735563491656,0.860383792487527,0.9761293035290667,0.8707301634474472,0.28144972399261337,0.9181786227439319,0.5500609365658911,0.5194632966541253,0.6907262884213279
EUROPE,49,RENOVISOR,EUROPE,49,rv__5c18daaae467040001e68fc4,rv,decision,Content_Export_RV-Decision_956.xlsx,5c18daaae467040001e68fc4,5c18daaae467040001e68fc4,NA,GB,GB,northern_europe,35_44,female,employed,usable_partial,TRUE,TRUE,31,0.47588847520121524,0.5797155927550004,1.0919537637960488,0.6197763140647511,0.5407122876252061,1.0582398475737387,0.999337394832661,0.5833837452388092,0.6726129121474195
EUROPE,51,RENOVISOR,EUROPE,51,rv__5c3a139774d1c6000138da11,rv,decision,Content_Export_RV-Decision_956.xlsx,5c3a139774d1c6000138da11,5c3a139774d1c6000138da11,NA,GB,GB,northern_europe,35_44,male,employed,usable_complete,TRUE,TRUE,32,1.2841545236522764,0.8512051138520895,0.8399993024739818,0.7766658296034366,1.0958598218545585,1.2219532818446934,1.502835202410959,1.2551711928287055,0.2267844158357569
EUROPE,52,RENOVISOR,EUROPE,52,rv__5c4d8d706b23ab0001a34af2,rv,decision,Content_Export_RV-Decision_956.xlsx,5c4d8d706b23ab0001a34af2,5c4d8d706b23ab0001a34af2,NA,GB,GB,northern_europe,25_34,female,unemployed,usable_complete,TRUE,TRUE,32,0.7026886331567535,0.8490944457669398,1.412995404673166,1.6701338897363422,1.4777173062745865,1.2739862737580447,1.6295540348838675,0.8913524690235844,1.9157819951706665
EUROPE,56,RENOVISOR,EUROPE,56,rv__5c59ceb27e554c0001257ff4,rv,decision,Content_Export_RV-Decision_956.xlsx,5c59ceb27e554c0001257ff4,5c59ceb27e554c0001257ff4,NA,HU,HU,eastern_europe,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.40043452657640727,0.519495695994081,1.103559176956852,1.294308093496545,0.4844991863051255,0.928715992994116,1.0154578018276124,0.800062606626888,0.6911279515775045
EUROPE,58,RENOVISOR,EUROPE,58,rv__5c609a727557640001f516c5,rv,decision,Content_Export_RV-Decision_956.xlsx,5c609a727557640001f516c5,5c609a727557640001f516c5,NA,NA,UNKNOWN,unknown,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,0.4363488234323215,0.7876443538933511,0.7054552786686653,0.4549851299615493,0.5638385599100182,0.7020913268270542,0.5097819285445968,0.6470316389648901,1.1073890343023847
EUROPE,59,RENOVISOR,EUROPE,59,rv__5c66cc9246bfc200019044b8,rv,decision,Content_Export_RV-Decision_956.xlsx,5c66cc9246bfc200019044b8,5c66cc9246bfc200019044b8,NA,HU,HU,eastern_europe,35_44,unknown,employed,usable_complete_limited_metadata,TRUE,TRUE,32,1.2535495896801396,0.9616280386040279,0.7976148361121499,0.20805022276519725,1.3038868435438382,0.9880422950650143,1.348279558194754,1.4699751287774674,1.0544660867944429
EUROPE,64,RENOVISOR,EUROPE,64,rv__5c8ec442bda58f00125002a3,rv,decision,Content_Export_RV-Decision_956.xlsx,5c8ec442bda58f00125002a3,5c8ec442bda58f00125002a3,NA,GB,GB,northern_europe,25_34,male,self_employed,usable_complete,TRUE,TRUE,32,1.1762083052907277,1.554429877291477,1.476450228508949,2.408912831697238,0.19314099082191072,1.3254764216333799,1.456759754204707,1.3437119758294698,1.4256685504409454
EUROPE,66,RENOVISOR,EUROPE,66,rv__5cadbee8470c560001de5739,rv,decision,Content_Export_RV-Decision_956.xlsx,5cadbee8470c560001de5739,5cadbee8470c560001de5739,NA,GB,GB,northern_europe,45_54,male,student,usable_complete,TRUE,TRUE,32,0.4612693368526137,0.8040463275162464,1.3488719420005517,1.9957322074129478,1.1482014881038198,1.2766087045828236,0.7606535847284546,1.3596122340340848,0.6269247248379008
EUROPE,69,RENOVISOR,EUROPE,69,rv__5cd53d40aeb4100001c18aa8,rv,decision,Content_Export_RV-Decision_956.xlsx,5cd53d40aeb4100001c18aa8,5cd53d40aeb4100001c18aa8,NA,IT,IT,southern_europe,35_44,female,employed,usable_partial,TRUE,TRUE,31,0.5738118790449531,0.6322117425784555,0.4185967298643295,0.5835403042286613,0.1290736978562043,0.3795399107799463,0.7548315852259,0.602534056824085,0.43874431551391724
EUROPE,71,RENOVISOR,EUROPE,71,rv__5ce9462a90bfb10015ab205c,rv,decision,Content_Export_RV-Decision_956.xlsx,5ce9462a90bfb10015ab205c,5ce9462a90bfb10015ab205c,NA,GR,GR,southern_europe,25_34,male,unemployed,usable_complete,TRUE,TRUE,32,0.22622376037479838,1.1178520971392834,1.260312511765645,0.8103642820650188,1.023157194085356,1.0680256822567036,0.9249361167503082,1.202081027387622,1.3308348250103303
EUROPE,73,RENOVISOR,EUROPE,73,rv__5cf101ea48405a0018415d09,rv,decision,Content_Export_RV-Decision_956.xlsx,5cf101ea48405a0018415d09,5cf101ea48405a0018415d09,NA,PL,PL,eastern_europe,45_54,female,employed,usable_partial,TRUE,TRUE,30,0.5151955967526427,0.42024840899741867,1.298838250464899,0.6036495134035341,1.028687815615098,0.8081022846152028,0.9333300854117518,0.36104552712510235,0.9072468285867237
EUROPE,74,RENOVISOR,EUROPE,74,rv__5cf510ccb0bafb00161ffd56,rv,decision,Content_Export_RV-Decision_956.xlsx,5cf510ccb0bafb00161ffd56,5cf510ccb0bafb00161ffd56,NA,GB,GB,northern_europe,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.27204146233590837,0.48538711598992546,0.7777916737930333,0.2239640976375945,0.2589878353647629,0.3140293955716441,0.5856402570893561,0.6502011837510625,0.4675841351905323
EUROPE,75,RENOVISOR,EUROPE,75,rv__5cfc3dfaceb2d50019394664,rv,decision,Content_Export_RV-Decision_956.xlsx,5cfc3dfaceb2d50019394664,5cfc3dfaceb2d50019394664,NA,GR,GR,southern_europe,25_34,male,unemployed,usable_complete,TRUE,TRUE,32,0.7998958216571733,0.19433273554909938,0.35444255177889145,0.4326328166363235,0.22401013324836133,0.3921161426231491,0.4098353336073671,0.24002218275619316,0.5255897052977532
EUROPE,76,RENOVISOR,EUROPE,76,rv__5d00d7e1a6d3c500194518f5,rv,decision,Content_Export_RV-Decision_956.xlsx,5d00d7e1a6d3c500194518f5,5d00d7e1a6d3c500194518f5,NA,NO,OTHER_COUNTRIES,northern_europe,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.27597163108766454,0.8234078122024664,0.36655336558959284,0.4487022533797305,0.2600849160564755,0.7242591117226203,0.6719572691618325,0.4784368441466789,0.9781474007939129
EUROPE,79,RENOVISOR,EUROPE,79,rv__5d1f54b95538e6001a843293,rv,decision,Content_Export_RV-Decision_956.xlsx,5d1f54b95538e6001a843293,5d1f54b95538e6001a843293,NA,BE,BE,western_europe,35_44,female,employed,usable_complete,TRUE,TRUE,32,1.2240353139023572,0.44385167340887655,0.8979507446180766,1.3062303728566877,1.2678120607357242,0.7180487709607364,0.5607876498629937,0.6749805067237856,1.133406943577286
EUROPE,80,RENOVISOR,EUROPE,80,rv__5d24b3cfa433c000166f91bf,rv,decision,Content_Export_RV-Decision_956.xlsx,5d24b3cfa433c000166f91bf,5d24b3cfa433c000166f91bf,NA,DE,DE,western_europe,25_34,male,self_employed,usable_complete,TRUE,TRUE,32,0.1400613101312763,0.7373287131671058,0.4456291724270091,0.19462351331598607,0.30059323970261886,0.35965530974993637,0.3446096157771589,0.25570498023356186,0.15167291736863409
EUROPE,81,RENOVISOR,EUROPE,81,rv__5d3873197860c8001a106e02,rv,decision,Content_Export_RV-Decision_956.xlsx,5d3873197860c8001a106e02,5d3873197860c8001a106e02,NA,HU,HU,eastern_europe,35_44,male,employed,usable_partial,TRUE,TRUE,30,1.5336185747970357,1.4381626056069816,1.071600722633125,0.6215510157703686,1.615927376077758,1.3254764216333799,1.199400109261209,1.4699751287774674,1.0823822612028375
EUROPE,82,RENOVISOR,EUROPE,82,rv__5d404c6a584cc80017e81001,rv,decision,Content_Export_RV-Decision_956.xlsx,5d404c6a584cc80017e81001,5d404c6a584cc80017e81001,NA,GB,GB,northern_europe,55_64,female,retired,usable_partial,TRUE,TRUE,31,0.3606422274882477,0.6325464736693185,0.37356958348266306,0.8314413720433249,0.47774207535121216,0.6931639292494842,1.0827272929801126,0.4206094102849654,1.6102994554530479
EUROPE,83,RENOVISOR,EUROPE,83,rv__5d542c3a5af5900019bc80c4,rv,decision,Content_Export_RV-Decision_956.xlsx,5d542c3a5af5900019bc80c4,5d542c3a5af5900019bc80c4,NA,GB,GB,northern_europe,45_54,female,self_employed,usable_complete,TRUE,TRUE,32,0.4870040387211684,0.715244406286775,0.6154478008326237,0.7306899858284446,0.08637121282663571,0.8409384561750985,0.8964324433946604,0.7936806730123163,1.3906310741319476
EUROPE,85,RENOVISOR,EUROPE,85,rv__5d6558fa16871700012ea47b,rv,concerns2;decision;energy_crisis;poverty,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Decision_956.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx;Content_Export_RV-Poverty__96.xlsx,5d6558fa16871700012ea47b,5d6558fa16871700012ea47b,NA,SI,SI,southern_europe,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.9777749335180844,1.091387931040909,1.4773596135173668,0.6834868383245954,1.615927376077758,1.1949140137773118,0.8344286498588049,1.4699751287774674,0.37677950769503826
EUROPE,86,RENOVISOR,EUROPE,86,rv__5d6eb49ab682cc000173982b,rv,decision,Content_Export_RV-Decision_956.xlsx,5d6eb49ab682cc000173982b,5d6eb49ab682cc000173982b,NA,GR,GR,southern_europe,55_64,female,unemployed,usable_complete,TRUE,TRUE,32,1.013102356909192,1.2815719469216456,0.598490894024631,0.458579390260359,1.4703084608952621,1.0603301882920442,1.0762367914764919,1.4559430015471087,1.1865058472313175
EUROPE,88,RENOVISOR,EUROPE,88,rv__5d776e218a8d1d00166d36a6,rv,decision,Content_Export_RV-Decision_956.xlsx,5d776e218a8d1d00166d36a6,5d776e218a8d1d00166d36a6,NA,GB,GB,northern_europe,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.17035133346530498,0.3550317893085268,0.3483239834488672,0.9837934146056052,0.07783815591289137,1.0740473127649557,1.187045509136434,1.1595766796046434,0.3827254757791456
EUROPE,91,RENOVISOR,EUROPE,91,rv__5d7e41aea60f7b00013cf1af,rv,decision,Content_Export_RV-Decision_956.xlsx,5d7e41aea60f7b00013cf1af,5d7e41aea60f7b00013cf1af,NA,PL,PL,eastern_europe,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.6440575610383472,0.09306177576798935,0.7013649617627867,0.4323331387684126,1.0111944427497792,0.7586214968777607,0.5091905956467488,0.7133614346789837,0.4960222917109708
EUROPE,92,RENOVISOR,EUROPE,92,rv__5d8878251f684d0001737c56,rv,decision,Content_Export_RV-Decision_956.xlsx,5d8878251f684d0001737c56,5d8878251f684d0001737c56,NA,GB,GB,northern_europe,45_54,female,other,usable_partial,TRUE,TRUE,31,0.5871673119691114,0.501386114786309,0.9514509794450176,0.6645267647758031,0.6301181014876214,0.5808562220553612,0.723348062902627,0.8572790243343387,0.16437713549649596
EUROPE,96,RENOVISOR,EUROPE,96,rv__5daae19f8a06b60016d1bc32,rv,decision,Content_Export_RV-Decision_956.xlsx,5daae19f8a06b60016d1bc32,5daae19f8a06b60016d1bc32,NA,IT,IT,southern_europe,35_44,female,self_employed,usable_complete,TRUE,TRUE,32,0.6862149046663667,1.6406618234588435,0.6002457039395129,1.1681777578039092,0.43393346601569527,1.3254764216333799,1.4575213048627944,1.2743627844916947,1.260130304161194
EUROPE,97,RENOVISOR,EUROPE,97,rv__5db643d245c296000bdf256b,rv,decision,Content_Export_RV-Decision_956.xlsx,5db643d245c296000bdf256b,5db643d245c296000bdf256b,NA,PT,PT,southern_europe,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.25408729588112833,0.24799783706486378,0.7513969089121597,0.4691557754994457,1.019285759014537,0.8127592413407658,0.9674926914655291,0.3017724282297293,1.0750234937871994
EUROPE,99,RENOVISOR,EUROPE,99,rv__5dde680c40460edc4a5dc1a2,rv,decision,Content_Export_RV-Decision_956.xlsx,5dde680c40460edc4a5dc1a2,5dde680c40460edc4a5dc1a2,NA,CZ,CZ,eastern_europe,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.5483681016510904,0.9435526883758661,0.6195011408014037,1.3621363231276156,0.7060277806706814,1.2957016055757937,1.3190921291255933,0.9990030272569649,1.6675774316501013
EUROPE,101,RENOVISOR,EUROPE,101,rv__5dea7920381d631928f04be5,rv,decision,Content_Export_RV-Decision_956.xlsx,5dea7920381d631928f04be5,5dea7920381d631928f04be5,NA,FR,FR,western_europe,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.532150206382888,0.5129586250464158,0.3999797758113493,0.8127291735926724,0.6364208225609974,1.3254764216333799,0.8625997064164859,0.19761171691959245,0.47853848366820323
EUROPE,103,RENOVISOR,EUROPE,103,rv__5e06667850221303e42bdfc4,rv,decision,Content_Export_RV-Decision_956.xlsx,5e06667850221303e42bdfc4,5e06667850221303e42bdfc4,NA,CZ,CZ,eastern_europe,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.4288551495972831,0.5390266313647137,0.912220074292214,2.0934343834466476,0.772418643752272,0.39616562475474304,0.6910079330511107,0.6171325610408892,1.1073890343023847
EUROPE,104,RENOVISOR,EUROPE,104,rv__5e1f3d1426d9742781af7332,rv,decision,Content_Export_RV-Decision_956.xlsx,5e1f3d1426d9742781af7332,5e1f3d1426d9742781af7332,NA,DE,DE,western_europe,25_34,female,student,usable_partial,TRUE,TRUE,31,0.28711158348135746,0.8417848436933477,0.623687310585831,0.23746421490178873,0.07783815591289137,0.7153181469501134,0.5864338850914359,0.7243107134180103,1.1341901746776757
EUROPE,105,RENOVISOR,EUROPE,105,rv__5e35394d2149184e1a3d0450,rv,decision,Content_Export_RV-Decision_956.xlsx,5e35394d2149184e1a3d0450,5e35394d2149184e1a3d0450,NA,GB,GB,northern_europe,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.9827060428843265,0.4422891683455981,0.8767218449784335,0.6595003763635603,0.44222035469607224,1.1790809795166484,0.8258416032953442,1.4245203119106584,1.2995747580881782
EUROPE,107,RENOVISOR,EUROPE,107,rv__5e440e4f19962228cf949247,rv,decision,Content_Export_RV-Decision_956.xlsx,5e440e4f19962228cf949247,5e440e4f19962228cf949247,NA,FR,FR,western_europe,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.9848987236432327,0.7844972136779012,0.5989590889852706,0.6772826537474299,0.7948805323801226,0.8211995922266869,0.2800296901506061,0.7006731683854562,0.32123657332215866
EUROPE,108,RENOVISOR,EUROPE,108,rv__5e4f73d0ca55663b5b9d18b0,rv,decision,Content_Export_RV-Decision_956.xlsx,5e4f73d0ca55663b5b9d18b0,5e4f73d0ca55663b5b9d18b0,NA,FR,FR,western_europe,45_54,female,self_employed,usable_complete,TRUE,TRUE,32,0.5637255345036621,0.37880481481863104,0.4826110371920521,0.496917317663683,0.22867175509128645,1.0328848224502458,0.616860378943978,1.0135703586699885,1.0954272379107073
EUROPE,111,RENOVISOR,EUROPE,111,rv__5e5cc9ce92d80948da643ebc,rv,decision,Content_Export_RV-Decision_956.xlsx,5e5cc9ce92d80948da643ebc,5e5cc9ce92d80948da643ebc,NA,IT,IT,southern_europe,35_44,female,self_employed,usable_complete,TRUE,TRUE,32,0.6056905206294252,0.6775632221978511,0.4246529718987729,0.2637151159926389,1.100284319078352,1.0609563132562811,0.8676831113668942,0.950301816319389,1.5555397521805578
EUROPE,112,RENOVISOR,EUROPE,112,rv__5e6e14f53c76d23b934a67f3,rv,decision,Content_Export_RV-Decision_956.xlsx,5e6e14f53c76d23b934a67f3,5e6e14f53c76d23b934a67f3,NA,IT,IT,southern_europe,25_34,female,student,usable_complete,TRUE,TRUE,32,0.5877926236583095,0.4204200944619747,0.882280913036657,0.5967685369150529,0.581322889161101,0.7119082259371321,0.6144796589519153,0.6261520571011546,0.5679859490223891
