analysis_sample,matrix_name,matrix,h,p,coverage_kmeans,coverage_efa,mean_signature_size_kmeans,mean_signature_size_efa,mean_km_efa_overlap,median_km_efa_overlap,mean_km_efa_jaccard,median_km_efa_jaccard,mean_km_expert_jaccard_hungarian,mean_km_expert_best_jaccard,mean_efa_expert_jaccard_hungarian,mean_efa_expert_best_jaccard,n_km_efa_overlap_ge_50,n_km_expert_jaccard_ge_50,n_efa_expert_jaccard_ge_50
COMPLETE,matrix_32_ext_0_1,EXT,2,6,26.35455357142846,20.573273809523915,11.5,11,65.28360528360528,73.03030303030303,55.96320346320346,65.15151515151516,40.64814814814815,49.72675472675473,31.632846570927065,35.505174291939,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,2,7,28.140803571428453,21.676011904762017,11,11.428571428571429,65.2980352980353,72.72727272727273,52.09544423830138,63.63636363636363,36.26133786848072,48.97213897213897,31.927460592874127,36.78221288515406,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,2,8,29.08999999999988,23.324255952381073,10.75,11.5,68.246891996892,73.03030303030303,53.2758214008214,62.58741258741259,33.9278083028083,49.795066045066044,29.474989557226397,37.392769607843135,7,3,0
COMPLETE,matrix_32_ext_0_1,EXT,3,4,31.0419047619046,25.091636904761984,12,9.75,50.83333333333333,65,46.74242424242424,56.81818181818181,44.16666666666667,46.94444444444444,31.746031746031747,32.51869658119658,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,3,5,34.0222916666665,28.19074404761914,11.2,10.4,55,70,43.4331550802139,50,38.66666666666667,46.44444444444444,34.124829418947066,35.426721970839615,4,2,0
COMPLETE,matrix_32_ext_0_1,EXT,3,6,38.35050595238076,29.97080357142868,10.666666666666666,11,58.33333333333333,71.66666666666666,42.64309764309764,45,39.344729344729345,47.67806267806268,34.31971079029903,36.92967571644042,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,3,7,39.15044642857123,31.593392857142973,10.285714285714286,10.714285714285714,58.214285714285715,70,42.06709956709957,37.5,36.89986950491152,47.21611721611722,33.32845958896379,36.11829347123465,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,3,8,42.57892857142834,34.24288690476204,10.625,10.875,57.09134615384615,61.282051282051285,41.37845849802372,45,36.43896952720482,47.19645550527903,29.391788766788768,33.68684012066365,6,2,0
COMPLETE,matrix_32_ext_0_1,EXT,4,4,45.12818452380924,32.31047619047643,12,10,52.5,68.33333333333334,48.13131313131313,59.5959595959596,44.16666666666667,46.94444444444444,31.26984126984127,34.441773504273506,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,4,5,49.12190476190443,36.55622023809545,11.2,10.6,57.5,70,44.544266191325015,55.55555555555556,38.66666666666667,46.44444444444444,33.743877037994686,36.965183509301156,4,2,0
COMPLETE,matrix_32_ext_0_1,EXT,4,6,56.26794642857112,38.83011904761927,10.666666666666666,11.166666666666666,60.416666666666664,71.66666666666666,43.56902356902357,47.77777777777778,39.344729344729345,47.67806267806268,34.00225047283871,38.211726998491706,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,4,7,61.54827380952345,41.294732142857384,11,10.714285714285714,58.104395604395606,70,43.353947639661925,50,38.468720821662,47.58959994254112,33.370322487969545,37.148513251454425,5,2,0
COMPLETE,matrix_32_ext_0_1,EXT,4,8,63.88708333333297,42.6842559523812,10.75,10.375,59.348290598290596,69.61538461538461,44.752886002886,52.27272727272727,40.38918597742127,49.595445404268936,31.191239316239315,36.35110294117647,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,5,4,60.36666666666621,37.953422619048034,10.25,10.5,60.83333333333333,71.66666666666666,47.57575757575758,58.484848484848484,41.19047619047619,49.72222222222222,31.182121971595656,33.15972222222222,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,5,5,67.56764880952336,43.33735119047658,9.8,11,63.666666666666664,73.33333333333333,46.06060606060606,53.333333333333336,41.4993894993895,50.547008547008545,33.67370159939819,35.939542483660134,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,5,6,73.7642857142852,46.573988095238505,10.333333333333334,10.5,59.465811965811966,71.66666666666666,44.68013468013468,48.888888888888886,40.11826953003423,49.965644377409085,32.99121042929092,35.077823864588574,4,2,0
COMPLETE,matrix_32_ext_0_1,EXT,5,7,76.29735119047565,49.46973214285757,10.857142857142858,10.142857142857142,56.24934589220304,70,41.47186147186147,44.44444444444444,37.958516740029346,47.113409466350646,32.27573080514257,34.46231056525174,4,2,0
COMPLETE,matrix_32_ext_0_1,EXT,5,8,78.42038690476136,50.76657738095282,10.5,10.125,60.876831501831504,71.66666666666666,45.87121212121212,51.66666666666667,38.51752822341058,48.04241510123863,30.60868869692399,34.84202174459527,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,4,75.46705357142864,44.16148809523859,11.25,10.5,52.5,64.16666666666667,42.99242424242424,49.31818181818181,50.96153846153846,53.46153846153846,31.182121971595656,33.15972222222222,3,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,5,80.516875,51.26803571428629,10.8,11.2,59.22222222222222,70,44.51812240047534,44.44444444444444,45.47899159663866,50.76923076923077,33.15082578240473,35.416666666666664,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,6,86.53925595238083,55.948720238095824,10.5,10.666666666666666,56.75925925925926,71.66666666666666,41.14936125965538,39.33823529411765,43.333333333333336,50.64102564102564,32.555480581796374,34.64209401709402,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,7,87.29604166666655,58.38895833333395,11.142857142857142,10.285714285714286,52.77777777777778,66.66666666666667,40.923141984066355,37.5,41.607142857142854,48.16849816849817,30.567868172910188,32.754447933019364,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,8,87.84014880952368,64.51095238095293,11.625,10,52.77777777777778,58.333333333333336,42.153584719374194,38.888888888888886,38.489583333333336,46.31410256410256,29.524662429074194,32.50629578754579,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,7,4,87.28169642857196,58.94952380952329,10.75,10.25,50.83333333333333,60,41.268568033273915,42.92929292929293,44.88095238095238,47.3051948051948,34.85958485958486,35.9375,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,5,89.03708333333385,64.03895833333284,10.6,9.8,49.666666666666664,70,38.9831083948731,50,44.417582417582416,47.074925074925076,34.04151404151404,34.90384615384615,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,6,89.84139880952432,67.12797619047574,11.166666666666666,9.5,47.1031746031746,50,36.50553150553151,35,42.57020757020757,45.36945510629721,31.74094424094424,32.65796703296703,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,7,92.1877380952386,74.88999999999949,11.428571428571429,9.285714285714286,46.732077446363164,35.714285714285715,36.444517200819725,29.41176470588235,43.082155939298794,45.481510970232776,31.10262753119896,32.38814756671899,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,8,93.39702380952431,76.16470238095188,11.125,9.625,47.53243284493284,38.75,35.46262560968444,25.3968253968254,43.145604395604394,48.12965543228701,28.727404131815895,31.280805591467356,3,3,0
COMPLETE,matrix_32_ext_0_1,EXT,8,4,92.04773809523928,66.2818452380945,12.5,10.25,58.33333333333333,70,47.436868686868685,55.55555555555556,46.954887218045116,46.954887218045116,34.85958485958486,35.9375,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,5,92.27613095238212,71.2591666666659,13,9.8,50.666666666666664,70,40.94949494949495,50,43.81390977443609,44.230576441102755,32.17338217338217,33.035714285714285,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,6,93.5212202380964,79.2523511904754,12.333333333333334,9.5,50.74074074074074,57.22222222222222,41.56759906759907,34.43223443223443,40.67825814536341,41.620718462823724,31.74094424094424,32.65796703296703,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,7,93.6455357142869,82.37967261904681,12.714285714285714,9.428571428571429,49.2063492063492,44.44444444444444,39.40154616625205,35.294117647058826,39.33136412459721,41.68993913354816,29.564165992737422,30.849686028257455,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,8,95.52047619047735,83.40309523809444,12.25,9.875,50.833333333333336,53.333333333333336,38.75284942525655,36.39705882352941,38.2369212637208,41.47869674185464,28.11654440330911,30.669945862960567,4,2,0
COMPLETE,matrix_32_z_abs,Z_ABS,2,4,10.887529761904474,12.383779761905084,10.25,10,61.160714285714285,68.75,47.7014652014652,50.714285714285715,27.13001867413632,30.106209150326798,32.14781746031746,40.122655122655125,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,2,5,12.054910714285397,13.905327380952745,11,10.6,58.214285714285715,71.42857142857143,48.68705207835642,70,23.23342670401494,29.418300653594773,35.13001867413632,41.50988880400645,3,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,2,6,13.14991071428537,14.26889880952418,11.666666666666666,10.166666666666666,56.388888888888886,54.464285714285715,47.02756985365681,46.42857142857143,21.742141300964832,27.456427015250547,31.12152553329024,41.99898141074612,3,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,2,7,14.391279761904386,14.91065476190515,11.571428571428571,10,49.16821273964131,37.5,40.819549670481344,25,19.882865426872502,25.676937441643325,32.45290423861852,43.141984066353814,3,0,2
COMPLETE,matrix_32_z_abs,Z_ABS,2,8,15.000565476190086,15.540625000000404,11.5,10.5,54.56845238095238,61.36363636363637,44.251769827217394,44.85294117647059,17.520862511671336,26.633986928104576,28.396291208791208,41.08256939139292,5,0,2
COMPLETE,matrix_32_z_abs,Z_ABS,3,4,19.99892857142804,17.218035714286174,10.5,9.75,50.74404761904762,54.166666666666664,44.625603864734295,47.58454106280193,26.772875816993462,29.465183509301156,40.33613445378151,45.855614973262036,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,3,5,20.972410714285157,18.77020833333383,10.8,10.8,58.92857142857143,75,48.879970271274615,69.23076923076923,22.594771241830067,29.72599296128708,35.602240896358545,43.35115864527629,3,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,3,6,22.393333333332745,19.87110119047672,10.666666666666666,11.333333333333334,59.66269841269841,66.66666666666666,47.26851851851852,53.75,20.78976034858388,27.33576336517513,31.12356053532524,40.57040998217469,4,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,3,7,24.06764880952318,21.145178571429135,10.285714285714286,10.857142857142858,54.7108843537415,50,42.55668934240363,45,19.724556489262373,25.335416217769158,29.73856209150327,38.670741023682204,4,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,3,8,25.25482142857077,21.801458333333912,10.75,11,50.99702380952381,40,39.22123015873016,30,17.258986928104576,23.79892397315671,29.269122421695954,38.64459070341423,4,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,4,26.834226190475608,24.4539880952386,11,11.5,54.464285714285715,55.357142857142854,41.994884910485936,43.98976982097187,26.184640522875817,28.43954248366013,38.91117052881759,43.07783719548426,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,5,30.53226190476124,27.261726190476775,10.4,10.8,48.57142857142857,25,36.4530507855316,17.391304347826086,23.61437908496732,25.41830065359477,36.583481877599525,39.91681521093286,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,6,33.129761904761175,30.56622023809591,10.833333333333334,10.333333333333334,53.47985347985348,50,41.36346300533943,38.69565217391305,21.1369825708061,25.94382197323374,32.86718727895199,36.20518914636562,3,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,7,34.74214285714209,32.22020833333405,10.571428571428571,10,53.08302808302808,50,40.46066252587992,37.5,19.3499856082784,26.1336655874471,30.076636715292178,33.41397164926577,4,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,8,37.6830952380944,34.014166666667435,11.125,9.75,57.22794566544567,59.72222222222222,46.084020146520146,48.75,22.585999312005505,29.116957389016214,29.746544305367834,33.40389185977421,4,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,5,4,34.908303571427545,33.22148809523875,11,9.5,38.39285714285714,23.214285714285715,28.492822966507177,16.985645933014354,26.184640522875817,28.43954248366013,42.2979797979798,42.2979797979798,1,0,2
COMPLETE,matrix_32_z_abs,Z_ABS,5,5,40.79494047618921,38.75005952381026,10.4,9.2,45.714285714285715,25,34.79425837320574,18.181818181818183,23.61437908496732,25.41830065359477,37.17171717171718,37.367795603089725,2,0,2
COMPLETE,matrix_32_z_abs,Z_ABS,5,6,45.572886904760466,41.33357142857221,11.166666666666666,9,54.72222222222222,51.66666666666667,43.77245196324144,46.66666666666667,28.0119825708061,29.515250544662308,33.1986531986532,33.917607447019215,4,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,5,7,47.28416666666518,43.74964285714371,11.571428571428571,8.857142857142858,51.802721088435376,50,41.4421470342523,33.333333333333336,24.76215047422478,29.10830999066293,32.851592851592855,33.83413971649266,4,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,5,8,49.617172619046066,45.70770833333423,12,8.75,50.788690476190474,42.857142857142854,41.51752578561789,37.5,23.09232026143791,28.310680332739157,30.077561327561327,32.28344368050251,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,4,42.799255952379326,39.370059523810475,11.5,10.25,41.041666666666664,28.75,30,20,25.5718954248366,27.655228758169933,40.324295587453484,40.324295587453484,1,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,5,50.9114285714267,48.12809523809655,10.8,9.8,47.833333333333336,37.5,36,25,23.124183006535947,24.790849673202615,35.59276980329612,35.78884823466867,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,6,58.36610119047407,51.89366071428712,11.5,9.5,56.388888888888886,51.66666666666667,44.44444444444444,43.333333333333336,27.603485838779957,28.992374727668846,31.88286372496899,32.601817973335,4,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,7,60.26479166666449,56.22633928571581,12,9.285714285714286,53.214285714285715,46.666666666666664,42.44845095228727,35.294117647058826,26.04108309990663,28.097360156183687,31.723773302720673,32.706320167620476,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,8,63.61848214285488,57.50508928571584,12.125,10,53.03685897435898,40,41.619296757164406,33.27205882352941,23.046364379084967,26.928940136660724,32.488693796743334,33.76508897019733,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,7,4,56.71273809523605,53.90866071428767,9.75,8.5,47.083333333333336,44.16666666666667,37.38095238095238,34.76190476190476,23.022875816993466,23.26797385620915,34.209744503862154,34.209744503862154,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,7,5,67.03279761904558,58.80744047619257,10.8,8.4,58.333333333333336,53.333333333333336,47.23809523809524,53.333333333333336,28.41830065359477,28.61437908496732,30.701128936423057,30.701128936423057,4,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,7,6,71.83874999999783,65.92690476190691,11.166666666666666,8.333333333333334,57.38247863247863,46.66666666666667,47.159062342885875,44.31372549019608,26.806917211328976,26.970315904139433,30.712479241891007,31.139829669241436,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,7,7,74.74803571428346,68.08883928571649,10.714285714285714,9.285714285714286,59.8992673992674,53.333333333333336,45.76819189214147,35.294117647058826,26.453209488923775,27.879318394024278,33.46783935019229,33.83413971649266,4,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,7,8,75.86741071428344,68.89622023809746,11.125,9.625,60.95352564102564,51.66666666666667,45.84373653307477,40.83333333333333,23.357843137254903,26.73815359477124,29.964779372674112,31.167372251931077,5,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,8,4,60.36440476190209,61.89062500000142,10,8.5,45,40,36.01731601731602,32.03463203463204,25.93954248366013,26.184640522875817,34.209744503862154,34.209744503862154,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,8,5,73.04666666666402,70.8681250000017,11,8.4,54.16666666666667,53.333333333333336,44.095904095904096,53.333333333333336,30.751633986928105,30.947712418300654,33.83838383838384,34.03446226975639,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,8,6,78.53657738094958,72.8588690476208,11.333333333333334,9.5,57.10470085470086,52.56410256410257,45.81112923024688,42.89772727272727,28.751361655773422,28.91476034858388,36.53198653198653,36.69538522479699,3,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,8,7,82.34985119047327,76.53279761904945,10.857142857142858,10,60.61355311355312,53.333333333333336,45.66124002048372,40,28.925736961451246,29.545985060690942,32.8948828948829,33.401239283592226,5,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,8,8,83.96244047618752,77.3569940476209,10.875,10.625,60.80079642579643,49.743589743589745,45.47956945015768,40,26.465482026143793,28.531308356676004,33.965731980437866,35.476084373143195,4,1,3
EUROPE,matrix_32_raw_0_1,RAW,2,4,18.02532738095205,15.081577380952032,9.75,9,56.73611111111111,59.722222222222214,43.020833333333336,44.79166666666667,45.55555555555556,52.5,34.32539682539682,40.33189033189033,2,3,1
EUROPE,matrix_32_raw_0_1,RAW,2,5,22.12321428571387,17.355089285713884,10,10,59.93434343434343,72.72727272727273,43.82843137254902,47.05882352941177,43.111111111111114,48.666666666666664,30.989729225023343,39.40836940836941,3,3,1
EUROPE,matrix_32_raw_0_1,RAW,2,6,25.567261904761423,19.397827380951934,10.166666666666666,10.833333333333334,61.157407407407405,68.88888888888889,43.196164430684554,43.91447368421053,39.4973544973545,48.131313131313135,31.65810768751945,38.67364117364117,4,3,1
EUROPE,matrix_32_raw_0_1,RAW,2,7,28.14116071428519,21.705505952380452,10.714285714285714,10.714285714285714,58.883219954648524,60,42.363162656366896,42.857142857142854,38.84437108176604,47.50541125541125,33.62902736852317,39.64234178519893,5,2,1
EUROPE,matrix_32_raw_0_1,RAW,2,8,29.91139880952325,23.22098214285661,11.25,10.875,54.55853174603175,51.42857142857143,38.95099100853156,34.58646616541353,37.29983660130719,45.733901515151516,31.06500933706816,38.25847763347763,4,2,1
EUROPE,matrix_32_raw_0_1,RAW,3,4,34.44913690476126,21.133273809523324,10.25,9.5,49.22348484848485,52.08333333333333,34.80113636363636,38.35227272727273,46.94444444444444,46.94444444444444,33.65575396825397,38.58363858363858,2,2,1
EUROPE,matrix_32_raw_0_1,RAW,3,5,38.51199404761833,24.64083333333276,11.2,10.6,50.04545454545455,60,33.561460469355204,31.57894736842105,43.80555555555556,44.22222222222222,33.92460317460318,37.866910866910864,3,2,1
EUROPE,matrix_32_raw_0_1,RAW,3,6,43.61791666666585,28.402083333332655,11.666666666666666,10.5,50.43470418470419,59.16666666666667,35.150613275613274,37.33766233766234,43.9229302832244,45.74074074074074,35.84626022126022,39.13151663151663,4,2,1
EUROPE,matrix_32_raw_0_1,RAW,3,7,46.26315476190389,30.76372023809451,11.428571428571429,11,50.032467532467535,50,34.361507448829336,31.818181818181817,44.28087901827398,47.53968253968254,34.2967944753659,37.11272854129997,4,3,1
EUROPE,matrix_32_raw_0_1,RAW,3,8,48.000773809522904,35.507708333332474,11,11.125,54.72943722943723,54.16666666666667,37.620816195384606,31.534090909090907,40.23386437908497,47.15277777777778,33.13469516594517,36.64030414030414,5,3,1
EUROPE,matrix_32_raw_0_1,RAW,4,4,48.2333035714277,25.714672619047008,11.5,9.5,47.55681818181819,52.08333333333333,34.05708874458875,38.35227272727273,39.75694444444444,40.27777777777778,33.65575396825397,38.58363858363858,2,1,1
EUROPE,matrix_32_raw_0_1,RAW,4,5,53.38779761904662,29.64916666666595,11,10.6,51.37878787878788,62.5,33.91233766233766,33.333333333333336,44.113247863247864,44.52991452991453,33.92460317460318,37.866910866910864,3,2,1
EUROPE,matrix_32_raw_0_1,RAW,4,6,58.17550595237985,35.53776785714195,11.5,10.5,50.15692640692641,56.25,33.960137085137085,33.76623376623377,43.726851851851855,45.997150997150996,35.84626022126022,39.13151663151663,4,2,1
EUROPE,matrix_32_raw_0_1,RAW,4,7,60.14982142857029,38.76508928571331,11.142857142857142,11,51.166254380540096,55.55555555555556,33.716279660744405,33.333333333333336,44.87038754895897,48.517038517038515,34.2967944753659,37.11272854129997,4,3,1
EUROPE,matrix_32_raw_0_1,RAW,4,8,67.92749999999874,46.35386904761796,11.5,11.125,50.81213924963925,52.77777777777778,33.57616341991342,33.333333333333336,42.833017676767675,46.91669441669442,33.13469516594517,36.64030414030414,6,3,1
EUROPE,matrix_32_raw_0_1,RAW,5,4,59.7369047619041,29.72925595238033,12.25,9.75,46.279761904761905,52.08333333333333,34.83403110047847,38.35227272727273,42.361111111111114,42.88194444444444,33.38001867413632,37.8968253968254,2,1,1
EUROPE,matrix_32_raw_0_1,RAW,5,5,62.530089285713565,33.53616071428499,11.4,10.8,49.523809523809526,62.5,33.94175904187345,31.25,43.03327391562686,45.214646464646464,33.704014939309054,37.317460317460316,3,1,1
EUROPE,matrix_32_raw_0_1,RAW,5,6,73.84961309523727,41.76755952380871,11.833333333333334,10.666666666666666,47.51984126984127,50,33.79044201412622,34.65909090909091,41.41661715191127,43.631253006253004,35.662436691848455,38.67364117364117,4,1,1
EUROPE,matrix_32_raw_0_1,RAW,5,7,76.68288690476105,45.52178571428478,11.285714285714286,11.142857142857142,49.65986394557823,50,33.14794019681238,33.333333333333336,42.8044178044178,45.09052455481027,34.13923145015582,36.720263863121005,5,2,1
EUROPE,matrix_32_raw_0_1,RAW,5,8,78.7896726190467,55.33598214285611,11.625,11.25,49.851190476190474,50,33.428920312143994,32.29166666666667,42.02824340691988,46.07185604428251,32.99682751888634,36.29689754689755,6,2,1
EUROPE,matrix_32_raw_0_1,RAW,6,4,70.2252380952373,35.591041666665824,12.25,10,40.68452380952381,43.452380952380956,28.078827875023528,28.668478260869563,42.361111111111114,42.88194444444444,37.71825396825397,37.71825396825397,2,1,1
EUROPE,matrix_32_raw_0_1,RAW,6,5,83.62014880952293,45.7454166666658,12.6,10,40.88095238095238,50,29.06983367509683,31.818181818181817,40.55555555555556,41.448412698412696,39.265512265512264,39.265512265512264,3,1,1
EUROPE,matrix_32_raw_0_1,RAW,6,6,87.82300595238,49.86928571428471,11.833333333333334,10.666666666666666,45.11904761904762,43.75,30.908626397756834,29.710144927536234,40.46296296296296,41.20701058201058,36.88792688792689,36.88792688792689,3,1,1
EUROPE,matrix_32_raw_0_1,RAW,6,7,89.86776785714187,52.21005952380846,12.285714285714286,11.285714285714286,51.054421768707485,50,36.66117556782518,37.5,44.50396825396825,45.141723356009074,33.999175427746856,36.380127808699235,4,2,1
EUROPE,matrix_32_raw_0_1,RAW,6,8,91.88101190476088,62.89273809523694,12.375,11.375,52.15659340659341,54.16666666666667,36.910709308807135,35.41666666666667,40.786210317460316,44.30670024420024,32.874278499278496,35.999278499278496,5,2,1
EUROPE,matrix_32_raw_0_1,RAW,7,4,90.9777083333328,52.08925595238009,12,8.75,38.839285714285715,39.285714285714285,28.501794258373206,29.276315789473685,42.88194444444444,43.47718253968254,40.33189033189033,40.33189033189033,2,1,1
EUROPE,matrix_32_raw_0_1,RAW,7,5,94.15193452380896,55.9894047619038,11.2,9.8,45.714285714285715,50,32.083486688749844,33.333333333333336,42.30555555555556,42.78174603174603,37.265512265512264,37.265512265512264,3,1,1
EUROPE,matrix_32_raw_0_1,RAW,7,6,94.81232142857084,65.58773809523707,11.666666666666666,10.166666666666666,44.04761904761905,43.75,30.704492875545508,28.571428571428573,39.699074074074076,41.60383597883598,36.61014911014911,36.61014911014911,3,1,1
EUROPE,matrix_32_raw_0_1,RAW,7,7,95.94502976190417,72.3780654761892,11.142857142857142,9.857142857142858,46.683673469387756,50,32.203385586844234,33.333333333333336,37.202380952380956,39.94614512471655,34.04503992739287,35.77573220430363,4,1,1
EUROPE,matrix_32_raw_0_1,RAW,7,8,96.30386904761842,82.25711309523679,11.25,9.625,42.93154761904762,43.75,30.149783513270357,28.157894736842103,34.114583333333336,38.79903083028083,33.19850084555967,34.712856587856585,4,1,1
EUROPE,matrix_32_raw_0_1,RAW,8,4,95.6207738095234,61.17839285714092,12.25,8.75,40.029761904761905,41.66666666666667,29.817583732057415,31.907894736842103,44.44444444444444,45.03968253968254,40.33189033189033,40.33189033189033,2,2,1
EUROPE,matrix_32_raw_0_1,RAW,8,5,97.32806547619003,68.69687499999785,11.4,9.8,45.23809523809524,42.857142857142854,31.923997055576002,27.272727272727273,43.55555555555556,44.03174603174603,38.265512265512264,38.265512265512264,2,2,1
EUROPE,matrix_32_raw_0_1,RAW,8,6,97.51110119047574,80.0187499999978,12,9.5,42.83730158730159,42.26190476190476,30.3334092807777,27.922077922077925,41.05820105820106,42.24867724867725,36.433381433381435,36.433381433381435,2,2,1
EUROPE,matrix_32_raw_0_1,RAW,8,7,97.60360119047574,82.87818452380725,12.428571428571429,10.285714285714286,46.30952380952381,46.666666666666664,33.317824737550524,31.818181818181817,39.889754147272946,43.35600907029478,34.589957194999215,34.589957194999215,3,2,1
EUROPE,matrix_32_raw_0_1,RAW,8,8,98.21830357142812,88.49380952380713,12,10.125,48.93353174603175,48.33333333333333,34.46961320413333,34.87394957983194,38.735380116959064,42.48196248196248,33.10103397419574,34.81166709107885,4,2,1
EUROPE,matrix_32_pos_0_1,POS,2,4,31.590714285713897,13.277083333333623,11.25,9.75,22.94871794871795,19.23076923076923,21.145833333333336,15.625,63.72159090909091,63.72159090909091,28.5515873015873,32.44047619047619,1,4,0
EUROPE,matrix_32_pos_0_1,POS,2,5,37.15366071428525,14.809583333333658,11.8,10.2,33.914529914529915,38.46153846153846,29.75,31.25,56.54029793735676,63.83441558441559,34.39265962795375,38.26007326007326,2,4,1
EUROPE,matrix_32_pos_0_1,POS,2,6,40.46666666666616,16.476517857143218,11.333333333333334,10.333333333333334,36.59544159544159,44.230769230769226,29.23611111111111,28.958333333333336,53.17752100840336,64.30645743145743,32.231978261390026,36.050061050061046,3,4,1
EUROPE,matrix_32_pos_0_1,POS,2,7,43.662619047618506,17.79217261904801,11.428571428571429,10.857142857142858,43.153235653235654,38.46153846153846,32.97291993720565,31.25,50.17857142857143,65.83410636982066,30.91350170297539,35.94206913534644,3,4,1
EUROPE,matrix_32_pos_0_1,POS,2,8,46.093035714285136,18.557708333333743,11.5,10.5,43.234508547008545,39.743589743589745,33.698967086834735,32.29166666666667,45.1891447368421,63.854843073593074,28.272947382854504,34.85840140251905,3,4,1
EUROPE,matrix_32_pos_0_1,POS,3,4,51.12541666666604,19.52526785714329,11.25,9.75,22.94871794871795,19.23076923076923,21.145833333333336,15.625,63.72159090909091,63.72159090909091,28.5515873015873,32.44047619047619,1,4,0
EUROPE,matrix_32_pos_0_1,POS,3,5,55.09235119047551,21.801517857143335,11.6,10.2,33.914529914529915,38.46153846153846,28.5,31.25,56.31060606060606,62.40584415584416,34.39265962795375,38.26007326007326,2,4,1
EUROPE,matrix_32_pos_0_1,POS,3,6,59.113690476189745,24.579464285714835,11,10.833333333333334,47.567663817663814,56.730769230769226,36.31944444444444,38.95833333333333,50.96590909090909,61.09577922077922,34.216105245517014,37.76574732457085,3,4,1
EUROPE,matrix_32_pos_0_1,POS,3,7,62.843958333332544,25.9384226190482,11.428571428571429,10.428571428571429,46.894732251875105,42.857142857142854,36.48809523809524,37.5,47.256493506493506,59.930835970751936,31.47741147741148,36.26674446002177,3,4,1
EUROPE,matrix_32_pos_0_1,POS,3,8,65.6177976190468,29.117708333333987,11.25,10.25,49.78289072039072,56.42857142857143,39.21875,42.08333333333333,43.11079545454545,59.93948147440794,31.70940170940171,37.98340140251905,4,4,1
EUROPE,matrix_32_pos_0_1,POS,4,4,67.12967261904674,26.391190476191127,11.5,9.75,24.49404761904762,22.32142857142857,22.708333333333336,18.75,62.894385026737964,62.99242424242424,28.5515873015873,32.44047619047619,1,4,0
EUROPE,matrix_32_pos_0_1,POS,4,5,71.12357142857049,29.595238095238827,10.8,10.6,42.404761904761905,42.857142857142854,29.547619047619047,37.5,55.16399286987522,61.303030303030305,29.507936507936506,33.01120448179272,2,4,0
