analysis_sample,matrix_name,matrix,h,p,coverage_kmeans,coverage_efa,mean_signature_size_kmeans,mean_signature_size_efa,mean_km_efa_overlap,median_km_efa_overlap,mean_km_efa_jaccard,median_km_efa_jaccard,mean_km_expert_jaccard_hungarian,mean_km_expert_best_jaccard,mean_efa_expert_jaccard_hungarian,mean_efa_expert_best_jaccard,n_km_efa_overlap_ge_50,n_km_expert_jaccard_ge_50,n_efa_expert_jaccard_ge_50
COMPLETE,matrix_32_raw_0_1,RAW,6,4,77.23610119047375,43.19169642856986,10.25,9.75,59.02777777777778,55.55555555555556,43.52564102564103,48.71794871794872,48.263888888888886,49.30555555555556,35.47008547008547,35.47008547008547,2,3,1
COMPLETE,matrix_32_raw_0_1,RAW,6,5,82.46294642856881,52.15273809523636,10.6,9.6,56.388888888888886,37.5,40.904761904761905,25,43.31699346405229,45.69444444444444,34.2002442002442,36.376068376068375,2,3,1
COMPLETE,matrix_32_raw_0_1,RAW,6,6,90.69184523809244,60.29172619047414,11,10,52.11894586894587,35.41666666666667,37.26190476190476,23.214285714285715,43.7898022456846,45.771011396011396,33.262108262108264,35.075295075295074,2,3,1
COMPLETE,matrix_32_raw_0_1,RAW,6,7,91.92360119047336,62.4516964285693,11.571428571428571,10.714285714285714,55.50671550671551,46.666666666666664,40.618093391202635,41.1764705882353,44.172771672771674,46.37515262515262,31.871723048193637,34.82644339787197,3,4,1
COMPLETE,matrix_32_raw_0_1,RAW,6,8,92.6948214285686,68.52639880952137,11.125,11.25,59.50587606837607,56.25,42.882101558572145,40.58823529411765,42.06026612276612,45.78659188034188,30.38775766716943,34.37938797313797,5,4,1
COMPLETE,matrix_32_raw_0_1,RAW,7,4,86.40255952380677,60.13919642856953,10,8.25,46.73611111111111,42.08333333333333,37.13477698771816,32.126696832579185,49.22542735042735,50.26709401709402,32.97008547008547,32.97008547008547,1,3,0
COMPLETE,matrix_32_raw_0_1,RAW,7,5,90.07133928571143,69.40196428571205,10.6,9,44.70940170940171,37.5,33.778783308195074,23.529411764705884,45.26269482151835,46.09602815485168,32.09035409035409,32.09035409035409,1,3,0
COMPLETE,matrix_32_raw_0_1,RAW,7,6,97.64330357142552,77.17032738094991,11,10,47.66381766381766,42.08333333333333,34.101367042543515,25.65359477124183,42.16335679570974,44.82361320596615,31.127926654242444,31.950295075295074,2,3,0
COMPLETE,matrix_32_raw_0_1,RAW,7,7,98.17279761904452,81.23580357142592,11.571428571428571,10.571428571428571,45.61660561660562,37.5,32.81250961923231,23.529411764705884,41.85430582489406,44.134525605113836,28.425883173782335,30.39348600438826,2,3,0
COMPLETE,matrix_32_raw_0_1,RAW,7,8,98.72919642856834,86.76208333333045,12,10.25,42.414529914529915,35.41666666666667,30.82533515078272,26.050420168067227,38.70585093011564,42.18913847590318,25.680032471828138,27.983189142728616,2,3,0
COMPLETE,matrix_32_raw_0_1,RAW,8,4,94.11985119047316,65.10660714285449,11.25,8.25,46.76816239316239,37.980769230769226,37.614087301587304,29.51388888888889,43.11683006535948,44.158496732026144,32.97008547008547,32.97008547008547,1,2,0
COMPLETE,matrix_32_raw_0_1,RAW,8,5,98.79437499999682,75.51324404761611,11.8,9,43.12881562881563,37.5,33.727633477633475,27.77777777777778,41.16013071895425,42.46965452847806,32.09035409035409,32.09035409035409,1,2,0
COMPLETE,matrix_32_raw_0_1,RAW,8,6,99.36502976190154,83.9079166666635,11.166666666666666,10,48.57956857956858,42.56410256410256,35.78495714525126,34.67261904761905,41.44296607531901,42.534235916588855,31.127926654242444,31.950295075295074,2,2,0
COMPLETE,matrix_32_raw_0_1,RAW,8,7,99.51458333333012,87.0908630952348,11.714285714285714,10.571428571428571,46.401534972963546,38.46153846153846,33.791764957731345,31.25,40.97222222222222,43.60077364279045,28.425883173782335,30.39348600438826,2,3,0
COMPLETE,matrix_32_raw_0_1,RAW,8,8,99.67098214285392,92.1819047619013,11.75,10.375,44.351343101343105,42.56410256410256,32.65220992243051,32.29166666666667,39.42212301587302,41.99683078359549,25.61135115314682,27.91008972752394,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,2,4,25.392202380951765,18.278928571427908,9.75,10.25,54.82954545454545,68.75,40,50,55.5465367965368,55.5465367965368,36.450477626948214,36.450477626948214,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,2,5,29.10544642857072,20.948898809523044,10.6,10.4,43.86363636363636,62.5,32,43.75,49.77813852813853,56.93722943722944,31.82704876822524,35.82704876822524,3,2,0
COMPLETE,matrix_32_pos_0_1,POS,2,6,34.83038690476104,22.744464285713455,11.333333333333334,10,43.91414141414141,53.33333333333333,35.763888888888886,40.625,45.219527204821325,55.78102453102453,29.300318417965478,32.79705044410927,3,2,0
COMPLETE,matrix_32_pos_0_1,POS,2,7,40.158244047618055,24.39705357142768,11.285714285714286,9.714285714285714,44.56709956709957,40,35.11069812540401,35.294117647058826,42.95050187907331,55.504614433185864,27.8956710889484,31.172982013318148,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,2,8,46.65282738095122,24.850505952380047,11.625,9.5,43.68371212121212,38.75,34.95044703103913,39.16666666666667,40.25974025974026,56.60225191475192,28.188474107591755,32.48469259498671,3,4,0
COMPLETE,matrix_32_pos_0_1,POS,3,4,49.95788690476069,27.3496726190466,11.5,10.25,52.32954545454545,60.90909090909091,38.64583333333333,40.625,52.204290807231985,54.41017316017316,32.92483660130719,33.169934640522875,2,2,0
COMPLETE,matrix_32_pos_0_1,POS,3,5,61.306011904760425,31.86452380952261,12,10.8,43.53030303030303,40,33.021929824561404,25,50.38528138528139,56.38528138528139,30.089869281045754,34.22825540472599,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,3,6,63.985595238093694,34.20488095237967,11.333333333333334,10.333333333333334,42.525252525252526,36.66666666666667,30.443376068376068,24.03846153846154,47.682178932178935,56.24699374699375,28.319522253345784,32.094974742033564,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,3,7,69.28413690476022,34.640773809522514,10.857142857142858,11,49.290352504638214,40,36.96782964197825,25,45.41034362462934,56.00391671820243,30.15622915833,33.52501594429945,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,3,8,71.96589285714111,35.0145238095225,11.375,11.5,55.420725108225106,59.65909090909091,42.62828368526898,42.013888888888886,41.35432582123759,56.356368304897714,31.634026716747307,35.584388951262014,4,4,1
COMPLETE,matrix_32_pos_0_1,POS,4,4,70.82232142856958,36.510297619046185,11.5,10.25,52.32954545454545,60.90909090909091,38.64583333333333,40.625,52.204290807231985,54.41017316017316,32.92483660130719,33.169934640522875,2,2,0
COMPLETE,matrix_32_pos_0_1,POS,4,5,78.7174107142837,41.06851190476028,12.2,10.8,44.53030303030303,40,33.021929824561404,25,49.52813852813853,55.52813852813853,30.089869281045754,34.22825540472599,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,4,6,84.89937499999782,42.2031547619031,11.5,10.333333333333334,40.303030303030305,30,30.44486215538847,30.357142857142858,46.96789321789322,55.364357864357864,28.319522253345784,32.094974742033564,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,4,7,87.93883928571202,47.89809523809331,11.285714285714286,10.428571428571429,47.44588744588744,45.45454545454545,36.72484783387039,35.714285714285715,45.43301936159079,56.026592455163886,30.396325196745366,33.75997835031448,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,4,8,89.20782738095009,51.29029761904556,11.125,10.125,44.81060606060606,40,34.522634711779446,26.785714285714285,41.62889194139194,56.314935064935064,27.449853047279518,31.623314389858507,3,4,0
COMPLETE,matrix_32_pos_0_1,POS,5,4,85.66124999999776,44.24827380952211,11.5,10.25,52.32954545454545,60.90909090909091,38.64583333333333,40.625,52.204290807231985,54.41017316017316,32.92483660130719,33.169934640522875,2,2,0
COMPLETE,matrix_32_pos_0_1,POS,5,5,89.8879166666643,47.77622023809341,10.8,11.2,46.86363636363636,40,33.916666666666664,25,49.263432645785585,54.43722943722944,29.947712418300654,33.20261437908497,2,2,0
COMPLETE,matrix_32_pos_0_1,POS,5,6,91.85797619047378,48.72806547618861,10.833333333333334,10.666666666666666,43.598484848484844,33.63636363636364,31.38888888888889,21.875,45.94225219225219,54.33871683871684,27.97230003112356,31.240273887332712,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,5,7,93.37306547618805,56.41458333333124,11.285714285714286,10.714285714285714,47.94526901669759,40,36.22269960615825,35.714285714285715,42.95050187907331,54.13906821469847,30.09870614912632,33.02737761771375,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,5,8,93.74071428571185,60.884017857140584,10.875,10.375,47.67451298701299,42.72727272727273,34.57947754000386,30.357142857142858,40.75877247752248,52.728827545004016,27.18943638061285,30.982288748832868,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,4,93.53127976190264,53.07351190475988,12,10.25,52.32954545454545,60.90909090909091,37.951388888888886,39.236111111111114,52.624458874458874,52.624458874458874,32.92483660130719,33.169934640522875,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,5,95.4937797619026,55.2485119047598,12.6,11.2,46.53030303030303,40,35.97549019607843,35.294117647058826,49.8495670995671,55.8495670995671,29.947712418300654,33.20261437908497,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,6,96.20660714285496,64.87330357142632,11.833333333333334,11.166666666666666,52.346681096681095,60.714285714285715,41.09068627450981,45.77205882352941,48.20797258297259,53.68416305916306,32.099284158107686,34.96051198257081,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,7,96.84833333333114,70.18729166666418,12.285714285714286,10.714285714285714,49.27334570191713,40,38.572236586942466,35.294117647058826,44.68246389464877,51.89734984903052,29.69854608510071,32.347105508870214,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,8,98.63071428571205,72.17041666666411,12.625,10.375,49.364177489177486,40,39.30487098685628,35.294117647058826,40.848800644659775,51.66018111790171,30.152894491129786,33.30371732026144,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,4,97.49624999999776,61.44848214285468,12.25,10.25,53.99621212121212,64.24242424242424,39.583333333333336,50,53.75891265597148,53.75891265597148,32.92483660130719,33.169934640522875,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,5,97.71488095237872,73.11270833333069,12.8,10.4,57.86363636363636,73.33333333333333,47.166666666666664,56.25,47.71301247771836,51.42818275635613,34.91129785247432,35.2859477124183,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,6,99.41202380952151,78.39505952380667,12,10,56.275252525252526,74.16666666666666,44.513888888888886,58.125,44.30629827688651,47.40227350908465,31.870525988173046,32.18273420479303,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,7,99.50937499999772,80.04458333333042,11.857142857142858,9.714285714285714,54.383116883116884,73.33333333333333,42.828947368421055,56.25,41.87293099057805,48.24956776969161,32.07949846605309,33.29948646125117,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,8,99.62479166666438,85.39919642856829,12.125,9.75,56.21617965367965,66.66666666666666,45.55147058823529,56.25,37.94089795008912,47.687121798480156,32.62958446781976,34.81886883541296,5,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,4,99.77529761904596,68.15372023809152,10.5,10.25,61.07954545454545,78.4090909090909,43.645833333333336,57.29166666666667,45.5770944741533,45.5770944741533,32.92483660130719,33.169934640522875,3,2,0
COMPLETE,matrix_32_pos_0_1,POS,8,5,99.8691964285698,80.83053571428181,10.2,10.4,59.974747474747474,75,42.28508771929825,56.25,46.46167557932264,46.46167557932264,34.91129785247432,35.2859477124183,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,6,99.92395833333168,82.12925595237701,10.166666666666666,10,58.312289562289564,65.27777777777777,41.64782950967162,47.355769230769226,42.56421682892271,44.27361853832442,35.759414877061936,36.07162309368192,5,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,7,99.9383928571412,87.00410714285303,10.714285714285714,10,58.78014842300556,60,45.19338504632622,56.25,39.54483891458681,43.2119737847292,36.1920525786072,37.41204057380528,6,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,8,99.9616071428555,90.71473214285288,10.375,9.875,56.12012987012987,58.57142857142857,42.22278334410687,51.654411764705884,35.64340071693013,41.97714372830472,32.56090314913844,34.65861242515654,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,2,4,22.304999999999907,16.14276785714294,12.5,9.5,51.217948717948715,64.1025641025641,46.74242424242424,56.81818181818181,49.166666666666664,52.11538461538461,29.96031746031746,33.15972222222222,3,3,0
COMPLETE,matrix_32_ext_0_1,EXT,2,5,24.443630952380857,18.444285714285808,11.6,10.6,55.97435897435898,66.66666666666667,46.14393939393939,63.63636363636363,44,50.58119658119658,29.231411862990807,33.19444444444444,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,2,6,26.35455357142846,20.573273809523915,11.5,11,65.28360528360528,73.03030303030303,55.96320346320346,65.15151515151516,40.64814814814815,49.72675472675473,31.632846570927065,35.505174291939,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,2,7,28.140803571428453,21.676011904762017,11,11.428571428571429,65.2980352980353,72.72727272727273,52.09544423830138,63.63636363636363,36.26133786848072,48.97213897213897,31.927460592874127,36.78221288515406,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,2,8,29.08999999999988,23.324255952381073,10.75,11.5,68.246891996892,73.03030303030303,53.2758214008214,62.58741258741259,33.9278083028083,49.795066045066044,29.474989557226397,37.392769607843135,7,3,0
COMPLETE,matrix_32_ext_0_1,EXT,3,4,31.0419047619046,25.091636904761984,12,9.75,50.83333333333333,65,46.74242424242424,56.81818181818181,44.16666666666667,46.94444444444444,31.746031746031747,32.51869658119658,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,3,5,34.0222916666665,28.19074404761914,11.2,10.4,55,70,43.4331550802139,50,38.66666666666667,46.44444444444444,34.124829418947066,35.426721970839615,4,2,0
COMPLETE,matrix_32_ext_0_1,EXT,3,6,38.35050595238076,29.97080357142868,10.666666666666666,11,58.33333333333333,71.66666666666666,42.64309764309764,45,39.344729344729345,47.67806267806268,34.31971079029903,36.92967571644042,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,3,7,39.15044642857123,31.593392857142973,10.285714285714286,10.714285714285714,58.214285714285715,70,42.06709956709957,37.5,36.89986950491152,47.21611721611722,33.32845958896379,36.11829347123465,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,3,8,42.57892857142834,34.24288690476204,10.625,10.875,57.09134615384615,61.282051282051285,41.37845849802372,45,36.43896952720482,47.19645550527903,29.391788766788768,33.68684012066365,6,2,0
COMPLETE,matrix_32_ext_0_1,EXT,4,4,45.12818452380924,32.31047619047643,12,10,52.5,68.33333333333334,48.13131313131313,59.5959595959596,44.16666666666667,46.94444444444444,31.26984126984127,34.441773504273506,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,4,5,49.12190476190443,36.55622023809545,11.2,10.6,57.5,70,44.544266191325015,55.55555555555556,38.66666666666667,46.44444444444444,33.743877037994686,36.965183509301156,4,2,0
COMPLETE,matrix_32_ext_0_1,EXT,4,6,56.26794642857112,38.83011904761927,10.666666666666666,11.166666666666666,60.416666666666664,71.66666666666666,43.56902356902357,47.77777777777778,39.344729344729345,47.67806267806268,34.00225047283871,38.211726998491706,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,4,7,61.54827380952345,41.294732142857384,11,10.714285714285714,58.104395604395606,70,43.353947639661925,50,38.468720821662,47.58959994254112,33.370322487969545,37.148513251454425,5,2,0
COMPLETE,matrix_32_ext_0_1,EXT,4,8,63.88708333333297,42.6842559523812,10.75,10.375,59.348290598290596,69.61538461538461,44.752886002886,52.27272727272727,40.38918597742127,49.595445404268936,31.191239316239315,36.35110294117647,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,5,4,60.36666666666621,37.953422619048034,10.25,10.5,60.83333333333333,71.66666666666666,47.57575757575758,58.484848484848484,41.19047619047619,49.72222222222222,31.182121971595656,33.15972222222222,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,5,5,67.56764880952336,43.33735119047658,9.8,11,63.666666666666664,73.33333333333333,46.06060606060606,53.333333333333336,41.4993894993895,50.547008547008545,33.67370159939819,35.939542483660134,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,5,6,73.7642857142852,46.573988095238505,10.333333333333334,10.5,59.465811965811966,71.66666666666666,44.68013468013468,48.888888888888886,40.11826953003423,49.965644377409085,32.99121042929092,35.077823864588574,4,2,0
COMPLETE,matrix_32_ext_0_1,EXT,5,7,76.29735119047565,49.46973214285757,10.857142857142858,10.142857142857142,56.24934589220304,70,41.47186147186147,44.44444444444444,37.958516740029346,47.113409466350646,32.27573080514257,34.46231056525174,4,2,0
COMPLETE,matrix_32_ext_0_1,EXT,5,8,78.42038690476136,50.76657738095282,10.5,10.125,60.876831501831504,71.66666666666666,45.87121212121212,51.66666666666667,38.51752822341058,48.04241510123863,30.60868869692399,34.84202174459527,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,4,75.46705357142864,44.16148809523859,11.25,10.5,52.5,64.16666666666667,42.99242424242424,49.31818181818181,50.96153846153846,53.46153846153846,31.182121971595656,33.15972222222222,3,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,5,80.516875,51.26803571428629,10.8,11.2,59.22222222222222,70,44.51812240047534,44.44444444444444,45.47899159663866,50.76923076923077,33.15082578240473,35.416666666666664,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,6,86.53925595238083,55.948720238095824,10.5,10.666666666666666,56.75925925925926,71.66666666666666,41.14936125965538,39.33823529411765,43.333333333333336,50.64102564102564,32.555480581796374,34.64209401709402,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,7,87.29604166666655,58.38895833333395,11.142857142857142,10.285714285714286,52.77777777777778,66.66666666666667,40.923141984066355,37.5,41.607142857142854,48.16849816849817,30.567868172910188,32.754447933019364,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,8,87.84014880952368,64.51095238095293,11.625,10,52.77777777777778,58.333333333333336,42.153584719374194,38.888888888888886,38.489583333333336,46.31410256410256,29.524662429074194,32.50629578754579,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,7,4,87.28169642857196,58.94952380952329,10.75,10.25,50.83333333333333,60,41.268568033273915,42.92929292929293,44.88095238095238,47.3051948051948,34.85958485958486,35.9375,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,5,89.03708333333385,64.03895833333284,10.6,9.8,49.666666666666664,70,38.9831083948731,50,44.417582417582416,47.074925074925076,34.04151404151404,34.90384615384615,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,6,89.84139880952432,67.12797619047574,11.166666666666666,9.5,47.1031746031746,50,36.50553150553151,35,42.57020757020757,45.36945510629721,31.74094424094424,32.65796703296703,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,7,92.1877380952386,74.88999999999949,11.428571428571429,9.285714285714286,46.732077446363164,35.714285714285715,36.444517200819725,29.41176470588235,43.082155939298794,45.481510970232776,31.10262753119896,32.38814756671899,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,8,93.39702380952431,76.16470238095188,11.125,9.625,47.53243284493284,38.75,35.46262560968444,25.3968253968254,43.145604395604394,48.12965543228701,28.727404131815895,31.280805591467356,3,3,0
COMPLETE,matrix_32_ext_0_1,EXT,8,4,92.04773809523928,66.2818452380945,12.5,10.25,58.33333333333333,70,47.436868686868685,55.55555555555556,46.954887218045116,46.954887218045116,34.85958485958486,35.9375,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,5,92.27613095238212,71.2591666666659,13,9.8,50.666666666666664,70,40.94949494949495,50,43.81390977443609,44.230576441102755,32.17338217338217,33.035714285714285,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,6,93.5212202380964,79.2523511904754,12.333333333333334,9.5,50.74074074074074,57.22222222222222,41.56759906759907,34.43223443223443,40.67825814536341,41.620718462823724,31.74094424094424,32.65796703296703,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,7,93.6455357142869,82.37967261904681,12.714285714285714,9.428571428571429,49.2063492063492,44.44444444444444,39.40154616625205,35.294117647058826,39.33136412459721,41.68993913354816,29.564165992737422,30.849686028257455,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,8,95.52047619047735,83.40309523809444,12.25,9.875,50.833333333333336,53.333333333333336,38.75284942525655,36.39705882352941,38.2369212637208,41.47869674185464,28.11654440330911,30.669945862960567,4,2,0
COMPLETE,matrix_32_z_abs,Z_ABS,2,4,10.887529761904474,12.383779761905084,10.25,10,61.160714285714285,68.75,47.7014652014652,50.714285714285715,27.13001867413632,30.106209150326798,32.14781746031746,40.122655122655125,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,2,5,12.054910714285397,13.905327380952745,11,10.6,58.214285714285715,71.42857142857143,48.68705207835642,70,23.23342670401494,29.418300653594773,35.13001867413632,41.50988880400645,3,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,2,6,13.14991071428537,14.26889880952418,11.666666666666666,10.166666666666666,56.388888888888886,54.464285714285715,47.02756985365681,46.42857142857143,21.742141300964832,27.456427015250547,31.12152553329024,41.99898141074612,3,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,2,7,14.391279761904386,14.91065476190515,11.571428571428571,10,49.16821273964131,37.5,40.819549670481344,25,19.882865426872502,25.676937441643325,32.45290423861852,43.141984066353814,3,0,2
COMPLETE,matrix_32_z_abs,Z_ABS,2,8,15.000565476190086,15.540625000000404,11.5,10.5,54.56845238095238,61.36363636363637,44.251769827217394,44.85294117647059,17.520862511671336,26.633986928104576,28.396291208791208,41.08256939139292,5,0,2
COMPLETE,matrix_32_z_abs,Z_ABS,3,4,19.99892857142804,17.218035714286174,10.5,9.75,50.74404761904762,54.166666666666664,44.625603864734295,47.58454106280193,26.772875816993462,29.465183509301156,40.33613445378151,45.855614973262036,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,3,5,20.972410714285157,18.77020833333383,10.8,10.8,58.92857142857143,75,48.879970271274615,69.23076923076923,22.594771241830067,29.72599296128708,35.602240896358545,43.35115864527629,3,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,3,6,22.393333333332745,19.87110119047672,10.666666666666666,11.333333333333334,59.66269841269841,66.66666666666666,47.26851851851852,53.75,20.78976034858388,27.33576336517513,31.12356053532524,40.57040998217469,4,0,1
