"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_93",9,4,5,6,6,8,5
"pattern_54",7,5,7,7,8,5,6
"pattern_41",8,6,5,8,6,8,7
"pattern_55",6,6,7,7,8,4,7
"pattern_73",6,5,6,7,8,4,7
"pattern_76",7,6,8,7,8,5,6
"pattern_111",5,7,6,9,8,4,9
"pattern_80",9,6,6,6,7,7,5
"pattern_82",7,6,3,7,5,6,6
"pattern_91",6,8,6,9,7,6,9
"pattern_86",7,6,8,8,9,6,7
"pattern_61",9,6,5,6,6,8,5
"pattern_98",7,8,5,9,7,7,8
"pattern_106",7,7,9,8,9,6,7
"pattern_85",6,6,4,7,5,5,7
"pattern_66",7,8,7,9,7,7,8
"pattern_79",6,7,6,8,6,5,7
"pattern_89",7,5,3,7,5,6,7
"pattern_99",8,5,6,6,6,7,5
"pattern_100",8,7,4,8,6,8,7
"pattern_68",6,6,4,8,6,6,8
"pattern_72",8,5,6,6,6,7,5
"pattern_94",6,7,6,8,6,5,7
"pattern_110",7,7,7,7,8,5,6
"pattern_129",6,6,5,7,6,4,7
"pattern_96",6,7,8,8,9,5,8
"pattern_107",6,6,6,7,7,5,7
"pattern_116",6,7,7,8,8,6,8
"pattern_90",6,5,4,7,6,4,7
"pattern_123",6,6,7,8,9,5,8
"pattern_126",7,6,5,7,5,6,6
"pattern_133",7,5,5,7,7,6,7
"pattern_142",8,7,8,8,8,8,7
"pattern_108",8,6,7,7,7,7,6
"pattern_115",7,7,6,8,8,7,7
"pattern_97",8,4,4,6,6,7,6
"pattern_117",8,7,6,8,6,8,7
"pattern_84",9,5,4,6,6,8,5
"pattern_135",7,5,7,7,8,5,6
"pattern_125",7,5,6,6,7,5,6
"pattern_153",7,4,5,6,7,5,6
"pattern_119",8,5,6,7,7,8,6
"pattern_134",7,7,6,8,6,6,7
"pattern_154",8,6,5,7,5,7,6
"pattern_104",7,6,5,8,6,7,7
"pattern_137",6,7,4,8,6,5,7
"pattern_157",8,7,9,8,9,7,7
"pattern_163",7,9,6,9,7,7,8
"pattern_114",8,5,6,7,7,7,6
"pattern_130",7,7,6,7,7,6,6
"pattern_139",9,5,6,6,6,8,5
"pattern_169",7,6,6,8,8,7,8
"pattern_64",6,8,8,9,8,5,8
"pattern_121",8,4,6,6,7,6,5
"pattern_141",6,7,7,9,8,5,8
"pattern_95",7,7,6,8,6,7,7
"pattern_105",7,5,5,6,6,6,6
"pattern_112",8,6,7,8,8,8,7
"pattern_118",7,7,7,8,9,6,7
"pattern_140",8,6,5,7,7,8,6
"pattern_150",7,6,5,8,6,6,7
"pattern_156",7,6,5,7,7,6,6
"pattern_158",6,7,5,8,6,6,8
"pattern_159",8,6,5,7,7,7,6
"pattern_160",8,5,6,7,7,8,6
"pattern_113",8,5,3,6,6,7,6
"pattern_127",6,6,6,8,7,4,7
"pattern_148",6,7,7,8,7,4,7
"pattern_149",8,7,8,8,8,8,7
"pattern_164",7,5,5,7,7,7,7
"pattern_172",7,9,7,9,8,6,8
"pattern_131",7,6,8,7,8,5,6
"pattern_132",7,7,6,9,7,7,8
"pattern_143",8,6,7,7,7,7,6
"pattern_177",8,4,4,6,6,7,6
"pattern_83",7,6,6,7,8,5,6
"pattern_92",7,5,5,7,7,6,7
"pattern_101",8,5,7,6,7,6,5
"pattern_109",6,6,4,7,7,5,7
"pattern_145",8,7,6,8,8,8,7
"pattern_146",7,7,6,8,6,6,7
"pattern_161",9,5,6,7,7,9,6
"pattern_170",7,8,5,8,6,6,7
"pattern_178",7,6,8,8,9,6,7
"pattern_183",8,6,8,8,9,7,7
"pattern_87",7,6,4,7,7,6,7
"pattern_120",6,7,5,8,6,6,8
"pattern_144",6,6,4,8,6,6,8
"pattern_180",7,5,3,6,6,6,6
"pattern_188",7,5,5,7,7,7,7
"pattern_197",6,7,5,8,6,5,8
"pattern_124",8,8,5,8,6,8,7
"pattern_147",6,6,5,7,8,4,7
"pattern_152",6,7,5,7,7,5,7
"pattern_162",6,6,4,8,6,5,8
"pattern_165",7,6,6,7,7,6,7
"pattern_168",6,7,3,8,6,6,8
"pattern_175",7,8,6,8,7,5,7
"pattern_176",8,5,7,7,8,6,6
"pattern_179",6,8,5,9,7,6,8
"pattern_181",7,8,8,8,9,6,7
"pattern_184",7,6,6,7,7,7,7
"pattern_186",7,6,2,7,5,6,7
"pattern_187",7,8,7,9,7,7,8
"pattern_191",7,8,7,8,8,7,7
"pattern_195",7,8,6,9,8,6,8
"pattern_205",7,6,4,7,5,6,7
"pattern_206",6,7,7,8,7,4,7
"pattern_207",7,6,6,7,8,5,6
"pattern_58",8,6,7,7,7,8,6
"pattern_102",7,7,4,8,6,7,7
"pattern_122",8,6,5,8,6,8,7
"pattern_128",8,7,4,8,6,8,7
"pattern_136",7,5,4,7,6,5,7
"pattern_138",8,6,5,6,6,7,5
"pattern_151",8,7,6,7,7,7,6
"pattern_155",7,7,6,7,7,6,6
"pattern_166",7,6,4,7,5,6,7
"pattern_167",6,8,5,9,7,6,8
"pattern_171",6,6,6,8,7,4,7
"pattern_173",7,7,4,7,5,6,6
"pattern_174",8,6,3,7,5,7,6
"pattern_182",9,6,5,7,7,9,6
"pattern_185",8,6,6,7,8,6,6
"pattern_189",8,6,7,7,7,8,6
"pattern_190",8,6,8,7,8,6,6
"pattern_192",6,7,6,7,8,4,7
"pattern_193",8,5,4,6,6,7,5
"pattern_194",7,7,5,8,6,7,8
"pattern_196",7,7,7,8,7,5,7
"pattern_198",8,4,6,6,7,6,5
"pattern_199",8,7,4,7,5,7,6
"pattern_200",7,6,4,8,6,7,8
"pattern_201",6,8,8,9,8,5,8
"pattern_202",6,7,5,9,7,6,9
"pattern_203",7,7,4,8,6,6,7
"pattern_204",6,7,7,9,8,5,8
"pattern_208",9,6,7,7,7,9,6
