"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_320",16,6,4,6,22,14,10,12
"pattern_76",15,7,3,5,21,17,11,11
"pattern_453",18,8,6,8,22,16,10,14
"pattern_315",16,10,6,8,24,18,12,16
"pattern_476",16,10,6,10,24,20,12,16
"pattern_815",18,10,4,8,20,18,14,14
"pattern_142",18,10,6,10,24,16,12,14
"pattern_209",16,10,6,10,24,18,12,16
"pattern_940",20,10,8,12,22,14,12,14
"pattern_463",18,10,6,8,24,16,14,12
"pattern_218",20,12,8,12,26,16,14,14
"pattern_230",17,9,5,7,21,19,13,13
"pattern_235",16,8,6,8,22,14,12,10
"pattern_52",18,10,6,8,24,18,12,14
"pattern_112",16,8,4,6,22,18,12,12
"pattern_900",16,12,8,12,26,18,14,16
"pattern_754",17,7,3,7,21,15,11,13
"pattern_918",18,14,10,12,18,16,18,12
"pattern_169",20,10,6,10,24,16,10,16
"pattern_492",18,8,4,8,22,18,12,14
"pattern_224",22,12,10,12,22,14,12,16
"pattern_752",16,8,4,8,20,16,10,12
"pattern_726",16,10,6,8,20,18,12,10
"pattern_337",16,6,2,4,22,18,12,12
"pattern_391",17,7,3,7,23,15,11,13
"pattern_481",18,12,6,10,22,18,12,12
"pattern_253",18,10,8,10,22,18,12,16
"pattern_1276",16,10,6,6,24,16,12,14
"pattern_1035",18,8,6,8,22,16,12,14
"pattern_1283",16,8,4,6,20,18,14,12
"pattern_458",20,10,8,10,22,14,12,14
"pattern_1205",18,12,10,12,16,16,16,12
"pattern_577",17,9,3,7,23,19,13,13
"pattern_300",18,8,6,8,22,16,10,14
"pattern_693",16,10,6,8,26,16,12,12
"pattern_433",16,8,4,6,20,16,12,10
"pattern_155",20,10,6,10,22,16,12,14
"pattern_751",16,8,4,6,24,18,12,12
"pattern_818",16,12,8,10,22,18,14,16
"pattern_359",20,10,8,10,20,16,14,14
"pattern_501",19,9,5,9,23,15,11,15
"pattern_284",16,10,4,8,26,18,12,12
"pattern_1039",16,8,4,6,24,16,14,10
"pattern_110",16,10,6,8,22,16,14,12
"pattern_544",18,12,6,8,24,18,14,14
"pattern_823",16,12,6,8,24,18,14,16
"pattern_280",18,8,6,10,22,16,10,12
"pattern_537",16,10,4,6,24,16,12,14
"pattern_804",16,12,8,10,24,16,14,14
"pattern_841",14,8,4,6,24,18,12,12
"pattern_422",17,9,5,7,21,17,13,11
"pattern_532",16,10,6,8,24,14,12,10
"pattern_426",16,12,8,12,24,18,14,14
"pattern_63",16,10,6,8,24,14,14,10
"pattern_497",16,8,2,6,24,18,12,12
"pattern_1304",18,10,6,8,20,18,14,14
"pattern_685",16,8,4,6,22,18,12,12
"pattern_184",18,10,6,8,22,14,14,14
"pattern_911",20,10,6,10,24,18,14,16
"pattern_38",16,10,8,8,24,16,12,16
"pattern_65",17,9,7,9,21,17,9,13
"pattern_1254",20,10,8,10,24,18,12,16
"pattern_892",20,12,8,12,24,18,14,16
"pattern_1475",17,7,3,7,23,17,9,13
"pattern_1294",17,11,5,9,21,19,13,13
"pattern_303",16,8,4,6,22,20,12,12
"pattern_621",18,10,6,8,20,18,14,12
"pattern_85",18,8,6,8,22,18,10,14
"pattern_187",16,8,6,8,24,16,12,14
"pattern_231",16,10,4,8,22,18,14,12
"pattern_765",16,8,6,8,22,16,12,12
"pattern_486",16,8,4,6,24,16,12,12
"pattern_246",16,10,6,8,18,18,14,10
"pattern_510",16,8,6,8,24,16,10,14
"pattern_680",18,10,6,8,22,20,14,14
"pattern_891",16,10,6,8,22,18,10,12
"pattern_1226",18,10,8,10,20,16,14,14
"pattern_1234",18,10,8,10,22,14,12,12
"pattern_234",17,9,3,7,21,19,13,13
"pattern_95",16,6,0,4,24,18,12,12
"pattern_397",15,9,5,7,21,17,11,11
"pattern_239",16,10,4,8,22,18,10,12
"pattern_723",16,12,8,10,22,16,14,16
"pattern_921",20,12,8,10,22,14,12,16
"pattern_644",15,7,7,9,19,15,7,11
"pattern_1330",16,8,4,6,24,18,10,12
"pattern_798",18,8,4,6,22,16,14,12
"pattern_546",20,10,6,10,22,18,12,14
"pattern_1405",18,10,6,10,24,16,12,16
"pattern_1687",20,10,8,10,22,18,12,16
"pattern_585",18,10,4,8,22,18,14,14
"pattern_543",16,12,6,8,22,18,12,12
"pattern_663",17,9,3,7,21,19,13,13
"pattern_199",15,9,5,7,21,17,9,11
"pattern_259",18,12,6,10,20,20,14,14
"pattern_1478",20,10,6,10,24,18,12,16
"pattern_67",16,10,6,8,20,16,12,10
"pattern_597",16,10,4,8,24,18,12,14
"pattern_98",18,10,6,10,24,14,14,12
"pattern_729",16,12,6,10,24,20,12,14
"pattern_372",16,12,6,10,26,18,14,14
"pattern_122",15,9,5,7,19,17,11,11
"pattern_915",14,10,6,8,24,20,12,14
"pattern_734",18,12,8,10,22,16,12,14
"pattern_775",14,12,6,8,24,18,14,16
"pattern_744",16,10,4,8,22,18,10,10
"pattern_109",18,12,8,10,26,18,14,18
"pattern_838",16,6,2,4,22,18,12,12
"pattern_970",16,10,8,8,22,16,12,14
"pattern_1012",16,12,6,10,24,16,14,12
"pattern_784",18,12,8,10,24,14,12,12
"pattern_732",17,11,5,9,19,19,13,13
"pattern_1413",16,10,6,6,22,14,14,12
"pattern_609",16,12,10,10,24,14,14,14
"pattern_1262",16,8,2,6,22,16,12,12
"pattern_755",16,10,4,8,24,20,10,12
"pattern_856",16,12,8,10,24,16,12,12
"pattern_437",18,10,4,8,24,20,12,14
"pattern_321",20,12,8,12,24,14,12,14
"pattern_442",18,10,4,8,24,18,14,12
"pattern_1676",20,10,8,10,26,18,12,16
"pattern_161",20,10,6,10,22,16,14,14
"pattern_554",20,12,8,12,22,18,10,14
"pattern_670",16,12,8,10,26,16,14,16
"pattern_384",18,10,8,8,20,14,14,14
"pattern_461",16,10,8,10,22,18,10,10
"pattern_843",16,12,6,8,22,16,14,14
"pattern_459",18,12,8,10,20,16,16,12
"pattern_1137",18,12,8,10,26,16,14,12
"pattern_186",16,6,2,6,22,16,10,12
"pattern_771",14,12,6,8,24,20,14,16
"pattern_736",16,8,4,6,20,18,12,12
"pattern_392",18,10,8,10,24,18,12,16
"pattern_398",16,8,6,8,20,18,12,10
"pattern_1282",18,8,6,10,22,16,10,14
"pattern_849",16,10,6,10,26,18,12,14
"pattern_339",14,14,8,10,24,18,16,14
"pattern_521",17,11,5,9,19,19,15,13
"pattern_451",16,10,8,10,22,16,12,14
"pattern_469",18,10,6,8,26,18,12,14
"pattern_522",16,10,4,8,24,18,14,10
"pattern_297",18,14,10,12,24,18,16,18
"pattern_791",14,10,6,8,22,18,12,10
"pattern_1316",16,10,6,8,20,20,14,12
"pattern_327",18,10,4,8,20,18,16,14
"pattern_1770",16,8,2,6,22,18,12,12
"pattern_195",14,12,8,8,22,18,14,14
"pattern_2041",14,12,8,8,24,16,14,12
"pattern_951",18,8,4,8,22,18,10,14
"pattern_143",18,10,6,10,22,14,12,12
"pattern_525",16,12,6,10,24,18,12,10
"pattern_1034",17,9,5,7,19,17,13,11
"pattern_950",18,12,8,8,24,16,14,14
"pattern_614",16,6,4,6,22,16,8,12
"pattern_1468",15,5,3,5,21,15,9,11
"pattern_1167",18,14,8,10,26,16,16,14
"pattern_768",14,10,4,8,24,20,12,14
"pattern_1367",18,16,12,14,16,16,14,20
"pattern_428",18,10,6,10,20,20,14,14
"pattern_538",19,9,7,9,23,15,11,15
"pattern_311",20,12,8,12,22,18,14,16
"pattern_928",16,8,4,8,24,18,12,14
"pattern_697",16,10,8,10,26,16,12,14
"pattern_475",17,9,3,7,21,17,13,13
"pattern_49",14,12,6,8,24,20,12,14
"pattern_1267",16,8,6,8,18,18,12,12
"pattern_1193",18,10,6,10,22,16,12,14
"pattern_931",16,8,2,6,22,18,12,12
"pattern_788",20,10,8,10,24,16,14,14
"pattern_179",16,10,6,8,24,16,12,12
"pattern_567",18,10,8,8,22,16,12,16
"pattern_423",16,8,4,6,20,18,12,10
"pattern_846",18,10,6,8,22,16,14,12
"pattern_1069",18,12,6,10,22,18,12,14
"pattern_473",20,12,8,10,22,16,14,16
"pattern_570",16,10,6,8,20,18,12,10
"pattern_31",16,8,4,8,22,16,10,10
"pattern_1663",17,9,3,7,23,17,13,13
"pattern_774",20,12,8,12,22,16,12,16
"pattern_1521",18,10,6,10,22,16,14,14
"pattern_223",14,14,10,10,24,16,16,14
"pattern_1062",18,12,6,10,22,18,12,12
"pattern_1238",16,10,4,8,22,16,14,10
"pattern_1131",22,12,8,12,24,20,14,18
"pattern_939",16,12,8,10,22,18,12,14
"pattern_177",18,14,10,12,26,16,16,16
"pattern_556",18,10,8,10,18,18,14,14
"pattern_917",18,10,8,10,22,18,12,12
"pattern_1840",14,10,6,8,26,18,12,12
"pattern_1271",16,10,6,8,22,18,14,10
"pattern_924",14,10,4,6,24,18,12,14
"pattern_245",14,10,6,8,22,18,12,12
"pattern_639",18,10,6,10,22,18,10,12
"pattern_869",17,7,5,7,21,13,11,13
"pattern_108",15,7,3,5,21,15,11,11
"pattern_678",16,8,4,6,22,16,12,10
"pattern_1619",14,6,6,8,18,14,8,10
"pattern_952",16,10,6,10,22,18,12,12
"pattern_386",18,8,6,10,22,16,10,14
"pattern_1048",18,8,4,6,22,16,12,12
"pattern_677",13,9,5,7,19,15,11,9
"pattern_1161",18,10,4,8,22,16,10,12
"pattern_485",16,10,6,8,22,14,14,10
"pattern_858",18,12,10,12,22,16,12,16
"pattern_351",18,12,6,10,20,20,16,14
"pattern_1104",18,12,8,10,22,18,14,14
"pattern_926",16,10,8,10,18,18,14,10
"pattern_436",16,10,6,8,20,18,14,10
"pattern_972",16,10,4,8,24,18,12,12
"pattern_739",16,10,6,6,20,16,14,12
"pattern_990",20,10,10,12,22,14,12,14
"pattern_364",18,10,4,8,26,20,12,14
"pattern_416",20,12,8,10,24,18,14,18
"pattern_1032",14,12,8,8,24,18,14,16
"pattern_777",13,7,5,7,19,15,9,9
"pattern_893",20,10,8,10,22,16,14,14
"pattern_1165",14,12,8,10,26,18,14,14
"pattern_1406",18,14,8,10,24,18,16,16
"pattern_116",18,10,8,10,22,16,10,12
"pattern_1578",16,8,4,4,22,16,14,12
"pattern_1079",14,8,4,6,24,18,10,12
"pattern_2416",20,14,10,14,18,16,12,14
"pattern_474",20,10,6,10,22,18,12,16
"pattern_1911",16,8,6,8,22,18,12,10
"pattern_590",20,12,8,12,22,20,14,18
"pattern_1003",18,10,4,8,24,18,10,14
"pattern_783",18,12,6,10,18,18,16,14
"pattern_531",18,6,4,6,24,16,12,14
"pattern_188",18,12,6,10,24,20,14,14
"pattern_547",16,8,4,6,22,16,12,12
"pattern_550",18,12,8,10,24,18,14,14
"pattern_834",20,12,8,12,26,20,14,18
"pattern_1076",18,10,4,8,20,18,14,12
"pattern_1794",18,10,8,10,22,16,12,16
"pattern_945",16,6,6,8,22,14,8,12
"pattern_1523",18,10,8,10,16,16,14,12
"pattern_565",18,10,8,10,24,18,12,16
"pattern_799",16,10,6,10,24,16,12,10
"pattern_1890",18,8,6,8,22,18,12,14
"pattern_660",18,12,6,10,22,20,12,14
"pattern_667",18,10,8,10,26,18,12,16
"pattern_1403",16,8,6,8,22,16,10,12
"pattern_780",16,6,6,8,20,14,8,12
"pattern_954",18,12,8,12,24,16,12,14
"pattern_837",16,10,4,8,20,20,14,12
"pattern_648",14,10,6,6,24,18,12,14
"pattern_1585",18,10,6,8,26,18,14,12
"pattern_1802",17,9,5,7,21,19,13,13
"pattern_100",16,10,6,10,22,18,12,14
"pattern_470",18,12,8,10,24,18,14,16
"pattern_989",18,10,8,10,22,16,10,14
"pattern_887",16,8,6,8,22,16,12,10
"pattern_380",22,12,8,12,22,18,16,16
"pattern_2027",16,10,4,8,20,18,14,12
"pattern_977",18,12,10,12,24,18,14,16
"pattern_1539",16,8,6,8,18,18,12,10
"pattern_529",16,8,4,6,20,18,12,12
"pattern_286",18,8,4,6,24,18,14,12
"pattern_324",16,10,8,10,22,16,12,12
"pattern_936",16,10,6,6,22,14,12,12
"pattern_2311",18,8,6,8,20,14,12,12
"pattern_106",14,10,6,8,24,16,12,10
"pattern_934",14,12,6,10,26,20,14,14
"pattern_378",16,10,6,8,20,16,14,10
"pattern_903",18,14,10,14,24,16,14,16
"pattern_1372",18,12,8,12,24,20,14,18
"pattern_816",17,7,5,9,23,15,9,13
"pattern_1852",18,8,6,8,20,16,12,14
"pattern_1296",18,10,8,8,24,16,12,16
"pattern_2269",18,6,4,6,22,18,12,14
"pattern_1422",18,10,6,10,22,18,14,16
"pattern_399",16,14,8,10,26,18,16,14
"pattern_267",16,10,4,6,22,18,14,12
"pattern_1649",18,10,4,8,26,18,14,14
"pattern_1049",14,10,6,8,24,18,12,14
"pattern_1010",18,10,6,10,22,16,12,12
"pattern_202",18,8,4,8,20,16,12,12
"pattern_561",18,8,4,6,22,18,14,12
"pattern_1512",16,10,4,8,24,20,10,12
"pattern_429",16,12,8,10,26,18,14,12
"pattern_848",18,12,8,12,26,20,14,18
"pattern_615",14,14,8,10,24,20,14,16
"pattern_1132",20,10,6,10,22,18,14,16
"pattern_1557",22,12,10,14,22,14,12,16
"pattern_133",22,12,10,12,22,18,14,16
"pattern_797",18,12,10,10,24,16,14,16
"pattern_508",20,12,8,12,24,20,14,18
"pattern_349",20,10,6,10,24,16,12,14
"pattern_762",18,10,6,8,22,18,14,12
"pattern_1813",17,7,5,7,23,17,9,13
"pattern_465",17,9,3,7,23,17,11,13
"pattern_427",15,7,1,5,23,17,11,11
"pattern_1353",17,9,5,7,21,19,13,13
"pattern_582",18,10,6,8,24,16,10,14
"pattern_877",14,14,8,10,26,18,16,16
"pattern_1236",18,10,6,8,22,18,12,12
"pattern_935",18,8,6,10,22,14,12,12
"pattern_1677",18,10,6,8,24,16,12,12
"pattern_1891",18,10,6,10,26,20,12,16
"pattern_994",16,12,8,10,24,18,12,16
"pattern_763",18,14,8,12,26,18,16,14
"pattern_907",18,10,4,8,22,18,14,12
"pattern_455",18,14,10,12,22,16,14,18
"pattern_229",18,12,8,10,24,18,14,18
"pattern_509",18,10,8,8,22,16,12,14
"pattern_1289",18,14,8,12,24,16,14,14
"pattern_571",14,12,6,8,22,18,14,14
"pattern_2688",18,14,8,10,24,18,14,14
"pattern_302",16,10,6,8,22,16,12,10
"pattern_1090",14,6,2,4,22,16,10,10
"pattern_1756",18,10,8,10,22,14,12,14
"pattern_157",18,12,8,10,22,18,14,18
"pattern_1386",18,10,6,10,24,16,10,16
"pattern_1860",18,8,6,8,22,14,12,12
"pattern_468",18,8,4,8,22,16,12,14
"pattern_742",20,10,8,10,24,16,10,16
"pattern_96",16,10,6,8,22,16,12,14
"pattern_2151",16,14,8,12,24,18,14,14
"pattern_747",14,10,6,8,24,20,10,12
"pattern_991",20,12,8,12,24,16,12,18
"pattern_1525",20,10,6,10,22,18,14,14
"pattern_448",18,10,6,8,22,16,12,12
"pattern_664",18,10,6,10,24,18,10,14
"pattern_1172",18,14,10,14,26,18,16,16
"pattern_1613",14,14,8,10,24,18,14,12
"pattern_212",16,10,6,8,18,18,14,12
"pattern_2646",18,12,8,12,26,18,14,14
"pattern_733",14,10,6,6,22,16,14,12
"pattern_975",20,12,8,10,22,16,16,16
"pattern_357",20,12,8,10,22,14,12,16
"pattern_795",16,8,4,6,22,20,12,12
"pattern_254",18,10,8,10,20,18,14,12
"pattern_1278",16,6,4,6,20,18,12,12
"pattern_969",18,12,6,8,22,16,12,14
"pattern_40",18,10,6,8,22,16,14,16
"pattern_700",16,14,10,12,24,16,14,14
"pattern_1971",18,12,6,10,24,20,14,16
"pattern_306",18,12,10,12,24,14,12,14
"pattern_830",18,8,4,8,24,18,12,14
"pattern_2399",16,8,6,8,20,18,12,10
"pattern_500",16,14,8,10,26,20,14,16
"pattern_355",20,10,8,10,24,16,12,16
"pattern_377",20,12,6,10,26,20,14,16
"pattern_757",17,7,7,9,23,15,9,13
"pattern_1364",18,8,4,8,20,16,12,14
"pattern_2051",20,10,6,10,26,18,12,16
"pattern_638",18,12,6,10,24,20,12,14
"pattern_536",14,12,6,8,26,18,14,14
"pattern_1881",18,12,8,12,22,18,12,16
"pattern_1004",17,9,7,11,21,17,9,13
"pattern_1830",18,18,12,16,22,20,20,18
"pattern_120",18,10,8,10,24,18,12,14
"pattern_904",18,8,6,8,22,16,12,14
"pattern_1006",18,12,6,8,26,18,14,16
"pattern_1654",18,12,10,12,26,16,14,14
"pattern_758",18,8,2,6,22,18,14,14
"pattern_432",14,8,6,8,18,14,10,10
"pattern_1370",16,10,6,8,20,16,14,12
"pattern_1107",18,8,6,8,20,18,12,14
"pattern_675",15,11,5,9,19,17,13,11
"pattern_1632",16,12,6,10,24,16,16,12
"pattern_217",18,10,6,10,24,20,12,16
"pattern_1036",18,12,8,12,24,18,12,18
"pattern_1827",16,8,2,6,24,20,12,12
"pattern_396",14,10,6,8,24,16,14,10
"pattern_333",16,8,8,10,20,16,8,12
"pattern_623",16,10,6,6,24,16,14,12
"pattern_404",20,12,8,10,24,18,14,14
"pattern_390",16,14,8,10,24,20,16,16
"pattern_1327",16,10,6,8,18,18,12,12
"pattern_1268",16,12,8,12,24,16,14,14
"pattern_1511",18,10,6,10,22,14,14,12
"pattern_636",18,16,14,18,20,20,18,20
"pattern_886",16,12,6,8,24,14,14,12
"pattern_273",18,10,6,10,22,18,12,16
"pattern_923",17,7,3,7,23,17,11,13
"pattern_410",16,16,10,12,26,18,18,16
"pattern_875",16,10,4,8,20,20,12,12
"pattern_2361",16,12,8,8,22,16,12,12
"pattern_1173",18,12,8,8,24,20,18,18
"pattern_1537",14,8,2,6,24,18,12,12
"pattern_2419",18,10,6,10,20,16,14,14
"pattern_1255",18,10,6,8,24,18,14,14
"pattern_808",20,10,6,10,24,16,12,16
"pattern_870",14,12,8,10,24,18,12,10
"pattern_294",16,10,6,10,24,20,10,14
"pattern_1264",16,10,6,8,22,16,10,12
"pattern_1117",18,12,6,10,22,18,14,12
"pattern_2622",16,12,8,10,20,18,16,10
"pattern_325",20,10,6,10,22,16,12,16
"pattern_1315",18,10,6,10,26,16,12,14
"pattern_2194",18,8,6,8,22,16,12,14
"pattern_292",16,10,6,10,24,16,12,14
"pattern_495",16,10,6,8,22,16,14,14
"pattern_901",18,14,8,10,24,18,14,14
"pattern_347",18,12,6,8,24,16,16,14
"pattern_417",16,10,6,8,22,16,14,12
"pattern_1075",12,8,6,8,18,14,10,8
"pattern_3210",18,8,8,10,20,14,12,12
"pattern_244",14,10,4,8,24,20,10,12
"pattern_1001",18,10,6,8,22,16,12,14
"pattern_654",20,12,10,12,20,18,14,16
"pattern_880",16,10,6,8,24,18,14,12
"pattern_767",20,14,8,10,26,18,16,16
"pattern_1318",16,12,8,10,22,16,14,12
"pattern_2491",18,10,6,8,22,14,12,12
"pattern_368",16,8,6,8,20,20,12,12
"pattern_1288",18,10,4,8,24,18,12,12
