"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","X8"
"pattern_49",8,8,3,6,8,9,8,8
"pattern_43",6,9,5,7,6,7,8,7
"pattern_52",6,9,7,9,6,7,8,7
"pattern_46",6,9,9,9,5,7,8,7
"pattern_65",7,8,4,6,7,8,8,7
"pattern_26",8,9,6,8,7,7,9,9
"pattern_56",6,9,6,8,7,7,8,7
"pattern_60",7,9,5,7,7,6,9,8
"pattern_50",7,9,7,8,7,6,9,8
"pattern_70",8,9,4,7,8,7,9,9
"pattern_71",7,9,6,7,7,6,9,8
"pattern_37",7,8,6,7,6,8,8,7
"pattern_81",6,9,6,7,6,7,8,7
"pattern_77",6,9,6,7,5,7,8,7
"pattern_78",7,9,6,7,7,6,9,8
"pattern_74",6,9,5,8,7,7,8,7
"pattern_69",6,9,7,8,6,7,8,7
"pattern_67",7,9,4,7,7,8,8,8
"pattern_75",9,8,5,6,8,8,9,9
"pattern_103",8,9,5,7,7,7,9,9
"pattern_88",7,8,4,7,8,8,8,7
"pattern_59",8,8,4,6,9,7,9,8
"pattern_62",8,8,6,7,7,7,9,8
"pattern_93",8,8,4,7,9,7,9,8
"pattern_54",7,9,6,9,8,6,9,8
"pattern_41",7,8,4,6,8,8,8,7
"pattern_55",7,9,8,9,6,6,9,8
"pattern_73",7,9,7,9,7,6,9,8
"pattern_76",7,9,7,9,7,6,9,8
"pattern_111",6,9,8,9,6,7,8,7
"pattern_80",9,8,5,7,8,8,9,9
"pattern_82",8,8,3,6,8,9,8,8
"pattern_91",6,9,7,7,5,7,8,7
"pattern_86",7,9,7,9,8,6,9,8
"pattern_61",9,8,4,6,8,8,9,9
"pattern_98",7,9,5,7,7,8,8,8
"pattern_106",7,9,8,9,7,6,9,8
"pattern_85",7,8,5,6,6,8,8,7
"pattern_66",6,9,6,7,6,7,8,7
"pattern_79",6,9,5,7,6,7,8,7
"pattern_89",7,8,5,7,7,8,8,7
"pattern_99",8,8,4,6,8,7,9,8
"pattern_100",8,8,4,6,8,9,8,8
"pattern_68",7,8,6,7,7,8,8,7
"pattern_72",8,8,5,7,8,7,9,8
"pattern_94",6,9,6,8,6,7,8,7
"pattern_110",8,9,7,9,7,7,9,9
"pattern_129",7,8,7,8,6,8,8,7
"pattern_96",7,9,9,9,6,6,9,8
"pattern_107",7,9,6,7,6,6,9,8
"pattern_116",7,9,7,7,6,6,9,8
"pattern_90",7,8,6,8,7,8,8,7
"pattern_123",7,9,8,9,7,6,9,8
"pattern_126",7,8,4,6,7,8,8,7
"pattern_133",7,9,5,7,7,6,9,8
"pattern_142",7,9,6,7,7,6,9,8
"pattern_108",7,9,5,7,7,6,9,8
"pattern_115",8,9,5,7,8,7,9,9
"pattern_97",8,8,5,7,8,7,9,8
"pattern_117",7,8,5,6,7,8,8,7
"pattern_84",9,8,4,7,9,8,9,9
"pattern_135",7,9,5,8,8,6,9,8
"pattern_125",8,8,7,8,7,7,9,8
"pattern_153",8,8,6,8,8,7,9,8
"pattern_119",8,8,4,6,9,7,9,8
"pattern_134",6,9,5,7,6,7,8,7
"pattern_154",7,8,4,6,7,8,8,7
"pattern_104",7,8,4,6,8,8,8,7
"pattern_137",7,9,4,7,7,8,8,8
"pattern_157",7,9,7,8,7,6,9,8
"pattern_163",7,9,6,7,6,8,8,8
"pattern_114",7,9,5,8,8,6,9,8
"pattern_130",8,9,6,8,7,7,9,9
"pattern_139",8,8,4,6,8,7,9,8
"pattern_169",7,9,6,7,7,6,9,8
"pattern_64",6,9,8,9,6,7,8,7
"pattern_121",8,8,5,8,9,7,9,8
"pattern_141",6,9,7,9,7,7,8,7
"pattern_95",7,8,5,6,7,8,8,7
"pattern_105",8,8,5,6,7,7,9,8
"pattern_112",7,9,6,8,8,6,9,8
"pattern_118",8,9,7,9,8,7,9,9
"pattern_140",9,8,4,6,9,8,9,9
"pattern_150",6,9,5,8,7,7,8,7
"pattern_156",8,9,5,8,8,7,9,9
"pattern_158",7,8,6,6,6,8,8,7
"pattern_159",8,9,5,8,8,7,9,9
"pattern_160",8,8,5,7,9,7,9,8
"pattern_113",9,8,5,7,8,8,9,9
"pattern_127",6,9,6,9,7,7,8,7
"pattern_148",6,9,7,9,6,7,8,7
"pattern_149",7,9,7,8,7,6,9,8
"pattern_164",8,8,5,6,8,7,9,8
"pattern_172",7,9,7,8,6,8,8,8
"pattern_131",7,9,6,8,7,6,9,8
"pattern_132",6,9,6,8,7,7,8,7
"pattern_143",7,9,6,8,7,6,9,8
"pattern_177",8,8,4,6,8,7,9,8
"pattern_83",8,9,6,9,8,7,9,9
"pattern_92",7,9,6,8,7,6,9,8
"pattern_101",8,8,6,8,8,7,9,8
"pattern_109",8,9,6,8,7,7,9,9
"pattern_145",8,9,6,8,8,7,9,9
"pattern_146",6,9,6,8,6,7,8,7
"pattern_161",8,8,5,7,9,7,9,8
"pattern_170",7,9,5,7,6,8,8,8
"pattern_178",7,9,6,8,8,6,9,8
"pattern_183",7,9,6,8,8,6,9,8
"pattern_87",8,9,6,8,7,7,9,9
"pattern_120",7,8,7,7,6,8,8,7
"pattern_144",7,8,5,6,7,8,8,7
"pattern_180",9,8,5,7,8,8,9,9
"pattern_188",8,8,6,7,8,7,9,8
"pattern_197",6,9,6,7,5,7,8,7
"pattern_124",8,8,5,6,7,9,8,8
"pattern_147",8,9,7,9,7,7,9,9
"pattern_152",8,9,7,8,6,7,9,9
"pattern_162",6,9,6,8,6,7,8,7
"pattern_165",7,9,7,8,6,6,9,8
"pattern_168",8,8,6,7,7,9,8,8
"pattern_175",7,9,6,8,6,8,8,8
"pattern_176",7,9,6,9,8,6,9,8
"pattern_179",7,9,5,7,7,8,8,8
"pattern_181",8,9,8,9,7,7,9,9
"pattern_184",8,8,6,6,7,7,9,8
"pattern_186",8,8,5,7,7,9,8,8
"pattern_187",6,9,7,8,6,7,8,7
"pattern_191",8,9,6,7,7,7,9,9
"pattern_195",7,9,6,8,7,8,8,8
"pattern_205",7,8,5,6,6,8,8,7
"pattern_206",6,9,6,8,6,7,8,7
"pattern_207",8,9,5,8,8,7,9,9
"pattern_58",8,8,6,7,8,7,9,8
"pattern_102",8,8,4,6,8,9,8,8
"pattern_122",7,8,5,7,8,8,8,7
"pattern_128",8,8,5,7,8,9,8,8
"pattern_136",7,8,6,8,7,8,8,7
"pattern_138",9,8,4,6,8,8,9,9
"pattern_151",8,9,6,8,7,7,9,9
"pattern_155",8,9,5,7,7,7,9,9
"pattern_166",7,8,6,7,6,8,8,7
"pattern_167",7,9,6,8,7,8,8,8
"pattern_171",6,9,5,8,7,7,8,7
"pattern_173",8,8,4,6,7,9,8,8
"pattern_174",8,8,4,7,8,9,8,8
"pattern_182",9,8,5,7,9,8,9,9
"pattern_185",8,9,6,9,8,7,9,9
"pattern_189",8,8,5,6,8,7,9,8
"pattern_190",7,9,7,9,7,6,9,8
"pattern_192",8,9,8,9,6,7,9,9
"pattern_193",9,8,4,7,9,8,9,9
"pattern_194",7,8,6,6,6,8,8,7
"pattern_196",6,9,6,8,6,7,8,7
"pattern_198",8,8,4,7,9,7,9,8
"pattern_199",8,8,4,6,7,9,8,8
"pattern_200",7,8,5,6,7,8,8,7
"pattern_201",6,9,7,8,6,7,8,7
"pattern_202",6,9,7,8,6,7,8,7
"pattern_203",7,9,5,8,7,8,8,8
"pattern_204",6,9,6,8,7,7,8,7
"pattern_208",8,8,5,6,8,7,9,8
