stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,authority,autonomy,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing
374,181,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,33,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,181,Implementada,Bomba de calor,MEANING,Significado,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,181,La conoce / la consideraría,Almacenamiento energético,AUTONOMY,Autonomía,NA,77,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA
1200,181,La conoce / la consideraría,Almacenamiento energético,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,77,NA
1965,181,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,NA,77,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA
1964,181,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,66,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA
1963,181,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,77,NA
377,182,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
1202,182,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
378,183,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,183,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,183,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
1204,183,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,183,La conoce / la consideraría,Comunidad energética,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,23,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,184,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,100,NA,NA,71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
383,184,Implementada,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,184,Implementada,Electrodomésticos eficientes,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
1205,184,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,60,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
1207,184,La conoce / la consideraría,Bomba de calor,MEANING,Significado,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,184,La conoce / la consideraría,Bomba de calor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
1967,184,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,184,"No la conoce, pero le genera curiosidad",Comunidad energética,RELATEDNESS,Vinculación,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA
385,185,Implementada,Electrodomésticos eficientes,AUTONOMY,Autonomía,NA,90,NA,NA,NA,70,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
384,185,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,95,NA,NA,100,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
386,185,Implementada,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,185,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
1210,185,La conoce / la consideraría,Bomba de calor,MEANING,Significado,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,185,La conoce / la consideraría,Bomba de calor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,185,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,NA,90,NA,NA,NA,70,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
1968,185,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,95,NA,NA,100,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
1970,185,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,186,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,NA,90,NA,NA,NA,71,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA
1211,186,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,61,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA
1213,186,La conoce / la consideraría,Comunidad energética,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
1972,186,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,NA,90,NA,NA,NA,71,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA
1971,186,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,61,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA
1973,186,"No la conoce, pero le genera curiosidad",Bomba de calor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
1974,187,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,188,Implementada,Ventilación con recuperador,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,80,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
388,188,Implementada,Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
1214,188,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
1975,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,80,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
1976,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,85,NA
389,189,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,189,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,87,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA
1215,189,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA
1977,189,"No la conoce, pero le genera curiosidad",Almacenamiento energético,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,87,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA
391,190,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,76,NA,NA,NA,75,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
390,190,Implementada,Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,50,NA,NA,75,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
392,190,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
1218,190,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,50,NA,NA,75,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
1219,190,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,190,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,70,NA
1978,190,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,AUTONOMY,Autonomía,NA,76,NA,NA,NA,75,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
1980,190,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,190,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
394,191,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,191,Implementada,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,75,NA
1220,191,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA
396,192,Implementada,Comunidad energética,MEANING,Significado,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,192,Implementada,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,84,NA,NA,NA,85,78,NA,NA,NA,NA
1223,192,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,NA,71,NA,NA,NA,74,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA
1221,192,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,80,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA
1222,192,La conoce / la consideraría,Vehículo eléctrico,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,79,NA
397,193,Implementada,Ventilación con recuperador,FINANCIAL,Seguridad financiera,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA
399,193,Implementada,Ventilación con recuperador,MEANING,Significado,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,193,Implementada,Ventilación con recuperador,POPULARITY,Popularidad,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
400,194,Implementada,Comunidad energética,AUTONOMY,Autonomía,NA,67,NA,NA,NA,69,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA
1224,194,La conoce / la consideraría,Ventilación con recuperador,FINANCIAL,Seguridad financiera,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA
1981,194,"No la conoce, pero le genera curiosidad",Renovación de envolvente,AUTONOMY,Autonomía,NA,67,NA,NA,NA,69,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA
401,195,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,0,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA
402,195,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
403,195,Implementada,Renovación de envolvente,RELATEDNESS,Vinculación,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,100,NA,NA,NA,65,100,NA,NA,NA,NA
1225,195,La conoce / la consideraría,Comunidad energética,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
1226,195,La conoce / la consideraría,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,100,NA,NA,NA,65,100,NA,NA,NA,NA
1982,195,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,0,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA
1984,195,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,195,"No la conoce, pero le genera curiosidad",Comunidad energética,RELATEDNESS,Vinculación,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,100,NA,NA,NA,65,100,NA,NA,NA,NA
405,196,Implementada,Medidas de microeficiencia,AUTONOMY,Autonomía,NA,68,NA,NA,NA,70,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA
404,196,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,27,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA
406,196,Implementada,Medidas de microeficiencia,MEANING,Significado,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,196,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,27,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA
1229,196,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,196,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
1985,196,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,MEANING,Significado,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,197,Implementada,Comunidad energética,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,197,Implementada,Comunidad energética,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
408,197,Implementada,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,90,NA,NA,NA,50,75,NA,NA,NA,NA
1232,197,La conoce / la consideraría,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,197,La conoce / la consideraría,Electrodomésticos eficientes,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
1231,197,La conoce / la consideraría,Electrodomésticos eficientes,RELATEDNESS,Vinculación,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,90,NA,NA,NA,50,75,NA,NA,NA,NA
1988,197,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,197,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
