participant_id,stage,technology,technology_raw,dimension_key,dimension,dimensions_raw
PROLIFIC_5aeb24e22bd17300018779f2,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_5aeb24e22bd17300018779f2,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_698db045fae28c25c8879634,Implemented,Smart home systems,Smart home devices.,COMPETENCE,Competence,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others."
PROLIFIC_698db045fae28c25c8879634,Implemented,Smart home systems,Smart home devices.,AUTONOMY,Autonomy,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others."
PROLIFIC_698db045fae28c25c8879634,Implemented,Smart home systems,Smart home devices.,POPULARITY,Popularity,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others."
PROLIFIC_6597f6dc6f784e1f69bfadfa,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6597f6dc6f784e1f69bfadfa,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6597f6dc6f784e1f69bfadfa,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_698b10e112e204e2d1f0c126,Implemented,Energy-efficient appliances,Energy-efficient appliances.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_698b10e112e204e2d1f0c126,Implemented,Energy-efficient appliances,Energy-efficient appliances.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_698b10e112e204e2d1f0c126,Implemented,Energy-efficient appliances,Energy-efficient appliances.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a22e126f41c2f91aaf90b28,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_697b4452d0057be21360d8d6,Implemented,Smart home systems,Smart home devices.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies."
PROLIFIC_697b4452d0057be21360d8d6,Implemented,Smart home systems,Smart home devices.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies."
PROLIFIC_604dedd2805fe682c5bc51c0,Implemented,Electric vehicle,Electric vehicle.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_604dedd2805fe682c5bc51c0,Implemented,Electric vehicle,Electric vehicle.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_604dedd2805fe682c5bc51c0,Implemented,Electric vehicle,Electric vehicle.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_5d1f54b95538e6001a843293,Implemented,Energy-efficient appliances,Energy-efficient appliances.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_5d1f54b95538e6001a843293,Implemented,Energy-efficient appliances,Energy-efficient appliances.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_5d1f54b95538e6001a843293,Implemented,Energy-efficient appliances,Energy-efficient appliances.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_69932173fe3deef35c4f7e70,Implemented,Energy-efficient appliances,Energy-efficient appliances.,MEANING,Meaning,"MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69edcc3c9f52558843ab7d99,Implemented,Energy-efficient appliances,Energy-efficient appliances.,AUTONOMY,Autonomy,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
22,Implemented,Domestic hot water system,Domestic hot water system.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
22,Implemented,Domestic hot water system,Domestic hot water system.,POPULARITY,Popularity,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
22,Implemented,Domestic hot water system,Domestic hot water system.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69d763affd0080c0bffcd367,Implemented,Envelope renovation,"Envelope renovation (e.g. wall/roof insulation, double windows).",FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69d763affd0080c0bffcd367,Implemented,Envelope renovation,"Envelope renovation (e.g. wall/roof insulation, double windows).",PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69d763affd0080c0bffcd367,Implemented,Envelope renovation,"Envelope renovation (e.g. wall/roof insulation, double windows).",MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6103a3ece71ab061d5624402,Implemented,Energy-efficient appliances,Energy-efficient appliances.,SECURITY,Security,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6103a3ece71ab061d5624402,Implemented,Energy-efficient appliances,Energy-efficient appliances.,PHYSIOLOGICAL,Materiality,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6103a3ece71ab061d5624402,Implemented,Energy-efficient appliances,Energy-efficient appliances.,MEANING,Meaning,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69e213021f9224d147d5908b,Implemented,Electric vehicle,Electric vehicle.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69e213021f9224d147d5908b,Implemented,Electric vehicle,Electric vehicle.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69e213021f9224d147d5908b,Implemented,Electric vehicle,Electric vehicle.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_672b6f50809e58bcc13a57b4,Implemented,Envelope renovation,"Envelope renovation (e.g. wall/roof insulation, double windows).",FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_699776549800aa3b0399d642,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_699776549800aa3b0399d642,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_699776549800aa3b0399d642,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a229862a12b21ee07229d8a,Implemented,Cooling system,Cooling system.,COMPETENCE,Competence,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a229862a12b21ee07229d8a,Implemented,Cooling system,Cooling system.,AUTONOMY,Autonomy,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a229862a12b21ee07229d8a,Implemented,Cooling system,Cooling system.,PHYSIOLOGICAL,Materiality,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_66045ed49119e654e5454985,Implemented,Domestic hot water system,Domestic hot water system.,AUTONOMY,Autonomy,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community."
PROLIFIC_66045ed49119e654e5454985,Implemented,Domestic hot water system,Domestic hot water system.,PHYSIOLOGICAL,Materiality,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community."
PROLIFIC_66045ed49119e654e5454985,Implemented,Domestic hot water system,Domestic hot water system.,RELATEDNESS,Relatedness,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community."
PROLIFIC_5d6558fa16871700012ea47b,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_5d6558fa16871700012ea47b,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_5d6558fa16871700012ea47b,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,STIMULATION,Stimulation,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_57e928630cb6700001dd8f8a,Implemented,Balcony solar kits,Balcony solar kits.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_57e928630cb6700001dd8f8a,Implemented,Balcony solar kits,Balcony solar kits.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_57e928630cb6700001dd8f8a,Implemented,Balcony solar kits,Balcony solar kits.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_698fa8ec85144121c0643338,Implemented,Smart home systems,Smart home devices.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_698fa8ec85144121c0643338,Implemented,Smart home systems,Smart home devices.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_698fa8ec85144121c0643338,Implemented,Smart home systems,Smart home devices.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_697907c3546949f10030ddf1,Implemented,Energy-efficient appliances,Energy-efficient appliances.,MEANING,Meaning,"MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_5eda1423dd2241017d85fd44,Implemented,Cooling system,Cooling system.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_5eda1423dd2241017d85fd44,Implemented,Cooling system,Cooling system.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
