participant_id,profits,credit_score_access_to_funding,risk_profile,added_value,frugality,climate_protection,legal,trust,safety,cost_efficiency,knowledge,own_competence,technical_fit,environmental_concerns,self_satisfaction,commitment,adherence,autonomy,wellbeing,coziness,rights_and_duties,peer_pressure,support,socialising,agreement,novelty,fun,recognition,trends,authority,approval,own_significance
PROLIFIC_57e928630cb6700001dd8f8a,62,13,73,76,77,56,100,86,76,84,68,58,68,79,76,65,80,70,90,77,69,30,NA,20,88,31,17,28,35,22,32,62
PROLIFIC_698fa8ec85144121c0643338,75,70,63,41,77,21,37,23,75,93,72,68,91,15,70,71,74,62,82,88,62,62,25,60,58,83,56,73,70,62,66,30
PROLIFIC_697907c3546949f10030ddf1,60,100,100,50,100,50,64,100,64,100,100,50,100,50,50,50,100,63,100,62,41,0,50,22,50,0,0,0,0,0,0,50
PROLIFIC_5eda1423dd2241017d85fd44,40,80,70,75,70,95,95,80,70,75,85,75,65,95,60,75,80,65,65,60,90,15,55,30,90,70,60,20,15,20,30,55
PROLIFIC_698eea589bb7dd5212c5e3c9,60,15,60,60,75,85,35,95,55,90,68,70,85,100,75,80,75,85,80,80,35,12,61,0,5,70,25,10,15,60,0,68
PROLIFIC_69b9bf5f0faac70cd0e24cf6,40,70,83,NA,70,37,90,92,61,88,90,61,80,NA,88,NA,88,55,71,80,70,6,34,22,NA,NA,23,62,55,18,13,25
PROLIFIC_6a0daf62ec01cd69c04d1da8,62,75,75,55,60,42,65,90,60,70,70,78,70,40,71,80,31,47,70,55,NA,15,39,15,71,75,30,23,29,26,12,31
PROLIFIC_6990691f5ced735f10ff3bba,80,80,70,70,60,55,100,90,90,90,65,55,100,70,60,60,80,60,80,80,70,0,55,15,90,16,55,0,0,0,0,10
PROLIFIC_61034f24da19cc56177b8b59,87,NA,90,51,85,90,88,77,100,92,82,51,88,85,80,50,86,80,93,90,39,15,51,30,19,24,51,18,0,0,12,60
PROLIFIC_697b1a2669af0b3f24790e20,94,90,100,81,88,97,93,0,21,81,100,100,90,NA,96,98,87,95,52,39,43,0,71,0,1,80,0,9,7,87,88,88
PROLIFIC_6a0c1bc666f7cca388e60c9c,80,90,90,60,100,80,100,100,100,100,70,40,100,90,70,70,75,60,100,80,100,60,90,40,90,40,40,NA,70,NA,40,60
PROLIFIC_698ef5093a80fcd19f394ab2,79,58,84,85,84,85,74,86,93,78,79,39,86,81,88,75,69,29,NA,83,71,40,56,67,75,56,40,42,63,32,30,73
PROLIFIC_6a2287e1de4099ccf09eac69,45,NA,NA,57,58,70,74,69,60,67,100,70,84,77,62,82,82,49,70,57,62,47,49,40,43,NA,46,19,12,41,34,48
PROLIFIC_64edf002c925fb837ee0a770,67,16,36,74,63,69,40,74,62,82,62,78,70,63,74,61,65,76,83,81,42,12,20,25,12,50,17,12,10,9,10,NA
PROLIFIC_6a06ce99e7948a2b48b807b8,30,80,85,27,66,17,100,86,82,100,100,61,48,31,91,61,100,90,75,79,60,10,20,0,60,0,17,0,0,0,0,7
PROLIFIC_69f349141b7a57cdd52b671c,27,72,33,76,85,76,63,36,63,81,67,76,69,68,60,60,79,54,71,57,32,58,62,15,73,34,41,38,38,47,28,61
PROLIFIC_69f732a6afef1c53157db063,72,71,79,NA,73,72,67,76,73,79,82,77,74,65,77,71,67,64,53,70,67,31,40,38,27,71,24,NA,55,45,31,62
PROLIFIC_6a01d2282cff0f54d29e9ce9,55,70,71,60,62,70,85,80,70,80,100,65,65,60,68,NA,75,56,70,40,NA,10,60,NA,70,55,20,0,10,15,20,80
PROLIFIC_5e9c3ff1cf719d151612648f,71,75,100,61,90,95,100,94,100,100,100,80,100,92,100,51,100,75,90,85,100,50,81,0,0,28,20,5,70,0,0,100
PROLIFIC_5cf101ea48405a0018415d09,87,19,61,4,11,NA,62,82,75,61,90,60,77,61,98,64,70,70,71,100,30,14,NA,11,90,66,12,17,17,18,0,100
PROLIFIC_5f21ff288900cb4709dd49aa,79,77,84,75,78,86,87,85,90,88,92,86,83,85,76,80,84,84,91,82,86,40,87,63,72,66,69,67,71,54,66,66
PROLIFIC_5d7e41aea60f7b00013cf1af,60,56,95,72,82,45,66,89,89,70,76,57,67,51,89,87,85,56,55,100,53,27,12,36,62,58,26,27,1,52,6,53
PROLIFIC_6a204321d4201071efadc417,100,100,100,99,100,NA,100,NA,100,100,100,100,100,80,100,100,100,100,100,100,100,0,80,100,3,80,100,100,NA,100,0,100
PROLIFIC_6976fca13dd3674fd0702a52,90,100,75,50,65,65,100,70,75,100,80,100,75,70,70,70,70,90,80,75,90,40,50,40,85,80,65,80,65,30,25,70
PROLIFIC_6a098c627878fd02b2b0766e,60,33,56,34,57,60,80,25,21,85,56,40,60,66,67,80,60,22,70,66,55,70,0,9,76,56,7,0,8,6,6,21
PROLIFIC_6973653f34c609a7c3420e1c,85,90,70,40,70,50,50,75,50,90,45,35,30,50,45,0,90,25,70,70,30,10,0,0,100,0,25,0,0,0,0,51
PROLIFIC_698f1a372de6aef866bec656,81,88,81,64,75,55,77,87,82,84,93,84,76,70,84,89,86,71,89,76,36,30,45,11,66,55,12,30,15,38,18,55
PROLIFIC_69fc2d7674f4ab68ebfd7559,15,85,58,80,80,94,18,62,40,85,61,70,91,88,34,89,0,83,63,79,25,6,0,1,4,59,7,15,0,0,0,11
PROLIFIC_6a19a8b91331b2d709fef8b0,64,77,90,40,56,50,95,93,90,86,88,85,90,70,68,75,94,55,75,44,62,62,23,7,91,22,5,24,30,20,17,33
PROLIFIC_6a005381c9f64426562d2587,80,80,70,70,NA,100,100,70,90,75,70,90,80,100,NA,70,100,80,80,60,90,60,80,20,NA,NA,40,0,15,10,30,60
PROLIFIC_69cac7e6b4b245b2c38f9112,73,85,88,63,54,65,79,95,59,84,95,77,82,70,75,36,59,64,85,78,61,37,34,9,53,54,72,0,17,24,36,64
PROLIFIC_69f4823b807f06208c1f8ff8,34,36,55,65,35,66,65,69,71,40,60,53,65,65,50,56,70,50,53,52,70,29,50,16,64,30,23,26,14,10,19,57
PROLIFIC_67458e548861194752950b3e,100,24,NA,92,35,69,32,78,0,63,79,70,4,76,66,82,68,68,80,81,74,34,30,0,72,49,68,74,67,70,77,74
PROLIFIC_69c6a6aade93df9f06f725a2,10,30,100,38,NA,70,92,100,60,NA,96,25,80,60,61,80,70,80,60,70,100,40,NA,35,60,15,35,0,10,0,7,80
PROLIFIC_69f3101cd619e2288f7cffa7,62,55,72,55,68,75,57,56,61,80,90,59,60,66,75,40,56,60,61,55,70,60,60,20,59,61,38,63,19,40,61,37
PROLIFIC_5e92267dcc3d6c553eb8c817,70,85,NA,50,85,45,35,80,50,80,95,75,40,35,40,60,65,60,60,NA,55,15,25,20,79,74,15,NA,75,20,40,35
PROLIFIC_6a229b5352a32f629034f221,90,90,85,40,NA,90,100,85,0,100,100,90,100,70,NA,100,100,90,0,0,75,0,30,0,20,100,70,90,40,NA,30,75
PROLIFIC_6a23e0de47bc759d7dfabea7,78,71,72,69,84,39,83,61,54,90,88,87,83,35,77,73,82,79,43,43,81,60,35,58,NA,50,57,67,NA,74,39,70
PROLIFIC_6a21ea8132a0738c3116b9e0,30,98,63,100,77,100,NA,100,100,86,100,60,100,99,73,38,100,44,100,75,70,25,70,30,64,63,37,0,13,32,0,94
PROLIFIC_6932b69b5d8649b7a1021ff0,58,79,73,56,62,38,100,91,71,68,72,77,83,50,87,65,84,73,69,85,100,64,45,40,65,50,84,35,3,63,34,72
PROLIFIC_697f4f0f25cc7707716e04f5,63,66,34,79,61,75,72,64,77,69,72,25,69,82,73,68,66,49,67,77,73,33,66,17,79,28,10,20,10,19,27,67
PROLIFIC_69d801b7ff73fd8726f49404,100,55,100,26,89,82,100,91,100,100,85,61,100,90,84,83,94,74,83,87,95,57,80,60,66,60,14,0,10,33,20,55
PROLIFIC_6928b5026c84fcd91c5a7a68,70,40,68,90,74,79,89,87,66,71,79,61,92,89,70,77,77,66,82,87,71,59,66,64,60,54,53,58,41,49,60,58
PROLIFIC_6a00ddf17a4ca511079ba36,82,78,20,73,80,18,75,20,84,79,26,80,72,12,70,70,83,26,72,23,77,23,74,79,17,68,16,25,73,28,74,76
PROLIFIC_6a22f1c96d813b77a267cc7d,75,66,73,80,31,70,73,85,82,76,76,50,100,75,82,70,76,88,87,56,74,44,75,71,61,84,70,68,34,77,0,76
PROLIFIC_6a0d86760c5c5b905946bc00,85,76,85,74,77,81,83,83,80,67,74,61,74,77,57,70,78,38,91,86,82,14,68,26,11,84,53,26,58,41,11,64
PROLIFIC_646219bb0b91a6f3327e39fb,60,25,60,40,70,55,70,65,30,90,85,45,25,60,90,90,65,60,70,90,45,10,30,10,60,30,30,0,10,15,10,25
PROLIFIC_6a0631964347cec04dfa71d1,52,100,80,80,54,60,100,82,100,84,100,100,100,60,80,60,100,70,100,100,100,0,36,0,88,56,60,30,0,28,0,28
PROLIFIC_6a064be60a1feb17a9dfe824,87,78,85,72,80,73,83,83,76,90,79,78,84,37,80,73,77,73,73,72,77,72,68,73,34,72,41,74,70,79,74,77
PROLIFIC_66cc80d93247b5e14b3b7112,34,60,66,75,23,82,65,85,85,80,77,68,74,85,71,70,65,86,80,82,64,18,63,11,71,38,21,18,19,19,20,30
PROLIFIC_6980bdf135e5d99f4cd191e6,70,51,71,67,57,78,78,88,89,70,89,55,84,66,85,67,86,86,85,88,42,14,68,12,39,14,73,27,16,15,8,88
PROLIFIC_602fe67919eaccd752eea5a5,80,65,73,72,50,69,81,75,79,69,65,73,85,56,65,70,73,73,77,85,74,30,74,31,60,45,43,60,28,28,35,67
PROLIFIC_6a10442ceffde6b06d1cef3d,50,30,74,51,60,64,72,72,68,76,76,57,67,72,72,64,68,58,63,72,73,74,50,50,68,50,32,28,30,66,22,50
PROLIFIC_6929ca088209364a5246d420,32,35,66,74,66,66,91,73,66,75,83,71,68,80,79,85,72,30,72,39,100,30,74,70,18,99,35,7,38,39,25,83
PROLIFIC_6470e501cc85b0287c8da951,40,60,90,45,40,70,100,100,100,70,80,75,85,85,80,75,100,85,60,40,65,55,25,15,32,65,30,10,0,15,10,25
PROLIFIC_6985f197cf1559ac62ea5dc3,90,50,55,50,60,100,100,75,51,80,100,65,80,85,100,70,80,55,65,60,60,15,65,10,65,70,70,25,0,50,20,75
PROLIFIC_6a00c9657d955585296f7301,27,91,46,55,62,40,12,57,41,73,99,77,65,78,85,59,63,57,77,92,25,29,29,78,40,85,99,17,6,33,22,82
PROLIFIC_5c66cc9246bfc200019044b8,40,70,100,65,80,60,100,100,100,100,100,55,90,60,85,100,100,90,100,85,100,30,100,55,100,0,50,20,0,25,70,50
PROLIFIC_5e86e0a50a340d32316afe9d,91,100,75,50,55,0,18,62,28,100,100,62,89,0,77,43,38,55,50,50,50,22,26,1,23,53,59,53,22,0,24,22
PROLIFIC_69d7f5e13c624f3ce83d2cfb,74,40,81,92,26,65,83,84,87,93,91,85,82,68,83,83,87,83,87,84,84,36,87,24,81,87,77,26,15,83,28,82
PROLIFIC_6a0d9e9144c2414b7e6adeda,60,80,82,38,62,72,89,81,84,81,87,61,79,73,72,82,84,36,81,84,84,30,68,15,72,17,43,12,18,36,20,82
PROLIFIC_6111037143ad4a71cf9e2852,55,70,65,75,85,70,90,80,55,85,85,75,55,70,65,55,80,60,60,60,90,20,NA,0,65,30,45,0,20,50,20,65
PROLIFIC_6a25a6b9390e0020e7ef226e,68,75,59,46,88,60,83,72,100,92,100,76,63,68,60,55,92,65,94,64,76,11,75,71,77,59,91,20,29,35,11,67
PROLIFIC_69fb35cf0deb774f95e2f6cb,84,53,51,55,81,46,90,78,72,84,92,42,61,57,70,60,60,38,57,51,51,8,42,12,42,55,0,0,0,20,0,40
PROLIFIC_69fc88ab52f8fd41bd554aee,50,60,65,65,80,60,100,70,50,80,100,90,80,65,90,85,100,50,90,80,90,10,30,0,60,10,0,0,20,0,20,60
PROLIFIC_69f9f16dd6f231903e2a6b41,59,72,61,77,53,62,87,82,90,79,83,74,58,82,56,42,67,47,60,37,68,69,67,31,40,59,42,38,58,30,20,44
PROLIFIC_6a229a63b2044a3b6694cdf5,70,70,70,60,75,75,100,90,100,90,90,70,90,70,85,80,70,60,80,80,100,40,NA,30,60,65,75,10,20,10,20,65
PROLIFIC_69de0876fb4170e1b31c0f7b,50,65,0,50,0,65,60,80,70,0,25,10,90,85,100,80,70,15,50,45,50,0,0,0,40,90,10,0,0,0,0,85
PROLIFIC_6a07318351b163db6f9887f1,100,26,100,NA,NA,NA,100,100,100,100,100,100,100,NA,100,NA,NA,100,100,NA,100,0,50,0,100,NA,NA,0,0,NA,0,NA
PROLIFIC_698222e236223bf37e0685a3,45,80,60,20,20,35,80,35,80,80,75,70,90,30,80,60,80,60,80,100,80,20,40,0,65,70,40,10,20,40,10,0
PROLIFIC_69d023c8f299f5b1cc355e64,66,80,66,70,80,NA,85,69,74,79,86,75,85,60,76,75,60,75,57,NA,85,64,NA,NA,NA,NA,NA,NA,50,NA,NA,57
PROLIFIC_698359ee7148b5a9731164bb,90,88,70,58,87,45,100,83,100,85,100,75,87,43,53,100,88,66,89,88,100,54,22,15,56,64,63,14,52,64,1,82
PROLIFIC_66316420ced02e8c467d22a2,75,100,60,45,80,80,25,15,85,100,75,60,80,90,75,85,70,60,65,35,40,5,0,5,10,60,20,0,0,0,10,35
PROLIFIC_698e260e1c956e03673d79ab,91,100,100,42,100,15,52,100,83,100,100,52,27,93,62,38,49,88,53,47,50,0,27,20,26,51,0,52,1,97,4,8
PROLIFIC_699304901f17ecf09a0c0f09,93,100,100,64,61,31,92,61,74,84,69,82,62,100,75,87,93,73,88,100,70,56,100,30,78,31,37,76,24,45,16,98
PROLIFIC_6654840c725f74f1b0a206f9,66,75,87,45,87,86,58,81,42,90,85,91,84,100,79,63,83,65,45,45,85,90,23,10,81,25,7,14,9,14,67,38
PROLIFIC_69d671f03dd875c20e4c0ce0,35,50,65,60,20,80,35,60,25,80,70,50,75,80,50,35,70,80,70,50,30,20,25,10,20,50,60,10,20,50,10,60
PROLIFIC_60456799ca80066961f3fa3c,35,30,59,60,35,45,55,68,60,65,60,70,80,40,60,63,61,65,70,83,85,55,30,34,70,30,71,55,35,20,30,37
PROLIFIC_69e7b977a16a3c9a2b839a87,79,39,71,54,76,65,NA,59,99,67,72,85,80,55,70,99,98,70,99,100,100,33,100,99,77,54,19,67,72,54,23,99
PROLIFIC_62ead0772116e6bc70b7cd09,100,100,100,28,100,81,79,76,98,77,100,NA,100,84,100,77,100,94,90,76,73,30,83,9,100,29,14,37,79,0,0,27
PROLIFIC_6a0f3e08be88e41f0e239e45,71,90,90,70,80,30,100,80,70,45,80,15,85,30,90,75,80,61,75,80,85,25,70,0,40,30,25,10,15,NA,0,60
PROLIFIC_6989bce959483bc187776922,74,69,23,NA,69,75,66,62,74,83,63,69,55,73,78,72,70,50,70,80,74,34,56,25,40,15,31,19,19,28,25,42
PROLIFIC_6984b719db2917412dfc3135,45,45,55,75,65,75,60,60,80,70,55,35,75,80,75,75,75,80,75,60,65,40,55,30,60,45,45,30,30,30,35,60
PROLIFIC_6167579b785195f0db610d94,66,72,43,62,74,61,100,80,99,85,76,31,57,60,100,71,85,60,100,73,59,0,50,78,41,42,60,6,0,10,4,55
PROLIFIC_667971a555af1f83d3f29ae7,65,70,70,20,70,15,70,85,85,70,85,80,80,30,70,66,80,60,85,85,40,10,5,10,20,65,20,5,10,5,5,10
PROLIFIC_6a0d70f4edf77457443338ce,63,70,49,NA,66,79,66,68,64,64,62,71,58,61,65,60,49,67,60,66,NA,57,66,62,59,68,58,69,38,NA,74,70
PROLIFIC_697a77ec6ca000317de70f17,67,64,60,57,43,78,76,63,82,79,61,71,51,83,45,71,77,69,86,67,73,24,71,18,58,54,39,20,29,23,19,56
PROLIFIC_64a814776d0d667482bcf926,37,74,70,73,70,60,100,80,73,84,71,76,87,70,86,55,80,78,88,82,68,41,49,37,43,36,50,61,30,43,48,39
PROLIFIC_5cf510ccb0bafb00161ffd56,100,39,73,70,40,64,47,80,85,63,51,64,79,66,74,62,78,64,71,63,66,77,41,18,59,NA,23,17,39,35,38,67
PROLIFIC_6932bf332627def0f1f8a46b,85,85,56,75,85,70,96,100,100,99,100,93,100,60,90,100,90,85,85,85,97,65,10,1,65,80,0,1,25,0,9,60
PROLIFIC_6646044a0b635b10c98237fb,100,100,98,100,100,50,90,NA,60,100,20,0,0,60,100,30,100,10,80,NA,70,0,30,1,100,30,10,1,0,0,0,0
PROLIFIC_5b3f242f9c2ec600014ef9fc,100,75,75,100,100,25,75,80,100,85,100,60,55,35,70,70,80,90,100,100,60,60,65,10,75,60,3,0,0,40,5,40
PROLIFIC_697cae93b9bd8250922a71ce,65,52,75,51,67,50,69,38,65,76,70,68,54,60,88,66,79,35,40,40,52,11,24,17,66,20,0,16,13,15,0,61
PROLIFIC_6a0202e1fdb933b3a6bc8fe9,42,47,81,63,40,94,82,100,100,51,87,75,84,87,100,84,100,50,100,75,70,0,80,3,50,37,30,0,20,19,0,50
PROLIFIC_6a2055cd337ccac293eb2ef8,81,NA,60,20,71,10,70,80,80,80,85,70,NA,30,85,NA,81,0,70,100,0,0,0,12,30,70,NA,0,0,50,0,75
PROLIFIC_6a01a5353d69fb639148aa20,65,55,80,60,60,45,NA,70,75,90,85,76,70,55,65,55,55,70,75,55,38,60,40,40,60,70,60,45,55,69,30,55
PROLIFIC_696c724484bccbd980cd0e88,60,75,80,35,40,55,79,80,60,80,80,60,70,60,80,65,70,35,75,90,65,75,0,0,40,30,70,0,20,11,0,60
PROLIFIC_63ed0392b8b24c34aaf26310,90,79,69,22,100,34,100,70,92,100,97,37,77,33,73,67,97,30,100,64,46,0,0,4,73,39,72,0,0,0,0,70
PROLIFIC_6a01f97615e1e34226c0c6de,46,75,89,75,57,80,90,55,90,80,75,35,70,70,60,69,85,70,75,75,65,30,40,25,100,30,60,10,33,40,20,25
PROLIFIC_60827e52a046c9b82574d391,67,59,66,45,71,40,65,62,53,72,71,59,67,41,67,54,65,60,53,42,45,43,47,36,41,41,50,35,42,41,29,39
PROLIFIC_5e8f740429529124dfc3e7a5,68,59,68,56,64,48,90,55,90,70,68,62,62,63,62,51,67,65,49,82,71,21,28,12,73,62,57,12,32,27,18,54
PROLIFIC_6a0252dc959d360ed8448c2f,68,100,60,55,82,59,63,73,89,89,77,62,78,71,66,61,71,86,75,73,90,39,54,43,74,86,45,38,39,36,40,77
PROLIFIC_6a115c6b3c86f8c79ae47f0d,75,83,70,86,90,81,88,81,80,77,30,78,90,100,97,74,72,78,79,85,90,0,20,30,89,83,84,31,61,87,26,81
PROLIFIC_5d24b3cfa433c000166f91bf,70,74,65,57,69,70,50,67,58,89,91,85,70,66,62,69,74,58,71,65,80,40,45,23,40,58,52,30,31,13,22,59
PROLIFIC_69a5621021a584cfa45f5f38,32,72,65,28,36,100,69,61,75,70,86,64,89,87,74,63,100,79,91,63,65,0,21,0,73,64,35,23,22,36,21,24
PROLIFIC_5e4f73d0ca55663b5b9d18b0,48,55,85,75,40,39,96,65,100,75,80,40,65,53,45,60,68,45,70,55,60,56,38,5,75,42,1,5,8,6,10,52
PROLIFIC_6a081474f37bbaf455c26332,71,64,38,64,67,74,69,66,64,86,32,74,74,77,38,43,76,69,72,75,34,68,67,67,96,78,70,68,36,74,71,63
PROLIFIC_698257587a4d2edcdc29a350,28,21,72,85,22,71,82,86,80,83,71,81,86,85,78,84,70,87,86,87,82,13,82,21,80,70,73,32,12,31,14,75
PROLIFIC_5cd53d40aeb4100001c18aa8,31,39,59,NA,72,78,81,88,59,56,82,81,80,86,79,59,54,44,58,57,65,22,70,11,24,55,26,40,25,43,14,59
PROLIFIC_6a211e87adf7c98358c1602b,35,100,70,70,70,85,60,90,85,65,90,60,85,85,90,75,75,75,75,70,30,30,80,60,80,80,70,30,25,15,10,60
PROLIFIC_6a05cedc9a4299116a07fc59,80,85,38,40,66,64,61,67,71,62,38,36,65,67,92,29,76,29,63,85,66,67,67,50,70,63,72,86,60,39,31,65
PROLIFIC_5e35394d2149184e1a3d0450,20,26,36,44,35,83,89,21,89,57,61,NA,49,81,36,83,87,38,60,40,82,0,41,0,53,11,22,0,0,15,0,65
PROLIFIC_6a23a4399395a8963b79587f,67,31,70,50,50,50,87,70,50,73,68,50,24,50,100,74,80,93,78,51,50,72,50,0,50,22,25,25,0,26,0,26
PROLIFIC_698df4a194fabefa716596ec,69,60,60,59,39,39,70,84,70,70,64,81,77,50,70,68,69,78,75,60,40,72,70,64,70,55,86,43,71,37,60,59
PROLIFIC_6a134c7b06246f028cc08800,100,74,66,32,77,69,19,NA,66,70,82,92,71,62,55,25,78,62,100,86,39,34,67,65,77,57,38,41,22,27,70,35
PROLIFIC_69307ef5fe254a61dee79a78,78,18,84,64,38,71,82,94,77,100,86,15,64,64,76,61,77,68,72,24,60,13,15,14,8,15,11,16,15,10,17,70
PROLIFIC_69d8d2f724abed404eb4935d,91,35,26,78,83,80,84,67,73,80,45,68,85,80,82,91,43,71,100,41,64,67,32,77,35,63,40,66,82,69,74,27
PROLIFIC_6034e1952ed073efce57a8a7,79,69,32,43,76,71,78,77,74,72,77,72,84,66,78,74,78,69,73,59,53,8,24,12,70,67,9,18,22,22,7,10
PROLIFIC_5f4d6c27b03547a378fcb44a,60,65,65,70,85,91,76,80,65,90,65,81,76,80,80,60,79,80,55,91,80,30,60,19,65,29,30,0,25,15,30,60
PROLIFIC_5f2af36061a10a452cd8dc4e,100,99,66,0,0,0,61,58,89,95,100,82,62,13,99,92,85,67,90,90,1,66,9,3,65,57,91,71,78,57,67,80
PROLIFIC_6119075f1fe00f92c8153747,91,93,82,45,46,43,80,21,82,85,37,69,79,40,90,73,72,59,80,79,83,12,65,26,88,21,57,12,64,59,12,42
PROLIFIC_6a021400594777c9049633a4,71,70,100,82,73,100,100,100,100,74,100,100,100,100,88,71,100,100,100,71,61,40,70,28,100,31,0,0,9,33,0,73
