"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_332",567,"Careful",8,0.578947368421053
"pattern_949",567,"Uninterested",7,0.3
"pattern_335",565,"Fearful",11,0.45
"pattern_552",564,"Early Adopter",11,0.153846153846154
"pattern_38",563,"Careful",6,0.666666666666667
"pattern_271",549,"Uninterested",7,0.222222222222222
"pattern_508",548,"Fearful",9,0.526315789473684
"pattern_316",547,"Stubborn",9,0.181818181818182
"pattern_565",545,"Homo Economicus",10,0.444444444444444
"pattern_665",539,"Early Adopter",9,0.181818181818182
"pattern_439",533,"Early Adopter",12,0.333333333333333
"pattern_1047",526,"Careful",6,0.666666666666667
"pattern_56",525,"Early Adopter",12,0.333333333333333
"pattern_694",518,"Careful",4,0.764705882352941
"pattern_752",513,"Stubborn",7,0.461538461538462
"pattern_1090",513,"Fearful",9,0.526315789473684
"pattern_184",511,"Stubborn",9,0.1
"pattern_506",509,"Careful",10,0.5
"pattern_166",508,"Early Adopter",11,0.214285714285714
"pattern_157",506,"Early Adopter",8,0.428571428571429
"pattern_515",506,"Careful",8,0.578947368421053
"pattern_1053",503,"Careful",8,0.578947368421053
"pattern_754",500,"Careful",6,0.666666666666667
"pattern_145",495,"Careful",8,0.578947368421053
"pattern_97",492,"Homo Economicus",9,0.307692307692308
"pattern_860",492,"Fearful",9,0.526315789473684
"pattern_327",489,"Early Adopter",12,0.294117647058824
"pattern_995",488,"Careful",6,0.666666666666667
"pattern_1581",488,"Early Adopter",13,0.277777777777778
"pattern_1357",486,"Fearful",9,0.526315789473684
"pattern_288",482,"Homo Economicus",11,0.352941176470588
"pattern_581",482,"Stubborn",6,0.454545454545455
"pattern_608",481,"Early Adopter",6,0.5
"pattern_735",481,"Careful",8,0.578947368421053
"pattern_533",479,"Uninterested",8,0.2
"pattern_664",479,"Fearful",5,0.705882352941177
"pattern_1032",478,"Careful",6,0.666666666666667
"pattern_2512",477,"Early Adopter",12,0.294117647058824
"pattern_1179",476,"Early Adopter",10,0.411764705882353
"pattern_292",473,"Uninterested",9,0.25
"pattern_591",473,"Homo Economicus",10,0.333333333333333
"pattern_116",467,"Influencer",11,0.352941176470588
"pattern_419",465,"Fearful",7,0.611111111111111
"pattern_54",462,"Stubborn",8,0.384615384615385
"pattern_463",462,"Careful",6,0.647058823529412
"pattern_1422",458,"Influencer",7,0.416666666666667
"pattern_155",457,"Early Adopter",9,0.357142857142857
"pattern_643",456,"Fearful",9,0.526315789473684
"pattern_836",455,"Early Adopter",9,0.307692307692308
"pattern_227",453,"Uninterested",9,0.181818181818182
"pattern_263",451,"Homo Economicus",8,0.333333333333333
"pattern_328",451,"Fearful",7,0.611111111111111
"pattern_840",449,"Careful",4,0.764705882352941
"pattern_930",448,"Homo Economicus",12,0.368421052631579
"pattern_363",445,"Fearful",9,0.526315789473684
"pattern_73",444,"Fearful",7,0.611111111111111
"pattern_2035",444,"Fearful",7,0.611111111111111
"pattern_351",443,"Influencer",9,0.307692307692308
"pattern_887",442,"Careful",6,0.666666666666667
"pattern_748",441,"Early Adopter",9,0.357142857142857
"pattern_2496",440,"Early Adopter",8,0.333333333333333
"pattern_1034",432,"Careful",8,0.578947368421053
"pattern_216",430,"Careful",8,0.578947368421053
"pattern_352",430,"Early Adopter",7,0.3
"pattern_984",430,"Early Adopter",8,0.333333333333333
"pattern_228",427,"Early Adopter",14,0.263157894736842
"pattern_886",426,"Homo Economicus",9,0.307692307692308
"pattern_405",420,"Early Adopter",8,0.2
"pattern_689",418,"Early Adopter",9,0.357142857142857
"pattern_1202",418,"Early Adopter",10,0.333333333333333
"pattern_502",414,"Fearful",7,0.611111111111111
"pattern_372",413,"Careful",8,0.578947368421053
"pattern_904",413,"Early Adopter",12,0.333333333333333
"pattern_598",412,"Stubborn",8,0.2
"pattern_857",411,"Early Adopter",10,0.0909090909090909
"pattern_1935",411,"Fearful",7,0.5625
"pattern_483",409,"Influencer",9,0.357142857142857
"pattern_413",408,"Influencer",6,0.5
"pattern_653",407,"Early Adopter",12,0.333333333333333
"pattern_929",397,"Stubborn",8,0.5
"pattern_2360",392,"Careful",6,0.666666666666667
"pattern_811",390,"Careful",8,0.578947368421053
"pattern_926",390,"Stubborn",8,0.384615384615385
"pattern_1537",389,"Careful",8,0.578947368421053
"pattern_862",388,"Influencer",9,0.4
"pattern_637",387,"Stubborn",9,0.181818181818182
"pattern_20",383,"Careful",8,0.578947368421053
"pattern_123",377,"Influencer",11,0.3125
"pattern_378",377,"Homo Economicus",10,0.411764705882353
"pattern_919",374,"Stubborn",10,0.0909090909090909
"pattern_265",372,"Early Adopter",12,0.333333333333333
"pattern_128",367,"Early Adopter",8,0.428571428571429
"pattern_527",367,"Influencer",10,0.333333333333333
"pattern_320",365,"Influencer",11,0.214285714285714
"pattern_339",364,"Homo Economicus",10,0.285714285714286
"pattern_423",362,"Fearful",9,0.526315789473684
"pattern_976",362,"Fearful",7,0.611111111111111
"pattern_1060",362,"Stubborn",8,0.272727272727273
"pattern_1836",362,"Stubborn",12,0.333333333333333
"pattern_1687",360,"Fearful",7,0.611111111111111
"pattern_1720",358,"Uninterested",8,0.272727272727273
"pattern_670",356,"Fearful",9,0.526315789473684
"pattern_651",355,"Early Adopter",11,0.3125
"pattern_970",355,"Fearful",9,0.526315789473684
"pattern_481",353,"Stubborn",6,0.4
"pattern_1122",352,"Early Adopter",11,0.352941176470588
"pattern_459",350,"Homo Economicus",12,0.368421052631579
"pattern_1314",348,"Stubborn",9,0.25
"pattern_86",344,"Careful",8,0.578947368421053
"pattern_303",344,"Uninterested",8,0.111111111111111
"pattern_1280",344,"Influencer",8,0.384615384615385
"pattern_21",343,"Early Adopter",11,0.352941176470588
"pattern_568",343,"Fearful",7,0.611111111111111
"pattern_1044",343,"Stubborn",8,0.5
"pattern_194",341,"Uninterested",9,0.1
"pattern_392",341,"Early Adopter",7,0.222222222222222
"pattern_477",339,"Early Adopter",12,0.25
"pattern_898",335,"Fearful",9,0.526315789473684
"pattern_570",333,"Early Adopter",12,0.333333333333333
"pattern_768",333,"Homo Economicus",9,0.357142857142857
"pattern_902",333,"Homo Economicus",9,0.25
"pattern_1097",333,"Early Adopter",12,0.333333333333333
"pattern_1512",332,"Influencer",11,0.266666666666667
"pattern_471",329,"Early Adopter",12,0.333333333333333
"pattern_695",328,"Homo Economicus",11,0.388888888888889
"pattern_1352",327,"Careful",5,0.705882352941177
"pattern_364",326,"Fearful",7,0.611111111111111
"pattern_388",326,"Careful",4,0.75
"pattern_1800",324,"Careful",5,0.705882352941177
"pattern_36",323,"Stubborn",8,0.5
"pattern_1215",321,"Fearful",6,0.647058823529412
"pattern_745",320,"Careful",8,0.578947368421053
"pattern_791",320,"Fearful",9,0.526315789473684
"pattern_1330",320,"Fearful",11,0.421052631578947
"pattern_81",319,"Early Adopter",7,0.461538461538462
"pattern_369",319,"Early Adopter",9,0.307692307692308
"pattern_2069",319,"Careful",4,0.764705882352941
"pattern_742",318,"Early Adopter",11,0.352941176470588
"pattern_800",318,"Careful",8,0.578947368421053
"pattern_2524",318,"Early Adopter",8,0.384615384615385
"pattern_1017",317,"Fearful",7,0.611111111111111
"pattern_289",316,"Early Adopter",8,0.384615384615385
"pattern_461",315,"Early Adopter",10,0.0909090909090909
"pattern_728",314,"Careful",7,0.588235294117647
"pattern_841",313,"Careful",6,0.666666666666667
"pattern_313",312,"Homo Economicus",11,0.3125
"pattern_1185",312,"Early Adopter",9,0.307692307692308
"pattern_606",310,"Careful",8,0.578947368421053
"pattern_1133",310,"Careful",6,0.666666666666667
"pattern_1586",308,"Stubborn",8,0.5
"pattern_1725",308,"Homo Economicus",11,0.388888888888889
"pattern_87",305,"Careful",5,0.6875
"pattern_884",305,"Early Adopter",10,0.166666666666667
"pattern_820",304,"Influencer",9,0.357142857142857
"pattern_243",303,"Early Adopter",12,0.142857142857143
"pattern_1308",302,"Influencer",11,0.214285714285714
"pattern_1555",301,"Early Adopter",11,0.3125
"pattern_2167",301,"Fearful",11,0.45
"pattern_146",299,"Uninterested",8,0.2
"pattern_319",298,"Homo Economicus",12,0.333333333333333
"pattern_430",298,"Careful",5,0.705882352941177
"pattern_1153",298,"Influencer",11,0.352941176470588
"pattern_674",297,"Fearful",7,0.611111111111111
"pattern_621",295,"Early Adopter",11,0.153846153846154
"pattern_295",294,"Careful",8,0.578947368421053
"pattern_1495",293,"Fearful",11,0.45
"pattern_476",291,"Early Adopter",10,0.285714285714286
"pattern_202",288,"Early Adopter",11,0.266666666666667
"pattern_1794",288,"Stubborn",11,0.214285714285714
"pattern_143",287,"Stubborn",8,0.5
"pattern_1159",287,"Influencer",10,0.333333333333333
"pattern_342",286,"Careful",5,0.705882352941177
"pattern_269",285,"Careful",4,0.764705882352941
"pattern_286",285,"Fearful",9,0.526315789473684
"pattern_1994",285,"Fearful",11,0.45
"pattern_1165",283,"Careful",8,0.578947368421053
"pattern_221",282,"Stubborn",8,0.333333333333333
"pattern_379",282,"Fearful",11,0.45
"pattern_2372",282,"Early Adopter",10,0.285714285714286
"pattern_1760",281,"Stubborn",8,0.272727272727273
"pattern_2955",281,"Early Adopter",12,0.2
"pattern_358",280,"Fearful",7,0.611111111111111
"pattern_1524",280,"Early Adopter",12,0.25
"pattern_979",278,"Careful",3,0.8125
"pattern_197",277,"Early Adopter",9,0.1
"pattern_579",276,"Early Adopter",11,0.266666666666667
"pattern_734",276,"Stubborn",8,0.272727272727273
"pattern_1150",276,"Stubborn",8,0.272727272727273
"pattern_149",274,"Careful",10,0.5
"pattern_2626",274,"Early Adopter",9,0.357142857142857
"pattern_685",273,"Fearful",12,0.4
"pattern_1457",273,"Uninterested",7,0.3
"pattern_187",272,"Fearful",5,0.705882352941177
"pattern_195",270,"Careful",8,0.578947368421053
"pattern_1658",267,"Influencer",10,0.230769230769231
"pattern_1659",267,"Early Adopter",10,0.285714285714286
"pattern_71",266,"Early Adopter",10,0.375
"pattern_619",266,"Careful",4,0.764705882352941
"pattern_713",266,"Stubborn",7,0.416666666666667
"pattern_878",266,"Careful",8,0.578947368421053
"pattern_900",265,"Fearful",7,0.611111111111111
"pattern_488",264,"Stubborn",7,0.363636363636364
"pattern_590",264,"Fearful",9,0.526315789473684
"pattern_1028",264,"Fearful",7,0.611111111111111
"pattern_1547",264,"Influencer",8,0.384615384615385
"pattern_409",263,"Stubborn",9,0.25
"pattern_511",263,"Early Adopter",8,0.333333333333333
"pattern_259",262,"Careful",10,0.5
"pattern_1915",261,"Early Adopter",9,0.25
"pattern_803",260,"Uninterested",8,0.2
"pattern_138",259,"Early Adopter",11,0.3125
"pattern_549",258,"Stubborn",10,0.411764705882353
"pattern_845",258,"Fearful",9,0.526315789473684
"pattern_275",257,"Careful",4,0.764705882352941
"pattern_813",256,"Careful",6,0.625
"pattern_1448",255,"Early Adopter",10,0.285714285714286
"pattern_2394",253,"Early Adopter",10,0.230769230769231
"pattern_429",252,"Fearful",5,0.705882352941177
"pattern_485",252,"Early Adopter",11,0.352941176470588
"pattern_586",252,"Careful",10,0.5
"pattern_892",252,"Homo Economicus",12,0.368421052631579
"pattern_1578",252,"Homo Economicus",10,0.444444444444444
"pattern_959",251,"Early Adopter",10,0.375
"pattern_1471",251,"Uninterested",9,0.181818181818182
"pattern_467",250,"Fearful",7,0.611111111111111
"pattern_622",250,"Stubborn",8,0.5
"pattern_971",250,"Homo Economicus",11,0.388888888888889
"pattern_1912",250,"Early Adopter",13,0.277777777777778
"pattern_314",248,"Homo Economicus",9,0.307692307692308
"pattern_539",247,"Homo Economicus",8,0.333333333333333
"pattern_972",246,"Early Adopter",11,0.266666666666667
"pattern_848",245,"Fearful",5,0.705882352941177
"pattern_1323",245,"Fearful",10,0.444444444444444
"pattern_1195",244,"Stubborn",11,0.153846153846154
"pattern_1082",242,"Careful",6,0.666666666666667
"pattern_1369",242,"Early Adopter",12,0.25
"pattern_2594",242,"Careful",8,0.578947368421053
"pattern_317",241,"Careful",6,0.647058823529412
"pattern_3578",240,"Homo Economicus",10,0.375
"pattern_603",239,"Stubborn",8,0.2
"pattern_2828",239,"Fearful",7,0.611111111111111
"pattern_1415",235,"Careful",8,0.578947368421053
"pattern_1413",233,"Early Adopter",8,0.384615384615385
"pattern_2370",233,"Uninterested",7,0.3
"pattern_33",232,"Early Adopter",10,0.333333333333333
"pattern_121",231,"Fearful",12,0.4
"pattern_776",231,"Homo Economicus",7,0.416666666666667
"pattern_514",230,"Early Adopter",12,0.294117647058824
"pattern_760",230,"Homo Economicus",8,0.384615384615385
"pattern_871",230,"Fearful",5,0.705882352941177
"pattern_1398",230,"Fearful",7,0.5625
"pattern_457",229,"Homo Economicus",9,0.25
"pattern_170",228,"Careful",6,0.666666666666667
"pattern_1125",228,"Stubborn",10,0.333333333333333
"pattern_324",227,"Careful",6,0.666666666666667
"pattern_544",226,"Uninterested",8,0.333333333333333
"pattern_834",226,"Fearful",9,0.526315789473684
"pattern_1036",226,"Early Adopter",9,0.357142857142857
"pattern_715",225,"Homo Economicus",11,0.388888888888889
"pattern_966",225,"Early Adopter",8,0.384615384615385
"pattern_2279",225,"Careful",6,0.666666666666667
"pattern_1675",222,"Stubborn",10,0.411764705882353
"pattern_2291",221,"Homo Economicus",11,0.388888888888889
"pattern_1144",220,"Careful",8,0.578947368421053
"pattern_1464",220,"Early Adopter",8,0.333333333333333
"pattern_842",219,"Careful",5,0.705882352941177
"pattern_301",218,"Careful",6,0.666666666666667
"pattern_407",218,"Careful",8,0.578947368421053
"pattern_2836",218,"Careful",8,0.578947368421053
"pattern_1009",217,"Careful",7,0.611111111111111
"pattern_473",216,"Fearful",7,0.611111111111111
"pattern_96",215,"Careful",10,0.5
"pattern_739",214,"Careful",8,0.578947368421053
"pattern_956",214,"Fearful",7,0.611111111111111
"pattern_2047",214,"Stubborn",8,0.5
"pattern_1249",213,"Fearful",8,0.5
"pattern_1276",212,"Homo Economicus",12,0.368421052631579
"pattern_1427",212,"Careful",8,0.578947368421053
"pattern_1277",211,"Careful",8,0.578947368421053
"pattern_159",210,"Uninterested",9,0.307692307692308
"pattern_198",209,"Fearful",9,0.526315789473684
"pattern_727",209,"Early Adopter",9,0.25
"pattern_1383",208,"Careful",6,0.666666666666667
"pattern_2876",208,"Fearful",7,0.611111111111111
"pattern_1224",207,"Careful",8,0.578947368421053
"pattern_844",206,"Careful",4,0.764705882352941
"pattern_1007",206,"Early Adopter",8,0.333333333333333
"pattern_67",205,"Homo Economicus",10,0.444444444444444
"pattern_298",204,"Uninterested",8,0.272727272727273
"pattern_913",204,"Fearful",9,0.526315789473684
"pattern_2743",204,"Stubborn",12,0.333333333333333
"pattern_3152",203,"Stubborn",7,0.416666666666667
"pattern_1039",201,"Careful",4,0.764705882352941
"pattern_1742",201,"Fearful",7,0.611111111111111
"pattern_2326",201,"Influencer",13,0.31578947368421
"pattern_808",200,"Fearful",5,0.705882352941177
"pattern_1237",200,"Careful",8,0.578947368421053
"pattern_491",199,"Careful",10,0.5
"pattern_1414",199,"Early Adopter",7,0.416666666666667
"pattern_1669",198,"Careful",6,0.666666666666667
"pattern_354",197,"Early Adopter",11,0.352941176470588
"pattern_2260",196,"Careful",5,0.705882352941177
"pattern_127",195,"Homo Economicus",8,0.384615384615385
"pattern_474",195,"Fearful",5,0.705882352941177
"pattern_1826",195,"Fearful",9,0.526315789473684
"pattern_276",194,"Homo Economicus",11,0.388888888888889
"pattern_300",194,"Fearful",9,0.526315789473684
"pattern_575",194,"Careful",8,0.578947368421053
"pattern_2282",194,"Fearful",5,0.705882352941177
"pattern_1000",193,"Early Adopter",7,0.416666666666667
"pattern_1056",193,"Early Adopter",11,0.153846153846154
"pattern_1083",193,"Early Adopter",11,0.266666666666667
"pattern_1128",193,"Stubborn",7,0.3
"pattern_1225",193,"Early Adopter",10,0.375
"pattern_2738",193,"Early Adopter",9,0.307692307692308
"pattern_1198",192,"Homo Economicus",9,0.357142857142857
"pattern_2041",192,"Careful",6,0.666666666666667
"pattern_432",191,"Careful",6,0.666666666666667
"pattern_440",191,"Influencer",10,0.333333333333333
"pattern_624",191,"Careful",8,0.578947368421053
"pattern_2602",191,"Homo Economicus",8,0.384615384615385
"pattern_1140",189,"Fearful",9,0.526315789473684
"pattern_1881",188,"Fearful",7,0.611111111111111
"pattern_3760",188,"Early Adopter",11,0.266666666666667
"pattern_1625",187,"Careful",8,0.578947368421053
"pattern_361",186,"Stubborn",8,0.5
"pattern_1219",186,"Uninterested",9,0.4375
"pattern_833",185,"Early Adopter",10,0.230769230769231
"pattern_916",185,"Careful",7,0.588235294117647
"pattern_380",184,"Early Adopter",9,0.25
"pattern_809",184,"Early Adopter",11,0.3125
"pattern_1089",184,"Stubborn",8,0.5
"pattern_593",183,"Homo Economicus",10,0.230769230769231
"pattern_3400",183,"Homo Economicus",9,0.4
"pattern_231",181,"Stubborn",10,0.411764705882353
"pattern_398",181,"Stubborn",7,0.416666666666667
"pattern_1384",181,"Careful",4,0.764705882352941
"pattern_1516",181,"Stubborn",8,0.272727272727273
"pattern_1916",181,"Fearful",9,0.526315789473684
"pattern_83",180,"Stubborn",9,0.181818181818182
"pattern_139",180,"Careful",6,0.666666666666667
"pattern_497",180,"Careful",8,0.578947368421053
"pattern_965",180,"Early Adopter",11,0.3125
"pattern_1477",180,"Careful",6,0.666666666666667
"pattern_1394",179,"Fearful",7,0.611111111111111
"pattern_1864",179,"Fearful",7,0.611111111111111
"pattern_175",178,"Early Adopter",7,0.363636363636364
"pattern_1066",178,"Homo Economicus",10,0.333333333333333
"pattern_1378",178,"Fearful",7,0.611111111111111
"pattern_612",177,"Early Adopter",12,0.142857142857143
"pattern_693",177,"Stubborn",8,0.5
"pattern_1183",177,"Careful",6,0.666666666666667
"pattern_546",176,"Early Adopter",12,0.333333333333333
"pattern_1623",176,"Careful",7,0.611111111111111
"pattern_1887",176,"Careful",10,0.5
"pattern_607",175,"Careful",8,0.578947368421053
"pattern_830",175,"Fearful",6,0.625
"pattern_2856",175,"Early Adopter",11,0.214285714285714
"pattern_1937",173,"Early Adopter",10,0.333333333333333
"pattern_478",172,"Fearful",7,0.611111111111111
"pattern_2169",172,"Early Adopter",10,0.230769230769231
"pattern_225",171,"Stubborn",7,0.416666666666667
"pattern_889",171,"Early Adopter",8,0.333333333333333
"pattern_1243",171,"Early Adopter",12,0.294117647058824
"pattern_2029",171,"Fearful",8,0.5
"pattern_1503",170,"Early Adopter",10,0.230769230769231
"pattern_1870",170,"Fearful",7,0.611111111111111
"pattern_41",169,"Early Adopter",9,0.307692307692308
"pattern_312",169,"Fearful",11,0.45
"pattern_1511",169,"Careful",8,0.578947368421053
"pattern_2700",169,"Stubborn",12,0.333333333333333
"pattern_1238",168,"Stubborn",10,0.411764705882353
"pattern_550",167,"Early Adopter",10,0.375
"pattern_835",167,"Fearful",7,0.611111111111111
"pattern_2729",167,"Fearful",7,0.611111111111111
"pattern_2917",167,"Fearful",3,0.8125
"pattern_299",166,"Influencer",11,0.153846153846154
