"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_51",12,14,14,12,14,12,15
"pattern_52",10,10,12,12,8,14,9
"pattern_53",18,12,12,8,16,22,11
"pattern_54",12,10,10,8,8,14,9
"pattern_55",9,13,15,15,11,11,16
"pattern_56",12,16,14,14,14,12,13
"pattern_57",11,7,11,11,9,11,12
"pattern_58",18,14,10,10,10,18,9
"pattern_59",10,14,16,16,12,12,15
"pattern_60",18,12,10,6,12,18,5
"pattern_61",18,12,10,8,10,18,9
"pattern_62",12,14,18,20,12,10,17
"pattern_63",20,12,12,8,12,20,9
"pattern_64",11,15,17,19,13,9,18
"pattern_65",6,12,16,16,14,8,17
"pattern_66",18,14,10,8,10,18,7
"pattern_67",16,16,10,10,14,16,11
"pattern_68",9,7,13,13,7,11,12
"pattern_69",18,12,10,6,10,20,5
"pattern_70",10,12,16,16,12,8,15
"pattern_71",10,16,20,20,12,14,19
"pattern_72",14,14,12,10,14,12,13
"pattern_73",18,10,10,6,14,20,9
"pattern_74",11,13,17,19,13,9,16
"pattern_75",14,14,14,12,16,14,15
"pattern_76",18,12,10,6,8,20,5
"pattern_77",18,14,10,8,14,18,11
"pattern_78",18,10,8,4,12,18,7
"pattern_79",9,13,17,17,13,7,16
"pattern_80",14,18,14,16,12,14,13
"pattern_81",7,15,19,17,13,11,18
"pattern_82",9,9,13,13,9,11,14
"pattern_83",11,9,13,15,9,11,14
"pattern_84",16,16,12,10,10,16,9
"pattern_85",9,13,17,17,17,9,16
"pattern_86",18,14,14,10,16,22,9
"pattern_87",15,11,9,7,9,17,4
"pattern_88",11,11,13,15,9,15,14
"pattern_89",8,12,14,14,12,10,15
"pattern_90",18,12,10,6,12,20,9
"pattern_91",14,10,10,8,10,16,7
"pattern_92",11,11,17,17,13,11,16
"pattern_93",14,14,12,10,14,14,13
"pattern_94",16,12,10,6,16,20,11
"pattern_95",13,15,15,15,11,15,14
"pattern_96",16,12,12,10,12,16,9
"pattern_97",9,9,9,11,11,13,12
"pattern_98",11,7,11,11,11,15,10
"pattern_99",18,12,10,8,14,18,11
"pattern_100",18,12,14,10,8,18,9
"pattern_101",18,16,12,10,8,18,9
"pattern_102",9,15,17,17,13,13,16
"pattern_103",18,14,12,8,10,18,5
"pattern_104",10,12,16,18,12,10,17
"pattern_105",9,11,15,15,11,7,14
"pattern_106",7,9,9,13,9,11,12
"pattern_107",13,13,15,17,13,11,16
"pattern_108",8,10,12,12,10,12,13
"pattern_109",9,7,11,13,9,11,14
"pattern_110",22,12,14,12,10,20,13
"pattern_111",18,12,12,8,10,18,5
"pattern_112",20,12,16,12,12,20,13
"pattern_113",18,12,10,8,12,16,9
"pattern_114",10,6,10,14,10,12,13
"pattern_115",8,12,18,18,14,6,17
"pattern_116",12,16,12,14,14,10,13
"pattern_117",14,12,10,8,10,16,9
"pattern_118",16,12,10,8,10,18,5
"pattern_119",9,13,15,17,13,11,16
"pattern_120",18,10,12,8,12,16,9
"pattern_121",13,13,13,11,13,11,14
"pattern_122",18,12,12,8,10,18,9
"pattern_123",12,14,14,16,14,10,15
"pattern_124",20,12,12,8,14,22,11
"pattern_125",18,12,10,6,10,20,3
"pattern_126",14,18,12,14,14,14,13
"pattern_127",10,8,8,10,10,12,11
"pattern_128",8,14,18,20,14,12,19
"pattern_129",9,15,15,17,17,15,18
"pattern_130",11,13,15,17,11,11,18
"pattern_131",18,10,10,6,12,18,7
"pattern_132",20,12,14,10,12,20,11
"pattern_133",9,11,15,15,11,9,16
"pattern_134",8,14,16,16,12,10,17
"pattern_135",16,12,10,8,10,18,5
"pattern_136",20,14,14,10,10,18,13
"pattern_137",16,12,10,8,12,18,7
"pattern_138",11,15,13,13,11,11,12
"pattern_139",20,10,12,8,14,20,7
"pattern_140",12,14,16,18,14,10,17
"pattern_141",20,10,12,8,12,20,11
"pattern_142",18,16,12,10,6,20,9
"pattern_143",18,12,12,8,8,18,9
"pattern_144",20,10,10,6,12,20,9
"pattern_145",18,14,10,8,12,18,7
"pattern_146",9,7,9,13,9,11,12
"pattern_147",9,9,11,13,7,11,12
"pattern_148",13,15,17,21,15,11,20
"pattern_149",16,14,12,10,12,16,9
"pattern_150",16,14,12,12,16,22,13
"pattern_151",18,12,12,8,6,18,9
"pattern_152",13,17,13,13,13,11,12
"pattern_153",18,12,8,6,12,20,5
"pattern_154",16,12,12,10,14,18,9
"pattern_155",9,17,17,17,13,13,18
"pattern_156",18,12,10,6,14,20,7
"pattern_157",8,16,18,18,14,12,19
"pattern_158",18,12,10,6,8,18,7
"pattern_159",12,10,10,10,10,14,11
"pattern_160",12,16,12,12,14,14,13
"pattern_161",8,8,12,14,10,10,15
"pattern_162",18,12,10,6,14,20,9
"pattern_163",18,16,16,12,10,18,7
"pattern_164",16,12,8,8,8,18,7
"pattern_165",13,15,15,15,13,15,16
"pattern_166",11,13,15,17,13,11,18
"pattern_167",9,11,17,17,11,9,16
"pattern_168",13,15,9,13,15,15,16
"pattern_169",8,8,8,12,8,10,11
"pattern_170",18,14,10,8,10,20,5
"pattern_171",18,12,10,6,12,18,7
"pattern_172",10,10,12,14,10,14,13
"pattern_173",14,16,12,12,12,14,11
"pattern_174",18,14,12,8,10,20,5
"pattern_175",7,13,15,15,13,11,16
"pattern_176",17,13,9,7,11,19,4
"pattern_177",12,18,14,14,14,12,13
"pattern_178",8,6,12,14,8,10,13
"pattern_179",18,16,14,16,12,20,11
"pattern_180",16,12,16,14,12,14,17
"pattern_181",15,11,9,5,9,17,6
"pattern_182",13,17,13,15,13,11,14
"pattern_183",10,10,14,14,10,10,15
"pattern_184",9,9,11,13,9,11,14
"pattern_185",12,16,14,14,14,10,13
"pattern_186",14,14,14,14,14,16,13
"pattern_187",18,12,8,4,10,20,5
"pattern_188",12,12,18,18,14,10,15
"pattern_189",18,12,10,8,10,20,7
"pattern_190",9,17,17,17,15,13,18
"pattern_191",10,8,8,12,10,12,13
"pattern_192",7,15,17,19,15,11,20
"pattern_193",9,9,13,13,9,13,12
"pattern_194",10,8,10,14,10,12,15
"pattern_195",18,16,14,10,10,18,7
"pattern_196",18,10,10,6,12,18,7
"pattern_197",7,9,11,11,9,11,12
"pattern_198",18,14,12,8,10,16,11
"pattern_199",18,14,12,8,10,20,3
"pattern_200",20,12,12,10,10,18,11
"pattern_201",9,13,15,17,13,9,18
"pattern_202",11,13,11,13,11,11,14
"pattern_203",18,14,12,8,12,20,9
"pattern_204",14,12,22,20,14,12,19
"pattern_205",10,10,8,10,8,12,11
"pattern_206",18,14,14,10,14,22,9
"pattern_207",11,15,17,19,11,9,16
"pattern_208",11,9,11,13,9,15,10
"pattern_209",11,15,13,13,13,13,14
"pattern_210",14,10,10,8,10,16,9
"pattern_211",9,11,13,13,9,13,14
"pattern_212",18,12,14,8,10,18,7
"pattern_213",10,10,12,14,10,10,13
"pattern_214",12,14,14,12,14,12,15
"pattern_215",11,7,11,11,9,13,10
"pattern_216",20,12,10,8,12,22,7
"pattern_217",11,13,13,15,11,9,16
"pattern_218",18,10,12,6,10,18,7
"pattern_219",8,8,10,12,10,12,11
"pattern_220",18,12,14,12,12,16,15
"pattern_221",10,8,10,10,8,12,9
"pattern_222",11,15,17,17,13,15,18
"pattern_223",18,12,14,12,10,18,11
"pattern_224",10,16,14,16,14,10,15
"pattern_225",11,11,9,9,7,13,10
"pattern_226",18,14,14,12,14,22,13
"pattern_227",10,8,10,12,10,14,11
"pattern_228",14,14,16,14,14,14,17
"pattern_229",10,14,18,20,14,10,17
"pattern_230",18,14,12,8,10,18,7
"pattern_231",16,16,12,12,10,16,11
"pattern_232",14,14,12,12,12,18,9
"pattern_233",12,14,14,12,14,14,15
"pattern_234",18,14,12,8,10,20,3
"pattern_235",8,14,16,18,14,10,19
"pattern_236",20,12,12,8,10,20,7
"pattern_237",15,15,13,9,11,15,10
"pattern_238",8,14,16,18,14,12,17
"pattern_239",18,14,14,10,16,22,11
"pattern_240",17,11,11,7,11,17,4
"pattern_241",8,10,10,12,8,12,11
"pattern_242",18,12,12,8,8,20,5
"pattern_243",12,12,14,16,12,12,17
"pattern_244",16,14,12,10,12,22,9
"pattern_245",18,16,10,10,14,18,9
"pattern_246",20,12,12,8,16,22,9
"pattern_247",8,16,18,18,12,12,19
"pattern_248",14,18,12,10,12,14,11
"pattern_249",7,15,17,17,13,9,18
"pattern_250",20,12,12,8,14,22,9
"pattern_251",6,14,18,18,14,10,19
"pattern_252",16,14,10,10,12,16,9
"pattern_253",18,16,12,8,10,20,5
"pattern_254",11,9,7,9,13,15,10
"pattern_255",16,16,12,8,12,16,9
"pattern_256",7,13,17,19,15,9,20
"pattern_257",18,14,12,6,10,18,5
"pattern_258",18,12,14,8,12,20,9
"pattern_259",14,16,14,12,12,14,9
"pattern_260",10,14,16,16,16,10,15
"pattern_261",20,10,12,6,10,18,7
"pattern_262",11,5,11,13,11,13,12
"pattern_263",8,10,8,12,10,12,13
"pattern_264",9,11,15,15,11,9,16
"pattern_265",12,14,18,16,16,14,19
"pattern_266",7,15,15,17,15,11,18
"pattern_267",16,18,14,14,8,16,11
"pattern_268",16,14,12,10,14,16,11
"pattern_269",18,12,10,8,12,20,5
"pattern_270",20,10,14,10,14,20,11
"pattern_271",10,6,12,14,10,12,13
"pattern_272",10,12,14,16,12,10,17
"pattern_273",11,11,11,11,5,13,10
"pattern_274",18,12,10,6,16,20,9
"pattern_275",18,14,12,8,10,20,5
"pattern_276",13,17,11,11,13,13,12
"pattern_277",8,14,14,16,14,10,17
"pattern_278",20,10,12,8,14,20,9
"pattern_279",20,14,14,10,6,18,7
"pattern_280",9,17,15,15,13,13,14
"pattern_281",13,13,13,15,13,11,14
"pattern_282",10,10,10,12,10,14,11
"pattern_283",9,9,9,11,7,11,10
"pattern_284",20,10,12,8,10,18,7
"pattern_285",18,14,12,10,8,18,9
"pattern_286",20,10,12,8,10,18,9
"pattern_287",17,11,11,9,9,17,6
"pattern_288",13,15,11,11,11,13,12
"pattern_289",8,16,16,16,14,12,17
"pattern_290",9,11,11,13,7,13,10
"pattern_291",18,12,14,10,16,22,11
"pattern_292",10,8,10,10,10,14,9
"pattern_293",18,12,10,8,14,20,9
"pattern_294",12,16,14,12,16,14,15
"pattern_295",20,12,12,8,12,20,7
"pattern_296",9,13,17,17,13,9,16
"pattern_297",18,18,14,12,6,18,9
"pattern_298",9,7,9,11,9,11,10
"pattern_299",12,12,14,16,12,10,15
"pattern_300",16,14,10,8,14,16,9
"pattern_301",18,12,10,8,12,20,5
"pattern_302",12,12,14,16,12,12,17
"pattern_303",7,7,11,13,9,11,12
"pattern_304",10,10,8,10,8,12,11
"pattern_305",20,10,10,6,14,20,9
"pattern_306",18,12,16,10,10,18,9
"pattern_307",18,12,12,8,10,20,5
"pattern_308",14,8,8,8,10,16,7
"pattern_309",18,12,10,8,10,20,5
"pattern_310",17,13,9,7,13,17,8
"pattern_311",18,14,10,8,12,20,5
"pattern_312",18,12,14,10,14,22,11
"pattern_313",13,11,11,11,11,13,12
"pattern_314",9,9,9,11,9,13,10
"pattern_315",18,14,10,8,8,20,7
"pattern_316",11,9,13,15,9,13,14
"pattern_317",16,10,8,6,10,18,5
"pattern_318",18,14,14,12,12,22,7
"pattern_319",14,16,12,12,12,12,11
"pattern_320",12,14,16,18,12,10,17
"pattern_321",13,13,13,15,11,11,14
"pattern_322",18,12,16,10,10,16,11
"pattern_323",12,10,12,10,8,16,7
"pattern_324",18,14,14,10,10,18,7
"pattern_325",18,14,12,10,10,16,11
"pattern_326",16,16,14,10,12,14,9
"pattern_327",12,16,16,16,14,16,17
"pattern_328",16,12,12,8,14,20,11
"pattern_329",13,11,15,17,9,13,16
"pattern_330",20,10,10,6,14,20,7
"pattern_331",15,13,15,13,9,15,16
"pattern_332",18,14,12,8,10,18,7
"pattern_333",11,17,13,15,15,11,14
"pattern_334",18,12,10,6,10,18,7
"pattern_335",16,14,12,10,12,14,11
"pattern_336",11,15,13,15,13,11,16
"pattern_337",7,9,9,13,11,11,14
"pattern_338",18,12,8,6,10,20,7
"pattern_339",10,10,10,10,10,14,11
"pattern_340",12,14,14,14,14,12,15
"pattern_341",8,16,16,16,12,12,15
"pattern_342",17,13,13,9,9,19,6
"pattern_343",18,12,8,6,12,20,7
"pattern_344",17,13,11,9,11,19,6
"pattern_345",16,14,12,10,12,16,9
"pattern_346",10,14,16,14,16,12,17
"pattern_347",20,10,10,6,12,20,11
"pattern_348",16,16,20,20,16,14,19
"pattern_349",13,17,11,13,13,13,14
"pattern_350",8,10,10,12,8,12,11
"pattern_351",10,14,18,18,12,8,17
"pattern_352",7,11,13,13,11,11,14
"pattern_353",11,13,13,15,13,11,18
"pattern_354",11,17,13,13,15,15,14
"pattern_355",18,16,12,8,10,18,7
"pattern_356",7,11,17,17,13,7,18
"pattern_357",12,16,12,12,12,14,11
"pattern_358",20,10,10,6,12,18,7
"pattern_359",12,8,10,10,10,14,11
"pattern_360",18,10,10,6,10,18,9
"pattern_361",18,12,12,8,8,20,7
"pattern_362",14,14,12,10,10,16,11
"pattern_363",16,14,10,8,14,16,11
"pattern_364",20,12,10,8,12,22,9
"pattern_365",10,8,12,14,8,12,13
"pattern_366",11,17,15,15,13,13,16
"pattern_367",18,10,12,8,14,20,9
"pattern_368",16,18,14,14,12,22,11
"pattern_369",9,13,17,17,11,11,16
"pattern_370",11,15,17,15,15,11,14
"pattern_371",14,14,14,14,14,16,15
"pattern_372",18,16,12,8,10,18,7
"pattern_373",9,11,11,11,11,13,12
"pattern_374",14,12,10,10,10,14,11
"pattern_375",18,10,10,6,12,18,9
"pattern_376",14,14,18,16,14,12,15
"pattern_377",17,13,11,7,9,19,4
"pattern_378",14,16,10,12,12,14,13
"pattern_379",14,14,12,10,14,14,13
"pattern_380",9,11,11,13,9,13,12
"pattern_381",17,7,11,7,11,17,10
"pattern_382",18,12,12,8,10,18,9
"pattern_383",8,16,16,18,14,12,19
"pattern_384",14,16,14,12,10,14,11
"pattern_385",9,17,19,19,13,13,20
"pattern_386",12,12,12,12,14,10,15
"pattern_387",12,16,14,18,14,10,17
"pattern_388",16,12,10,6,8,18,3
"pattern_389",18,14,12,8,10,16,9
"pattern_390",10,12,14,14,10,10,13
"pattern_391",10,14,12,14,12,12,15
"pattern_392",7,9,11,13,11,11,14
"pattern_393",16,12,8,6,10,18,5
"pattern_394",22,12,12,10,12,22,9
"pattern_395",10,10,16,16,10,10,15
"pattern_396",13,15,9,13,13,13,14
"pattern_397",16,12,12,10,12,18,7
"pattern_398",11,11,9,9,7,13,8
"pattern_399",14,16,10,10,14,14,13
"pattern_400",20,10,12,8,12,20,7
"pattern_401",16,16,14,10,12,16,9
"pattern_402",11,13,11,9,7,15,10
"pattern_403",16,12,10,6,12,16,9
"pattern_404",7,15,15,17,13,11,16
"pattern_405",8,10,14,14,10,10,15
"pattern_406",18,12,12,8,10,18,7
"pattern_407",18,12,10,8,10,20,7
"pattern_408",8,8,10,14,8,10,13
"pattern_409",9,9,11,11,9,13,10
"pattern_410",12,16,20,18,14,14,19
"pattern_411",12,16,12,12,12,14,13
"pattern_412",16,14,14,10,10,16,7
"pattern_413",9,13,19,19,15,5,18
"pattern_414",12,12,14,12,14,10,15
"pattern_415",16,14,10,10,14,16,11
"pattern_416",6,14,16,18,16,10,19
"pattern_417",13,13,13,11,13,13,14
"pattern_418",9,13,17,19,15,9,16
"pattern_419",16,12,10,6,14,20,9
"pattern_420",18,14,12,8,8,18,7
"pattern_421",8,16,14,16,16,12,17
"pattern_422",11,7,9,11,13,15,12
"pattern_423",22,10,12,8,12,20,9
"pattern_424",16,16,12,10,12,22,9
"pattern_425",11,15,15,17,15,11,16
"pattern_426",18,10,10,6,12,18,5
"pattern_427",12,14,12,12,16,12,15
"pattern_428",16,12,12,10,12,16,9
"pattern_429",18,10,10,6,12,18,7
"pattern_430",17,11,9,5,9,19,4
"pattern_431",11,13,13,15,11,11,16
"pattern_432",18,14,14,10,10,18,5
"pattern_433",10,18,18,18,12,14,17
"pattern_434",12,6,8,10,10,12,11
"pattern_435",15,17,11,13,13,13,12
"pattern_436",14,16,14,14,10,14,13
"pattern_437",10,16,18,18,12,14,17
"pattern_438",14,12,14,10,12,12,13
"pattern_439",12,16,12,12,14,14,15
"pattern_440",11,13,17,19,15,9,18
"pattern_441",20,10,12,8,14,20,7
"pattern_442",16,12,10,6,14,20,11
"pattern_443",16,14,10,8,14,14,13
"pattern_444",8,12,16,16,12,10,17
"pattern_445",16,10,12,8,14,18,11
"pattern_446",11,13,17,17,11,13,16
"pattern_447",11,15,13,15,13,9,14
"pattern_448",11,7,11,11,9,13,10
"pattern_449",22,12,14,10,14,22,11
"pattern_450",16,14,16,14,10,18,15
"pattern_451",9,15,17,17,11,11,18
"pattern_452",11,9,9,9,9,13,10
"pattern_453",20,12,14,8,10,20,9
"pattern_454",10,14,14,16,14,12,15
"pattern_455",16,10,10,8,10,16,7
"pattern_456",12,16,12,12,12,12,13
"pattern_457",9,9,9,13,11,13,14
"pattern_458",11,15,15,15,13,15,18
"pattern_459",16,16,12,12,14,14,11
"pattern_460",8,8,10,12,10,10,13
"pattern_461",8,10,10,12,10,12,13
"pattern_462",20,10,12,8,12,20,9
"pattern_463",16,14,12,8,10,18,7
"pattern_464",18,12,10,6,10,18,11
"pattern_465",13,11,9,7,11,17,8
"pattern_466",10,14,14,16,14,8,15
"pattern_467",20,10,10,6,10,18,9
"pattern_468",17,13,9,5,11,19,6
"pattern_469",8,16,14,16,14,12,15
"pattern_470",8,14,14,16,14,12,17
"pattern_471",12,18,12,16,16,12,15
"pattern_472",20,12,14,12,10,18,13
"pattern_473",18,10,12,8,14,20,11
"pattern_474",20,10,10,6,14,20,11
"pattern_475",11,9,11,9,9,15,8
"pattern_476",10,14,16,16,12,12,15
"pattern_477",12,16,16,18,14,12,17
"pattern_478",20,10,12,6,12,20,7
"pattern_479",11,13,15,17,15,13,18
"pattern_480",16,16,14,12,14,16,11
"pattern_481",10,8,10,12,6,10,11
"pattern_482",15,9,11,9,9,15,12
"pattern_483",10,14,18,20,14,8,19
"pattern_484",18,12,10,8,10,20,7
"pattern_485",11,17,13,13,13,13,14
"pattern_486",17,15,13,9,9,19,6
"pattern_487",10,12,16,16,10,10,17
"pattern_488",11,9,9,11,7,11,12
"pattern_489",12,16,16,18,18,12,17
"pattern_490",11,13,15,15,11,13,14
"pattern_491",16,14,12,10,12,16,9
"pattern_492",18,12,14,8,14,22,11
"pattern_493",11,11,11,11,7,11,10
"pattern_494",14,14,14,12,14,10,13
"pattern_495",18,12,12,8,14,20,9
"pattern_496",4,16,16,16,14,10,17
"pattern_497",18,14,14,12,12,18,9
"pattern_498",18,10,10,6,10,18,7
"pattern_499",13,15,17,17,11,15,16
"pattern_500",14,18,14,14,16,14,13
"pattern_501",9,9,9,11,7,11,10
"pattern_502",20,10,12,8,12,20,11
"pattern_503",14,16,12,10,14,14,11
"pattern_504",7,13,17,17,15,7,18
"pattern_505",18,14,12,10,10,18,9
"pattern_506",16,16,12,10,12,16,9
"pattern_507",18,14,12,12,8,18,11
"pattern_508",18,12,12,8,12,20,9
"pattern_509",16,14,12,8,8,18,3
"pattern_510",11,13,15,15,13,11,16
"pattern_511",8,14,18,18,14,8,17
"pattern_512",15,11,11,7,7,17,4
"pattern_513",11,13,15,17,13,9,16
"pattern_514",12,14,12,12,12,12,13
"pattern_515",16,14,12,10,12,16,7
"pattern_516",17,13,9,5,11,19,6
"pattern_517",10,14,16,18,12,8,15
"pattern_518",8,18,14,14,20,12,19
"pattern_519",16,14,12,10,10,20,7
"pattern_520",14,12,12,12,12,14,13
"pattern_521",16,12,18,16,14,10,17
"pattern_522",12,10,10,12,10,12,13
"pattern_523",18,12,10,8,14,20,11
"pattern_524",11,11,15,15,11,9,14
"pattern_525",15,15,13,11,13,13,10
"pattern_526",11,13,11,13,11,11,12
"pattern_527",11,13,19,21,13,9,18
"pattern_528",6,14,18,18,14,10,19
"pattern_529",11,15,15,17,15,9,18
"pattern_530",12,6,10,10,10,14,9
"pattern_531",16,14,12,8,10,18,7
"pattern_532",18,12,10,8,16,20,9
"pattern_533",9,7,9,13,9,11,12
"pattern_534",14,12,8,6,10,16,7
"pattern_535",14,14,14,10,16,14,13
"pattern_536",16,14,16,10,14,20,11
"pattern_537",9,7,11,13,11,13,12
"pattern_538",18,10,10,6,12,18,5
"pattern_539",8,8,8,12,10,12,11
"pattern_540",13,11,9,7,9,15,8
"pattern_541",20,12,14,12,12,20,9
"pattern_542",16,14,14,12,10,18,7
"pattern_543",6,12,18,18,14,8,19
"pattern_544",11,7,9,9,9,13,8
"pattern_545",20,10,10,8,14,20,9
"pattern_546",12,12,16,14,16,12,17
"pattern_547",14,16,14,14,12,10,13
"pattern_548",18,12,12,8,12,18,9
"pattern_549",16,16,12,10,10,16,9
"pattern_550",10,16,14,14,14,14,15
"pattern_551",18,14,10,6,10,18,5
"pattern_552",11,11,15,17,11,11,16
"pattern_553",10,14,16,18,12,10,19
"pattern_554",18,10,12,6,10,18,7
"pattern_555",18,14,10,10,16,20,13
"pattern_556",16,14,14,10,10,16,7
"pattern_557",13,11,11,9,9,15,8
"pattern_558",10,14,14,14,10,10,13
"pattern_559",12,8,8,10,10,14,11
"pattern_560",12,10,10,12,8,10,13
"pattern_561",8,8,12,12,8,10,13
"pattern_562",18,14,12,10,14,22,13
"pattern_563",18,8,10,6,12,18,9
"pattern_564",14,14,14,14,16,12,13
"pattern_565",16,14,10,10,12,16,9
"pattern_566",10,14,16,18,16,10,17
"pattern_567",15,13,13,9,11,13,12
"pattern_568",22,10,12,8,14,20,9
"pattern_569",16,14,10,10,12,16,11
"pattern_570",12,14,16,16,14,14,17
"pattern_571",20,10,12,10,14,18,9
"pattern_572",14,14,14,12,16,16,13
"pattern_573",9,15,19,17,11,13,16
"pattern_574",13,11,11,7,7,15,6
"pattern_575",20,14,12,10,14,24,9
"pattern_576",20,14,14,12,10,18,9
"pattern_577",12,12,14,16,10,12,17
"pattern_578",18,12,12,8,18,22,11
"pattern_579",11,15,17,17,11,13,16
"pattern_580",15,17,11,11,11,15,12
"pattern_581",10,10,10,10,6,12,9
"pattern_582",16,14,10,8,12,18,7
"pattern_583",18,14,14,10,12,18,13
"pattern_584",9,9,11,13,9,13,12
"pattern_585",16,14,16,12,12,16,13
"pattern_586",16,14,12,10,12,16,9
"pattern_587",10,14,16,18,14,10,15
"pattern_588",9,17,17,19,13,13,20
"pattern_589",18,12,12,8,14,20,11
"pattern_590",18,12,12,8,16,22,9
"pattern_591",12,12,10,12,10,12,13
"pattern_592",9,13,17,17,13,7,18
"pattern_593",10,10,10,12,10,14,13
"pattern_594",13,17,13,15,13,13,16
"pattern_595",18,10,12,8,16,20,11
"pattern_596",20,12,12,8,16,20,9
"pattern_597",16,16,12,10,14,16,11
"pattern_598",10,8,14,14,8,12,13
"pattern_599",18,12,12,8,10,16,9
"pattern_600",15,13,13,9,9,15,8
"pattern_601",18,12,14,12,8,18,13
"pattern_602",18,10,10,8,10,20,7
"pattern_603",10,8,12,14,8,12,13
"pattern_604",11,15,17,19,11,13,18
"pattern_605",16,14,10,8,12,18,7
"pattern_606",18,16,16,12,10,18,9
"pattern_607",16,16,12,10,10,16,7
"pattern_608",6,16,14,16,14,10,17
"pattern_609",16,12,10,6,14,18,7
"pattern_610",13,13,15,17,13,11,16
"pattern_611",12,8,10,10,8,14,7
"pattern_612",12,12,12,14,12,14,15
"pattern_613",14,14,12,10,10,14,11
"pattern_614",18,12,14,10,12,20,11
"pattern_615",16,8,10,8,10,18,9
"pattern_616",17,15,11,7,9,19,4
"pattern_617",14,16,14,14,10,14,11
"pattern_618",18,12,10,8,14,22,11
"pattern_619",18,14,10,8,12,20,5
"pattern_620",20,12,12,8,12,18,9
"pattern_621",11,11,13,15,11,13,14
"pattern_622",18,14,14,12,8,16,13
"pattern_623",9,13,15,17,15,13,18
"pattern_624",18,14,14,10,10,18,9
"pattern_625",11,7,9,13,11,13,14
"pattern_626",7,13,17,19,15,11,18
"pattern_627",18,16,14,12,14,16,9
"pattern_628",14,14,12,12,10,14,11
"pattern_629",17,7,11,9,11,15,8
"pattern_630",16,14,12,8,8,18,5
"pattern_631",18,14,12,10,8,18,9
"pattern_632",6,8,10,12,10,10,13
"pattern_633",11,13,17,17,15,13,16
"pattern_634",9,15,13,15,13,11,14
"pattern_635",20,10,12,8,14,18,7
"pattern_636",13,13,11,11,15,11,14
"pattern_637",9,9,11,15,9,13,14
"pattern_638",18,14,12,12,12,22,11
"pattern_639",10,12,12,14,12,12,15
"pattern_640",16,14,12,10,12,14,11
"pattern_641",8,16,16,18,16,10,17
"pattern_642",16,14,12,10,12,16,11
"pattern_643",18,12,12,8,14,22,11
"pattern_644",16,14,18,16,14,16,13
"pattern_645",18,14,12,8,8,18,11
"pattern_646",7,15,17,17,15,11,18
"pattern_647",15,13,9,9,11,15,10
"pattern_648",13,11,9,9,9,15,8
"pattern_649",10,8,12,12,8,12,11
"pattern_650",16,14,14,10,14,16,13
"pattern_651",11,15,15,15,15,15,16
"pattern_652",16,14,12,8,8,18,7
"pattern_653",12,16,14,14,12,14,15
"pattern_654",10,14,16,16,16,14,17
"pattern_655",12,10,10,12,8,14,11
"pattern_656",20,12,14,10,14,22,13
"pattern_657",13,13,13,11,11,13,12
"pattern_658",9,15,19,19,13,13,18
"pattern_659",13,13,13,13,9,11,12
"pattern_660",18,14,12,8,12,18,9
"pattern_661",15,17,11,9,11,15,10
"pattern_662",10,14,16,16,14,14,17
